forecast_date,horizon_days,target_date,base_fractal,min_path,max_path,checked,real_price,error_pct,inside_band,horizon,prediction_date,btc_equiv_target_date,actual_price,anchored_fractal,reanchored_projection,anchored_min_path,anchored_max_path,reanchored_min_path,reanchored_max_path,error_reanchored_pct,error_anchored_pct,inside_reanchored_band,inside_anchored_band
,21,2026-08-01,97.60414682247436,76.29344602165361,97.60414682247436,False,,,,21g,2026-07-11,2023-01-16,,83.39213394843748,97.60414682247436,65.1844565743455,83.39213394843748,76.29344602165361,97.60414682247436,,,,
,28,2026-08-08,105.74088142992272,76.29344602165361,105.74088142992272,False,,,,28g,2026-07-11,2023-01-23,,90.34408921240151,105.74088142992272,65.1844565743455,90.34408921240151,76.29344602165361,105.74088142992272,,,,
,35,2026-08-15,105.30613677243542,76.29344602165361,109.61438446802494,False,,,,35g,2026-07-11,2023-01-30,,89.97264715905837,105.30613677243542,65.1844565743455,93.6535765110367,76.29344602165361,109.61438446802494,,,,
,42,2026-08-22,104.93715582168058,76.29344602165361,109.61438446802494,False,,,,42g,2026-07-11,2023-02-06,,89.65739304464319,104.93715582168058,65.1844565743455,93.6535765110367,76.29344602165361,109.61438446802494,,,,
,49,2026-08-29,100.54785388477944,76.29344602165361,109.61438446802494,False,,,,49g,2026-07-11,2023-02-13,,85.90721165401077,100.54785388477944,65.1844565743455,93.6535765110367,76.29344602165361,109.61438446802494,,,,
,56,2026-09-05,114.47661237373006,76.29344602165361,114.47661237373006,False,,,,56g,2026-07-11,2023-02-20,,97.80782173524706,114.47661237373006,65.1844565743455,97.80782173524706,76.29344602165361,114.47661237373006,,,,
,63,2026-09-12,108.45392474473334,76.29344602165361,114.47661237373006,False,,,,63g,2026-07-11,2023-02-27,,92.6620898187498,108.45392474473334,65.1844565743455,97.80782173524706,76.29344602165361,114.47661237373006,,,,
,70,2026-09-19,103.41404568109068,76.29344602165361,114.47661237373006,False,,,,70g,2026-07-11,2023-03-06,,88.35606099065456,103.41404568109068,65.1844565743455,97.80782173524706,76.29344602165361,114.47661237373006,,,,
,77,2026-09-26,111.56450394855004,76.29344602165361,114.47661237373006,False,,,,77g,2026-07-11,2023-03-13,,95.31974163034452,111.56450394855004,65.1844565743455,97.80782173524706,76.29344602165361,114.47661237373006,,,,
,84,2026-10-03,128.02288237254498,76.29344602165361,129.27437390623757,False,,,,84g,2026-07-11,2023-03-20,,109.38163697792854,128.02288237254498,65.1844565743455,110.45090045710069,76.29344602165361,129.27437390623757,,,,
,91,2026-10-10,125.13044992972978,76.29344602165361,130.63586183562194,False,,,,91g,2026-07-11,2023-03-27,,106.9103678611894,125.13044992972978,65.1844565743455,111.61414389985016,76.29344602165361,130.63586183562194,,,,
,98,2026-10-17,128.12885352150124,76.29344602165361,131.3021437281503,False,,,,98g,2026-07-11,2023-04-03,,109.47217780571223,128.12885352150124,65.1844565743455,112.18340935257936,76.29344602165361,131.3021437281503,,,,
,105,2026-10-24,136.71724422574175,76.29344602165361,136.71724422574175,False,,,,105g,2026-07-11,2023-04-10,,116.81002410964231,136.71724422574175,65.1844565743455,116.81002410964231,76.29344602165361,136.71724422574175,,,,
,112,2026-10-31,135.75854211566948,76.29344602165361,140.5565551791578,False,,,,112g,2026-07-11,2023-04-17,,115.99091736692156,135.75854211566948,65.1844565743455,120.09029798857196,76.29344602165361,140.5565551791578,,,,
,119,2026-11-07,126.90760086596934,76.29344602165361,140.5565551791578,False,,,,119g,2026-07-11,2023-04-24,,108.42875016098075,126.90760086596934,65.1844565743455,120.09029798857196,76.29344602165361,140.5565551791578,,,,
,126,2026-11-14,129.51823902222029,76.29344602165361,140.5565551791578,False,,,,126g,2026-07-11,2023-05-01,,110.6592566907182,129.51823902222029,65.1844565743455,120.09029798857196,76.29344602165361,140.5565551791578,,,,
,7,2026-07-19,76.27934375211808,75.67403670469136,76.44999694824219,False,,,,7g,2026-07-12,2023-01-03,,65.70585879715948,76.27934375211808,65.1844565743455,65.85285684743442,75.67403670469136,76.44999694824219,,,,
,14,2026-07-26,79.78436175468497,75.67403670469136,79.78436175468497,False,,,,14g,2026-07-12,2023-01-10,,68.72502763933723,79.78436175468497,65.1844565743455,68.72502763933723,75.67403670469136,79.78436175468497,,,,
,21,2026-08-02,96.7746175410609,75.67403670469136,96.81172072208778,False,,,,21g,2026-07-12,2023-01-17,,83.3601738363867,96.7746175410609,65.1844565743455,83.39213394843748,75.67403670469136,96.81172072208778,,,,
,28,2026-08-09,103.5197686312854,75.67403670469136,104.8823950125848,False,,,,28g,2026-07-12,2023-01-24,,89.17034371068495,103.5197686312854,65.1844565743455,90.34408921240151,75.67403670469136,104.8823950125848,,,,
,35,2026-08-16,105.81921013988936,75.67403670469136,108.72444995132602,False,,,,35g,2026-07-12,2023-01-31,,91.15104741951129,105.81921013988936,65.1844565743455,93.6535765110367,75.67403670469136,108.72444995132602,,,,
,42,2026-08-23,106.390888521797,75.67403670469136,108.72444995132602,False,,,,42g,2026-07-12,2023-02-07,,91.64348242473469,106.390888521797,65.1844565743455,93.6535765110367,75.67403670469136,108.72444995132602,,,,
,49,2026-08-30,101.61887816760208,75.67403670469136,108.72444995132602,False,,,,49g,2026-07-12,2023-02-14,,87.53294576974928,101.61887816760208,65.1844565743455,93.6535765110367,75.67403670469136,108.72444995132602,,,,
,56,2026-09-06,111.75089586929488,75.67403670469136,113.54720252300136,False,,,,56g,2026-07-12,2023-02-21,,96.26051068694562,111.75089586929488,65.1844565743455,97.80782173524706,75.67403670469136,113.54720252300136,,,,
,63,2026-09-13,105.85611681875385,75.67403670469136,113.54720252300136,False,,,,63g,2026-07-12,2023-02-28,,91.182838267608,105.85611681875385,65.1844565743455,97.80782173524706,75.67403670469136,113.54720252300136,,,,
,70,2026-09-20,101.61414425187166,75.67403670469136,113.54720252300136,False,,,,70g,2026-07-12,2023-03-07,,87.52886804721993,101.61414425187166,65.1844565743455,97.80782173524706,75.67403670469136,113.54720252300136,,,,
,77,2026-09-27,113.16729238775888,75.67403670469136,113.54720252300136,False,,,,77g,2026-07-12,2023-03-14,,97.48057296154272,113.16729238775888,65.1844565743455,97.80782173524706,75.67403670469136,113.54720252300136,,,,
,84,2026-10-04,128.85198780717843,75.67403670469136,128.85198780717843,False,,,,84g,2026-07-12,2023-03-21,,110.9911294478945,128.85198780717843,65.1844565743455,110.9911294478945,75.67403670469136,128.85198780717843,,,,
,91,2026-10-11,124.70101360531834,75.67403670469136,129.5752586754578,False,,,,91g,2026-07-12,2023-03-28,,107.41554382586304,124.70101360531834,65.1844565743455,111.61414389985016,75.67403670469136,129.5752586754578,,,,
,98,2026-10-18,128.81665314561312,75.67403670469136,130.2361311752601,False,,,,98g,2026-07-12,2023-04-04,,110.96069271143014,128.81665314561312,65.1844565743455,112.18340935257936,75.67403670469136,130.2361311752601,,,,
,105,2026-10-25,138.26919316549132,75.67403670469136,138.26919316549132,False,,,,105g,2026-07-12,2023-04-11,,119.10296595697534,138.26919316549132,65.1844565743455,119.10296595697534,75.67403670469136,138.26919316549132,,,,
,112,2026-11-01,139.01230182025617,75.67403670469136,139.4154081425778,False,,,,112g,2026-07-12,2023-04-18,,119.7430683744738,139.01230182025617,65.1844565743455,120.09029798857196,75.67403670469136,139.4154081425778,,,,
,119,2026-11-08,129.4546420754128,75.67403670469136,139.4154081425778,False,,,,119g,2026-07-12,2023-04-25,,111.5102466073288,129.4546420754128,65.1844565743455,120.09029798857196,75.67403670469136,139.4154081425778,,,,
,126,2026-11-15,131.16014686625957,75.67403670469136,139.4154081425778,False,,,,126g,2026-07-12,2023-05-02,,112.97934232122768,131.16014686625957,65.1844565743455,120.09029798857196,75.67403670469136,139.4154081425778,,,,
,7,2026-07-20,76.26642090515193,74.83843144264382,76.26642090515193,False,,,,7g,2026-07-13,2023-01-04,,66.42823888395766,76.26642090515193,65.1844565743455,66.42823888395766,74.83843144264382,76.26642090515193,,,,
,14,2026-07-27,81.11314928690446,74.83843144264382,81.11314928690446,False,,,,14g,2026-07-13,2023-01-11,,70.6497511422701,81.11314928690446,65.1844565743455,70.6497511422701,74.83843144264382,81.11314928690446,,,,
,21,2026-08-03,93.56798928599112,74.83843144264382,95.74270964793376,False,,,,21g,2026-07-13,2023-01-18,,81.49794720157817,93.56798928599112,65.1844565743455,83.39213394843748,74.83843144264382,95.74270964793376,,,,
,28,2026-08-10,104.55384452938956,74.83843144264382,104.55384452938956,False,,,,28g,2026-07-13,2023-01-25,,91.06665395078596,104.55384452938956,65.1844565743455,91.06665395078596,74.83843144264382,104.55384452938956,,,,
,35,2026-08-17,107.29416037125544,74.83843144264382,107.52389654557754,False,,,,35g,2026-07-13,2023-02-01,,93.4534757420871,107.29416037125544,65.1844565743455,93.6535765110367,74.83843144264382,107.52389654557754,,,,
,42,2026-08-24,103.74672926792545,74.83843144264382,107.52389654557754,False,,,,42g,2026-07-13,2023-02-08,,90.3636545867263,103.74672926792545,65.1844565743455,93.6535765110367,74.83843144264382,107.52389654557754,,,,
,49,2026-08-31,109.93571121138744,74.83843144264382,109.93571121138744,False,,,,49g,2026-07-13,2023-02-15,,95.75427297565118,109.93571121138744,65.1844565743455,95.75427297565118,74.83843144264382,109.93571121138744,,,,
,56,2026-09-07,109.39752542651654,74.83843144264382,112.29339548361668,False,,,,56g,2026-07-13,2023-02-22,,95.28551184254626,109.39752542651654,65.1844565743455,97.80782173524706,74.83843144264382,112.29339548361668,,,,
,63,2026-09-14,106.94492746645696,74.83843144264382,112.29339548361668,False,,,,63g,2026-07-13,2023-03-01,,93.14929302902988,106.94492746645696,65.1844565743455,97.80782173524706,74.83843144264382,112.29339548361668,,,,
,70,2026-09-21,98.22314130090662,74.83843144264382,112.29339548361668,False,,,,70g,2026-07-13,2023-03-08,,85.55259597646322,98.22314130090662,65.1844565743455,97.80782173524706,74.83843144264382,112.29339548361668,,,,
,77,2026-09-28,110.24378982380792,74.83843144264382,112.29339548361668,False,,,,77g,2026-07-13,2023-03-15,,96.02261019953056,110.24378982380792,65.1844565743455,97.80782173524706,74.83843144264382,112.29339548361668,,,,
,84,2026-10-05,123.50181427085622,74.83843144264382,127.42918279074814,False,,,,84g,2026-07-13,2023-03-22,,107.57038187473684,123.50181427085622,65.1844565743455,110.9911294478945,74.83843144264382,127.42918279074814,,,,
,91,2026-10-12,128.20990418536846,74.83843144264382,128.20990418536846,False,,,,91g,2026-07-13,2023-03-29,,111.67113968946792,128.20990418536846,65.1844565743455,111.67113968946792,74.83843144264382,128.20990418536846,,,,
,98,2026-10-19,127.4389877412825,74.83843144264382,128.79804221823196,False,,,,98g,2026-07-13,2023-04-05,,110.99966958375784,127.4389877412825,65.1844565743455,112.18340935257936,74.83843144264382,128.79804221823196,,,,
,105,2026-10-26,136.308201496399,74.83843144264382,136.74240180587313,False,,,,105g,2026-07-13,2023-04-12,,118.72477642691852,136.308201496399,65.1844565743455,119.10296595697534,74.83843144264382,136.74240180587313,,,,
,112,2026-11-02,130.35471503153693,74.83843144264382,137.87596008710992,False,,,,112g,2026-07-13,2023-04-19,,113.53927517503595,130.35471503153693,65.1844565743455,120.09029798857196,74.83843144264382,137.87596008710992,,,,
,119,2026-11-09,128.54575465768085,74.83843144264382,137.87596008710992,False,,,,119g,2026-07-13,2023-04-26,,111.96366627114406,128.54575465768085,65.1844565743455,120.09029798857196,74.83843144264382,137.87596008710992,,,,
,126,2026-11-16,131.18520317508566,74.83843144264382,137.87596008710992,False,,,,126g,2026-07-13,2023-05-03,,114.26263237647797,131.18520317508566,65.1844565743455,120.09029798857196,74.83843144264382,137.87596008710992,,,,
,7,2026-07-21,78.07139929408218,76.73020172528238,78.19428798962105,False,,,,7g,2026-07-14,2023-01-05,,66.32384149339025,78.07139929408218,65.1844565743455,66.42823888395766,76.73020172528238,78.19428798962105,,,,
,14,2026-07-28,87.49766593795798,76.73020172528238,87.49766593795798,False,,,,14g,2026-07-14,2023-01-12,,74.331719159421,87.49766593795798,65.1844565743455,74.331719159421,76.73020172528238,87.49766593795798,,,,
,21,2026-08-04,97.7787738437703,76.73020172528238,98.16289950760589,False,,,,21g,2026-07-14,2023-01-19,,83.06580843266431,97.7787738437703,65.1844565743455,83.39213394843748,76.73020172528238,98.16289950760589,,,,
,28,2026-08-11,106.80224016169824,76.73020172528238,107.19676277611816,False,,,,28g,2026-07-14,2023-01-26,,90.7314959341379,106.80224016169824,65.1844565743455,91.06665395078596,76.73020172528238,107.19676277611816,,,,
,35,2026-08-18,108.838303613409,76.73020172528238,110.24189194229186,False,,,,35g,2026-07-14,2023-02-02,,92.46118889292651,108.838303613409,65.1844565743455,93.6535765110367,76.73020172528238,110.24189194229186,,,,
,42,2026-08-25,101.1741751883404,76.73020172528238,110.24189194229186,False,,,,42g,2026-07-14,2023-02-09,,85.95029702413218,101.1741751883404,65.1844565743455,93.6535765110367,76.73020172528238,110.24189194229186,,,,
,49,2026-09-01,109.54128418945892,76.73020172528238,112.71467260142975,False,,,,49g,2026-07-14,2023-02-16,,93.0583905918898,109.54128418945892,65.1844565743455,95.75427297565118,76.73020172528238,112.71467260142975,,,,
,56,2026-09-08,111.04374317124162,76.73020172528238,115.13195455570644,False,,,,56g,2026-07-14,2023-02-23,,94.33477160028848,111.04374317124162,65.1844565743455,97.80782173524706,76.73020172528238,115.13195455570644,,,,
,63,2026-09-15,108.854976771968,76.73020172528238,115.13195455570644,False,,,,63g,2026-07-14,2023-03-02,,92.47535320835392,108.854976771968,65.1844565743455,97.80782173524706,76.73020172528238,115.13195455570644,,,,
,70,2026-09-22,94.42266898751495,76.73020172528238,115.13195455570644,False,,,,70g,2026-07-14,2023-03-09,,80.21470330922445,94.42266898751495,65.1844565743455,97.80782173524706,76.73020172528238,115.13195455570644,,,,
,77,2026-09-29,116.16896886729764,76.73020172528238,116.16896886729764,False,,,,77g,2026-07-14,2023-03-16,,98.68879445317252,116.16896886729764,65.1844565743455,98.68879445317252,76.73020172528238,116.16896886729764,,,,
,84,2026-10-06,131.38371057926074,76.73020172528238,131.38371057926074,False,,,,84g,2026-07-14,2023-03-23,,111.61414389985016,131.38371057926074,65.1844565743455,111.61414389985016,76.73020172528238,131.38371057926074,,,,
,91,2026-10-13,129.99071844565978,76.73020172528238,131.45080170289194,False,,,,91g,2026-07-14,2023-03-30,,110.43075804656893,129.99071844565978,65.1844565743455,111.67113968946792,76.73020172528238,131.45080170289194,,,,
,98,2026-10-20,130.03976886758022,76.73020172528238,132.05380672362804,False,,,,98g,2026-07-14,2023-04-06,,110.4724277545292,130.03976886758022,65.1844565743455,112.18340935257936,76.73020172528238,132.05380672362804,,,,
,105,2026-10-27,140.9594831989605,76.73020172528238,140.9594831989605,False,,,,105g,2026-07-14,2023-04-13,,119.74903108194596,140.9594831989605,65.1844565743455,119.74903108194596,76.73020172528238,140.9594831989605,,,,
,112,2026-11-03,130.97572989117506,76.73020172528238,141.36119673564863,False,,,,112g,2026-07-14,2023-04-20,,111.26755287248774,130.97572989117506,65.1844565743455,120.09029798857196,76.73020172528238,141.36119673564863,,,,
,119,2026-11-10,136.66899316353684,76.73020172528238,141.36119673564863,False,,,,119g,2026-07-14,2023-04-27,,116.10413956454776,136.66899316353684,65.1844565743455,120.09029798857196,76.73020172528238,141.36119673564863,,,,
,126,2026-11-17,133.76589829702675,76.73020172528238,141.36119673564863,False,,,,126g,2026-07-14,2023-05-04,,113.63787912208528,133.76589829702675,65.1844565743455,120.09029798857196,76.73020172528238,141.36119673564863,,,,
,7,2026-07-22,79.3146888460929,77.4222465374542,79.3146888460929,False,,,,7g,2026-07-15,2023-01-06,,66.77776894906765,79.3146888460929,65.1844565743455,66.77776894906765,77.4222465374542,79.3146888460929,,,,
,14,2026-07-29,93.15270146532978,77.4222465374542,93.15270146532978,False,,,,14g,2026-07-15,2023-01-13,,78.42846849596756,93.15270146532978,65.1844565743455,78.42846849596756,77.4222465374542,93.15270146532978,,,,
,21,2026-08-05,106.09881074898574,77.4222465374542,106.09881074898574,False,,,,21g,2026-07-15,2023-01-20,,89.32824389836384,106.09881074898574,65.1844565743455,89.32824389836384,77.4222465374542,106.09881074898574,,,,
,28,2026-08-12,107.98050646360755,77.4222465374542,108.1635915070842,False,,,,28g,2026-07-15,2023-01-27,,90.9125083453605,107.98050646360755,65.1844565743455,91.06665395078596,77.4222465374542,108.1635915070842,,,,
,35,2026-08-19,109.71443651049708,77.4222465374542,111.2361852933744,False,,,,35g,2026-07-15,2023-02-03,,92.37236378613156,109.71443651049708,65.1844565743455,93.6535765110367,77.4222465374542,111.2361852933744,,,,
,42,2026-08-26,101.30132465516212,77.4222465374542,111.2361852933744,False,,,,42g,2026-07-15,2023-02-10,,85.28907508145812,101.30132465516212,65.1844565743455,93.6535765110367,77.4222465374542,111.2361852933744,,,,
,49,2026-09-02,114.93727206444863,77.4222465374542,114.93727206444863,False,,,,49g,2026-07-15,2023-02-17,,96.76964896690718,114.93727206444863,65.1844565743455,96.76964896690718,77.4222465374542,114.93727206444863,,,,
,56,2026-09-09,108.53914658728183,77.4222465374542,116.17035234528537,False,,,,56g,2026-07-15,2023-02-24,,91.3828467107645,108.53914658728183,65.1844565743455,97.80782173524706,77.4222465374542,116.17035234528537,,,,
,63,2026-09-16,104.63026491710026,77.4222465374542,116.17035234528537,False,,,,63g,2026-07-15,2023-03-03,,88.09182457075278,104.63026491710026,65.1844565743455,97.80782173524706,77.4222465374542,116.17035234528537,,,,
,70,2026-09-23,94.4518605058061,77.4222465374542,116.17035234528537,False,,,,70g,2026-07-15,2023-03-10,,79.52227524847673,94.4518605058061,65.1844565743455,97.80782173524706,77.4222465374542,116.17035234528537,,,,
,77,2026-09-30,128.31078691678172,77.4222465374542,128.31078691678172,False,,,,77g,2026-07-15,2023-03-17,,108.02927184179433,128.31078691678172,65.1844565743455,108.02927184179433,77.4222465374542,128.31078691678172,,,,
,84,2026-10-07,128.63528653713885,77.4222465374542,132.56868615948653,False,,,,84g,2026-07-15,2023-03-24,,108.30247925126064,128.63528653713885,65.1844565743455,111.61414389985016,77.4222465374542,132.56868615948653,,,,
,91,2026-10-14,133.24482603304963,77.4222465374542,133.24482603304963,False,,,,91g,2026-07-15,2023-03-31,,112.18340935257936,133.24482603304963,65.1844565743455,112.18340935257936,77.4222465374542,133.24482603304963,,,,
,98,2026-10-21,130.65921013380063,77.4222465374542,133.24482603304963,False,,,,98g,2026-07-15,2023-04-07,,110.00649025193046,130.65921013380063,65.1844565743455,112.18340935257936,77.4222465374542,133.24482603304963,,,,
,105,2026-10-28,142.63616122998894,77.4222465374542,142.63616122998894,False,,,,105g,2026-07-15,2023-04-14,,120.09029798857196,142.63616122998894,65.1844565743455,120.09029798857196,77.4222465374542,142.63616122998894,,,,
,112,2026-11-04,127.62291351709814,77.4222465374542,142.63616122998894,False,,,,112g,2026-07-15,2023-04-21,,107.45012752920157,127.62291351709814,65.1844565743455,120.09029798857196,77.4222465374542,142.63616122998894,,,,
,119,2026-11-11,137.2769005892361,77.4222465374542,142.63616122998894,False,,,,119g,2026-07-15,2023-04-28,,115.5781518273423,137.2769005892361,65.1844565743455,120.09029798857196,77.4222465374542,142.63616122998894,,,,
,126,2026-11-18,138.18516141060806,77.4222465374542,142.63616122998894,False,,,,126g,2026-07-15,2023-05-05,,116.3428479026526,138.18516141060806,65.1844565743455,120.09029798857196,77.4222465374542,142.63616122998894,,,,
,7,2026-07-23,78.1793514469487,76.30000305175781,78.1793514469487,False,,,,7g,2026-07-16,2023-01-07,,66.79001750428787,78.1793514469487,65.1844565743455,66.79001750428787,76.30000305175781,78.1793514469487,,,,
,14,2026-07-30,96.72107825455406,76.30000305175781,96.72107825455406,False,,,,14g,2026-07-16,2023-01-14,,82.6305461748288,96.72107825455406,65.1844565743455,82.6305461748288,76.30000305175781,96.72107825455406,,,,
,21,2026-08-06,105.0269386477277,76.30000305175781,105.0269386477277,False,,,,21g,2026-07-16,2023-01-21,,89.72639118736619,105.0269386477277,65.1844565743455,89.72639118736619,76.30000305175781,105.0269386477277,,,,
,28,2026-08-13,106.19565736154829,76.30000305175781,106.59574904077672,False,,,,28g,2026-07-16,2023-01-28,,90.72484847703343,106.19565736154829,65.1844565743455,91.06665395078596,76.30000305175781,106.59574904077672,,,,
,35,2026-08-20,107.58244252116268,76.30000305175781,109.6238052617666,False,,,,35g,2026-07-16,2023-02-04,,91.90960382957928,107.58244252116268,65.1844565743455,93.6535765110367,76.30000305175781,109.6238052617666,,,,
