forecast_date,horizon_days,target_date,base_fractal,min_path,max_path,checked,real_price,error_pct,inside_band,horizon,prediction_date,btc_equiv_target_date,actual_price,anchored_fractal,reanchored_projection,anchored_min_path,anchored_max_path,reanchored_min_path,reanchored_max_path,error_reanchored_pct,error_anchored_pct,inside_reanchored_band,inside_anchored_band
,105,2026-10-23,131.23519452573413,76.64595971480128,131.90882498345343,False,,,,105g,2026-07-10,2023-04-09,,111.6105124186542,131.23519452573413,65.1844565743455,112.18340935257936,76.64595971480128,131.90882498345343,,,,
,112,2026-10-30,140.41698519423127,76.64595971480128,141.2059964214404,False,,,,112g,2026-07-10,2023-04-16,,119.41927412419528,140.41698519423127,65.1844565743455,120.09029798857196,76.64595971480128,141.2059964214404,,,,
,119,2026-11-06,127.79988907327343,76.64595971480128,141.2059964214404,False,,,,119g,2026-07-10,2023-04-23,,108.68891655216927,127.79988907327343,65.1844565743455,120.09029798857196,76.64595971480128,141.2059964214404,,,,
,126,2026-11-13,135.56950018105528,76.64595971480128,141.2059964214404,False,,,,126g,2026-07-10,2023-04-30,,115.29667356557586,135.56950018105528,65.1844565743455,120.09029798857196,76.64595971480128,141.2059964214404,,,,
,7,2026-07-18,76.66724928180376,76.01960842173776,77.7300033569336,False,,,,7g,2026-07-11,2023-01-02,,65.7397885261301,76.66724928180376,65.1844565743455,66.65106718564631,76.01960842173776,77.7300033569336,,,,
,14,2026-07-25,79.00139973687666,76.01960842173776,79.00139973687666,False,,,,14g,2026-07-11,2023-01-09,,67.74125015077563,79.00139973687666,65.1844565743455,67.74125015077563,76.01960842173776,79.00139973687666,,,,
,21,2026-08-01,97.25381941295984,76.01960842173776,97.25381941295984,False,,,,21g,2026-07-11,2023-01-16,,83.39213394843748,97.25381941295984,65.1844565743455,83.39213394843748,76.01960842173776,97.25381941295984,,,,
,28,2026-08-08,105.36134910187008,76.01960842173776,105.36134910187008,False,,,,28g,2026-07-11,2023-01-23,,90.34408921240153,105.36134910187008,65.1844565743455,90.34408921240153,76.01960842173776,105.36134910187008,,,,
,35,2026-08-15,104.92816485933048,76.01960842173776,109.22094910071361,False,,,,35g,2026-07-11,2023-01-30,,89.97264715905837,104.92816485933048,65.1844565743455,93.6535765110367,76.01960842173776,109.22094910071361,,,,
,42,2026-08-22,104.5605082799763,76.01960842173776,109.22094910071361,False,,,,42g,2026-07-11,2023-02-06,,89.65739304464319,104.5605082799763,65.1844565743455,93.6535765110367,76.01960842173776,109.22094910071361,,,,
,49,2026-08-29,100.18696072265011,76.01960842173776,109.22094910071361,False,,,,49g,2026-07-11,2023-02-13,,85.90721165401077,100.18696072265011,65.1844565743455,93.6535765110367,76.01960842173776,109.22094910071361,,,,
,56,2026-09-05,114.06572516894946,76.01960842173776,114.06572516894946,False,,,,56g,2026-07-11,2023-02-20,,97.80782173524706,114.06572516894946,65.1844565743455,97.80782173524706,76.01960842173776,114.06572516894946,,,,
,63,2026-09-12,108.06465457799946,76.01960842173776,114.06572516894946,False,,,,63g,2026-07-11,2023-02-27,,92.6620898187498,108.06465457799946,65.1844565743455,97.80782173524706,76.01960842173776,114.06572516894946,,,,
,70,2026-09-19,103.0428649893854,76.01960842173776,114.06572516894946,False,,,,70g,2026-07-11,2023-03-06,,88.35606099065456,103.0428649893854,65.1844565743455,97.80782173524706,76.01960842173776,114.06572516894946,,,,
,77,2026-09-26,111.16406908041729,76.01960842173776,114.06572516894946,False,,,,77g,2026-07-11,2023-03-13,,95.31974163034451,111.16406908041729,65.1844565743455,97.80782173524706,76.01960842173776,114.06572516894946,,,,
,84,2026-10-03,127.56337397868823,76.01960842173776,128.81037357426857,False,,,,84g,2026-07-11,2023-03-20,,109.38163697792854,127.56337397868823,65.1844565743455,110.45090045710067,76.01960842173776,128.81037357426857,,,,
,91,2026-10-10,124.68132325015337,76.01960842173776,130.1669747590328,False,,,,91g,2026-07-11,2023-03-27,,106.91036786118941,124.68132325015337,65.1844565743455,111.61414389985016,76.01960842173776,130.1669747590328,,,,
,98,2026-10-17,127.66896476882465,76.01960842173776,130.83086518749928,False,,,,98g,2026-07-11,2023-04-03,,109.47217780571225,127.66896476882465,65.1844565743455,112.18340935257937,76.01960842173776,130.83086518749928,,,,
,105,2026-10-24,136.22652943989686,76.01960842173776,136.22652943989686,False,,,,105g,2026-07-11,2023-04-10,,116.81002410964233,136.22652943989686,65.1844565743455,116.81002410964233,76.01960842173776,136.22652943989686,,,,
,112,2026-10-31,135.27126836832196,76.01960842173776,140.05206007859866,False,,,,112g,2026-07-11,2023-04-17,,115.99091736692155,135.27126836832196,65.1844565743455,120.09029798857196,76.01960842173776,140.05206007859866,,,,
,119,2026-11-07,126.452095515977,76.01960842173776,140.05206007859866,False,,,,119g,2026-07-11,2023-04-24,,108.42875016098077,126.452095515977,65.1844565743455,120.09029798857196,76.01960842173776,140.05206007859866,,,,
,126,2026-11-14,129.05336339307246,76.01960842173776,140.05206007859866,False,,,,126g,2026-07-11,2023-05-01,,110.6592566907182,129.05336339307246,65.1844565743455,120.09029798857196,76.01960842173776,140.05206007859866,,,,
2026-07-09,7,2026-07-16,76.53131230579584,76.53131230579584,78.25322026703564,no,,,,,,,,,,,,,,,,,
2026-07-09,14,2026-07-23,78.41635808837836,76.53131230579584,78.41635808837836,no,,,,,,,,,,,,,,,,,
2026-07-09,21,2026-07-30,97.01429554899684,76.53131230579584,97.01429554899684,no,,,,,,,,,,,,,,,,,
2026-07-09,28,2026-08-06,105.34533578876088,76.53131230579584,105.34533578876088,no,,,,,,,,,,,,,,,,,
2026-07-09,35,2026-08-13,106.51759756212354,76.53131230579584,106.91890214966348,no,,,,,,,,,,,,,,,,,
2026-07-09,42,2026-08-20,107.90858686627205,76.53131230579584,109.95613815306032,no,,,,,,,,,,,,,,,,,
2026-07-09,49,2026-08-27,101.15166400663,76.53131230579584,109.95613815306032,no,,,,,,,,,,,,,,,,,
2026-07-09,56,2026-09-03,113.96463134507349,76.53131230579584,113.96463134507349,no,,,,,,,,,,,,,,,,,
2026-07-09,63,2026-09-10,107.18490893609209,76.53131230579584,114.83352542231356,no,,,,,,,,,,,,,,,,,
2026-07-09,70,2026-09-17,103.3830840837522,76.53131230579584,114.83352542231356,no,,,,,,,,,,,,,,,,,
2026-07-09,77,2026-09-24,95.42382825433278,76.53131230579584,114.83352542231356,no,,,,,,,,,,,,,,,,,
2026-07-09,84,2026-10-01,124.71579316184062,76.53131230579584,126.83425429899104,no,,,,,,,,,,,,,,,,,
2026-07-09,91,2026-10-08,127.16159584770736,76.53131230579584,131.04315589102134,no,,,,,,,,,,,,,,,,,
2026-07-09,98,2026-10-15,131.3995659618352,76.53131230579584,131.7115151048169,no,,,,,,,,,,,,,,,,,
2026-07-09,105,2026-10-22,129.25710387278514,76.53131230579584,131.7115151048169,no,,,,,,,,,,,,,,,,,
2026-07-09,112,2026-10-29,140.22147399504246,76.53131230579584,140.99477978737397,no,,,,,,,,,,,,,,,,,
2026-07-09,119,2026-11-05,128.65449660813434,76.53131230579584,140.99477978737397,no,,,,,,,,,,,,,,,,,
2026-07-09,126,2026-11-12,135.2727432865331,76.53131230579584,140.99477978737397,no,,,,,,,,,,,,,,,,,
