forecast_date,horizon_days,target_date,base_fractal,min_path,max_path,checked,real_price,error_pct,inside_band,horizon,prediction_date,btc_equiv_target_date,actual_price,anchored_fractal,reanchored_projection,anchored_min_path,anchored_max_path,reanchored_min_path,reanchored_max_path,error_reanchored_pct,error_anchored_pct,inside_reanchored_band,inside_anchored_band
,105,2026-10-23,131.23519452573413,76.64595971480128,131.90882498345343,False,,,,105g,2026-07-10,2023-04-09,,111.6105124186542,131.23519452573413,65.1844565743455,112.18340935257936,76.64595971480128,131.90882498345343,,,,
,112,2026-10-30,140.41698519423127,76.64595971480128,141.2059964214404,False,,,,112g,2026-07-10,2023-04-16,,119.41927412419528,140.41698519423127,65.1844565743455,120.09029798857196,76.64595971480128,141.2059964214404,,,,
,119,2026-11-06,127.79988907327343,76.64595971480128,141.2059964214404,False,,,,119g,2026-07-10,2023-04-23,,108.68891655216927,127.79988907327343,65.1844565743455,120.09029798857196,76.64595971480128,141.2059964214404,,,,
,126,2026-11-13,135.56950018105528,76.64595971480128,141.2059964214404,False,,,,126g,2026-07-10,2023-04-30,,115.29667356557586,135.56950018105528,65.1844565743455,120.09029798857196,76.64595971480128,141.2059964214404,,,,
,7,2026-07-18,76.9434198116361,76.29344602165361,78.01000213623047,False,,,,7g,2026-07-11,2023-01-02,,65.7397885261301,76.9434198116361,65.1844565743455,66.65106718564631,76.29344602165361,78.01000213623047,,,,
,14,2026-07-25,79.2859783363075,76.29344602165361,79.2859783363075,False,,,,14g,2026-07-11,2023-01-09,,67.74125015077563,79.2859783363075,65.1844565743455,67.74125015077563,76.29344602165361,79.2859783363075,,,,
,21,2026-08-01,97.60414682247436,76.29344602165361,97.60414682247436,False,,,,21g,2026-07-11,2023-01-16,,83.39213394843748,97.60414682247436,65.1844565743455,83.39213394843748,76.29344602165361,97.60414682247436,,,,
,28,2026-08-08,105.74088142992272,76.29344602165361,105.74088142992272,False,,,,28g,2026-07-11,2023-01-23,,90.34408921240151,105.74088142992272,65.1844565743455,90.34408921240151,76.29344602165361,105.74088142992272,,,,
,35,2026-08-15,105.30613677243542,76.29344602165361,109.61438446802494,False,,,,35g,2026-07-11,2023-01-30,,89.97264715905837,105.30613677243542,65.1844565743455,93.6535765110367,76.29344602165361,109.61438446802494,,,,
,42,2026-08-22,104.93715582168058,76.29344602165361,109.61438446802494,False,,,,42g,2026-07-11,2023-02-06,,89.65739304464319,104.93715582168058,65.1844565743455,93.6535765110367,76.29344602165361,109.61438446802494,,,,
,49,2026-08-29,100.54785388477944,76.29344602165361,109.61438446802494,False,,,,49g,2026-07-11,2023-02-13,,85.90721165401077,100.54785388477944,65.1844565743455,93.6535765110367,76.29344602165361,109.61438446802494,,,,
,56,2026-09-05,114.47661237373006,76.29344602165361,114.47661237373006,False,,,,56g,2026-07-11,2023-02-20,,97.80782173524706,114.47661237373006,65.1844565743455,97.80782173524706,76.29344602165361,114.47661237373006,,,,
,63,2026-09-12,108.45392474473334,76.29344602165361,114.47661237373006,False,,,,63g,2026-07-11,2023-02-27,,92.6620898187498,108.45392474473334,65.1844565743455,97.80782173524706,76.29344602165361,114.47661237373006,,,,
,70,2026-09-19,103.41404568109068,76.29344602165361,114.47661237373006,False,,,,70g,2026-07-11,2023-03-06,,88.35606099065456,103.41404568109068,65.1844565743455,97.80782173524706,76.29344602165361,114.47661237373006,,,,
,77,2026-09-26,111.56450394855004,76.29344602165361,114.47661237373006,False,,,,77g,2026-07-11,2023-03-13,,95.31974163034452,111.56450394855004,65.1844565743455,97.80782173524706,76.29344602165361,114.47661237373006,,,,
,84,2026-10-03,128.02288237254498,76.29344602165361,129.27437390623757,False,,,,84g,2026-07-11,2023-03-20,,109.38163697792854,128.02288237254498,65.1844565743455,110.45090045710069,76.29344602165361,129.27437390623757,,,,
,91,2026-10-10,125.13044992972978,76.29344602165361,130.63586183562194,False,,,,91g,2026-07-11,2023-03-27,,106.9103678611894,125.13044992972978,65.1844565743455,111.61414389985016,76.29344602165361,130.63586183562194,,,,
,98,2026-10-17,128.12885352150124,76.29344602165361,131.3021437281503,False,,,,98g,2026-07-11,2023-04-03,,109.47217780571223,128.12885352150124,65.1844565743455,112.18340935257936,76.29344602165361,131.3021437281503,,,,
,105,2026-10-24,136.71724422574175,76.29344602165361,136.71724422574175,False,,,,105g,2026-07-11,2023-04-10,,116.81002410964231,136.71724422574175,65.1844565743455,116.81002410964231,76.29344602165361,136.71724422574175,,,,
,112,2026-10-31,135.75854211566948,76.29344602165361,140.5565551791578,False,,,,112g,2026-07-11,2023-04-17,,115.99091736692156,135.75854211566948,65.1844565743455,120.09029798857196,76.29344602165361,140.5565551791578,,,,
,119,2026-11-07,126.90760086596934,76.29344602165361,140.5565551791578,False,,,,119g,2026-07-11,2023-04-24,,108.42875016098075,126.90760086596934,65.1844565743455,120.09029798857196,76.29344602165361,140.5565551791578,,,,
,126,2026-11-14,129.51823902222029,76.29344602165361,140.5565551791578,False,,,,126g,2026-07-11,2023-05-01,,110.6592566907182,129.51823902222029,65.1844565743455,120.09029798857196,76.29344602165361,140.5565551791578,,,,
,7,2026-07-19,76.27934375211808,75.67403670469136,76.44999694824219,False,,,,7g,2026-07-12,2023-01-03,,65.70585879715948,76.27934375211808,65.1844565743455,65.85285684743442,75.67403670469136,76.44999694824219,,,,
,14,2026-07-26,79.78436175468497,75.67403670469136,79.78436175468497,False,,,,14g,2026-07-12,2023-01-10,,68.72502763933723,79.78436175468497,65.1844565743455,68.72502763933723,75.67403670469136,79.78436175468497,,,,
,21,2026-08-02,96.7746175410609,75.67403670469136,96.81172072208778,False,,,,21g,2026-07-12,2023-01-17,,83.3601738363867,96.7746175410609,65.1844565743455,83.39213394843748,75.67403670469136,96.81172072208778,,,,
,28,2026-08-09,103.5197686312854,75.67403670469136,104.8823950125848,False,,,,28g,2026-07-12,2023-01-24,,89.17034371068495,103.5197686312854,65.1844565743455,90.34408921240151,75.67403670469136,104.8823950125848,,,,
,35,2026-08-16,105.81921013988936,75.67403670469136,108.72444995132602,False,,,,35g,2026-07-12,2023-01-31,,91.15104741951129,105.81921013988936,65.1844565743455,93.6535765110367,75.67403670469136,108.72444995132602,,,,
,42,2026-08-23,106.390888521797,75.67403670469136,108.72444995132602,False,,,,42g,2026-07-12,2023-02-07,,91.64348242473469,106.390888521797,65.1844565743455,93.6535765110367,75.67403670469136,108.72444995132602,,,,
,49,2026-08-30,101.61887816760208,75.67403670469136,108.72444995132602,False,,,,49g,2026-07-12,2023-02-14,,87.53294576974928,101.61887816760208,65.1844565743455,93.6535765110367,75.67403670469136,108.72444995132602,,,,
,56,2026-09-06,111.75089586929488,75.67403670469136,113.54720252300136,False,,,,56g,2026-07-12,2023-02-21,,96.26051068694562,111.75089586929488,65.1844565743455,97.80782173524706,75.67403670469136,113.54720252300136,,,,
,63,2026-09-13,105.85611681875385,75.67403670469136,113.54720252300136,False,,,,63g,2026-07-12,2023-02-28,,91.182838267608,105.85611681875385,65.1844565743455,97.80782173524706,75.67403670469136,113.54720252300136,,,,
,70,2026-09-20,101.61414425187166,75.67403670469136,113.54720252300136,False,,,,70g,2026-07-12,2023-03-07,,87.52886804721993,101.61414425187166,65.1844565743455,97.80782173524706,75.67403670469136,113.54720252300136,,,,
,77,2026-09-27,113.16729238775888,75.67403670469136,113.54720252300136,False,,,,77g,2026-07-12,2023-03-14,,97.48057296154272,113.16729238775888,65.1844565743455,97.80782173524706,75.67403670469136,113.54720252300136,,,,
,84,2026-10-04,128.85198780717843,75.67403670469136,128.85198780717843,False,,,,84g,2026-07-12,2023-03-21,,110.9911294478945,128.85198780717843,65.1844565743455,110.9911294478945,75.67403670469136,128.85198780717843,,,,
,91,2026-10-11,124.70101360531834,75.67403670469136,129.5752586754578,False,,,,91g,2026-07-12,2023-03-28,,107.41554382586304,124.70101360531834,65.1844565743455,111.61414389985016,75.67403670469136,129.5752586754578,,,,
,98,2026-10-18,128.81665314561312,75.67403670469136,130.2361311752601,False,,,,98g,2026-07-12,2023-04-04,,110.96069271143014,128.81665314561312,65.1844565743455,112.18340935257936,75.67403670469136,130.2361311752601,,,,
,105,2026-10-25,138.26919316549132,75.67403670469136,138.26919316549132,False,,,,105g,2026-07-12,2023-04-11,,119.10296595697534,138.26919316549132,65.1844565743455,119.10296595697534,75.67403670469136,138.26919316549132,,,,
,112,2026-11-01,139.01230182025617,75.67403670469136,139.4154081425778,False,,,,112g,2026-07-12,2023-04-18,,119.7430683744738,139.01230182025617,65.1844565743455,120.09029798857196,75.67403670469136,139.4154081425778,,,,
,119,2026-11-08,129.4546420754128,75.67403670469136,139.4154081425778,False,,,,119g,2026-07-12,2023-04-25,,111.5102466073288,129.4546420754128,65.1844565743455,120.09029798857196,75.67403670469136,139.4154081425778,,,,
,126,2026-11-15,131.16014686625957,75.67403670469136,139.4154081425778,False,,,,126g,2026-07-12,2023-05-02,,112.97934232122768,131.16014686625957,65.1844565743455,120.09029798857196,75.67403670469136,139.4154081425778,,,,
,7,2026-07-20,76.26642090515193,74.83843144264382,76.26642090515193,False,,,,7g,2026-07-13,2023-01-04,,66.42823888395766,76.26642090515193,65.1844565743455,66.42823888395766,74.83843144264382,76.26642090515193,,,,
,14,2026-07-27,81.11314928690446,74.83843144264382,81.11314928690446,False,,,,14g,2026-07-13,2023-01-11,,70.6497511422701,81.11314928690446,65.1844565743455,70.6497511422701,74.83843144264382,81.11314928690446,,,,
,21,2026-08-03,93.56798928599112,74.83843144264382,95.74270964793376,False,,,,21g,2026-07-13,2023-01-18,,81.49794720157817,93.56798928599112,65.1844565743455,83.39213394843748,74.83843144264382,95.74270964793376,,,,
,28,2026-08-10,104.55384452938956,74.83843144264382,104.55384452938956,False,,,,28g,2026-07-13,2023-01-25,,91.06665395078596,104.55384452938956,65.1844565743455,91.06665395078596,74.83843144264382,104.55384452938956,,,,
,35,2026-08-17,107.29416037125544,74.83843144264382,107.52389654557754,False,,,,35g,2026-07-13,2023-02-01,,93.4534757420871,107.29416037125544,65.1844565743455,93.6535765110367,74.83843144264382,107.52389654557754,,,,
,42,2026-08-24,103.74672926792545,74.83843144264382,107.52389654557754,False,,,,42g,2026-07-13,2023-02-08,,90.3636545867263,103.74672926792545,65.1844565743455,93.6535765110367,74.83843144264382,107.52389654557754,,,,
,49,2026-08-31,109.93571121138744,74.83843144264382,109.93571121138744,False,,,,49g,2026-07-13,2023-02-15,,95.75427297565118,109.93571121138744,65.1844565743455,95.75427297565118,74.83843144264382,109.93571121138744,,,,
,56,2026-09-07,109.39752542651654,74.83843144264382,112.29339548361668,False,,,,56g,2026-07-13,2023-02-22,,95.28551184254626,109.39752542651654,65.1844565743455,97.80782173524706,74.83843144264382,112.29339548361668,,,,
,63,2026-09-14,106.94492746645696,74.83843144264382,112.29339548361668,False,,,,63g,2026-07-13,2023-03-01,,93.14929302902988,106.94492746645696,65.1844565743455,97.80782173524706,74.83843144264382,112.29339548361668,,,,
,70,2026-09-21,98.22314130090662,74.83843144264382,112.29339548361668,False,,,,70g,2026-07-13,2023-03-08,,85.55259597646322,98.22314130090662,65.1844565743455,97.80782173524706,74.83843144264382,112.29339548361668,,,,
,77,2026-09-28,110.24378982380792,74.83843144264382,112.29339548361668,False,,,,77g,2026-07-13,2023-03-15,,96.02261019953056,110.24378982380792,65.1844565743455,97.80782173524706,74.83843144264382,112.29339548361668,,,,
,84,2026-10-05,123.50181427085622,74.83843144264382,127.42918279074814,False,,,,84g,2026-07-13,2023-03-22,,107.57038187473684,123.50181427085622,65.1844565743455,110.9911294478945,74.83843144264382,127.42918279074814,,,,
,91,2026-10-12,128.20990418536846,74.83843144264382,128.20990418536846,False,,,,91g,2026-07-13,2023-03-29,,111.67113968946792,128.20990418536846,65.1844565743455,111.67113968946792,74.83843144264382,128.20990418536846,,,,
,98,2026-10-19,127.4389877412825,74.83843144264382,128.79804221823196,False,,,,98g,2026-07-13,2023-04-05,,110.99966958375784,127.4389877412825,65.1844565743455,112.18340935257936,74.83843144264382,128.79804221823196,,,,
,105,2026-10-26,136.308201496399,74.83843144264382,136.74240180587313,False,,,,105g,2026-07-13,2023-04-12,,118.72477642691852,136.308201496399,65.1844565743455,119.10296595697534,74.83843144264382,136.74240180587313,,,,
,112,2026-11-02,130.35471503153693,74.83843144264382,137.87596008710992,False,,,,112g,2026-07-13,2023-04-19,,113.53927517503595,130.35471503153693,65.1844565743455,120.09029798857196,74.83843144264382,137.87596008710992,,,,
,119,2026-11-09,128.54575465768085,74.83843144264382,137.87596008710992,False,,,,119g,2026-07-13,2023-04-26,,111.96366627114406,128.54575465768085,65.1844565743455,120.09029798857196,74.83843144264382,137.87596008710992,,,,
,126,2026-11-16,131.18520317508566,74.83843144264382,137.87596008710992,False,,,,126g,2026-07-13,2023-05-03,,114.26263237647797,131.18520317508566,65.1844565743455,120.09029798857196,74.83843144264382,137.87596008710992,,,,
,7,2026-07-21,75.93675235783533,74.63222613484241,76.0562810011681,False,,,,7g,2026-07-14,2023-01-05,,66.32384149339025,75.93675235783533,65.1844565743455,66.42823888395766,74.63222613484241,76.0562810011681,,,,
,14,2026-07-28,85.1052837568771,74.63222613484241,85.1052837568771,False,,,,14g,2026-07-14,2023-01-12,,74.331719159421,85.1052837568771,65.1844565743455,74.331719159421,74.63222613484241,85.1052837568771,,,,
,21,2026-08-04,95.10528314291386,74.63222613484241,95.4789059506606,False,,,,21g,2026-07-14,2023-01-19,,83.06580843266431,95.10528314291386,65.1844565743455,83.39213394843748,74.63222613484241,95.4789059506606,,,,
,28,2026-08-11,103.88202767918995,74.63222613484241,104.2657631616029,False,,,,28g,2026-07-14,2023-01-26,,90.7314959341379,103.88202767918995,65.1844565743455,91.06665395078595,74.63222613484241,104.2657631616029,,,,
,35,2026-08-18,105.8624205953589,74.63222613484241,107.22763167529922,False,,,,35g,2026-07-14,2023-02-02,,92.46118889292651,105.8624205953589,65.1844565743455,93.6535765110367,74.63222613484241,107.22763167529922,,,,
,42,2026-08-25,98.40784660904129,74.63222613484241,107.22763167529922,False,,,,42g,2026-07-14,2023-02-09,,85.95029702413218,98.40784660904129,65.1844565743455,93.6535765110367,74.63222613484241,107.22763167529922,,,,
,49,2026-09-01,106.54618010778663,74.63222613484241,109.6328009721999,False,,,,49g,2026-07-14,2023-02-16,,93.0583905918898,106.54618010778663,65.1844565743455,95.75427297565118,74.63222613484241,109.6328009721999,,,,
,56,2026-09-08,108.00755849550671,74.63222613484241,111.98398902314707,False,,,,56g,2026-07-14,2023-02-23,,94.33477160028848,108.00755849550671,65.1844565743455,97.80782173524706,74.63222613484241,111.98398902314707,,,,
,63,2026-09-15,105.8786378724151,74.63222613484241,111.98398902314707,False,,,,63g,2026-07-14,2023-03-02,,92.47535320835392,105.8786378724151,65.1844565743455,97.80782173524706,74.63222613484241,111.98398902314707,,,,
,70,2026-09-22,91.84094171108676,74.63222613484241,111.98398902314707,False,,,,70g,2026-07-14,2023-03-09,,80.21470330922445,91.84094171108676,65.1844565743455,97.80782173524706,74.63222613484241,111.98398902314707,,,,
,77,2026-09-29,112.99264904055246,74.63222613484241,112.99264904055246,False,,,,77g,2026-07-14,2023-03-16,,98.68879445317253,112.99264904055246,65.1844565743455,98.68879445317253,74.63222613484241,112.99264904055246,,,,
,84,2026-10-06,127.79138563316464,74.63222613484241,127.79138563316464,False,,,,84g,2026-07-14,2023-03-23,,111.61414389985016,127.79138563316464,65.1844565743455,111.61414389985016,74.63222613484241,127.79138563316464,,,,
,91,2026-10-13,126.43648102479179,74.63222613484241,127.85664233519196,False,,,,91g,2026-07-14,2023-03-30,,110.43075804656891,126.43648102479179,65.1844565743455,111.67113968946792,74.63222613484241,127.85664233519196,,,,
,98,2026-10-20,126.48419029830423,74.63222613484241,128.4431598479329,False,,,,98g,2026-07-14,2023-04-06,,110.4724277545292,126.48419029830423,65.1844565743455,112.18340935257937,74.63222613484241,128.4431598479329,,,,
,105,2026-10-27,137.1053351797587,74.63222613484241,137.1053351797587,False,,,,105g,2026-07-14,2023-04-13,,119.74903108194597,137.1053351797587,65.1844565743455,119.74903108194597,74.63222613484241,137.1053351797587,,,,
,112,2026-11-03,127.39456005096595,74.63222613484241,137.49606496851743,False,,,,112g,2026-07-14,2023-04-20,,111.26755287248774,127.39456005096595,65.1844565743455,120.09029798857196,74.63222613484241,137.49606496851743,,,,
,119,2026-11-10,132.93215675257989,74.63222613484241,137.49606496851743,False,,,,119g,2026-07-14,2023-04-27,,116.10413956454776,132.93215675257989,65.1844565743455,120.09029798857196,74.63222613484241,137.49606496851743,,,,
,126,2026-11-17,130.10843900263828,74.63222613484241,137.49606496851743,False,,,,126g,2026-07-14,2023-05-04,,113.63787912208527,130.10843900263828,65.1844565743455,120.09029798857196,74.63222613484241,137.49606496851743,,,,
2026-07-09,7,2026-07-16,76.53131230579584,76.53131230579584,78.25322026703564,no,,,,,,,,,,,,,,,,,
2026-07-09,14,2026-07-23,78.41635808837836,76.53131230579584,78.41635808837836,no,,,,,,,,,,,,,,,,,
2026-07-09,21,2026-07-30,97.01429554899684,76.53131230579584,97.01429554899684,no,,,,,,,,,,,,,,,,,
2026-07-09,28,2026-08-06,105.34533578876088,76.53131230579584,105.34533578876088,no,,,,,,,,,,,,,,,,,
2026-07-09,35,2026-08-13,106.51759756212354,76.53131230579584,106.91890214966348,no,,,,,,,,,,,,,,,,,
2026-07-09,42,2026-08-20,107.90858686627205,76.53131230579584,109.95613815306032,no,,,,,,,,,,,,,,,,,
2026-07-09,49,2026-08-27,101.15166400663,76.53131230579584,109.95613815306032,no,,,,,,,,,,,,,,,,,
2026-07-09,56,2026-09-03,113.96463134507349,76.53131230579584,113.96463134507349,no,,,,,,,,,,,,,,,,,
2026-07-09,63,2026-09-10,107.18490893609209,76.53131230579584,114.83352542231356,no,,,,,,,,,,,,,,,,,
2026-07-09,70,2026-09-17,103.3830840837522,76.53131230579584,114.83352542231356,no,,,,,,,,,,,,,,,,,
2026-07-09,77,2026-09-24,95.42382825433278,76.53131230579584,114.83352542231356,no,,,,,,,,,,,,,,,,,
2026-07-09,84,2026-10-01,124.71579316184062,76.53131230579584,126.83425429899104,no,,,,,,,,,,,,,,,,,
2026-07-09,91,2026-10-08,127.16159584770736,76.53131230579584,131.04315589102134,no,,,,,,,,,,,,,,,,,
2026-07-09,98,2026-10-15,131.3995659618352,76.53131230579584,131.7115151048169,no,,,,,,,,,,,,,,,,,
2026-07-09,105,2026-10-22,129.25710387278514,76.53131230579584,131.7115151048169,no,,,,,,,,,,,,,,,,,
2026-07-09,112,2026-10-29,140.22147399504246,76.53131230579584,140.99477978737397,no,,,,,,,,,,,,,,,,,
2026-07-09,119,2026-11-05,128.65449660813434,76.53131230579584,140.99477978737397,no,,,,,,,,,,,,,,,,,
2026-07-09,126,2026-11-12,135.2727432865331,76.53131230579584,140.99477978737397,no,,,,,,,,,,,,,,,,,
