forecast_date,horizon_days,target_date,base_fractal,min_path,max_path,checked,real_price,error_pct,inside_band,horizon,prediction_date,btc_equiv_target_date,actual_price,anchored_fractal,reanchored_projection,anchored_min_path,anchored_max_path,reanchored_min_path,reanchored_max_path,error_reanchored_pct,error_anchored_pct,inside_reanchored_band,inside_anchored_band
,105,2026-10-23,132.95112138386514,77.64812122579798,133.63355969681743,False,,,,105g,2026-07-10,2023-04-09,,111.61051241865421,132.95112138386514,65.1844565743455,112.18340935257937,77.64812122579798,133.63355969681743,,,,
,112,2026-10-30,142.252965832682,77.64812122579798,143.05229354215058,False,,,,112g,2026-07-10,2023-04-16,,119.41927412419528,142.252965832682,65.1844565743455,120.09029798857196,77.64812122579798,143.05229354215058,,,,
,119,2026-11-06,129.47089861396486,77.64812122579798,143.05229354215058,False,,,,119g,2026-07-10,2023-04-23,,108.68891655216929,129.47089861396486,65.1844565743455,120.09029798857196,77.64812122579798,143.05229354215058,,,,
,126,2026-11-13,137.34209896711076,77.64812122579798,143.05229354215058,False,,,,126g,2026-07-10,2023-04-30,,115.29667356557586,137.34209896711076,65.1844565743455,120.09029798857196,77.64812122579798,143.05229354215058,,,,
2026-07-09,7,2026-07-16,76.53131230579584,76.53131230579584,78.25322026703564,no,,,,,,,,,,,,,,,,,
2026-07-09,14,2026-07-23,78.41635808837836,76.53131230579584,78.41635808837836,no,,,,,,,,,,,,,,,,,
2026-07-09,21,2026-07-30,97.01429554899684,76.53131230579584,97.01429554899684,no,,,,,,,,,,,,,,,,,
2026-07-09,28,2026-08-06,105.34533578876088,76.53131230579584,105.34533578876088,no,,,,,,,,,,,,,,,,,
2026-07-09,35,2026-08-13,106.51759756212354,76.53131230579584,106.91890214966348,no,,,,,,,,,,,,,,,,,
2026-07-09,42,2026-08-20,107.90858686627205,76.53131230579584,109.95613815306032,no,,,,,,,,,,,,,,,,,
2026-07-09,49,2026-08-27,101.15166400663,76.53131230579584,109.95613815306032,no,,,,,,,,,,,,,,,,,
2026-07-09,56,2026-09-03,113.96463134507349,76.53131230579584,113.96463134507349,no,,,,,,,,,,,,,,,,,
2026-07-09,63,2026-09-10,107.18490893609209,76.53131230579584,114.83352542231356,no,,,,,,,,,,,,,,,,,
2026-07-09,70,2026-09-17,103.3830840837522,76.53131230579584,114.83352542231356,no,,,,,,,,,,,,,,,,,
2026-07-09,77,2026-09-24,95.42382825433278,76.53131230579584,114.83352542231356,no,,,,,,,,,,,,,,,,,
2026-07-09,84,2026-10-01,124.71579316184062,76.53131230579584,126.83425429899104,no,,,,,,,,,,,,,,,,,
2026-07-09,91,2026-10-08,127.16159584770736,76.53131230579584,131.04315589102134,no,,,,,,,,,,,,,,,,,
2026-07-09,98,2026-10-15,131.3995659618352,76.53131230579584,131.7115151048169,no,,,,,,,,,,,,,,,,,
2026-07-09,105,2026-10-22,129.25710387278514,76.53131230579584,131.7115151048169,no,,,,,,,,,,,,,,,,,
2026-07-09,112,2026-10-29,140.22147399504246,76.53131230579584,140.99477978737397,no,,,,,,,,,,,,,,,,,
2026-07-09,119,2026-11-05,128.65449660813434,76.53131230579584,140.99477978737397,no,,,,,,,,,,,,,,,,,
2026-07-09,126,2026-11-12,135.2727432865331,76.53131230579584,140.99477978737397,no,,,,,,,,,,,,,,,,,
