target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d
SOL-USD,MKR-USD,2018-12-14,2019-03-23,85.18559252713177,-3.404421417099035,-3.404421417099035,0.8263700842067845,4.648391780832584,-4.049692213219358,6.912638190511444,-17.629164954347022,-18.106623593388605,6.912638190511444,-10.53358848380167,-32.077847179934835,6.912638190511444
SOL-USD,BCH-USD,2022-11-07,2023-02-14,85.18459596349513,14.606580856455409,0.0,14.606580856455409,4.107597622515047,0.0,14.606580856455409,-0.4664198703521638,-13.075848117262545,14.606580856455409,4.7927340191881385,-13.075848117262545,14.606580856455409
SOL-USD,AVAX-USD,2021-06-11,2021-09-18,84.91731116727807,-0.9139259115297116,-17.872812290540217,10.73238885109884,0.30155022485540695,-17.872812290540217,10.73238885109884,-19.6166231703379,-21.23446660367465,10.73238885109884,56.20686365324279,-21.23446660367465,56.20686365324279
SOL-USD,1INCH-USD,2023-08-26,2023-12-03,84.86177032666681,12.934089393465698,0.0,15.569923262401254,3.0970444149546417,0.0,15.569923262401254,33.30969806794075,0.0,37.51516235121104,7.582215501290146,0.0,45.29604826189808
SOL-USD,KSM-USD,2023-08-27,2023-12-04,84.6864501913383,11.489727289485208,0.0,21.808659680000385,11.864512561214656,0.0,21.808659680000385,67.93691872407351,0.0,122.12288734387991,48.38982939175516,0.0,122.12288734387991
SOL-USD,ADA-USD,2020-09-13,2020-12-21,84.65573713055338,15.773369133758752,-10.652715472419494,15.773369133758752,47.23429609692782,-10.652715472419494,47.23429609692782,145.90843286653973,-10.652715472419494,148.82873084680654,507.67280543031035,-10.652715472419494,509.42116561054627
SOL-USD,ZEC-USD,2024-05-05,2024-08-12,84.64302772018446,-3.5502796700603523,-3.5502796700603523,0.18751353631150103,-15.434165957152036,-15.434165957152036,0.18751353631150103,-31.8516709617511,-38.020436651815814,0.18751353631150103,-16.800292165117135,-41.03241173886472,0.18751353631150103
SOL-USD,ENJ-USD,2022-11-12,2023-02-19,84.52189146189481,1.3113867183445205,-2.646959693289186,12.705627074906367,-13.72162234706613,-13.72162234706613,12.705627074906367,-15.201481189517807,-26.87209542371506,12.705627074906367,-17.297140853033135,-26.87209542371506,12.705627074906367
SOL-USD,XRP-USD,2021-01-26,2021-05-05,84.46326259904092,-22.709522525478633,-22.709522525478633,0.0,-33.70671763918182,-33.70671763918182,0.0,-39.90778460056287,-50.63430759593452,0.0,-56.9563439546091,-66.23951859444392,0.0
SOL-USD,LINK-USD,2019-03-08,2019-06-15,84.39180608960733,6.811698266457689,-2.7810904878174503,14.543168744047508,115.13655475570346,-2.7810904878174503,115.13655475570346,58.51317539809309,-2.7810904878174503,115.13655475570346,31.94353258349276,-2.7810904878174503,115.13655475570346
SOL-USD,QTUM-USD,2023-08-19,2023-11-26,84.35430370224977,-2.614894374413279,-5.8708093042071585,0.0,6.8279507027951825,-5.8708093042071585,8.1437504203143,4.5987408106410665,-5.8708093042071585,8.1437504203143,-12.759989652204794,-12.759989652204794,15.696491662929102
SOL-USD,XLM-USD,2025-05-05,2025-08-12,84.06318003361832,-13.124214279212232,-13.124214279212232,0.764940737046893,-12.051387765035216,-14.345095337439629,0.764940737046893,-11.885081011677967,-21.585317500863177,0.764940737046893,-28.063491680150698,-29.136324829082096,0.764940737046893
SOL-USD,VET-USD,2020-03-24,2020-07-01,84.05792562771678,112.92142521379414,0.0,112.92142521379414,101.90364995660826,0.0,112.92142521379414,83.57972163130718,0.0,112.92142521379414,82.27163084166487,0.0,132.50027683151035
SOL-USD,ETH-USD,2020-05-16,2020-08-23,84.04417279197285,9.456488778419647,-2.2361288641373656,9.456488778419647,-9.714799046572498,-14.339970402858127,21.88830201778775,-11.978327762264108,-14.339970402858127,21.88830201778775,5.720331103112253,-17.953748832250916,21.88830201778775
SOL-USD,SOL-USD,2020-10-31,2021-02-07,83.92140301359741,30.422279879950654,0.0,38.00557348552924,65.44399119577446,0.0,71.11733518532633,121.57142004181787,0.0,158.23153029461022,303.46447370883726,0.0,303.46447370883726
SOL-USD,FIL-USD,2023-08-28,2023-12-05,83.81150228766002,-3.005862313417751,-3.5764573668131794,9.126533028521976,6.635363547688589,-3.5764573668131794,18.613577118672264,35.814609790945816,-3.5764573668131794,58.903083495987254,5.795276566103746,-3.5764573668131794,58.903083495987254
SOL-USD,ZIL-USD,2020-09-15,2020-12-23,83.45325583402185,34.86990905275631,0.0,55.83399901168418,36.162089504927984,0.0,55.83399901168418,17.785863736068674,0.0,55.83399901168418,140.16230333510853,0.0,157.5319572643257
