target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d
SOL-USD,ALGO-USD,2024-04-19,2024-07-27,76.83800815599832,-15.71548736800754,-15.71548736800754,0.0,-15.403163747950078,-23.37059942292361,0.0,-6.015937536733618,-23.37059942292361,2.354658242110741,-4.13080328729265,-23.37059942292361,2.354658242110741
SOL-USD,DASH-USD,2024-04-15,2024-07-23,76.54890852081274,-0.8478190456207568,-3.035941263857256,1.6415969729492996,-15.433403942361801,-16.655389218692605,1.6415969729492996,-1.2067936296073722,-16.655389218692605,1.6415969729492996,-3.8781137930585574,-16.655389218692605,1.9493213282879562
SOL-USD,ENJ-USD,2018-09-19,2018-12-27,76.5381222194457,-4.239767207617085,-7.583847681737965,5.113316151108238,-18.100837954310535,-18.100837954310535,5.113316151108238,-16.112598575041336,-19.3730137864806,5.113316151108238,93.15928538663856,-38.09394819738805,93.15928538663856
SOL-USD,NEAR-USD,2025-12-06,2026-03-15,76.47341821442602,-5.527207208162976,-5.527207208162976,10.527859224573465,-13.787543436449178,-13.787543436449178,10.527859224573465,0.7637300289583759,-13.926964437035771,10.527859224573465,16.46897087055905,-13.926964437035771,18.846412782527544
SOL-USD,OMG-USD,2025-12-06,2026-03-15,76.1361343349472,-6.16934902116224,-6.16934902116224,2.305110421853418,-4.660178048916985,-6.16934902116224,2.305110421853418,-6.360584227180521,-8.004133920223532,2.305110421853418,8.90860706681378,-8.004133920223532,14.549060491346832
SOL-USD,CRV-USD,2025-12-05,2026-03-14,75.88038666336844,-3.024087193945335,-3.024087193945335,8.67393812450532,-10.796046379136193,-11.765406039862214,8.67393812450532,-5.7748068039086276,-11.765406039862214,8.67393812450532,13.611166274941677,-11.765406039862214,20.254258480022337
SOL-USD,XLM-USD,2020-01-07,2020-04-15,75.70487658106006,18.10640079031478,0.0,18.10640079031478,55.89649265308918,0.0,55.89649265308918,45.243377634018024,0.0,62.57623223194491,53.87963914395624,0.0,78.05166730201051
SOL-USD,RUNE-USD,2025-12-07,2026-03-16,75.69211287983097,-8.967329100718812,-12.49719709459205,0.0,-13.495668000888617,-14.397592944083504,0.0,-10.461878537734314,-17.516820680310285,0.0,8.257865998386471,-17.516820680310285,37.01642249235777
SOL-USD,MKR-USD,2025-06-20,2025-09-27,75.67366299047588,0.17233611285223382,-9.89032766372211,0.17233611285223382,-5.884849823132033,-9.89032766372211,0.6012289823845052,-3.705648915835802,-9.89032766372211,1.4414087912806073,-8.976548861407263,-26.627130890221707,1.4414087912806073
SOL-USD,BTC-USD,2025-12-07,2026-03-16,75.58654300651918,-5.271399036068781,-9.371858439052582,0.0,-10.913067213345883,-11.896920744558226,0.0,-0.0748156559560953,-11.896920744558226,0.0,5.616527862700704,-11.896920744558226,9.721798259881131
SOL-USD,AVAX-USD,2024-04-16,2024-07-24,75.42978335607168,-9.428200196294057,-9.428200196294057,1.1004396331294686,-30.169390271326957,-31.155454897907475,1.1004396331294686,-6.609421846029262,-31.155454897907475,1.1004396331294686,-3.7299094806590216,-31.155454897907475,1.1004396331294686
SOL-USD,LINK-USD,2025-12-06,2026-03-15,75.38310521305748,-8.404260358647942,-8.404260358647942,4.692624189470673,-11.356789196046845,-11.356789196046845,4.692624189470673,-4.844312895521363,-11.356789196046845,4.692624189470673,10.450820805672013,-11.356789196046845,12.976012324983955
SOL-USD,EOS-USD,2024-04-20,2024-07-28,75.37325564696661,-16.728216287462473,-16.728216287462473,3.330954095447436,-17.490351453440635,-21.15617801752635,3.330954095447436,-13.116791102913616,-21.15617801752635,3.330954095447436,-4.822715194697458,-21.15617801752635,3.330954095447436
SOL-USD,FIL-USD,2023-06-19,2023-09-26,75.36626931023105,4.311592747652426,0.0,9.18012224839202,0.8056952172155629,0.0,9.18012224839202,17.861569258017873,0.0,21.59533053443394,50.7811600946084,0.0,64.83047373545962
SOL-USD,DOT-USD,2025-12-01,2026-03-10,75.17926207538103,9.07448605173753,-4.852648579666341,10.442621760789406,-5.774276257292776,-5.774276257292776,10.442621760789406,-12.544665040769743,-16.80963249676244,10.442621760789406,-9.426937510452627,-21.59580138389736,10.442621760789406
SOL-USD,ZEC-USD,2023-01-06,2023-04-15,75.13460219904708,-12.024515681019231,-14.883715722112134,0.0,-10.212775714097944,-14.883715722112134,0.0,-23.161863801041417,-24.010951114827005,0.0,-43.08316521592922,-43.99666902257648,0.0
SOL-USD,THETA-USD,2023-06-19,2023-09-26,75.09395246024704,-1.6405154971922409,-1.6405154971922409,5.021028274792361,-6.961277939326194,-6.961277939326194,5.021028274792361,1.8581482416790918,-11.527605727879408,5.021028274792361,59.187010062490856,-11.527605727879408,62.26825563568224
SOL-USD,EOS-USD,2023-06-20,2023-09-27,75.08111873877186,3.051260698839986,0.0,7.750265373044218,-3.8654082818945334,-3.8654082818945334,7.750265373044218,7.437350204005022,-4.5792263948855165,7.750265373044218,24.949747489981156,-4.5792263948855165,30.67226171032702
SOL-USD,MKR-USD,2020-01-13,2020-04-21,75.02336155570451,9.904111603145992,0.0,10.946553838208262,8.001242410401478,0.0,19.752847255762894,2.3747443377429844,0.0,19.752847255762894,67.03450185040056,0.0,121.83431539095109
SOL-USD,DOT-USD,2024-04-15,2024-07-23,74.96425470196114,-6.702259044516257,-6.702259044516257,0.0,-23.85486076032989,-28.900704677521617,0.0,-20.69954570978114,-28.900704677521617,0.0,-24.545971608271156,-33.10427487176513,0.0
SOL-USD,BAT-USD,2020-01-12,2020-04-20,74.7163689928397,15.040611593780696,0.0,16.23634885655081,18.554653911033213,0.0,23.003961075269828,28.741073484289604,0.0,44.44830162436977,36.82109378303833,0.0,62.0172257437001
SOL-USD,AVAX-USD,2025-12-02,2026-03-11,74.56871249029523,1.3224864847158235,0.0,9.84206901593392,1.2750586531175,-5.557934659248653,9.84206901593392,-1.5140453893036976,-9.985501005282272,9.84206901593392,7.1461727966980915,-9.985501005282272,9.84206901593392
SOL-USD,ONE-USD,2020-04-16,2020-07-24,74.54025188710064,11.925044396977057,0.0,11.925044396977057,-24.914817994953285,-24.914817994953285,11.925044396977057,0.894385023158617,-24.914817994953285,11.925044396977057,-10.008514977763582,-24.914817994953285,11.925044396977057
SOL-USD,NEO-USD,2020-01-12,2020-04-20,74.49690238178492,16.111410350191058,0.0,18.71912641518383,24.638353117551894,0.0,27.351250024517483,39.36734451698123,0.0,56.92813689856635,40.42756268096612,0.0,70.91825157874581
SOL-USD,EOS-USD,2018-10-04,2019-01-11,74.43229475218644,2.1826034691733387,-6.486078255416627,4.074055696842849,1.5606160312421125,-6.486078255416627,4.074055696842849,17.460995450188467,-6.893611077379935,17.460995450188467,51.5416120377894,-6.893611077379935,76.5750453545865
SOL-USD,ONE-USD,2020-01-12,2020-04-20,74.36698775545739,-3.265484299088439,-3.265484299088439,1.9932099949711457,-0.33927314776461825,-3.265484299088439,3.011029438264967,7.20949514556013,-4.792193715883231,10.771843448942597,-15.606446308296407,-15.606446308296407,10.814252592413176
SOL-USD,OMG-USD,2018-09-24,2019-01-01,74.29210999937685,4.684108686242983,0.0,10.443695521444528,-13.095670092997713,-15.977445268104319,10.443695521444528,-23.580849294669193,-23.580849294669193,10.443695521444528,-10.322358671130004,-28.535551147579152,10.443695521444528
SOL-USD,MANA-USD,2024-04-20,2024-07-28,74.01956437782033,-20.723936384705034,-20.723936384705034,0.0,-21.60239111264728,-24.578838918947664,0.0,-17.081956316552116,-24.578838918947664,0.0,-3.9334157549331117,-26.150778352365634,0.0
SOL-USD,WAVES-USD,2024-04-15,2024-07-23,73.95632358844573,20.544316432818867,-2.8272457793267924,20.544316432818867,-12.732303292563962,-18.911205873697835,20.544316432818867,-0.1635984029349835,-18.911205873697835,20.544316432818867,6.512647219352052,-18.911205873697835,20.544316432818867
SOL-USD,LINK-USD,2021-10-08,2022-01-15,73.89550322641587,-37.323521119005434,-37.323521119005434,1.189266540163847,-35.8254007229891,-39.88587932542871,1.189266540163847,-36.87878108336883,-39.88587932542871,1.189266540163847,-41.80296511484312,-49.658237685178065,1.189266540163847
