target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d
SOL-USD,WAVES-USD,2019-11-18,2020-02-25,85.01163597586675,-11.109581021349491,-14.697049513340376,0.0,-1.361688811072892,-16.846433998303056,5.152085457699029,-32.00411339130916,-43.58065412794537,5.152085457699029,-21.49205974490489,-43.58065412794537,5.152085457699029
SOL-USD,ETH-USD,2020-05-06,2020-08-13,85.0083440544201,-2.869326531241234,-5.196138005728656,2.018939269105857,-10.754529268999791,-10.754529268999791,2.018939269105857,-9.693173419822932,-21.803734084911742,11.267882130635387,-9.565321003734706,-25.102635338530234,11.267882130635387
SOL-USD,NEO-USD,2023-08-14,2023-11-21,84.84980245147922,7.659897182020536,0.0,11.384330712842194,20.07637343196942,0.0,20.35499032762953,43.15260543165742,0.0,43.15260543165742,15.200775105287168,0.0,43.6074817206999
SOL-USD,ALGO-USD,2023-08-18,2023-11-25,84.79211718057658,5.48415557343962,-6.069753969692149,5.48415557343962,42.64576291752269,-6.069753969692149,42.64576291752269,69.64478637171352,-6.069753969692149,71.10524199896453,16.2059682564756,-6.069753969692149,71.10524199896453
SOL-USD,XRP-USD,2020-09-03,2020-12-11,84.7868316647923,6.916415543150478,-14.048559720424237,6.916415543150478,-41.793062806710346,-52.6788568596503,6.916415543150478,-41.74822977417262,-61.237952315453526,6.916415543150478,-13.631161515294332,-61.237952315453526,6.916415543150478
SOL-USD,MKR-USD,2018-11-29,2019-03-08,84.71463870522476,3.4067383773497273,-2.407342872067608,3.4067383773497273,10.46797842760343,-2.407342872067608,10.46797842760343,17.442595198669373,-2.407342872067608,19.366555016418285,-15.319594211648624,-24.165809312622176,19.366555016418285
SOL-USD,ADA-USD,2020-09-03,2020-12-11,84.59763966297014,18.314219389408116,0.0,20.179415754887863,12.990411469477682,-2.1907695700826513,20.179415754887863,118.64266705876219,-2.1907695700826513,138.77761943881902,404.49698790288454,-2.1907695700826513,404.49698790288454
SOL-USD,ATOM-USD,2024-08-28,2024-12-05,84.15343183540597,-7.396579568675687,-17.761112808125823,7.875348335031118,-29.16783740936082,-29.16783740936082,7.875348335031118,-24.429237020651208,-35.970502417933325,7.875348335031118,-49.00116478613962,-49.61648838797665,7.875348335031118
SOL-USD,VET-USD,2023-08-16,2023-11-23,84.04181284391949,0.5645507849468601,0.0,5.466691810390145,18.84173895487169,0.0,19.058147898372614,67.32216190221148,0.0,69.67444369511786,22.685363689004845,0.0,79.60105603638642
SOL-USD,MKR-USD,2020-03-13,2020-06-20,83.98231031656964,-14.355763900039964,-14.355763900039964,0.5761262850438431,-6.727447048164459,-14.755356717976609,0.5761262850438431,-13.24094770042934,-14.8635635345841,0.5761262850438431,25.282970436519324,-14.8635635345841,53.113114333300906
SOL-USD,LRC-USD,2020-03-12,2020-06-19,83.82956104631944,-7.364461217427309,-18.447662089325224,0.0,-2.447661769386167,-20.064410131158215,0.0,42.62051364456099,-20.064410131158215,45.111111235531865,89.4460583148122,-20.064410131158215,103.02844714138853
SOL-USD,ADA-USD,2024-08-28,2024-12-05,83.76690361401138,-5.038868152164122,-14.95409829962211,3.9161367607542186,-25.25593210361956,-25.25593210361956,3.9161367607542186,-9.564518717640269,-28.778894525454348,3.9161367607542186,-31.497360910074722,-32.32617249701527,3.9161367607542186
SOL-USD,DOGE-USD,2018-06-16,2018-09-23,83.69238257088428,0.0847281010765144,-3.7959641267990674,0.0847281010765144,-5.744789363825875,-6.032874376958064,0.6947988372435265,-29.30011684539374,-29.30011684539374,0.6947988372435265,-59.125572380264636,-61.80308532759757,0.6947988372435265
SOL-USD,THETA-USD,2023-08-13,2023-11-20,83.67218701765621,-0.8856316911685536,-10.088810998779563,5.6059813193435115,15.763812879187133,-10.088810998779563,15.763812879187133,12.605793836203683,-10.088810998779563,20.80256166652561,4.5878227160421,-10.088810998779563,47.429169972611106
SOL-USD,MANA-USD,2019-11-18,2020-02-25,83.44945583244476,-0.93471072630954,-15.014890919406742,0.0,-15.864837425434452,-19.956477686493233,12.256580236520499,-41.15693346059914,-57.276059279650916,12.256580236520499,-32.98511044610627,-57.276059279650916,12.256580236520499
SOL-USD,ETC-USD,2024-08-28,2024-12-05,83.36022382027377,-5.7697559540798915,-15.78092314140025,7.056187454878038,-25.291766545108786,-25.291766545108786,7.056187454878038,-20.92573528208491,-30.319641476861324,7.056187454878038,-38.56362703953391,-38.56362703953391,7.056187454878038
SOL-USD,XLM-USD,2020-09-03,2020-12-11,83.31722473569462,22.45469378695104,0.0,26.604713529659097,0.9306769747981392,-16.344094012745337,26.604713529659097,90.996832295798,-16.344094012745337,125.42202379415227,162.4269160036974,-16.344094012745337,162.4269160036974
SOL-USD,BAT-USD,2020-10-28,2021-02-04,83.26179682952453,89.68840965336156,0.0,89.68840965336156,102.6621536932022,0.0,102.6621536932022,112.89125101210256,0.0,145.33506502615836,311.13758800145774,0.0,311.13758800145774
SOL-USD,FTM-USD,2020-11-02,2021-02-09,83.20410951190425,15.741334155091957,-6.4604688937916706,24.63457830234306,197.66076564145058,-6.4604688937916706,207.60786910772836,197.73344836082316,-6.4604688937916706,337.57704613938733,195.8498147182306,-6.4604688937916706,337.57704613938733
SOL-USD,WAVES-USD,2024-08-28,2024-12-05,83.18134515337256,-17.765343872299244,-22.44368055193332,0.572526883938762,-41.54028834498635,-41.54028834498635,0.572526883938762,-32.46965947140645,-42.1367009263505,0.572526883938762,-45.9825414965944,-46.18528041584955,0.572526883938762
SOL-USD,HBAR-USD,2024-08-25,2024-12-02,83.1779884576608,-8.91172023798783,-8.91172023798783,18.93751888196935,-8.542625077879828,-8.91172023798783,18.93751888196935,-4.837749908985412,-17.68422409591611,18.93751888196935,-0.7699260198289704,-17.68422409591611,21.48460548395592
SOL-USD,BTC-USD,2017-09-13,2017-12-21,83.15066831339307,-7.570764613151393,-12.473030502089644,1.878765332461585,-1.2890051210684317,-18.03909488035288,1.878765332461585,-18.37447635267705,-29.19907527853186,10.910020102371941,-28.966838192899967,-55.98738302712183,10.910020102371941
SOL-USD,XLM-USD,2024-08-28,2024-12-05,82.98026517336118,-10.23301813446491,-13.024107143924146,6.63424630747107,-21.786340490631428,-21.786340490631428,6.63424630747107,-4.876652164973494,-30.00449774933277,6.63424630747107,-21.8211664423243,-30.00449774933277,6.63424630747107
SOL-USD,FIL-USD,2019-01-21,2019-04-30,82.83097897774412,5.8450137330692264,0.0,37.25211866149498,18.304156637002045,-6.267633702066055,37.25211866149498,10.743537456170449,-6.5860405015243595,37.25211866149498,15.994445453954032,-10.002529382337165,83.01821678732175
SOL-USD,ETC-USD,2023-08-14,2023-11-21,82.81302116334479,3.777128955407427,0.0,7.063357756634314,11.613375229868117,0.0,11.613375229868117,13.759346814166108,0.0,22.612655076263355,36.000735073624,0.0,62.55872656164794
SOL-USD,BCH-USD,2019-01-12,2019-04-21,82.76628134923205,-12.052499685610806,-12.052499685610806,0.8026616078635529,1.1936073252208912,-18.54438172069276,1.1936073252208912,43.74486326933032,-18.54438172069276,45.10221562171264,42.37034426903436,-18.54438172069276,56.33528627591635
SOL-USD,BTC-USD,2019-01-11,2019-04-20,82.6861228169514,-1.3037972680365328,-2.3861618620066527,4.392676503301174,9.241134574662556,-2.3861618620066527,9.241134574662556,49.465701170079626,-2.3861618620066527,53.71567722659121,73.7302198657134,-2.3861618620066527,74.60755318953336
SOL-USD,EOS-USD,2018-12-03,2019-03-12,82.59805576779885,3.1695008030376615,-1.5490395867335693,4.659187271066889,2.5571573201995212,-1.5490395867335693,4.659187271066889,45.91628997051416,-1.5490395867335693,59.417972304004365,51.11779211605976,-1.5490395867335693,59.417972304004365
SOL-USD,EGLD-USD,2023-08-14,2023-11-21,82.56259644041913,9.662738318781038,0.0,17.57990591075491,26.132122981450202,0.0,30.374273334473223,55.31641044180253,0.0,61.59761566070121,31.363218377432077,0.0,82.45440510862278
SOL-USD,UNI-USD,2023-04-07,2023-07-15,82.54095360529122,0.354612637296281,-1.4184402286776754,100.70922527459257,295.74468963447447,-1.7730425454664744,315.95744483224325,-47.872339656983485,-48.226947134026034,315.95744483224325,-44.3262390852893,-53.900708048736746,315.95744483224325
