target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d
SOL-USD,NEO-USD,2023-08-14,2023-11-21,85.54652933205502,7.659897182020536,0.0,11.384330712842194,20.07637343196942,0.0,20.35499032762953,43.15260543165742,0.0,43.15260543165742,15.200775105287168,0.0,43.6074817206999
SOL-USD,ATOM-USD,2024-09-02,2024-12-10,85.39772814988494,7.314919891528016,0.0,15.744608003968352,-11.243133615281732,-19.451612403664733,15.744608003968352,-19.571914069004247,-22.14206713099436,15.744608003968352,-42.43252584396943,-45.00426356016818,15.744608003968352
SOL-USD,MKR-USD,2018-12-04,2019-03-13,85.26347079420003,10.657174921337532,0.0,10.657174921337532,15.348141962231775,0.0,15.348141962231775,-1.221222879430206,-1.3903938629532098,22.311000160537596,-13.66635437336039,-22.295188061158942,22.311000160537596
SOL-USD,ENJ-USD,2020-11-02,2021-02-09,85.16744424466886,31.132857994059094,0.0,45.621075157689276,7.958264858905939,0.0,45.621075157689276,332.0999080171247,0.0,332.0999080171247,676.7719826486751,0.0,731.1557407690664
SOL-USD,ADA-USD,2020-09-03,2020-12-11,84.81215710266672,18.314219389408116,0.0,20.179415754887863,12.990411469477682,-2.1907695700826513,20.179415754887863,118.64266705876219,-2.1907695700826513,138.77761943881902,404.49698790288454,-2.1907695700826513,404.49698790288454
SOL-USD,ADA-USD,2024-08-28,2024-12-05,84.77842318836537,-5.038868152164122,-14.95409829962211,3.9161367607542186,-25.25593210361956,-25.25593210361956,3.9161367607542186,-9.564518717640269,-28.778894525454348,3.9161367607542186,-31.497360910074722,-32.32617249701527,3.9161367607542186
SOL-USD,WAVES-USD,2023-08-19,2023-11-26,84.65958487677104,1.4002055925183,-3.034308949078457,2.5678527859348765,15.207629469153861,-3.034308949078457,16.21610430081244,31.853736883989782,-3.034308949078457,34.18508014424961,0.26314056523433216,-3.034308949078457,39.153231162111155
SOL-USD,ETH-USD,2020-05-11,2020-08-18,84.63355949753138,-9.363027447785012,-9.363027447785012,0.0,12.600062696304114,-9.686017139486891,12.600062696304114,-8.178568639919515,-20.867511126721162,12.600062696304114,-12.937775646923,-24.205909241913513,12.600062696304114
SOL-USD,EOS-USD,2018-12-03,2019-03-12,84.51976275106642,3.1695008030376615,-1.5490395867335693,4.659187271066889,2.5571573201995212,-1.5490395867335693,4.659187271066889,45.91628997051416,-1.5490395867335693,59.417972304004365,51.11779211605976,-1.5490395867335693,59.417972304004365
SOL-USD,DOGE-USD,2018-06-16,2018-09-23,84.22950622107896,0.0847281010765144,-3.7959641267990674,0.0847281010765144,-5.744789363825875,-6.032874376958064,0.6947988372435265,-29.30011684539374,-29.30011684539374,0.6947988372435265,-59.125572380264636,-61.80308532759757,0.6947988372435265
SOL-USD,FIL-USD,2019-01-21,2019-04-30,84.13409664587199,5.8450137330692264,0.0,37.25211866149498,18.304156637002045,-6.267633702066055,37.25211866149498,10.743537456170449,-6.5860405015243595,37.25211866149498,15.994445453954032,-10.002529382337165,83.01821678732175
SOL-USD,LRC-USD,2020-03-17,2020-06-24,83.97458537597745,-0.7824380598970504,-6.933145644799699,7.853062823943846,26.285201145277526,-6.933145644799699,28.420006112666396,47.51333490650991,-6.933145644799699,68.94895849067429,137.5667117821924,-6.933145644799699,144.4698528396986
SOL-USD,XRP-USD,2021-01-16,2021-04-25,83.85989450048042,51.381150964333735,0.0,59.94337115326363,48.73180416045795,0.0,59.94337115326363,-5.431696794769858,-22.789016895458246,59.94337115326363,-34.899871131148394,-47.19652794354576,59.94337115326363
SOL-USD,WAVES-USD,2024-09-02,2024-12-10,83.76179716813519,-8.183457457527288,-8.183457457527288,7.56376709504718,-12.535901575290232,-25.391896514124866,7.56376709504718,-3.898531514211445,-25.391896514124866,7.56376709504718,-32.90071177029616,-34.35572152849804,7.56376709504718
SOL-USD,LINK-USD,2019-02-26,2019-06-05,83.45799741381325,6.094125618212831,-0.3588282291635436,10.639309011622021,70.68148034850452,-0.3588282291635436,83.04725316890969,236.281903389965,-0.3588282291635436,243.80186820439022,131.88573187976655,-0.3588282291635436,243.80186820439022
SOL-USD,EGLD-USD,2023-08-19,2023-11-26,83.39047737237651,9.20110321079408,-3.8797657431189347,9.20110321079408,42.9091787380947,-3.8797657431189347,42.9091787380947,57.64188692764025,-3.8797657431189347,61.353922733415246,8.254363896293327,-3.8797657431189347,61.353922733415246
SOL-USD,DASH-USD,2019-01-12,2019-04-21,83.27922873106326,-9.317828472646038,-10.641876328811428,0.9334786547915863,-1.8517251672146573,-11.06753531509761,0.9334786547915863,37.07918931613643,-11.06753531509761,39.6614610856733,33.05978656674415,-11.06753531509761,39.6614610856733
SOL-USD,XRP-USD,2022-07-05,2022-10-12,83.26110505454173,-7.605502369015205,-7.605502369015205,0.12203592389030682,-3.889265000538844,-8.24907435647988,0.12203592389030682,-21.33853478048241,-31.776932879265473,3.2831678909924777,-21.83201197926793,-31.776932879265473,3.2831678909924777
SOL-USD,MANA-USD,2019-11-18,2020-02-25,83.22437313634002,-0.93471072630954,-15.014890919406742,0.0,-15.864837425434452,-19.956477686493233,12.256580236520499,-41.15693346059914,-57.276059279650916,12.256580236520499,-32.98511044610627,-57.276059279650916,12.256580236520499
SOL-USD,LRC-USD,2020-10-18,2021-01-25,83.15287033453453,26.35328452558998,-4.852775867034209,26.35328452558998,58.80487676035337,-4.852775867034209,73.92832373291193,35.77866224219872,-4.852775867034209,96.2700644641647,19.285799082426536,-4.852775867034209,96.2700644641647
SOL-USD,BTC-USD,2017-09-16,2017-12-24,83.07333845202841,1.6559234598495287,-6.991337108316619,15.611311597831667,18.32426029726888,-6.991337108316619,25.859916455931796,-21.954928671553663,-21.954928671553663,25.859916455931796,-28.154934435921863,-50.05478954831687,25.859916455931796
SOL-USD,FIL-USD,2023-08-18,2023-11-25,83.05970970319679,-2.3003591215230657,-8.231351440656354,0.0,7.314801401687343,-8.231351440656354,9.315949121989986,21.357364824607505,-8.231351440656354,21.357364824607505,4.712477307981322,-8.231351440656354,59.178899106366444
SOL-USD,FTM-USD,2020-11-07,2021-02-14,83.03455155322266,103.52515871680991,-2.5336167989807645,103.52515871680991,147.74546630879874,-2.5336167989807645,282.85287274815767,124.38764427395093,-2.5336167989807645,282.85287274815767,163.2675004810265,-2.5336167989807645,282.85287274815767
SOL-USD,BTC-USD,2019-01-14,2019-04-23,83.00594480246708,-3.977410837071005,-6.493595712237033,0.0,4.614544893104733,-6.493595712237033,4.644442726983877,41.44533769918819,-6.493595712237033,47.24756790935454,92.04945445215725,-6.493595712237033,92.04945445215725
SOL-USD,BCH-USD,2019-01-12,2019-04-21,82.78098055313713,-12.052499685610806,-12.052499685610806,0.8026616078635529,1.1936073252208912,-18.54438172069276,1.1936073252208912,43.74486326933032,-18.54438172069276,45.10221562171264,42.37034426903436,-18.54438172069276,56.33528627591635
SOL-USD,BAT-USD,2020-10-28,2021-02-04,82.67675025566929,89.68840965336156,0.0,89.68840965336156,102.6621536932022,0.0,102.6621536932022,112.89125101210256,0.0,145.33506502615836,311.13758800145774,0.0,311.13758800145774
SOL-USD,WAVES-USD,2019-11-23,2020-03-01,82.50731623823093,-1.2895512291255407,-1.2895512291255407,23.268989944425876,-22.25056691460828,-27.73931675992727,23.268989944425876,-10.536134286720046,-33.86002998703081,23.268989944425876,-5.35449899952477,-33.86002998703081,23.268989944425876
