target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d
SOL-USD,XRP-USD,2020-02-06,2020-05-15,77.71424382960235,0.7199207772507377,-1.710310022158723,3.1496496547863684,-0.2830389886169349,-2.4815092356246793,3.1496496547863684,-3.666966296545482,-4.389396683165414,5.700042049066845,-0.051278436215207446,-11.583570254191965,5.700042049066845
SOL-USD,MKR-USD,2025-07-15,2025-10-22,77.64911421441481,0.0439575086302213,-2.966392098844417,2.4074933024111234,-6.9814733362656085,-11.056359710504216,2.4074933024111234,-11.207038799365565,-11.207038799365565,2.4074933024111234,-16.109933757180748,-26.90520079438069,2.4074933024111234
SOL-USD,DASH-USD,2020-02-06,2020-05-15,77.63821047286596,3.150261137091004,0.0,7.544357947704805,2.653010992581928,-0.12450984508562968,7.544357947704805,0.713742795197625,-0.12450984508562968,10.254257059162075,-0.8099979974456106,-8.199844615249107,10.254257059162075
SOL-USD,ATOM-USD,2020-02-06,2020-05-15,77.30807561036774,7.0401396274828665,0.0,8.976685229999038,8.223152464414296,0.0,8.976685229999038,11.933524037904174,0.0,27.158916581322078,59.73664050545055,-1.4094087169731817,64.00935240687168
SOL-USD,ALGO-USD,2020-02-10,2020-05-19,77.22056212875546,9.06393347971819,-3.5729276334455773,9.06393347971819,22.76616989915641,-3.5729276334455773,24.81635092161396,20.673448431398445,-3.5729276334455773,24.81635092161396,77.64716962124538,-3.5729276334455773,77.64716962124538
SOL-USD,DOT-USD,2025-12-31,2026-04-09,77.1931125244184,2.4047819385187186,-10.349438770484454,2.4047819385187186,-4.490432289164492,-10.349438770484454,2.81017398289245,3.564936926684381,-10.349438770484454,5.516092504961456,-25.10298058538978,-27.46191286712515,6.357877161808112
SOL-USD,WAVES-USD,2019-03-23,2019-06-30,77.10014096535714,12.430727162079048,-2.3278323166105674,12.430727162079048,-19.072996833176436,-19.072996833176436,12.430727162079048,-25.008665121052275,-25.77997347112252,12.430727162079048,-38.477855892396526,-38.477855892396526,12.430727162079048
SOL-USD,KAVA-USD,2026-01-05,2026-04-14,77.08888376505713,14.06107038888198,0.0,14.06107038888198,13.707582079030312,0.0,19.86587075742492,20.582385532525894,0.0,30.18189831785376,-12.71399812568128,-19.155071757536103,30.18189831785376
SOL-USD,APT-USD,2024-10-01,2025-01-08,77.02475998184126,-4.545456048751562,-4.545456048751562,1.3636335073720307,-32.7272703219975,-33.636361531747816,1.3636335073720307,-35.000001653626725,-35.000001653626725,1.3636335073720307,-35.000001653626725,-35.45454395124844,1.3636335073720307
SOL-USD,XTZ-USD,2018-10-29,2019-02-05,76.71359007229248,4.971064896524191,-2.052813543309917,4.971064896524191,21.468678721194866,-2.052813543309917,22.14164370128011,12.51662236176163,-2.052813543309917,24.862576709953267,158.51193280201676,-2.052813543309917,185.29893295989712
SOL-USD,EOS-USD,2020-02-06,2020-05-15,76.6032725749493,0.27393154454569135,-4.58021127653867,2.600876823962661,0.7386062685567518,-4.58021127653867,2.600876823962661,-0.513711397772576,-4.58021127653867,8.982272234454026,-1.2819311409849932,-9.280303274383161,8.982272234454026
SOL-USD,GRT-USD,2021-06-01,2021-09-23,76.59960229962498,-11.95233321362208,-14.027852891254755,0.0,-1.492659898368076,-14.027852891254755,3.6105153585851424,21.274703470443423,-14.027852891254755,27.288907976123312,19.185940124619094,-14.027852891254755,65.18702794503528
SOL-USD,NEO-USD,2023-07-15,2023-10-22,76.49520237570144,27.04223695853656,0.0,29.970894724750163,84.10134459761946,0.0,84.10134459761946,41.23451281214774,0.0,90.93805151404104,102.1808848592975,0.0,102.1808848592975
SOL-USD,BTC-USD,2026-01-03,2026-04-12,76.21254096064611,4.385577284485853,0.0,9.008002706583461,11.171381324839036,0.0,11.171381324839036,13.743629392401168,0.0,16.091837892963625,-10.165378521970448,-13.972461131509128,16.091837892963625
SOL-USD,MKR-USD,2018-10-20,2019-01-27,76.16553239995127,-12.973252203377406,-14.722613354306468,0.0,6.490149814159407,-14.722613354306468,6.490149814159407,58.15361694990266,-14.722613354306468,70.33383651947416,69.23535439385802,-14.722613354306468,71.55671979015588
SOL-USD,LTC-USD,2020-02-04,2020-05-13,76.14026968707822,2.4054195696896263,-0.6968404769026049,5.2140417667406735,1.6851255621728178,-1.6286319145244366,5.2140417667406735,3.9260697312731185,-1.6286319145244366,11.570010469189107,3.4810628658976217,-4.4730357800766285,11.570010469189107
SOL-USD,ICP-USD,2024-05-13,2024-08-20,75.86165750774815,5.980620866149899,0.0,19.45552484396005,-1.748156611551832,-1.748156611551832,19.45552484396005,10.973146382777465,-3.638890981588594,22.81053665540449,10.3563501429083,-3.638890981588594,35.74476048173649
SOL-USD,ZEC-USD,2020-02-06,2020-05-15,75.85611951675203,13.905820828326432,0.0,15.73328025738081,11.241697495413394,0.0,15.73328025738081,22.254754761120065,0.0,31.305170617627496,47.208443509538945,0.0,47.208443509538945
SOL-USD,OMG-USD,2018-10-19,2019-01-26,75.58140661189249,-11.369118846449933,-12.19566671973704,0.0,-7.494065963565644,-17.832965430892944,0.0,6.7254295756033144,-17.832965430892944,7.53190133966144,45.050923142009715,-17.832965430892944,45.050923142009715
SOL-USD,BCH-USD,2020-02-06,2020-05-15,75.46803627872625,-0.429177403066594,-3.022350435964083,5.227435451535878,1.1185681456966634,-4.535511446555651,5.227435451535878,1.379111910784081,-4.535511446555651,9.230294474579036,-2.3378966393974854,-7.2628566789656235,9.230294474579036
SOL-USD,BNB-USD,2018-10-19,2019-01-26,75.42404640871607,-1.6394634156699173,-11.875091535005977,1.1651079173901069,26.614922506259763,-11.875091535005977,26.614922506259763,40.468436007707176,-11.875091535005977,56.511153795687875,139.50884969965628,-11.875091535005977,146.7022897770983
SOL-USD,MATIC-USD,2023-05-11,2023-08-18,75.37667472404796,-5.472509283197957,-5.472509283197957,0.416747170735432,-6.449296568943241,-6.449296568943241,2.6927334457244045,-10.443302424240986,-12.871246683687964,2.6927334457244045,-10.097350694910434,-12.872453599999256,2.6927334457244045
SOL-USD,BCH-USD,2018-10-29,2019-02-05,75.35430308229519,4.871474538772169,-2.175737288830426,11.17217929884362,21.742588709125975,-2.175737288830426,22.678068827127195,12.271367789350407,-2.175737288830426,30.196650323699625,160.021006367697,-2.175737288830426,160.021006367697
SOL-USD,ETH-USD,2018-10-29,2019-02-05,75.30245764956643,14.080671387448419,-2.7067415464653855,16.16008905023896,35.276833780011806,-2.7067415464653855,35.9769057896502,28.471685073114173,-2.7067415464653855,47.79432581659504,54.45064087584057,-2.7067415464653855,54.45064087584057
SOL-USD,ETH-USD,2025-12-31,2026-04-09,75.28141023507392,7.28599733191595,0.0,8.294145895261318,6.503449304953168,0.0,10.594448324217055,6.284796671787074,0.0,10.594448324217055,-22.794090914261535,-28.338763032337077,10.594448324217055
