target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d
SOL-USD,DOGE-USD,2018-06-06,2018-09-13,75.41123562836391,-13.106503570117189,-14.41867510626228,0.0,-10.299057707326554,-14.41867510626228,0.0,-20.933783733088696,-23.710713648294856,0.0,-53.24992355026868,-53.24992355026868,0.0
SOL-USD,ZEC-USD,2020-10-13,2021-01-20,75.16464260415748,-17.42022879143954,-17.42022879143954,0.0,-0.7050920479837464,-17.42022879143954,0.0,87.36499390033697,-17.42022879143954,87.36499390033697,54.260616808765015,-17.42022879143954,87.36499390033697
SOL-USD,HBAR-USD,2024-08-15,2024-11-22,75.01903748487942,21.35707956437194,-8.210810405273605,21.35707956437194,149.93977772505795,-8.210810405273605,149.93977772505795,80.38738941507341,-8.210810405273605,149.93977772505795,129.39641870094266,-8.210810405273605,155.29232135579196
SOL-USD,LTC-USD,2017-09-01,2017-12-09,75.00646071994053,92.58446580184274,-4.23983235599974,103.65557492967325,85.6881404844141,-4.23983235599974,130.82412516684784,64.75115835163172,-4.23983235599974,130.82412516684784,-10.975767500103206,-19.267982708763764,130.82412516684784
SOL-USD,ATOM-USD,2020-10-13,2021-01-20,74.99595373382935,-21.50112440044295,-21.50112440044295,0.0,4.253858492003015,-21.50112440044295,4.253858492003015,156.86796901594983,-21.50112440044295,182.89623788058708,130.33683168227745,-21.50112440044295,182.89623788058708
SOL-USD,ALGO-USD,2023-08-08,2023-11-15,74.53193549169518,-7.033625128905674,-12.629899671206823,0.0,-6.000025530019959,-12.629899671206823,0.0,37.55968165320691,-12.629899671206823,51.65220035290021,29.019910904415603,-12.629899671206823,68.64467820456159
SOL-USD,WAVES-USD,2024-08-18,2024-11-25,74.49610699722648,30.483403525489994,0.0,38.59233480876081,22.890874297938236,0.0,51.188141653326284,-1.0587924471883836,-13.015562719516593,51.188141653326284,-2.601832510479085,-13.015562719516593,51.188141653326284
SOL-USD,ATOM-USD,2023-08-09,2023-11-16,74.41916213200838,-8.779505108161578,-13.98944709352592,0.0,-3.4975631267745833,-13.98944709352592,3.543750114970301,25.68755223380459,-13.98944709352592,25.68755223380459,6.235183746157502,-13.98944709352592,25.68755223380459
SOL-USD,XRP-USD,2023-08-04,2023-11-11,74.20726049730575,-7.777766185849466,-7.777766185849466,1.3261715602191915,-5.928608791126566,-12.414163769484032,1.3261715602191915,-6.416438105818156,-12.414163769484032,1.5697129774595364,-9.467734427163677,-16.74786812446757,1.5697129774595364
SOL-USD,ZIL-USD,2023-08-06,2023-11-13,74.02364405461861,0.763782509825206,-4.033842981690794,1.7562363474877385,-5.401321886051602,-10.043444400316837,1.7562363474877385,9.270529689789697,-10.043444400316837,13.629093964722783,-0.6905971215507845,-10.043444400316837,25.863252791071424
SOL-USD,BCH-USD,2019-01-02,2019-04-11,73.76004038266699,12.557825524171552,0.0,16.719853261175487,-2.1479274797230885,-2.1479274797230885,16.719853261175487,30.676099962075387,-13.23647356372415,30.676099962075387,44.68948537004027,-13.23647356372415,66.5225926738688
SOL-USD,MANA-USD,2023-08-04,2023-11-11,73.55842866068117,-11.23594144996255,-11.23594144996255,0.0,-1.446188942829496,-19.49759765244967,0.0,4.161780322033692,-19.49759765244967,13.772616059257325,-1.1792022632527543,-19.49759765244967,19.356125334811168
SOL-USD,HBAR-USD,2020-10-15,2021-01-22,73.5203018126698,-10.151207760291781,-16.871794966635445,0.0,0.74155961003739,-16.871794966635445,0.74155961003739,52.247426341062855,-16.871794966635445,58.125099597418384,237.32416528501736,-16.871794966635445,316.3401720735157
SOL-USD,LRC-USD,2020-10-03,2021-01-10,73.50288497034416,19.014483325419086,-10.762595992184687,19.014483325419086,18.488546632548086,-10.762595992184687,32.407596599439636,93.92022404928385,-10.762595992184687,106.31715283840735,57.91670955071388,-10.762595992184687,132.81935925422016
SOL-USD,CRV-USD,2023-08-08,2023-11-15,73.27552317232835,-4.649517503451273,-14.53777326796921,0.0,-10.30251497495337,-14.53777326796921,0.0,3.3974489314445355,-14.53777326796921,17.210519096044983,-13.191695942047875,-15.68717451305256,17.210519096044983
SOL-USD,BNB-USD,2023-08-04,2023-11-11,73.20233634017511,-2.573706997082692,-4.011806155754805,0.9282117490221564,-6.754261821828955,-9.917687913219552,0.9282117490221564,-1.988988762449273,-9.917687913219552,0.9282117490221564,21.348688157375605,-9.917687913219552,28.738866335456812
