target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d
SOL-USD,XRP-USD,2020-09-03,2020-12-11,85.96571137019066,6.916415543150478,-14.048559720424237,6.916415543150478,-41.793062806710346,-52.6788568596503,6.916415543150478,-41.74822977417262,-61.237952315453526,6.916415543150478,-13.631161515294332,-61.237952315453526,6.916415543150478
SOL-USD,ALGO-USD,2023-08-18,2023-11-25,85.83858230393696,5.48415557343962,-6.069753969692149,5.48415557343962,42.64576291752269,-6.069753969692149,42.64576291752269,69.64478637171352,-6.069753969692149,71.10524199896453,16.2059682564756,-6.069753969692149,71.10524199896453
SOL-USD,NEO-USD,2023-08-14,2023-11-21,85.63502862321249,7.659897182020536,0.0,11.384330712842194,20.07637343196942,0.0,20.35499032762953,43.15260543165742,0.0,43.15260543165742,15.200775105287168,0.0,43.6074817206999
SOL-USD,THETA-USD,2023-08-18,2023-11-25,85.55431569367013,7.519514600529309,-6.14701263073536,7.519514600529309,14.38988602475928,-6.14701263073536,14.38988602475928,39.603049117831524,-6.14701263073536,39.603049117831524,-4.876975147448537,-7.854464641391901,39.603049117831524
SOL-USD,EOS-USD,2018-12-03,2019-03-12,85.44342067595258,3.1695008030376615,-1.5490395867335693,4.659187271066889,2.5571573201995212,-1.5490395867335693,4.659187271066889,45.91628997051416,-1.5490395867335693,59.417972304004365,51.11779211605976,-1.5490395867335693,59.417972304004365
SOL-USD,ATOM-USD,2024-09-02,2024-12-10,84.96698269603247,7.314919891528016,0.0,15.744608003968352,-11.243133615281732,-19.451612403664733,15.744608003968352,-19.571914069004247,-22.14206713099436,15.744608003968352,-42.43252584396943,-45.00426356016818,15.744608003968352
SOL-USD,ADA-USD,2024-08-28,2024-12-05,84.89912293382,-5.038868152164122,-14.95409829962211,3.9161367607542186,-25.25593210361956,-25.25593210361956,3.9161367607542186,-9.564518717640269,-28.778894525454348,3.9161367607542186,-31.497360910074722,-32.32617249701527,3.9161367607542186
SOL-USD,ADA-USD,2020-09-03,2020-12-11,84.80249231282073,18.314219389408116,0.0,20.179415754887863,12.990411469477682,-2.1907695700826513,20.179415754887863,118.64266705876219,-2.1907695700826513,138.77761943881902,404.49698790288454,-2.1907695700826513,404.49698790288454
SOL-USD,ENJ-USD,2020-10-28,2021-02-04,84.80168372132533,64.09769098252747,0.0,64.09769098252747,63.65459425787727,0.0,67.39022755507035,221.50298435379088,0.0,261.6545673855455,584.3505184093195,0.0,646.40806361192
SOL-USD,MKR-USD,2018-11-29,2019-03-08,84.79206922458758,3.4067383773497273,-2.407342872067608,3.4067383773497273,10.46797842760343,-2.407342872067608,10.46797842760343,17.442595198669373,-2.407342872067608,19.366555016418285,-15.319594211648624,-24.165809312622176,19.366555016418285
SOL-USD,ETH-USD,2020-05-06,2020-08-13,84.47164537971108,-2.869326531241234,-5.196138005728656,2.018939269105857,-10.754529268999791,-10.754529268999791,2.018939269105857,-9.693173419822932,-21.803734084911742,11.267882130635387,-9.565321003734706,-25.102635338530234,11.267882130635387
SOL-USD,MANA-USD,2019-11-18,2020-02-25,84.45619959839303,-0.93471072630954,-15.014890919406742,0.0,-15.864837425434452,-19.956477686493233,12.256580236520499,-41.15693346059914,-57.276059279650916,12.256580236520499,-32.98511044610627,-57.276059279650916,12.256580236520499
SOL-USD,DOGE-USD,2018-06-16,2018-09-23,84.37826544541386,0.0847281010765144,-3.7959641267990674,0.0847281010765144,-5.744789363825875,-6.032874376958064,0.6947988372435265,-29.30011684539374,-29.30011684539374,0.6947988372435265,-59.125572380264636,-61.80308532759757,0.6947988372435265
SOL-USD,LRC-USD,2020-03-17,2020-06-24,84.0522544479082,-0.7824380598970504,-6.933145644799699,7.853062823943846,26.285201145277526,-6.933145644799699,28.420006112666396,47.51333490650991,-6.933145644799699,68.94895849067429,137.5667117821924,-6.933145644799699,144.4698528396986
SOL-USD,WAVES-USD,2019-11-18,2020-02-25,83.99639438212567,-11.109581021349491,-14.697049513340376,0.0,-1.361688811072892,-16.846433998303056,5.152085457699029,-32.00411339130916,-43.58065412794537,5.152085457699029,-21.49205974490489,-43.58065412794537,5.152085457699029
SOL-USD,FIL-USD,2019-01-21,2019-04-30,83.98138444323635,5.8450137330692264,0.0,37.25211866149498,18.304156637002045,-6.267633702066055,37.25211866149498,10.743537456170449,-6.5860405015243595,37.25211866149498,15.994445453954032,-10.002529382337165,83.01821678732175
SOL-USD,DASH-USD,2019-01-12,2019-04-21,83.72757231501453,-9.317828472646038,-10.641876328811428,0.9334786547915863,-1.8517251672146573,-11.06753531509761,0.9334786547915863,37.07918931613643,-11.06753531509761,39.6614610856733,33.05978656674415,-11.06753531509761,39.6614610856733
SOL-USD,XRP-USD,2021-01-16,2021-04-25,83.71642887280272,51.381150964333735,0.0,59.94337115326363,48.73180416045795,0.0,59.94337115326363,-5.431696794769858,-22.789016895458246,59.94337115326363,-34.899871131148394,-47.19652794354576,59.94337115326363
SOL-USD,BTC-USD,2017-09-15,2017-12-23,83.64644173514829,-11.885000386327881,-11.885000386327881,9.528406925307698,19.237780063634148,-11.885000386327881,19.237780063634148,-25.632685823879264,-25.632685823879264,19.237780063634148,-27.272230811346365,-52.68266349791433,19.237780063634148
SOL-USD,WAVES-USD,2024-09-02,2024-12-10,83.55987330514897,-8.183457457527288,-8.183457457527288,7.56376709504718,-12.535901575290232,-25.391896514124866,7.56376709504718,-3.898531514211445,-25.391896514124866,7.56376709504718,-32.90071177029616,-34.35572152849804,7.56376709504718
SOL-USD,WAVES-USD,2023-08-14,2023-11-21,83.54770052068295,10.423289750556929,0.0,13.940495536799435,17.912929458336933,0.0,17.912929458336933,36.69644926932183,0.0,36.69644926932183,25.16581251462142,0.0,55.92910632868791
SOL-USD,LRC-USD,2020-10-18,2021-01-25,83.52709028018208,26.35328452558998,-4.852775867034209,26.35328452558998,58.80487676035337,-4.852775867034209,73.92832373291193,35.77866224219872,-4.852775867034209,96.2700644641647,19.285799082426536,-4.852775867034209,96.2700644641647
SOL-USD,BCH-USD,2019-01-12,2019-04-21,83.50626031315467,-12.052499685610806,-12.052499685610806,0.8026616078635529,1.1936073252208912,-18.54438172069276,1.1936073252208912,43.74486326933032,-18.54438172069276,45.10221562171264,42.37034426903436,-18.54438172069276,56.33528627591635
SOL-USD,BTC-USD,2019-01-13,2019-04-22,83.17063017150305,-2.815380858933436,-3.4976261315439627,3.2040260809014454,6.434865571220572,-3.4976261315439627,7.997277964170402,42.24017218459202,-3.4976261315439627,51.96541838866331,87.8842456524295,-3.4976261315439627,87.8842456524295
SOL-USD,FIL-USD,2023-08-18,2023-11-25,83.16452568537719,-2.3003591215230657,-8.231351440656354,0.0,7.314801401687343,-8.231351440656354,9.315949121989986,21.357364824607505,-8.231351440656354,21.357364824607505,4.712477307981322,-8.231351440656354,59.178899106366444
SOL-USD,ETC-USD,2024-08-28,2024-12-05,83.16325955049639,-5.7697559540798915,-15.78092314140025,7.056187454878038,-25.291766545108786,-25.291766545108786,7.056187454878038,-20.92573528208491,-30.319641476861324,7.056187454878038,-38.56362703953391,-38.56362703953391,7.056187454878038
SOL-USD,TRX-USD,2021-01-11,2021-04-20,83.00301849722143,-5.442936400656462,-23.72608992915186,0.0,-10.253697763890612,-23.72608992915186,0.0,-32.65155869938354,-40.36757316561206,14.085015974770121,-48.3429172246598,-52.507989625248165,14.085015974770121
SOL-USD,XRP-USD,2022-07-05,2022-10-12,82.99979524204221,-7.605502369015205,-7.605502369015205,0.12203592389030682,-3.889265000538844,-8.24907435647988,0.12203592389030682,-21.33853478048241,-31.776932879265473,3.2831678909924777,-21.83201197926793,-31.776932879265473,3.2831678909924777
SOL-USD,BAT-USD,2020-10-28,2021-02-04,82.97316173454057,89.68840965336156,0.0,89.68840965336156,102.6621536932022,0.0,102.6621536932022,112.89125101210256,0.0,145.33506502615836,311.13758800145774,0.0,311.13758800145774
SOL-USD,FTM-USD,2020-11-02,2021-02-09,82.95214369862695,15.741334155091957,-6.4604688937916706,24.63457830234306,197.66076564145058,-6.4604688937916706,207.60786910772836,197.73344836082316,-6.4604688937916706,337.57704613938733,195.8498147182306,-6.4604688937916706,337.57704613938733
