target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d
SOL-USD,ETH-USD,2020-02-16,2020-05-25,76.83153712298035,20.2961540476678,-1.6644452016541522,20.2961540476678,19.964060201392186,-1.6644452016541522,20.2961540476678,14.831848042131913,-1.6644452016541522,20.51687613589197,35.990534961226864,-1.6644452016541522,35.990534961226864
SOL-USD,ICP-USD,2024-05-23,2024-08-30,76.80847963067372,-7.936614344311732,-7.936614344311732,0.0,13.003779768971535,-7.936614344311732,17.33316390669888,25.269496846044404,-7.936614344311732,29.690518947652976,6.510666592709269,-7.936614344311732,29.690518947652976
SOL-USD,BAT-USD,2020-02-16,2020-05-25,76.7283525647636,8.883508718067624,-1.0126402658316769,8.883508718067624,25.071686306555208,-1.0126402658316769,25.071686306555208,21.53960408178486,-1.0126402658316769,25.78881779221991,25.36282781894439,-1.0126402658316769,32.98344892567388
SOL-USD,LINK-USD,2026-01-10,2026-04-19,76.70437429620888,4.667709566186673,0.0,4.667709566186673,0.6704969865853228,0.0,4.667709566186673,4.179248626607723,0.0,18.100548368609438,-11.785483019518983,-18.9618131185601,18.100548368609438
SOL-USD,NEAR-USD,2026-01-10,2026-04-19,76.64966626479554,5.100485470155469,0.0,6.080262471250442,-3.915650559553774,-3.915650559553774,6.080262471250442,20.47343465532554,-4.920518731672741,22.141072549675165,68.39009963817166,-4.920518731672741,112.23601398460099
SOL-USD,WAVES-USD,2024-05-20,2024-08-27,76.57520725864067,-9.860468192824289,-9.860468192824289,0.0,-6.011187057400546,-14.42246408162987,0.0,8.413725064440737,-14.42246408162987,8.413725064440737,-6.910401404018607,-14.42246408162987,16.565147754087928
SOL-USD,QTUM-USD,2018-10-29,2019-02-05,76.36996563960777,8.422506491663405,-3.2461912836573736,8.654792482846085,18.553592007572604,-3.2461912836573736,18.553592007572604,15.479581469559388,-3.2461912836573736,32.40966547769122,82.67042393727363,-3.2461912836573736,86.9691827672521
SOL-USD,LINK-USD,2020-02-16,2020-05-25,76.17856107667004,13.196845057580319,-0.8696761116767093,13.196845057580319,15.191401996405185,-0.8696761116767093,16.04151758829573,21.94053910024689,-0.8696761116767093,24.19471188278475,92.04863330494236,-0.8696761116767093,123.3403761472553
SOL-USD,XTZ-USD,2018-11-08,2019-02-15,76.08245934226271,-0.45795801133489134,-3.4444893108024677,3.419731231984202,-8.218253561399136,-9.068613168174933,3.419731231984202,10.294437080292917,-9.63091923902729,12.440190401985207,157.0731392586118,-9.63091923902729,157.0731392586118
SOL-USD,CHZ-USD,2022-11-21,2023-02-28,76.02871516603524,-7.709270667569457,-7.709270667569457,4.130187002978514,-6.477315340913936,-19.432713766232233,4.130187002978514,-11.008998067447461,-19.432713766232233,4.130187002978514,-2.778389760963351,-19.432713766232233,5.736158523220936
SOL-USD,BCH-USD,2018-11-08,2019-02-15,75.97325853426707,18.984199731498208,0.0,21.394535292420926,9.01945677713658,0.0,25.659436118726052,27.973961294631255,0.0,29.20450794242193,160.98909021483584,0.0,162.047008017958
SOL-USD,BTC-USD,2026-01-11,2026-04-20,75.92896172767179,1.9692261372205033,0.0,3.6706511116559204,5.213195282424277,-0.12704286167495304,5.213195282424277,2.089359794795609,-0.12704286167495304,8.259124602810864,-16.2531664182202,-19.776736946623974,8.259124602810864
SOL-USD,ETH-USD,2026-01-10,2026-04-19,75.31070470341852,4.627631479664984,0.0,4.908398098543731,2.5042308480020647,-0.5077987733235645,4.908398098543731,-6.841448297420527,-6.841448297420527,4.908398098543731,-24.521143460779772,-30.736194500436554,4.908398098543731
SOL-USD,ADA-USD,2023-05-16,2023-08-23,75.29391293451124,-0.8624228472210116,-2.6167522279312516,1.6733521194054912,-3.8430333474838707,-4.769272638238286,1.6733521194054912,-8.599254644403498,-9.737090266012693,1.6733521194054912,-1.6390193621403037,-9.737090266012693,1.6733521194054912
SOL-USD,DOGE-USD,2018-10-24,2019-01-31,75.04679198064564,-4.155845585264883,-4.155845585264883,0.5714268781148002,-1.4545444429554077,-4.155845585264883,1.6103897863183114,4.051942642140394,-4.155845585264883,9.818184061272795,27.844162397500092,-4.155845585264883,27.844162397500092
SOL-USD,KAVA-USD,2026-01-10,2026-04-19,75.0277263664041,13.54184288432181,0.0,13.54184288432181,13.831432615571071,0.0,13.831432615571071,3.5329677513010083,0.0,23.313605046938825,-16.108302379146522,-23.42038578206792,23.313605046938825
SOL-USD,NEO-USD,2020-02-16,2020-05-25,74.85892107347149,25.011579874940224,-0.1512412752707304,25.011579874940224,17.168144582091504,-0.1512412752707304,25.011579874940224,5.572954555552068,-0.1512412752707304,25.011579874940224,11.59832789196762,-1.9290771403432827,25.011579874940224
SOL-USD,ZEC-USD,2020-08-09,2020-11-16,74.72482219449785,22.49356435480152,-3.492006549055904,22.49356435480152,20.7252296625831,-3.492006549055904,33.21161919842912,10.203910571057119,-3.492006549055904,33.21161919842912,59.3629501120196,-15.384439909063941,81.25247864884224
