target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d
SOL-USD,QTUM-USD,2025-11-26,2026-03-05,75.93091896763558,-5.067533849562034,-7.865637472058684,0.0,-5.073446576684737,-7.865637472058684,2.3822845214541033,3.299577191965808,-14.107978312398773,4.359063582892264,-5.961399821170432,-14.107978312398773,4.359063582892264
SOL-USD,NEAR-USD,2024-04-10,2024-07-18,75.73674542968428,-10.121533852257903,-10.121533852257903,6.676855199565335,-17.346210361992398,-17.346210361992398,6.676855199565335,-33.900510011375374,-41.51986376728867,6.676855199565335,-35.70055527267245,-41.51986376728867,6.676855199565335
SOL-USD,BAT-USD,2020-01-02,2020-04-10,75.63415246828889,3.9526123854699557,-3.8177902783475215,3.9526123854699557,11.549671017579644,-3.8177902783475215,11.549671017579644,22.565034331357616,-3.8177902783475215,42.300748562186065,57.02952912432473,-3.8177902783475215,59.60847060182799
SOL-USD,ETC-USD,2025-11-26,2026-03-05,75.4422167484503,-4.384315677167471,-7.690823954284209,0.0,-3.5556282729007016,-7.690823954284209,4.4869272503019975,-0.17111116525710957,-8.981279975462309,4.4869272503019975,0.3837322233745999,-8.981279975462309,4.4869272503019975
SOL-USD,NEAR-USD,2025-11-26,2026-03-05,75.28824341613178,7.323634329298678,-4.963830672801095,7.323634329298678,4.794427186230532,-4.963830672801095,16.87978597570985,-1.4796440956153623,-8.980432214485013,16.87978597570985,-1.0179541518625546,-8.980432214485013,16.87978597570985
SOL-USD,ATOM-USD,2020-01-02,2020-04-10,75.25923500752805,3.425719501919011,-2.027856032572639,4.682543560496688,19.43654894856788,-2.027856032572639,19.43654894856788,9.11282150823638,-2.027856032572639,27.881806639130936,35.58524640782341,-2.027856032572639,36.420698052627245
SOL-USD,OMG-USD,2018-09-14,2018-12-22,75.09670254927305,-6.182573308867234,-15.82138885950285,6.182626584277506,-3.8311413038928377,-15.82138885950285,6.182626584277506,-18.416061166259613,-23.201791271509,6.182626584277506,-14.911231750317944,-34.6801382420789,6.182626584277506
SOL-USD,ETH-USD,2025-11-26,2026-03-05,75.05009265123081,0.07389253126821593,-6.516720218127925,0.07389253126821593,3.1771667128642322,-6.516720218127925,13.49535714487744,-0.3018869347633846,-6.516720218127925,13.49535714487744,13.264663955152534,-6.516720218127925,16.86934669102882
SOL-USD,BTC-USD,2025-11-28,2026-03-07,74.92220890009585,5.859787812923445,-1.936617019467901,5.859787812923445,2.1389537808626624,-1.936617019467901,11.280213478464262,2.359407132269231,-1.9587053234438434,11.280213478464262,21.041165073258373,-1.9587053234438434,21.041165073258373
SOL-USD,APT-USD,2022-06-22,2022-09-29,74.9128111384249,5.366128138975812,0.0,10.229184611859665,5.757404655428533,0.0,10.229184611859665,-42.956960884647124,-46.03130147058776,166.5176064671477,-58.44046872491645,-58.44046872491645,166.5176064671477
SOL-USD,KSM-USD,2023-02-28,2023-06-07,74.8899618836731,-19.198113410347318,-19.198113410347318,0.0,-8.066574252222347,-20.37298358962274,0.0,-7.1021178152269275,-20.37298358962274,1.366833095738862,-16.110267148574252,-20.37298358962274,1.366833095738862
SOL-USD,FIL-USD,2018-09-28,2019-01-05,74.80688765662939,-2.9624901686369,-6.55577025316526,8.49169707252937,-1.585575490936575,-12.006571455851656,8.49169707252937,-13.729735874880788,-16.09652996071913,8.49169707252937,-0.012876902974801041,-16.217697679593968,8.49169707252937
SOL-USD,MANA-USD,2023-06-10,2023-09-17,74.60916320057022,1.5267033839614363,0.0,3.6805694378342357,12.030927688301984,0.0,12.030927688301984,-2.7201186143151257,-3.839451472745592,12.030927688301984,49.266231744760546,-4.0536941439855205,62.69546162436173
SOL-USD,TRX-USD,2020-01-02,2020-04-10,74.58552515619942,4.349220994500325,-1.9017827629997819,4.654146548856586,12.49398119164895,-1.9017827629997819,12.49398119164895,14.612414898739413,-1.9017827629997819,31.39944776802819,41.30155427434974,-1.9017827629997819,45.875452536292016
SOL-USD,AVAX-USD,2025-11-27,2026-03-06,74.57227018372932,7.6964356013436985,-2.2794177156396866,7.6964356013436985,5.982870583541677,-2.2794177156396866,16.20715347861634,0.31944115442572585,-4.769376672406622,16.20715347861634,4.186090690689803,-4.769376672406622,16.20715347861634
SOL-USD,BNB-USD,2020-01-02,2020-04-10,74.20641478229808,14.53922263917482,0.0,14.53922263917482,16.587129733965476,0.0,20.78544965625939,11.340628646291218,0.0,28.00448842655714,26.916050540060677,0.0,30.406910133169983
SOL-USD,ONE-USD,2020-04-11,2020-07-19,74.06380332314355,3.521422691040166,-2.9274526589219807,3.521422691040166,0.5091256374689657,-2.9274526589219807,11.497665075146912,6.95800098743109,-25.20152642859923,11.497665075146912,-8.527795158031449,-25.20152642859923,11.497665075146912
