target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d
SOL-USD,FIL-USD,2023-08-08,2023-11-15,79.82722629405552,-14.35644865537945,-19.204535208151796,0.0,-15.140912553941243,-19.204535208151796,0.0,-8.225125332061978,-19.204535208151796,0.0,11.313488770765634,-19.204535208151796,45.61129702484885
SOL-USD,RUNE-USD,2026-01-31,2026-05-10,79.61005166008852,-27.536776151740362,-28.442733824885693,2.9299025516154265,-26.031708542958775,-30.896495859541595,2.9299025516154265,-36.07058054252936,-47.558193325493214,2.9299025516154265,-35.185742379067875,-47.558193325493214,2.9299025516154265
SOL-USD,ATOM-USD,2024-08-23,2024-11-30,79.3907101781661,18.79667862717418,0.0,21.33649121529002,4.405824995180563,-7.498996134674307,21.33649121529002,-26.144201034247793,-26.763205048820726,21.33649121529002,-32.161701827123736,-33.946777592304535,21.33649121529002
SOL-USD,HBAR-USD,2024-08-20,2024-11-27,79.37840986056742,103.02497172805838,0.0,122.5356991025234,111.19350442689036,0.0,158.90786707734497,94.37012382522312,0.0,158.90786707734497,127.93580798940707,0.0,164.45246533011377
SOL-USD,DASH-USD,2019-01-02,2019-04-11,79.34991567146118,0.9154964707442481,-3.172094634434419,0.9154964707442481,-11.770632613787168,-11.770632613787168,0.9154964707442481,0.8640812827212629,-12.190914749751425,0.9154964707442481,23.05936790364904,-12.190914749751425,37.8972817867723
SOL-USD,WAVES-USD,2023-08-09,2023-11-16,79.09315247310704,-6.500985639049306,-14.766085019523034,0.0,-7.388604451941616,-14.766085019523034,0.0,3.1730307153526427,-14.766085019523034,10.997358837001347,8.472253077483627,-14.766085019523034,32.904481918011385
SOL-USD,ENJ-USD,2020-10-18,2021-01-25,79.0516828222707,-28.25798949546323,-30.075608419441558,0.0,-17.197762405414174,-30.075608419441558,0.0,3.714179367732462,-30.075608419441558,27.418552694044852,394.07279134729157,-30.075608419441558,468.17077420667255
SOL-USD,DOGE-USD,2018-06-06,2018-09-13,78.90405844886702,-13.106503570117189,-14.41867510626228,0.0,-10.299057707326554,-14.41867510626228,0.0,-20.933783733088696,-23.710713648294856,0.0,-53.24992355026868,-53.24992355026868,0.0
SOL-USD,MKR-USD,2020-03-03,2020-06-10,78.89949050332294,-19.297562748796516,-23.19102599440822,0.0,-27.560273434032133,-27.560273434032133,0.0,-32.40328408429517,-33.64138959349584,0.0,-10.547972990173093,-33.72562308559727,0.0
SOL-USD,LRC-USD,2020-10-08,2021-01-15,78.7851965742448,3.126616997027254,-5.024308567075075,20.834846245584625,14.469415908775773,-5.024308567075075,20.834846245584625,100.10548623744336,-5.024308567075075,112.4703733093686,40.26461334882063,-5.024308567075075,112.4703733093686
SOL-USD,LRC-USD,2020-03-07,2020-06-14,78.77314298634698,-3.4377711395132238,-4.504480828570589,0.0,-19.56202115888601,-20.04262487820556,0.0,34.94990707417678,-20.65217667466561,34.94990707417678,71.288350163303,-20.65217667466561,71.288350163303
SOL-USD,XLM-USD,2020-08-24,2020-12-01,78.60239158880474,-17.146261737517843,-17.146261737517843,0.39365568051585864,-9.688489976852999,-18.026296823218612,0.39365568051585864,-30.3944668919098,-31.42415593616057,3.782572076617141,76.15074052934936,-31.42415593616057,84.78678068011187
SOL-USD,HBAR-USD,2020-10-20,2021-01-27,78.57678326706115,17.755518991448625,0.0,17.755518991448625,33.90357581516072,0.0,33.90357581516072,46.73467590554101,0.0,90.21834951681305,326.21959166647355,0.0,400.84104655743783
SOL-USD,VET-USD,2024-08-20,2024-11-27,78.3988589868002,58.08264850148124,-2.8153983626341472,80.03438596357628,37.928870484787055,-2.8153983626341472,80.03438596357628,5.9978134071682065,-2.8153983626341472,80.03438596357628,5.361332128982332,-2.8153983626341472,80.03438596357628
SOL-USD,BCH-USD,2019-01-02,2019-04-11,78.21105144013403,12.557825524171552,0.0,16.719853261175487,-2.1479274797230885,-2.1479274797230885,16.719853261175487,30.676099962075387,-13.23647356372415,30.676099962075387,44.68948537004027,-13.23647356372415,66.5225926738688
SOL-USD,EGLD-USD,2023-08-09,2023-11-16,78.07518450840531,1.2530054308022676,-7.934767511830765,6.618848425499291,0.06571430527995137,-7.934767511830765,8.250213736107149,39.97516640161458,-7.934767511830765,48.77522055336274,22.627230708746993,-7.934767511830765,67.9770722481597
SOL-USD,ETC-USD,2024-08-18,2024-11-25,77.81665002268258,13.539927688584473,-4.889015407525765,13.539927688584473,5.442282771584828,-4.889015407525765,28.92406072868976,-8.45827421967572,-12.941871191444044,28.92406072868976,-8.243823850482102,-17.553846615518754,28.92406072868976
SOL-USD,ZEC-USD,2020-10-13,2021-01-20,77.70669538243999,-17.42022879143954,-17.42022879143954,0.0,-0.7050920479837464,-17.42022879143954,0.0,87.36499390033697,-17.42022879143954,87.36499390033697,54.260616808765015,-17.42022879143954,87.36499390033697
SOL-USD,ATOM-USD,2023-08-09,2023-11-16,77.64952848818768,-8.779505108161578,-13.98944709352592,0.0,-3.4975631267745833,-13.98944709352592,3.543750114970301,25.68755223380459,-13.98944709352592,25.68755223380459,6.235183746157502,-13.98944709352592,25.68755223380459
SOL-USD,WAVES-USD,2019-11-13,2020-02-20,77.4832193524647,-19.99865321575275,-20.599458811303794,0.0,-10.262254892900923,-24.737188232705677,0.0,-37.39088918135286,-50.221198866194094,0.0,-34.079386984953466,-50.221198866194094,0.0
SOL-USD,LINK-USD,2019-02-16,2019-05-26,77.45215482735797,-6.865364720238986,-11.216715235791085,17.324077016660453,-1.270572242761836,-18.749107628697214,17.324077016660453,101.43340875858459,-18.749107628697214,101.43340875858459,119.32939297257734,-18.749107628697214,240.6559869423735
SOL-USD,FIL-USD,2019-01-11,2019-04-20,77.42259249627975,-12.627430900184,-15.296015877576375,2.9990383052696856,33.1680023739458,-15.296015877576375,33.1680023739458,2.9093986342556333,-15.296015877576375,33.1680023739458,-7.165568934394351,-15.296015877576375,38.75771242171493
SOL-USD,MATIC-USD,2023-08-09,2023-11-16,77.2842218318464,-8.68917807711812,-13.4608800917859,0.7863047261935208,-9.920259100535944,-13.4608800917859,0.7863047261935208,0.4041334072585112,-13.4608800917859,8.915044671267891,-0.18216774191004426,-13.4608800917859,22.815856585521253
SOL-USD,LTC-USD,2017-09-05,2017-12-13,77.14063195195843,3.9718881099416237,-7.691286774397921,18.418255886495526,-10.05544561724674,-12.44868975969532,18.418255886495526,-21.726885204437185,-27.639934681113576,18.418255886495526,-50.76370594318362,-58.58255858257371,18.418255886495526
SOL-USD,XRP-USD,2024-08-18,2024-11-25,77.10896428884085,91.73101553055987,-0.996173893826291,91.73101553055987,56.76952294067703,-0.996173893826291,91.73101553055987,62.21086595961454,-0.996173893826291,91.73101553055987,119.26186613824869,-0.996173893826291,133.04940805221474
SOL-USD,ZEC-USD,2023-08-09,2023-11-16,76.94249781279397,-2.3854821164942086,-8.682295853088585,0.0,-0.09965818277375416,-8.682295853088585,1.9582445140012394,1.4544019542827469,-8.682295853088585,13.731417578191119,-19.91622896021551,-33.49954879143772,13.731417578191119
