target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d
SOL-USD,BNB-USD,2020-01-22,2020-04-30,76.73993678866735,-0.12197239883193767,-2.2128142345697266,3.2342896851750513,-3.969572852502523,-11.368050397790363,3.2342896851750513,4.164865297928744,-11.368050397790363,4.164865297928744,-8.974673791296972,-11.368050397790363,5.171817825438052
SOL-USD,ATOM-USD,2020-01-22,2020-04-30,76.24600394233755,-1.0370600991526868,-3.031382494556978,4.419277910745278,-8.614504485221152,-12.987825365012029,4.419277910745278,2.0080299403916424,-12.987825365012029,4.419277910745278,-4.050021728837083,-12.987825365012029,14.208462787474673
SOL-USD,NEO-USD,2020-01-22,2020-04-30,76.23386572944368,10.815514502033373,0.0,10.815514502033373,13.843992272588101,0.0,27.742547190173305,23.306355314635518,0.0,27.742547190173305,14.373268084569224,0.0,39.13077189001734
SOL-USD,BAT-USD,2020-01-22,2020-04-30,76.22717584446274,-0.08806413453659179,-1.2035026715703556,3.7290122722782426,8.797422358246077,-1.2035026715703556,24.504930846326147,19.988800821154307,-1.2035026715703556,24.504930846326147,42.40254057576058,-1.2035026715703556,47.992264093906556
SOL-USD,NEO-USD,2023-06-30,2023-10-07,76.2002378674115,-4.389307808391562,-6.7431085219927915,0.0,-2.529747566923868,-8.327226182957848,0.0,82.45211904708457,-8.327226182957848,83.70628834848416,64.1750618876667,-8.327226182957848,90.52832462902994
SOL-USD,VET-USD,2020-01-24,2020-05-02,75.97703224867526,0.972157961444764,-4.794521041233457,6.164384195871575,-1.7896579364949483,-8.351747325559899,6.164384195871575,46.79628429866482,-8.351747325559899,46.79628429866482,107.75518439147814,-8.351747325559899,115.13477375559327
SOL-USD,AVAX-USD,2025-12-17,2026-03-26,75.94800682746794,-3.8290627274687905,-5.546429150041954,0.2581708517605197,2.757877952129606,-5.546429150041954,4.114647727151266,2.9166201206012987,-5.546429150041954,7.041422400251163,2.220828925866325,-5.546429150041954,12.4300944467697
SOL-USD,ZEC-USD,2023-06-30,2023-10-07,75.33661915835185,-7.4830143521056325,-9.017334365019614,0.0,-5.003228495800838,-9.017334365019614,0.0,10.379048588861806,-9.017334365019614,10.379048588861806,15.357434346615495,-9.017334365019614,17.37549158937266
SOL-USD,ZEC-USD,2023-01-21,2023-04-30,75.224566733356,-6.45679376431233,-6.45679376431233,0.0,-12.854878826675787,-13.492854140288813,0.0,-10.144546024314083,-17.727771907132407,0.0,-21.45254211309847,-36.244914332136666,0.0
SOL-USD,BTC-USD,2020-01-20,2020-04-28,75.20945479681257,15.319620115410393,0.0,15.319620115410393,12.775860887107871,0.0,27.468219114613323,22.014595665881288,0.0,27.468219114613323,15.861697672428843,0.0,30.231743909633057
SOL-USD,OMG-USD,2018-10-04,2019-01-11,75.19990040639458,-1.8218816078270472,-7.863879150918363,0.21430839773723953,-4.274279686931326,-7.863879150918363,0.39262328416775905,-8.640780191771825,-21.634647781304082,0.39262328416775905,11.074642799553768,-21.634647781304082,11.074642799553768
SOL-USD,MKR-USD,2020-01-23,2020-05-01,75.07292341396378,-4.794738781419062,-6.807471967787082,4.780897616664492,-8.877068701683333,-10.983880696011884,4.780897616664492,29.416543515131654,-10.983880696011884,43.69299405806335,27.938356796791307,-10.983880696011884,94.09975813935003
SOL-USD,MKR-USD,2025-06-30,2025-10-07,75.03436164233322,1.1448790082285054,-7.603962204967207,2.513278329541513,-5.1763101564312635,-7.603962204967207,2.513278329541513,-3.916563179434518,-10.22089481717151,3.369426782870133,1.2892577394110205,-25.232589810560015,3.369426782870133
SOL-USD,ETH-USD,2018-10-14,2019-01-21,74.98862926280144,-9.020205242029334,-9.020205242029334,1.3568862539051318,-7.968949696518268,-9.866721489564355,1.3568862539051318,27.65199581091935,-10.773969247688575,27.65199581091935,17.09112083955615,-10.773969247688575,35.539720530858254
SOL-USD,ICP-USD,2024-04-28,2024-08-05,74.9852975258924,3.0239988157122033,-3.3882037169163826,8.632034337874718,1.3770783684655896,-3.3882037169163826,8.632034337874718,6.8959350238017025,-3.3882037169163826,23.02888346359959,18.17393714753821,-3.3882037169163826,39.80539066666881
SOL-USD,BNB-USD,2018-10-04,2019-01-11,74.90223023522455,8.027491900896289,-8.338380066236994,8.027491900896289,10.896225985635578,-8.338380066236994,10.896225985635578,51.62175152869699,-8.338380066236994,51.62175152869699,153.58457743540575,-8.338380066236994,153.58457743540575
SOL-USD,ADA-USD,2023-04-26,2023-08-03,74.82208341723465,1.21473276398687,-0.7792836689731186,2.927111450378872,-12.515721098669363,-12.515721098669363,2.927111450378872,-12.42275181540683,-12.779920101625496,2.927111450378872,-11.300652190675953,-17.32985332610929,2.927111450378872
SOL-USD,DASH-USD,2020-01-22,2020-04-30,74.75132761081838,-2.981284499608139,-3.349552644869014,2.4782905191212734,-8.598385543702836,-13.802472599862114,2.4782905191212734,-2.7272990207374725,-13.802472599862114,2.4782905191212734,-15.224366829892745,-17.189793928726303,2.4782905191212734
SOL-USD,TRX-USD,2020-01-22,2020-04-30,74.54364030344742,5.092282494915468,0.0,7.180254255079732,-0.09818570710655727,-8.22097276451499,7.180254255079732,6.780988877041283,-8.22097276451499,7.180254255079732,6.054450000329181,-8.22097276451499,18.988080680646945
SOL-USD,FIL-USD,2023-07-04,2023-10-11,74.52866606960895,-0.005766019003083933,-0.005766019003083933,2.491025319054918,18.70155708790513,-0.005766019003083933,21.374504811209793,44.46078900612376,-0.005766019003083933,44.46078900612376,61.97636307600596,-0.005766019003083933,64.5311299332591
SOL-USD,CRV-USD,2025-12-15,2026-03-24,74.47731498403057,-3.672120403060719,-8.486297156110034,3.8618765252496967,-0.6696697215271219,-8.486297156110034,3.8618765252496967,-1.6224181402370919,-8.486297156110034,5.793473892154455,3.5584446879029175,-8.486297156110034,24.723331091939382
SOL-USD,FIL-USD,2018-10-18,2019-01-25,74.47664698302347,-6.156513546348741,-9.100400019706356,0.0,2.9897713708507467,-9.231671076446812,2.9897713708507467,6.871657848716373,-9.231671076446812,16.558909607395943,0.9981977700261879,-9.231671076446812,16.558909607395943
