target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d
SOL-USD,HBAR-USD,2024-08-20,2024-11-27,82.3479930787856,103.02497172805838,0.0,122.5356991025234,111.19350442689036,0.0,158.90786707734497,94.37012382522312,0.0,158.90786707734497,127.93580798940707,0.0,164.45246533011377
SOL-USD,THETA-USD,2023-08-08,2023-11-15,82.31783329100102,-1.0321652580394525,-10.028490392358702,1.0386069523054875,0.16070136224783926,-10.028490392358702,5.67683142048907,8.566219594071578,-10.028490392358702,20.883607016474425,5.372577614511043,-10.028490392358702,47.52807887411337
SOL-USD,HBAR-USD,2020-10-20,2021-01-27,82.31117401028068,17.755518991448625,0.0,17.755518991448625,33.90357581516072,0.0,33.90357581516072,46.73467590554101,0.0,90.21834951681305,326.21959166647355,0.0,400.84104655743783
SOL-USD,ATOM-USD,2024-08-23,2024-11-30,82.26695491139996,18.79667862717418,0.0,21.33649121529002,4.405824995180563,-7.498996134674307,21.33649121529002,-26.144201034247793,-26.763205048820726,21.33649121529002,-32.161701827123736,-33.946777592304535,21.33649121529002
SOL-USD,XLM-USD,2020-08-29,2020-12-06,81.78075254809423,-0.44297928193084424,-13.921313928932921,0.0,0.7680932062821944,-13.921313928932921,8.979673910369046,10.928083635873076,-27.990095305324047,10.928083635873076,85.17849067521442,-27.990095305324047,94.8135170150505
SOL-USD,WAVES-USD,2019-11-13,2020-02-20,81.64414762459252,-19.99865321575275,-20.599458811303794,0.0,-10.262254892900923,-24.737188232705677,0.0,-37.39088918135286,-50.221198866194094,0.0,-34.079386984953466,-50.221198866194094,0.0
SOL-USD,BNB-USD,2023-09-28,2024-01-05,81.52131445078271,-6.558451852207192,-6.558451852207192,0.0,-0.992231363120788,-6.558451852207192,0.03684793550140508,-4.005706094598538,-8.0425209602074,0.273557227400989,24.322377233070934,-8.0425209602074,32.00033146799272
SOL-USD,1INCH-USD,2023-08-11,2023-11-18,81.48364822501685,5.885233637039744,-7.243987196404844,5.885233637039744,2.0309831220234553,-7.243987196404844,5.885233637039744,2.853308493955087,-7.243987196404844,17.186059448859005,30.42485677079125,-7.243987196404844,47.327876221255735
SOL-USD,XRP-USD,2020-08-29,2020-12-06,80.94241863875162,-17.485975598146585,-18.30278437913667,0.0,-10.291667556143281,-24.222111830962135,0.0,-63.41862740968831,-65.82598144849872,0.0,-27.974784828394483,-65.82598144849872,0.0
SOL-USD,EOS-USD,2018-11-23,2019-03-02,80.83276316807144,7.0948599330572515,-6.896822692517956,7.634195396653687,8.916085834653732,-6.896822692517956,8.916085834653732,19.37763982476475,-6.896822692517956,22.737634188622447,35.87209479557807,-6.896822692517956,65.90212486629403
SOL-USD,EGLD-USD,2023-08-09,2023-11-16,80.74990696935686,1.2530054308022676,-7.934767511830765,6.618848425499291,0.06571430527995137,-7.934767511830765,8.250213736107149,39.97516640161458,-7.934767511830765,48.77522055336274,22.627230708746993,-7.934767511830765,67.9770722481597
SOL-USD,LRC-USD,2020-03-07,2020-06-14,80.73536257265232,-3.4377711395132238,-4.504480828570589,0.0,-19.56202115888601,-20.04262487820556,0.0,34.94990707417678,-20.65217667466561,34.94990707417678,71.288350163303,-20.65217667466561,71.288350163303
SOL-USD,WAVES-USD,2024-08-23,2024-11-30,80.48625537311091,9.088386354083733,-5.850923353344228,9.088386354083733,-15.017715101313744,-15.876691157269107,9.088386354083733,-29.76612012998322,-37.237194682872975,9.088386354083733,-31.765995998664952,-37.237194682872975,9.088386354083733
SOL-USD,DOGE-USD,2018-06-11,2018-09-18,80.04397051218638,-4.932287976580685,-6.219696202925862,0.0,-2.6249795626007266,-6.219696202925862,0.0,-26.667785208772898,-26.667785208772898,0.0,-56.61260812357425,-56.61260812357425,0.0
SOL-USD,ZEC-USD,2023-08-09,2023-11-16,79.85578115845648,-2.3854821164942086,-8.682295853088585,0.0,-0.09965818277375416,-8.682295853088585,1.9582445140012394,1.4544019542827469,-8.682295853088585,13.731417578191119,-19.91622896021551,-33.49954879143772,13.731417578191119
SOL-USD,ETC-USD,2023-08-09,2023-11-16,79.78264245846879,-1.9390743288758783,-5.911100188209161,1.6687819354006983,-3.385491068912949,-5.911100188209161,1.6687819354006983,7.430050313672054,-5.911100188209161,15.364898191282105,38.6772785339339,-5.911100188209161,52.949717369911966
SOL-USD,NEO-USD,2020-10-18,2021-01-25,79.7105156513968,-0.9347494212662233,-9.712342431293031,0.0,16.996535931499103,-9.712342431293031,16.996535931499103,74.35639868915125,-9.712342431293031,133.92721566874104,78.79683837974807,-9.712342431293031,133.92721566874104
SOL-USD,ALGO-USD,2023-08-08,2023-11-15,79.40889404484423,-7.033625128905674,-12.629899671206823,0.0,-6.000025530019959,-12.629899671206823,0.0,37.55968165320691,-12.629899671206823,51.65220035290021,29.019910904415603,-12.629899671206823,68.64467820456159
SOL-USD,ATOM-USD,2020-10-18,2021-01-25,79.36469357656289,18.721494974671327,-9.923655959113232,18.721494974671327,83.49297571277043,-9.923655959113232,83.49297571277043,151.32102053698517,-9.923655959113232,224.61941214541548,144.45292691079658,-9.923655959113232,224.61941214541548
SOL-USD,ADA-USD,2024-08-18,2024-11-25,79.11599291120915,27.0794097250169,0.0,27.0794097250169,6.541264988233664,0.0,30.18095454130332,-3.0485763009761246,-6.631463991399489,30.18095454130332,2.7286978991403643,-10.777750374715689,30.18095454130332
SOL-USD,XLM-USD,2024-08-23,2024-11-30,79.11528316834358,-3.6002237559545347,-9.5977328277028,8.634050411502404,-19.02128035577151,-21.371820964759348,8.634050411502404,-36.707979715492414,-36.707979715492414,8.634050411502404,-25.070304698613487,-36.72247904676051,8.634050411502404
SOL-USD,LINK-USD,2019-02-16,2019-05-26,78.9054397239518,-6.865364720238986,-11.216715235791085,17.324077016660453,-1.270572242761836,-18.749107628697214,17.324077016660453,101.43340875858459,-18.749107628697214,101.43340875858459,119.32939297257734,-18.749107628697214,240.6559869423735
SOL-USD,RUNE-USD,2020-03-08,2020-06-15,78.8979553826554,24.508834306635706,0.0,40.518903751996696,40.9798961613002,0.0,60.70832831749742,67.31000530200203,0.0,98.5877902450161,293.8638212364057,0.0,293.8638212364057
SOL-USD,BTC-USD,2019-01-05,2019-04-14,78.88734157565602,2.8408857376509333,-1.9469655345422332,3.292825290700274,2.272122772297802,-1.9469655345422332,7.830144956840823,54.69902900695847,-1.9469655345422332,54.69902900695847,59.275664607957964,-1.9469655345422332,70.39960806897912
SOL-USD,ETC-USD,2024-08-18,2024-11-25,78.83233201567833,13.539927688584473,-4.889015407525765,13.539927688584473,5.442282771584828,-4.889015407525765,28.92406072868976,-8.45827421967572,-12.941871191444044,28.92406072868976,-8.243823850482102,-17.553846615518754,28.92406072868976
SOL-USD,FIL-USD,2023-08-13,2023-11-20,78.81921727495768,-3.150412843350525,-9.912371847910673,1.9970809271877332,0.8499461641402917,-9.912371847910673,1.9970809271877332,13.559116617701704,-9.912371847910673,21.19238110395414,16.708827320551457,-9.912371847910673,62.35783054052708
SOL-USD,BCH-USD,2019-01-07,2019-04-16,78.80802378826843,-8.523986938005379,-8.741900968911608,0.0,-15.88034238839684,-25.665151204284452,0.0,25.25786509636385,-25.665151204284452,26.584763946440447,32.83650647251364,-25.665151204284452,42.66861037021128
SOL-USD,DASH-USD,2019-01-02,2019-04-11,78.65213956762696,0.9154964707442481,-3.172094634434419,0.9154964707442481,-11.770632613787168,-11.770632613787168,0.9154964707442481,0.8640812827212629,-12.190914749751425,0.9154964707442481,23.05936790364904,-12.190914749751425,37.8972817867723
SOL-USD,XTZ-USD,2024-08-23,2024-11-30,78.5207036918108,6.649463877299477,-2.3144730532477453,6.649463877299477,-16.22426986702591,-16.22426986702591,6.649463877299477,-19.52400003377084,-28.128234967844268,6.649463877299477,-36.89678347663828,-37.687319071492084,6.649463877299477
SOL-USD,VET-USD,2024-08-20,2024-11-27,78.47647825893205,58.08264850148124,-2.8153983626341472,80.03438596357628,37.928870484787055,-2.8153983626341472,80.03438596357628,5.9978134071682065,-2.8153983626341472,80.03438596357628,5.361332128982332,-2.8153983626341472,80.03438596357628
