target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d
SOL-USD,WAVES-USD,2024-08-23,2024-11-30,81.53250541156424,9.088386354083733,-5.850923353344228,9.088386354083733,-15.017715101313744,-15.876691157269107,9.088386354083733,-29.76612012998322,-37.237194682872975,9.088386354083733,-31.765995998664952,-37.237194682872975,9.088386354083733
SOL-USD,EOS-USD,2018-11-28,2019-03-07,81.42364227427855,-4.8115278541767115,-5.083373088750454,0.0,-3.2408574079132335,-5.083373088750454,1.1909694993083253,41.16169734442205,-5.083373088750454,41.16169734442205,29.327967715664215,-5.083373088750454,54.1351465999363
SOL-USD,DOGE-USD,2018-06-11,2018-09-18,81.35603219240761,-4.932287976580685,-6.219696202925862,0.0,-2.6249795626007266,-6.219696202925862,0.0,-26.667785208772898,-26.667785208772898,0.0,-56.61260812357425,-56.61260812357425,0.0
SOL-USD,THETA-USD,2023-08-08,2023-11-15,80.97506185449839,-1.0321652580394525,-10.028490392358702,1.0386069523054875,0.16070136224783926,-10.028490392358702,5.67683142048907,8.566219594071578,-10.028490392358702,20.883607016474425,5.372577614511043,-10.028490392358702,47.52807887411337
SOL-USD,NEO-USD,2020-10-18,2021-01-25,80.89644784321891,-0.9347494212662233,-9.712342431293031,0.0,16.996535931499103,-9.712342431293031,16.996535931499103,74.35639868915125,-9.712342431293031,133.92721566874104,78.79683837974807,-9.712342431293031,133.92721566874104
SOL-USD,FIL-USD,2023-08-13,2023-11-20,80.79034840251205,-3.150412843350525,-9.912371847910673,1.9970809271877332,0.8499461641402917,-9.912371847910673,1.9970809271877332,13.559116617701704,-9.912371847910673,21.19238110395414,16.708827320551457,-9.912371847910673,62.35783054052708
SOL-USD,FIL-USD,2019-01-16,2019-04-25,80.73915968037768,15.202570847147623,-1.506543593957499,15.202570847147623,11.806963319154073,-1.506543593957499,54.8472243943217,25.04540669242392,-1.506543593957499,54.8472243943217,37.88700880862941,-1.506543593957499,93.11813501587586
SOL-USD,RUNE-USD,2020-03-08,2020-06-15,80.64473126788506,24.508834306635706,0.0,40.518903751996696,40.9798961613002,0.0,60.70832831749742,67.31000530200203,0.0,98.5877902450161,293.8638212364057,0.0,293.8638212364057
SOL-USD,ETC-USD,2023-08-09,2023-11-16,80.550749862989,-1.9390743288758783,-5.911100188209161,1.6687819354006983,-3.385491068912949,-5.911100188209161,1.6687819354006983,7.430050313672054,-5.911100188209161,15.364898191282105,38.6772785339339,-5.911100188209161,52.949717369911966
SOL-USD,EGLD-USD,2023-08-09,2023-11-16,80.46749528744944,1.2530054308022676,-7.934767511830765,6.618848425499291,0.06571430527995137,-7.934767511830765,8.250213736107149,39.97516640161458,-7.934767511830765,48.77522055336274,22.627230708746993,-7.934767511830765,67.9770722481597
SOL-USD,XLM-USD,2024-08-23,2024-11-30,80.33274489071962,-3.6002237559545347,-9.5977328277028,8.634050411502404,-19.02128035577151,-21.371820964759348,8.634050411502404,-36.707979715492414,-36.707979715492414,8.634050411502404,-25.070304698613487,-36.72247904676051,8.634050411502404
SOL-USD,BCH-USD,2019-01-07,2019-04-16,80.05276921968708,-8.523986938005379,-8.741900968911608,0.0,-15.88034238839684,-25.665151204284452,0.0,25.25786509636385,-25.665151204284452,26.584763946440447,32.83650647251364,-25.665151204284452,42.66861037021128
SOL-USD,ETC-USD,2024-08-23,2024-11-30,79.92391752436308,13.939838223782086,0.0,17.377713926136874,-0.5810843669256216,-7.6611735795414475,17.377713926136874,-22.38645145437699,-22.38645145437699,17.377713926136874,-22.086780857851796,-24.9376652303931,17.377713926136874
SOL-USD,XRP-USD,2024-08-23,2024-11-30,79.77409371343373,34.59162843550796,0.0,39.59033186990146,23.38249531577734,0.0,39.59033186990146,5.8355385781461155,0.0,39.59033186990146,57.82423230531326,0.0,69.6723095221262
SOL-USD,MKR-USD,2020-03-08,2020-06-15,79.73517417329428,-4.613010213042578,-6.513021195765023,0.0,-17.154262118900643,-18.774502698325957,0.0,-16.658238798178914,-19.153478877379015,0.0,32.97446806050901,-19.256102858753742,45.213378289870064
SOL-USD,BAT-USD,2020-10-23,2021-01-30,79.71727849319315,11.839920725540543,-4.122799404874334,17.574471536691384,96.0170861342111,-4.122799404874334,99.24440821808871,84.67424735302754,-4.122799404874334,101.03506034354157,262.3501526857702,-4.122799404874334,290.4757204951364
SOL-USD,BTC-USD,2019-01-06,2019-04-15,79.68666224388541,6.557129033196829,0.0,6.557129033196829,3.5571400185671953,0.0,9.971247238480242,61.92998695824539,0.0,61.92998695824539,71.5738508868952,0.0,73.78310523271736
SOL-USD,VET-USD,2024-08-25,2024-12-02,79.65056185079999,-0.9889598647451869,-0.9889598647451869,35.18044263203686,-3.2459466115147273,-3.2459466115147273,35.18044263203686,-18.802433495059525,-24.88096003888186,35.18044263203686,-18.676853662165747,-26.012939394589164,35.18044263203686
SOL-USD,UNI-USD,2023-04-02,2023-07-10,79.60449050411665,-1.06006845467711,-1.06006845467711,3.533564943603351,-2.12013690935422,-2.12013690935422,100.0,297.17312336342377,-2.12013690935422,314.48761935398545,-44.876327232361476,-54.0636043129614,314.48761935398545
SOL-USD,ADA-USD,2024-08-23,2024-11-30,79.45937208374163,12.535802000724573,0.0,14.103173623696685,-1.7081544315151076,-6.616935634899857,14.103173623696685,-20.290706224330368,-20.41833000564258,14.103173623696685,-12.773156158982701,-21.796994990841167,14.103173623696685
