target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d
SOL-USD,ADA-USD,2023-05-11,2023-08-18,76.45367850102225,-1.0655867486204618,-2.0940408680271583,2.5832587405669294,-3.2994509385136483,-3.2994509385136483,3.2426113634428377,-6.281354654328874,-8.343943462635739,3.2426113634428377,-6.3575228470698075,-8.343943462635739,3.2426113634428377
SOL-USD,APT-USD,2024-10-01,2025-01-08,76.2945969030159,-4.545456048751562,-4.545456048751562,1.3636335073720307,-32.7272703219975,-33.636361531747816,1.3636335073720307,-35.000001653626725,-35.000001653626725,1.3636335073720307,-35.000001653626725,-35.45454395124844,1.3636335073720307
SOL-USD,VET-USD,2020-02-08,2020-05-17,76.28465654216271,2.3056022082280636,-3.955699866574991,5.040688521870718,41.749543285657076,-3.955699866574991,41.749543285657076,104.47559004461672,-3.955699866574991,120.09492584996866,307.2784624925846,-3.955699866574991,352.5542531167938
SOL-USD,XRP-USD,2020-02-06,2020-05-15,76.22994332112009,0.7199207772507377,-1.710310022158723,3.1496496547863684,-0.2830389886169349,-2.4815092356246793,3.1496496547863684,-3.666966296545482,-4.389396683165414,5.700042049066845,-0.051278436215207446,-11.583570254191965,5.700042049066845
SOL-USD,KAVA-USD,2025-12-31,2026-04-09,75.98393646384824,4.727941250123813,-3.480594321342434,4.727941250123813,13.455578656118572,-3.480594321342434,13.886921847505862,22.728459065072727,-3.480594321342434,25.59099352578278,-18.68580875404986,-20.92654095162201,27.2211228431797
SOL-USD,DOT-USD,2025-12-31,2026-04-09,75.94065445539593,2.4047819385187186,-10.349438770484454,2.4047819385187186,-4.490432289164492,-10.349438770484454,2.81017398289245,3.564936926684381,-10.349438770484454,5.516092504961456,-25.10298058538978,-27.46191286712515,6.357877161808112
SOL-USD,BTC-USD,2026-01-02,2026-04-11,75.93630358935943,3.657469131201374,-3.1495312720733026,5.57476157227712,6.238844044351866,-3.1495312720733026,7.138089864053332,11.8733963522625,-3.1495312720733026,12.435489154200097,-15.885428502589093,-16.68192537076726,12.435489154200097
SOL-USD,OMG-USD,2018-10-19,2019-01-26,75.81045090896438,-11.369118846449933,-12.19566671973704,0.0,-7.494065963565644,-17.832965430892944,0.0,6.7254295756033144,-17.832965430892944,7.53190133966144,45.050923142009715,-17.832965430892944,45.050923142009715
SOL-USD,XTZ-USD,2018-10-24,2019-01-31,75.73679261436254,-3.9858163948194747,-3.9858163948194747,0.9438750433505838,8.508606025908904,-3.9858163948194747,8.508606025908904,7.218264419330156,-3.9858163948194747,22.398394475031246,159.28901100888714,-3.9858163948194747,179.66851445688098
SOL-USD,ALGO-USD,2020-02-10,2020-05-19,75.65569908763999,9.06393347971819,-3.5729276334455773,9.06393347971819,22.76616989915641,-3.5729276334455773,24.81635092161396,20.673448431398445,-3.5729276334455773,24.81635092161396,77.64716962124538,-3.5729276334455773,77.64716962124538
SOL-USD,LTC-USD,2020-02-03,2020-05-12,75.50894023536955,7.7691431318995585,0.0,7.7691431318995585,0.7602965276029661,0.0,7.7691431318995585,3.331193417889433,0.0,14.27946522706851,6.091385410607852,-2.1531831008217206,14.27946522706851
SOL-USD,ETH-USD,2025-12-31,2026-04-09,75.48583907667292,7.28599733191595,0.0,8.294145895261318,6.503449304953168,0.0,10.594448324217055,6.284796671787074,0.0,10.594448324217055,-22.794090914261535,-28.338763032337077,10.594448324217055
SOL-USD,NEO-USD,2023-07-15,2023-10-22,75.44184766025379,27.04223695853656,0.0,29.970894724750163,84.10134459761946,0.0,84.10134459761946,41.23451281214774,0.0,90.93805151404104,102.1808848592975,0.0,102.1808848592975
SOL-USD,BCH-USD,2024-12-31,2025-04-09,75.42408391122964,6.872829845059458,-3.627921011198354,14.520671420823096,18.933858079909417,-3.627921011198354,20.449401224937812,36.91740500105427,-3.627921011198354,39.988301212667565,36.53536552732339,-3.627921011198354,47.389278718997986
SOL-USD,ZEC-USD,2023-01-31,2023-05-10,75.41375919510601,1.594481720052321,-2.3307214580598923,1.594481720052321,-7.1120763260476565,-7.1120763260476565,1.594481720052321,-13.217574171390478,-13.902093456163323,2.534530655733791,-14.556160724963584,-28.01851039383503,2.534530655733791
SOL-USD,BNB-USD,2018-10-19,2019-01-26,75.3984729253639,-1.6394634156699173,-11.875091535005977,1.1651079173901069,26.614922506259763,-11.875091535005977,26.614922506259763,40.468436007707176,-11.875091535005977,56.511153795687875,139.50884969965628,-11.875091535005977,146.7022897770983
SOL-USD,ETH-USD,2020-02-06,2020-05-15,75.33311547453788,5.902446950066098,0.0,9.662678650864365,12.806522017730115,0.0,12.806522017730115,19.676674393718653,0.0,26.490938959669275,22.793279765796925,0.0,26.490938959669275
SOL-USD,GRT-USD,2021-06-01,2021-09-23,75.04922341656106,-11.95233321362208,-14.027852891254755,0.0,-1.492659898368076,-14.027852891254755,3.6105153585851424,21.274703470443423,-14.027852891254755,27.288907976123312,19.185940124619094,-14.027852891254755,65.18702794503528
SOL-USD,BCH-USD,2018-10-29,2019-02-05,75.01451342289968,4.871474538772169,-2.175737288830426,11.17217929884362,21.742588709125975,-2.175737288830426,22.678068827127195,12.271367789350407,-2.175737288830426,30.196650323699625,160.021006367697,-2.175737288830426,160.021006367697
SOL-USD,VET-USD,2023-07-12,2023-10-19,75.00789115737771,15.231141131766513,0.0,17.318438117846704,18.024434282551695,0.0,19.54079374826332,28.982754894460783,0.0,40.02088028825317,96.08324213930331,0.0,96.08324213930331
SOL-USD,VET-USD,2024-05-12,2024-08-19,74.96369189679501,4.427173573338927,0.0,13.364479346180946,-4.920533833595286,-8.684070927226317,13.364479346180946,-4.553786929946114,-12.840549389252597,13.364479346180946,1.0609530800290923,-12.840549389252597,16.320298205398597
SOL-USD,WAVES-USD,2024-05-10,2024-08-17,74.9554582739294,6.580585620014956,-3.598267657650367,6.580585620014956,-4.422627463505058,-4.422627463505058,6.580585620014956,-7.6605671363502275,-14.653828488880649,6.580585620014956,-0.8484075408781822,-14.653828488880649,16.25000633260616
SOL-USD,XTZ-USD,2025-03-06,2025-06-13,74.80013023063383,-9.699986067706767,-9.699986067706767,0.0,-7.521340672747135,-13.399630872500733,0.0,12.619432887830428,-13.399630872500733,12.619432887830428,51.70791651686408,-13.399630872500733,88.01561877906148
