target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d
SOL-USD,RUNE-USD,2026-01-16,2026-04-25,73.98709816534654,5.878931709456525,0.0,5.878931709456525,23.156449899268637,0.0,23.8366128611049,-7.252108148703451,-12.50953826429445,30.317337921791143,-16.095060700460596,-33.60455540892101,30.317337921791143
SOL-USD,ALGO-USD,2020-02-25,2020-06-03,73.10542796201887,1.9855740100751085,-4.15372564718639,1.9855740100751085,1.085931569981713,-6.0963434741685525,1.9855740100751085,-15.746650968794572,-15.746650968794572,2.832344460948222,24.412628514633173,-15.746650968794572,60.35002118572606
SOL-USD,BCH-USD,2025-01-15,2025-04-24,72.76986792889642,1.3079218337496812,-2.940082398227961,4.731490041899411,18.28172050540935,-2.940082398227961,18.28172050540935,18.35612598711829,-2.940082398227961,24.535102718689483,30.014440193993618,-2.940082398227961,39.86444692738578
SOL-USD,EOS-USD,2020-02-21,2020-05-30,72.73198375513272,1.2107013704292457,-3.313882883434305,2.2067516839325396,-5.737892792053079,-8.219579812613699,2.2067516839325396,-13.993135551745329,-14.92042397382265,2.2067516839325396,9.56425680049926,-14.92042397382265,9.56425680049926
SOL-USD,ATOM-USD,2020-02-21,2020-05-30,72.5836147115066,8.731604641665403,-2.764039801739071,10.651467894085066,2.3996277118001785,-2.764039801739071,11.96026710270981,-5.938798811004142,-13.193433613422723,11.96026710270981,29.452352629633015,-13.193433613422723,55.16538431897888
SOL-USD,ONE-USD,2020-02-21,2020-05-30,72.3578439094081,-0.693905339172951,-4.009246805422606,0.7324651101839219,-14.919041085992513,-14.919041085992513,0.7324651101839219,-22.166536742857225,-28.411716210497218,0.7324651101839219,-4.548957939242326,-28.411716210497218,0.7324651101839219
SOL-USD,QTUM-USD,2020-02-21,2020-05-30,72.34552194206762,1.6830245225167628,-2.736155351180103,4.955599790291432,-1.280443112974039,-5.489080238290278,4.955599790291432,-7.009162866487683,-11.633880447442735,4.955599790291432,30.98589842904602,-11.633880447442735,33.537727913915404
SOL-USD,ETH-USD,2020-02-21,2020-05-30,72.06762450719711,-0.17094435770601546,-4.691600952780261,1.9171645827720463,-1.418120391546318,-4.691600952780261,2.104164487886906,-5.839068889065047,-7.999238904089889,2.104164487886906,31.296335601488966,-7.999238904089889,32.66760527606696
SOL-USD,DASH-USD,2020-02-21,2020-05-30,71.98343251945194,-1.0700188046592785,-3.1683133333713087,1.1459846467713808,-6.108816024709118,-8.071262119032852,1.1459846467713808,-12.847456360669485,-14.867989438344143,1.1459846467713808,3.4344109915207754,-15.7835955292427,3.4344109915207754
SOL-USD,BAT-USD,2020-02-21,2020-05-30,71.72195647514586,7.221326816656015,-4.225426180233605,11.161346832486396,5.283713425964209,-4.225426180233605,16.3843511985027,18.679859787926702,-4.225426180233605,23.338397484688556,12.074662760260635,-4.225426180233605,23.746571909317815
SOL-USD,VET-USD,2023-07-27,2023-11-03,71.23227915148631,18.31716293559511,0.0,18.31716293559511,9.093731426813957,0.0,18.31716293559511,17.492340757470505,0.0,18.85147161715217,81.44938078187418,0.0,98.03910636711161
SOL-USD,LTC-USD,2020-02-23,2020-06-01,70.97278446101993,-3.431173801047438,-4.574975025248218,0.0,-8.749957691743992,-9.580261674680857,0.0,-13.352636202661417,-13.957261804914989,0.0,20.51502959675535,-14.379353539360073,20.51502959675535
SOL-USD,ETC-USD,2020-08-19,2020-11-26,70.80250313324679,7.4368879751487205,0.0,9.658419416859276,-3.663957442107757,-5.760237557912873,9.658419416859276,-4.884505883947476,-17.067336230719032,9.658419416859276,22.649073717049717,-17.067336230719032,45.21935641728738
SOL-USD,LINK-USD,2020-02-21,2020-05-30,70.06778043587683,4.178396135106555,-0.9238640103474416,7.731411273399025,-1.2905475269539002,-4.731664422867832,7.731411273399025,10.782931937568051,-5.626695932712799,15.49154637491219,70.71297437356374,-5.626695932712799,107.34625345077728
SOL-USD,WAVES-USD,2023-07-30,2023-11-06,69.92628671848067,5.450984487701094,-0.8910311297335216,9.751035796734175,4.848330638113274,-0.8910311297335216,17.268426901412283,10.18809504549627,-6.805084886027979,17.268426901412283,24.553342162247983,-6.805084886027979,45.31799828099587
SOL-USD,MKR-USD,2018-11-04,2019-02-11,69.7227150348217,16.596231523491213,0.0,16.596231523491213,35.58515528105877,0.0,49.4704052734058,30.51229128653057,0.0,49.4704052734058,28.918445324870845,0.0,59.63088880498968
SOL-USD,XRP-USD,2020-02-21,2020-05-30,69.56503548339923,-1.4925801293283802,-1.6758784293011364,1.9537415123283886,-6.359230561904273,-7.778099729825227,1.9537415123283886,-13.704299167798117,-14.24158494825203,1.9537415123283886,17.883329876965348,-14.717291980238723,17.883329876965348
SOL-USD,CRV-USD,2023-08-03,2023-11-10,69.44203001923893,-5.872393980545776,-5.872393980545776,4.515498509859239,-2.4947448880208722,-13.31589424924674,4.515498509859239,18.886312947123642,-13.31589424924674,18.886312947123642,-13.859078727705365,-14.481728827735541,18.886312947123642
SOL-USD,BCH-USD,2020-02-21,2020-05-30,69.42768164338091,0.7841744991822885,-4.545372850088459,2.171063185591793,-4.034375511182531,-5.914154972996199,2.368911698382292,-10.387010489784366,-13.08820980977422,2.368911698382292,14.753157506579262,-13.08820980977422,14.823968621119011
SOL-USD,BTC-USD,2026-01-17,2026-04-26,69.32676630683716,-0.15168603216176857,-3.663229595462525,0.0,4.4260101021387666,-3.663229595462525,4.4260101021387666,-3.6001694449783073,-4.0292347215207585,4.4260101021387666,-24.073805902068546,-24.073805902068546,4.4260101021387666
SOL-USD,ADA-USD,2020-08-14,2020-11-21,69.20894279814883,23.954267911320027,0.0,25.106626608926376,20.100791455703714,0.0,28.85628979303252,14.826433894192515,0.0,28.85628979303252,182.36788410574204,0.0,185.72115813556653
SOL-USD,FTM-USD,2020-02-21,2020-05-30,69.20649805655442,6.345217713995255,-5.692286223037179,9.861042245527374,11.819852310609246,-5.692286223037179,11.819852310609246,-1.1384572446074381,-5.692286223037179,25.498069684694368,111.11668272664055,-5.692286223037179,169.31188469250608
SOL-USD,DASH-USD,2023-07-30,2023-11-06,68.87688712925481,3.419575036490552,-2.017844435352101,8.31514710674115,-1.164151638987465,-3.869363964601691,8.31514710674115,2.8692242664050127,-9.377154025636369,8.31514710674115,-4.959844284058401,-9.377154025636369,23.488776259135058
SOL-USD,KAVA-USD,2026-01-15,2026-04-24,68.6604038432323,-7.624226002563184,-8.51250026088527,1.8723667602223992,9.222150535487806,-8.51250026088527,9.222150535487806,-3.2413111594467248,-8.51250026088527,10.63981771606064,-22.67456854113866,-31.290999443142287,10.63981771606064
SOL-USD,LTC-USD,2023-08-01,2023-11-08,68.42482313758768,1.230368601814824,-3.47728866648227,2.7252953838580174,-6.114175579015535,-9.186338680968543,2.7252953838580174,7.131498530886815,-9.186338680968543,7.131498530886815,-12.192508195246354,-12.192508195246354,7.131498530886815
SOL-USD,LTC-USD,2018-11-05,2019-02-12,68.34961187264896,8.960065580432852,-5.2086598822643655,9.366400275104358,3.556878781273798,-5.2086598822643655,17.88655939796606,28.80931394982298,-5.2086598822643655,32.23010812261249,78.06447411040473,-5.2086598822643655,110.73589547423808
SOL-USD,XRP-USD,2023-07-30,2023-11-06,68.3478630728361,-6.148420955912515,-7.67864537477686,0.0,-14.349758750616337,-14.580782702451266,0.0,-10.50764541584519,-18.875164179616732,0.0,-19.430844550694527,-19.430844550694527,0.0
SOL-USD,1INCH-USD,2023-07-27,2023-11-03,68.14796443265966,23.66301139710385,0.0,23.66301139710385,14.229911383133253,0.0,23.988285417669264,14.33705438068058,0.0,23.988285417669264,52.422381974662514,0.0,57.23078595918536
SOL-USD,ETH-USD,2018-11-13,2019-02-20,68.08095143750856,-8.978927361189603,-9.161670421141588,6.179084525730705,-7.198042115893443,-14.563410801113697,6.179084525730705,-8.273176540855786,-14.563410801113697,6.179084525730705,13.70216870538108,-14.563410801113697,20.530653768372886
SOL-USD,NEO-USD,2020-02-21,2020-05-30,68.03803391576993,7.092703690702407,-0.40221374760509576,12.833415224222101,0.7344369851992827,-2.3251382682835553,12.833415224222101,-7.244628395083219,-11.482782862865626,12.833415224222101,6.279935537016712,-11.482782862865626,12.833415224222101
