target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d
SOL-USD,MATIC-USD,2023-05-06,2023-08-13,75.328747049939,-14.336348118797282,-15.243450152200067,0.29853055278576957,-17.918081153600063,-19.36036282673339,0.29853055278576957,-25.190490987015536,-25.672087542914202,0.29853055278576957,-25.048899293986327,-25.673117140682034,0.29853055278576957
SOL-USD,TRX-USD,2022-10-03,2023-01-10,75.19244229805557,12.675697842518186,0.0,13.96079448470433,9.897411371349808,0.0,14.692782550882043,14.296670393407718,0.0,22.07294026268254,8.19612155536278,0.0,31.320503288886936
SOL-USD,NEO-USD,2023-07-10,2023-10-17,75.1135758710389,12.73183294979301,-4.374680742821447,12.73183294979301,37.024217437840036,-4.374680742821447,37.024217437840036,65.67348197636728,-4.374680742821447,98.74310672160914,89.50083805549023,-4.374680742821447,98.74310672160914
SOL-USD,XRP-USD,2020-02-01,2020-05-10,75.08498121420395,1.5536680470332298,-2.074918458519004,2.499292071516801,-1.3851336973506823,-2.074918458519004,3.532213490477676,1.9361599643170857,-2.1198303738689472,6.092064839782596,2.3887905633997786,-11.255649329449236,6.092064839782596
SOL-USD,BCH-USD,2024-12-26,2025-04-04,74.99503361047236,3.84417769363925,-10.71817278579903,3.84417769363925,11.315323061662452,-10.71817278579903,14.49569429406845,18.215149958182874,-10.71817278579903,27.093044741090356,33.0852534636904,-10.71817278579903,47.357132900682686
SOL-USD,VET-USD,2024-05-07,2024-08-14,74.84293050681536,5.53538068080075,-4.034481389890432,5.53538068080075,-0.5819818567131763,-4.034481389890432,13.617465845732424,-0.4157024905879436,-12.646042569832483,13.617465845732424,-2.5073291781287144,-12.646042569832483,16.57988097100107
SOL-USD,XTZ-USD,2018-10-19,2019-01-26,74.8305777390082,-7.162051725533802,-9.132134025892169,0.0,-7.477566081898102,-11.348039135601173,0.0,4.870123434200191,-11.348039135601173,13.013070251010838,76.63220209822529,-11.348039135601173,102.96070719711534
SOL-USD,DASH-USD,2024-05-10,2024-08-17,74.60919830427613,2.8787815612812295,-3.501293839742625,3.4968029887015195,-10.140925826548441,-10.758348473829916,3.4968029887015195,-10.365796977460096,-12.904814623145667,3.4968029887015195,-7.922525736410124,-13.459964135990566,3.4968029887015195
SOL-USD,AVAX-USD,2025-12-27,2026-04-05,74.59081930094487,-0.23891803673724565,-1.6456960840401713,4.636926733627611,-0.495024269901867,-1.6456960840401713,7.578383231060748,3.854337197026436,-1.6456960840401713,7.578383231060748,-15.093937916908551,-15.093937916908551,12.994086923405511
SOL-USD,CRV-USD,2025-12-25,2026-04-03,74.58517699132983,3.830009291123826,-0.506152078719968,7.230747031116658,14.207948414838079,-0.506152078719968,14.207948414838079,11.572636195935848,-0.506152078719968,14.207948414838079,-4.515701060047639,-4.515701060047639,34.64342590730762
SOL-USD,ETH-USD,2018-10-24,2019-01-31,74.5478783053404,-2.3591324293163574,-2.3591324293163574,3.147034915088698,13.384137522776275,-2.3591324293163574,16.575105533852685,25.355581936791793,-2.3591324293163574,48.32236502438128,32.47616406848546,-2.3591324293163574,48.32236502438128
SOL-USD,BAT-USD,2020-02-01,2020-05-10,74.44574097500382,3.815957885147969,-5.890195169058776,4.772477752343729,-0.5499872158355901,-5.890195169058776,6.178622535554901,28.119353109950996,-5.890195169058776,30.22349438610896,32.81730881442644,-5.890195169058776,38.00443914530025
