target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d
SOL-USD,ENJ-USD,2020-11-02,2021-02-09,84.6492418095107,31.132857994059094,0.0,45.621075157689276,7.958264858905939,0.0,45.621075157689276,332.0999080171247,0.0,332.0999080171247,676.7719826486751,0.0,731.1557407690664
SOL-USD,ADA-USD,2020-09-08,2020-12-16,84.5365427319018,-18.613990744135144,-18.613990744135144,0.0,9.816277778019833,-18.613990744135144,14.663856718237621,80.51900880853391,-18.613990744135144,98.68429043274622,406.24983828599784,-18.613990744135144,455.11879166052785
SOL-USD,EOS-USD,2018-12-08,2019-03-17,84.3309429418015,-3.169554044765699,-3.3457614093558186,0.08048518434207175,10.659096369736787,-3.3457614093558186,14.409253838690539,46.88226626476695,-3.3457614093558186,54.64481160714314,72.22412465416028,-3.3457614093558186,72.22412465416028
SOL-USD,FIL-USD,2023-08-23,2023-11-30,84.32372957800024,14.87636127189278,0.0,14.87636127189278,11.139884572036252,0.0,19.12123676017643,37.36813718983232,0.0,42.67416632067849,21.626386901653795,0.0,73.45673234299719
SOL-USD,BCH-USD,2019-01-17,2019-04-26,84.16536054067578,11.040736938861517,-10.333052844082358,11.040736938861517,9.03850397303232,-10.333052844082358,11.394671506069987,64.0298209880284,-10.333052844082358,64.0298209880284,81.83103891892442,-10.333052844082358,81.96663827850223
SOL-USD,MKR-USD,2020-03-18,2020-06-25,83.89104382407908,-3.991788577113964,-3.991788577113964,0.0,-1.5335892263554918,-3.991788577113964,5.049779540113319,13.569242991136598,-4.113658321959745,14.427835936816248,47.340957144805195,-4.113658321959745,72.44621698860547
SOL-USD,LINK-USD,2019-03-03,2019-06-10,83.75480003540513,65.44504372282516,-4.481857163235015,65.44504372282516,56.10549055611385,-4.481857163235015,65.44504372282516,161.66629888370701,-4.481857163235015,210.74115635363904,82.85859988928499,-4.481857163235015,210.74115635363904
SOL-USD,WAVES-USD,2024-09-07,2024-12-15,83.6969815614566,-24.56223088452547,-27.33401448505535,0.0,-13.503387844820836,-27.33401448505535,0.0,-4.17154000151172,-27.33401448505535,0.9583744846374032,-10.568192601729297,-36.064502839798976,0.9583744846374032
SOL-USD,BTC-USD,2019-01-18,2019-04-27,83.63069729083979,10.68423257512423,-0.39744343090386547,10.68423257512423,36.7572797897207,-0.39744343090386547,36.7572797897207,67.1467710154169,-0.39744343090386547,67.1467710154169,147.06743432942892,-0.39744343090386547,147.06743432942892
SOL-USD,EGLD-USD,2023-08-24,2023-12-01,83.60005258171155,15.494165207231392,0.0,15.494165207231392,27.875129622282135,0.0,42.74933177660236,50.017108877662686,0.0,61.17344493274803,25.641456554317532,0.0,61.17344493274803
SOL-USD,ZEC-USD,2020-05-11,2020-08-18,83.58007259223108,-10.370372271160267,-10.370372271160267,0.43489326034584774,0.0813443035113881,-10.704694059363929,0.43489326034584774,-28.40934678673047,-33.497439386534175,0.43489326034584774,-24.39753573316136,-37.867853631208426,0.43489326034584774
SOL-USD,XLM-USD,2020-09-08,2020-12-16,83.09311803943444,-33.92354545499842,-33.92354545499842,0.0,-31.080295816859614,-33.92354545499842,0.0,48.871207931299935,-33.92354545499842,78.05184144375768,170.4499846785103,-33.92354545499842,192.5522923689016
SOL-USD,LTC-USD,2020-05-12,2020-08-19,83.08343084149882,-5.880938279051473,-5.880938279051473,1.551703039859187,-6.2978843360593455,-9.618010573428638,1.551703039859187,-21.840003725819777,-23.580218727030854,1.551703039859187,-23.2000140764129,-30.55729613764271,1.551703039859187
SOL-USD,FIL-USD,2019-01-26,2019-05-05,83.02505866543629,-5.423600024878361,-15.375305799990668,4.59091769491724,-9.421521652483278,-15.66277403641304,8.512035411657903,-8.57848459242322,-15.66277403641304,12.558287552120717,8.727290587398429,-18.747293698036994,65.23492620925653
SOL-USD,ETC-USD,2024-09-02,2024-12-10,83.00807497284497,7.219313091605084,0.0,12.550189889616782,-7.58379365507057,-14.162581396022256,12.550189889616782,-17.728710859614296,-17.728710859614296,12.550189889616782,-33.38152151551339,-34.84804887701137,12.550189889616782
SOL-USD,MKR-USD,2020-10-24,2021-01-31,82.9898663564482,66.86459280303967,-0.4132213010399677,81.84675224725714,70.58827505682237,-0.4132213010399677,85.2796207468138,46.75495112106485,-0.4132213010399677,85.2796207468138,55.4921576405424,-0.4132213010399677,85.2796207468138
SOL-USD,RUNE-USD,2026-02-10,2026-05-20,82.86597304421737,-2.5956196268286824,-2.9797595203423843,3.850325888610384,-9.383406485709166,-11.064085317833461,3.850325888610384,-9.62133754263511,-26.372522522059615,3.850325888610384,1.931256977393847,-26.372522522059615,3.850325888610384
