target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d
SOL-USD,MANA-USD,2023-05-06,2023-08-13,76.32318474082074,-15.73712263292254,-19.072109217488944,0.0,-18.07992237643521,-19.072109217488944,0.0,-26.387070185888184,-26.41056632701744,0.0,-23.933091196616296,-26.41056632701744,0.0
SOL-USD,VET-USD,2023-07-12,2023-10-19,76.13722727348,15.231141131766513,0.0,17.318438117846704,18.024434282551695,0.0,19.54079374826332,28.982754894460783,0.0,40.02088028825317,96.08324213930331,0.0,96.08324213930331
SOL-USD,DASH-USD,2020-02-01,2020-05-10,76.07884083271131,3.6812926637260324,-3.238237155606827,3.6812926637260324,0.048859440402870824,-3.238237155606827,7.731039269286244,7.4041079457361825,-3.238237155606827,10.445642370400732,-0.2284745439680158,-8.040492933248833,10.445642370400732
SOL-USD,BTC-USD,2026-01-01,2026-04-10,75.92864512389127,5.683587690730585,-3.0496981261102563,5.683587690730585,6.133631249894278,-3.0496981261102563,7.248527456189802,12.551387288174976,-3.0496981261102563,12.551387288174976,-15.532219329220997,-16.59604137232027,12.551387288174976
SOL-USD,WAVES-USD,2019-03-18,2019-06-25,75.84286840144057,-20.932694125551844,-21.022022196615975,0.0,-20.68620307815121,-22.860497086928667,0.0,-39.099011644244705,-40.69912371796101,0.0,-43.58436217046132,-48.04515276022761,0.0
SOL-USD,DASH-USD,2024-05-10,2024-08-17,75.82578382850966,2.8787815612812295,-3.501293839742625,3.4968029887015195,-10.140925826548441,-10.758348473829916,3.4968029887015195,-10.365796977460096,-12.904814623145667,3.4968029887015195,-7.922525736410124,-13.459964135990566,3.4968029887015195
SOL-USD,XTZ-USD,2018-10-24,2019-01-31,75.78603404327644,-3.9858163948194747,-3.9858163948194747,0.9438750433505838,8.508606025908904,-3.9858163948194747,8.508606025908904,7.218264419330156,-3.9858163948194747,22.398394475031246,159.28901100888714,-3.9858163948194747,179.66851445688098
SOL-USD,APT-USD,2024-10-01,2025-01-08,75.71546677363534,-4.545456048751562,-4.545456048751562,1.3636335073720307,-32.7272703219975,-33.636361531747816,1.3636335073720307,-35.000001653626725,-35.000001653626725,1.3636335073720307,-35.000001653626725,-35.45454395124844,1.3636335073720307
SOL-USD,BCH-USD,2024-12-31,2025-04-09,75.59679626768927,6.872829845059458,-3.627921011198354,14.520671420823096,18.933858079909417,-3.627921011198354,20.449401224937812,36.91740500105427,-3.627921011198354,39.988301212667565,36.53536552732339,-3.627921011198354,47.389278718997986
SOL-USD,BNB-USD,2020-02-06,2020-05-15,75.59542455656224,5.618881456262592,0.0,8.888259066864457,8.170786586501965,0.0,8.888259066864457,5.724561610173762,0.0,13.71408536423695,14.780245450601948,-3.6124537202888773,16.853666098898668
SOL-USD,OMG-USD,2018-10-19,2019-01-26,75.50271957294049,-11.369118846449933,-12.19566671973704,0.0,-7.494065963565644,-17.832965430892944,0.0,6.7254295756033144,-17.832965430892944,7.53190133966144,45.050923142009715,-17.832965430892944,45.050923142009715
SOL-USD,WAVES-USD,2024-05-10,2024-08-17,75.2604544565947,6.580585620014956,-3.598267657650367,6.580585620014956,-4.422627463505058,-4.422627463505058,6.580585620014956,-7.6605671363502275,-14.653828488880649,6.580585620014956,-0.8484075408781822,-14.653828488880649,16.25000633260616
SOL-USD,ATOM-USD,2020-02-06,2020-05-15,75.24517467248317,7.0401396274828665,0.0,8.976685229999038,8.223152464414296,0.0,8.976685229999038,11.933524037904174,0.0,27.158916581322078,59.73664050545055,-1.4094087169731817,64.00935240687168
SOL-USD,LTC-USD,2020-02-02,2020-05-11,75.04766060694283,8.395954953599238,0.0,8.395954953599238,2.988410902725591,0.0,8.833703292214757,11.942492243670632,0.0,15.4083353496969,6.105890419292326,-1.186637204126284,15.4083353496969
SOL-USD,MATIC-USD,2023-05-06,2023-08-13,75.00289218580603,-14.336348118797282,-15.243450152200067,0.29853055278576957,-17.918081153600063,-19.36036282673339,0.29853055278576957,-25.190490987015536,-25.672087542914202,0.29853055278576957,-25.048899293986327,-25.673117140682034,0.29853055278576957
SOL-USD,ETH-USD,2020-02-06,2020-05-15,74.79390162418844,5.902446950066098,0.0,9.662678650864365,12.806522017730115,0.0,12.806522017730115,19.676674393718653,0.0,26.490938959669275,22.793279765796925,0.0,26.490938959669275
SOL-USD,FIL-USD,2023-07-14,2023-10-21,74.63862256038743,11.827130455003765,0.0,15.318461262460414,19.800355163513238,0.0,22.458610325564177,40.19782586288005,0.0,56.32176430453328,59.20741256711031,0.0,69.90908341919959
SOL-USD,ETH-USD,2025-12-31,2026-04-09,74.62174644698226,7.28599733191595,0.0,8.294145895261318,6.503449304953168,0.0,10.594448324217055,6.284796671787074,0.0,10.594448324217055,-22.794090914261535,-28.338763032337077,10.594448324217055
SOL-USD,BCH-USD,2020-02-01,2020-05-10,74.30308933336262,3.605780354549837,0.0,3.891321563421357,-3.4217162597116713,-3.4217162597116713,6.455136064672695,9.6678417177253,-3.4217162597116713,10.291124350954828,2.602243665414705,-6.1808817431778245,10.504696905124987
SOL-USD,ETC-USD,2018-10-19,2019-01-26,74.25847620492476,-7.039120296231117,-9.030705957934726,0.0,-4.936487820830971,-12.722900420329431,0.0,-0.17013782292890633,-12.722900420329431,12.448302978175786,12.77444106547816,-12.722900420329431,13.632558764140468
SOL-USD,BNB-USD,2018-10-19,2019-01-26,74.17374190262798,-1.6394634156699173,-11.875091535005977,1.1651079173901069,26.614922506259763,-11.875091535005977,26.614922506259763,40.468436007707176,-11.875091535005977,56.511153795687875,139.50884969965628,-11.875091535005977,146.7022897770983
