target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d
SOL-USD,ALGO-USD,2023-08-13,2023-11-20,84.11361326050756,-6.906719547571982,-12.145020299584585,0.0,7.876163064982666,-12.145020299584585,7.876163064982666,39.795949930917864,-12.145020299584585,52.49382721764597,22.02006222652797,-12.145020299584585,69.58060852039658
SOL-USD,ADA-USD,2020-08-29,2020-12-06,84.0585191529243,-3.0862315811905794,-12.222803343355793,0.0,1.9645385627231837,-12.222803343355793,5.4901221079739715,62.59765148689888,-14.145799457181173,62.59765148689888,177.62279268807876,-14.145799457181173,177.84246398028625
SOL-USD,HBAR-USD,2020-10-25,2021-02-01,83.94450952079964,13.062600934479862,0.0,15.993451085497234,63.57817252115589,0.0,63.57817252115589,46.197748486649836,0.0,73.81338829330286,314.35634951464203,0.0,357.6471172189288
SOL-USD,MANA-USD,2019-11-13,2020-02-20,83.8958069471287,-24.020418858628123,-28.440048937261007,6.489363959103778,-11.82498509588651,-31.630356563793548,6.489363959103778,-54.504406557439175,-65.62903048733139,6.489363959103778,-49.65350639567213,-65.62903048733139,6.489363959103778
SOL-USD,MKR-USD,2020-03-08,2020-06-15,83.19000760449823,-4.613010213042578,-6.513021195765023,0.0,-17.154262118900643,-18.774502698325957,0.0,-16.658238798178914,-19.153478877379015,0.0,32.97446806050901,-19.256102858753742,45.213378289870064
SOL-USD,ENJ-USD,2020-10-23,2021-01-30,83.13133201379732,16.662900789936774,0.0,22.588566152156385,76.64333857086325,0.0,82.22332695916073,111.79862041488056,0.0,111.79862041488056,679.9533557730531,0.0,712.5501865140933
SOL-USD,BNB-USD,2023-09-28,2024-01-05,83.1158081845975,-6.558451852207192,-6.558451852207192,0.0,-0.992231363120788,-6.558451852207192,0.03684793550140508,-4.005706094598538,-8.0425209602074,0.273557227400989,24.322377233070934,-8.0425209602074,32.00033146799272
SOL-USD,ATOM-USD,2024-08-28,2024-12-05,82.7953105769024,-7.396579568675687,-17.761112808125823,7.875348335031118,-29.16783740936082,-29.16783740936082,7.875348335031118,-24.429237020651208,-35.970502417933325,7.875348335031118,-49.00116478613962,-49.61648838797665,7.875348335031118
SOL-USD,BTC-USD,2017-09-09,2017-12-17,82.74546608150224,-27.24546917426268,-27.736566704999642,0.0,-26.040709830215846,-32.33198368586411,0.0,-39.96855130922267,-39.96855130922267,0.0,-46.886232677455,-63.66259646595083,0.0
SOL-USD,ADA-USD,2024-08-23,2024-11-30,82.71907917247631,12.535802000724573,0.0,14.103173623696685,-1.7081544315151076,-6.616935634899857,14.103173623696685,-20.290706224330368,-20.41833000564258,14.103173623696685,-12.773156158982701,-21.796994990841167,14.103173623696685
SOL-USD,LINK-USD,2019-02-21,2019-05-31,82.61926640661478,15.280464261778693,-13.53571324793611,15.280464261778693,64.12385339890359,-13.53571324793611,80.89904332189577,237.42744742728289,-13.53571324793611,262.51388851448297,104.51277965058532,-13.53571324793611,262.51388851448297
SOL-USD,DOGE-USD,2018-06-11,2018-09-18,82.61762333588796,-4.932287976580685,-6.219696202925862,0.0,-2.6249795626007266,-6.219696202925862,0.0,-26.667785208772898,-26.667785208772898,0.0,-56.61260812357425,-56.61260812357425,0.0
SOL-USD,FIL-USD,2019-01-16,2019-04-25,82.59473034114605,15.202570847147623,-1.506543593957499,15.202570847147623,11.806963319154073,-1.506543593957499,54.8472243943217,25.04540669242392,-1.506543593957499,54.8472243943217,37.88700880862941,-1.506543593957499,93.11813501587586
SOL-USD,FIL-USD,2023-08-13,2023-11-20,82.57190644678069,-3.150412843350525,-9.912371847910673,1.9970809271877332,0.8499461641402917,-9.912371847910673,1.9970809271877332,13.559116617701704,-9.912371847910673,21.19238110395414,16.708827320551457,-9.912371847910673,62.35783054052708
SOL-USD,ETC-USD,2024-08-23,2024-11-30,82.3648974447829,13.939838223782086,0.0,17.377713926136874,-0.5810843669256216,-7.6611735795414475,17.377713926136874,-22.38645145437699,-22.38645145437699,17.377713926136874,-22.086780857851796,-24.9376652303931,17.377713926136874
SOL-USD,DASH-USD,2019-01-07,2019-04-16,82.32158084912969,-2.3146979996359507,-2.3146979996359507,2.2149685226680704,-8.031395735653179,-11.060211773714702,2.2149685226680704,22.35714061548697,-11.060211773714702,25.44958919414264,27.52212200525983,-11.060211773714702,39.67296213305214
SOL-USD,HBAR-USD,2024-08-25,2024-12-02,82.2854756794847,-8.91172023798783,-8.91172023798783,18.93751888196935,-8.542625077879828,-8.91172023798783,18.93751888196935,-4.837749908985412,-17.68422409591611,18.93751888196935,-0.7699260198289704,-17.68422409591611,21.48460548395592
SOL-USD,LRC-USD,2020-10-13,2021-01-20,82.10993418151436,-12.249708227713285,-19.08657315765683,0.0,24.433940809465994,-19.08657315765683,24.433940809465994,61.864204728246605,-19.08657315765683,81.01164358539373,22.428535516265224,-19.08657315765683,81.01164358539373
SOL-USD,WAVES-USD,2024-08-23,2024-11-30,81.94155721580778,9.088386354083733,-5.850923353344228,9.088386354083733,-15.017715101313744,-15.876691157269107,9.088386354083733,-29.76612012998322,-37.237194682872975,9.088386354083733,-31.765995998664952,-37.237194682872975,9.088386354083733
SOL-USD,VET-USD,2024-08-25,2024-12-02,81.68347875756308,-0.9889598647451869,-0.9889598647451869,35.18044263203686,-3.2459466115147273,-3.2459466115147273,35.18044263203686,-18.802433495059525,-24.88096003888186,35.18044263203686,-18.676853662165747,-26.012939394589164,35.18044263203686
SOL-USD,WAVES-USD,2019-11-18,2020-02-25,81.5928297055158,-11.109581021349491,-14.697049513340376,0.0,-1.361688811072892,-16.846433998303056,5.152085457699029,-32.00411339130916,-43.58065412794537,5.152085457699029,-21.49205974490489,-43.58065412794537,5.152085457699029
SOL-USD,BCH-USD,2019-01-07,2019-04-16,81.57245109725997,-8.523986938005379,-8.741900968911608,0.0,-15.88034238839684,-25.665151204284452,0.0,25.25786509636385,-25.665151204284452,26.584763946440447,32.83650647251364,-25.665151204284452,42.66861037021128
SOL-USD,WAVES-USD,2023-08-14,2023-11-21,81.50612984054459,10.423289750556929,0.0,13.940495536799435,17.912929458336933,0.0,17.912929458336933,36.69644926932183,0.0,36.69644926932183,25.16581251462142,0.0,55.92910632868791
SOL-USD,XLM-USD,2020-08-29,2020-12-06,81.44220245072611,-0.44297928193084424,-13.921313928932921,0.0,0.7680932062821944,-13.921313928932921,8.979673910369046,10.928083635873076,-27.990095305324047,10.928083635873076,85.17849067521442,-27.990095305324047,94.8135170150505
SOL-USD,LRC-USD,2020-03-12,2020-06-19,81.40185474766312,-7.364461217427309,-18.447662089325224,0.0,-2.447661769386167,-20.064410131158215,0.0,42.62051364456099,-20.064410131158215,45.111111235531865,89.4460583148122,-20.064410131158215,103.02844714138853
SOL-USD,MKR-USD,2018-11-29,2019-03-08,81.07815694146541,3.4067383773497273,-2.407342872067608,3.4067383773497273,10.46797842760343,-2.407342872067608,10.46797842760343,17.442595198669373,-2.407342872067608,19.366555016418285,-15.319594211648624,-24.165809312622176,19.366555016418285
SOL-USD,RUNE-USD,2020-03-18,2020-06-25,81.01758943118367,10.092918490739923,-13.771422101809105,10.092918490739923,18.78955384334249,-13.771422101809105,23.570316687436097,36.50581004132087,-13.771422101809105,57.09923304887672,123.94201204117543,-13.771422101809105,145.07990678509418
SOL-USD,XRP-USD,2024-08-23,2024-11-30,80.78286952600006,34.59162843550796,0.0,39.59033186990146,23.38249531577734,0.0,39.59033186990146,5.8355385781461155,0.0,39.59033186990146,57.82423230531326,0.0,69.6723095221262
SOL-USD,BAT-USD,2020-10-23,2021-01-30,80.69257595789043,11.839920725540543,-4.122799404874334,17.574471536691384,96.0170861342111,-4.122799404874334,99.24440821808871,84.67424735302754,-4.122799404874334,101.03506034354157,262.3501526857702,-4.122799404874334,290.4757204951364
SOL-USD,FTM-USD,2020-10-28,2021-02-04,80.57532866917558,32.78357149390647,-1.876398649797284,32.78357149390647,56.76558560270421,-1.876398649797284,56.76558560270421,228.32340980714187,-1.876398649797284,382.62546938723136,255.6462675924471,-1.876398649797284,382.62546938723136
