signal_date,asset,price,raw_score,candidate_global_score,global_score,global_activation_status,bias,confidence,data_coverage,exchange_count,bullish_consensus_count,bearish_consensus_count,divergent_metric_count,funding_rate_pct,basis_pct,price_change_24h_pct,open_interest_usd_combined,oi_change_4h_pct,oi_change_24h_pct,global_long_short_ratio,top_position_long_short_ratio,taker_buy_sell_ratio_4h,taker_buy_sell_ratio_24h,orderbook_imbalance_0_5pct,orderbook_imbalance_1_0pct,intraday_samples_24h,intraday_span_4h_hours,intraday_span_24h_hours,intraday_span_hours,intraday_taker_ratio_avg_4h,intraday_taker_ratio_avg_24h,intraday_book_imbalance_avg_4h,intraday_book_imbalance_avg_24h,intraday_funding_avg_24h,intraday_oi_change_4h_pct,intraday_oi_change_24h_pct,intraday_price_change_4h_pct,intraday_price_change_24h_pct,intraday_long_liquidation_usd_observed_24h,intraday_short_liquidation_usd_observed_24h,intraday_liquidation_events_observed_24h,long_liquidation_usd_sample,short_liquidation_usd_sample,liquidation_events_sample,scanner_positive_rate_30d,scanner_return_p50_30d,overlay_status,overlay_weight,adjusted_positive_rate_30d,adjusted_return_p50_30d,module_version,calibration_eligible,calibration_note,created_utc,target_date_1d,checked_1d,actual_date_1d,actual_price_1d,return_1d,drawdown_1d,max_gain_1d,target_date_3d,checked_3d,actual_date_3d,actual_price_3d,return_3d,drawdown_3d,max_gain_3d,target_date_7d,checked_7d,actual_date_7d,actual_price_7d,return_7d,drawdown_7d,max_gain_7d,target_date_14d,checked_14d,actual_date_14d,actual_price_14d,return_14d,drawdown_14d,max_gain_14d,target_date_30d,checked_30d,actual_date_30d,actual_price_30d,return_30d,drawdown_30d,max_gain_30d
2026-07-14,DOGE,0.07231,1.75,0,0,LOCKED / RACCOLTA 7G,LEGGERMENTE POSITIVA / NON PESATA,BASSA,1.0,3,1,2,0,0.009950189977744493,-0.04092603567166912,0.21,196589069.13488483,,,,,1.2421564817982829,,-0.031416668278455934,,,,,,,,,,,,,,,,,,0.0,0.0,0,17.5,-18.99600054451733,RACCOLTA DATI,0.0,17.5,-18.99600054451733,V2.1.3,True,,2026-07-14T07:23:14+00:00,2026-07-15,True,2026-07-15,0.07395999878644943,2.28184039060908,-1.2543261257251248,4.065827356633145,2026-07-17,True,2026-07-17,0.07221999764442444,-0.12446737045437306,-1.2543261257251248,4.065827356633145,2026-07-21,,,,,,,2026-07-28,,,,,,,2026-08-13,,,,,,
2026-07-14,SOL,75.248,1.25,0,0,LOCKED / RACCOLTA 7G,LEGGERMENTE POSITIVA / NON PESATA,BASSA,1.0,3,1,0,1,0.0005006426595612231,-0.050966878776962043,-1.475,646014435.3166139,,,,,4.049414922094045,,0.007736441193398395,,,,,,,,,,,,,,,,,,0.0,0.0,0,45.0,-0.858361902326471,RACCOLTA DATI,0.0,45.0,-0.858361902326471,V2.1.3,True,,2026-07-14T07:23:14+00:00,2026-07-15,True,2026-07-15,77.52999877929688,3.0326371189890455,-0.9264192250645453,4.279815200134052,2026-07-17,True,2026-07-17,75.1500015258789,-0.13023399176204098,-0.9264192250645453,4.823174335691438,2026-07-21,,,,,,,2026-07-28,,,,,,,2026-08-13,,,,,,
2026-07-15,BTC,65105.03528317459,-1.5,0,0,LOCKED / RACCOLTA 7G,LEGGERMENTE NEGATIVA / NON PESATA,BASSA,1.0,3,0,1,1,0.00906612010459383,-0.0034364835519533217,3.79,4249189957.6770744,,,,,0.20191447951054417,,0.04361178619574316,,,,,,,,,,,,,,,,,,0.0,0.0,0,65.0,7.473761261747558,RACCOLTA DATI,0.0,65.0,7.473761261747558,V2.1.3,True,,2026-07-15T07:27:11+00:00,2026-07-16,True,2026-07-16,64033.6484375,-1.6456282390672095,-1.8522174827639404,0.6183215554288246,2026-07-18,True,2026-07-18,63883.7109375,-1.8759291664038558,-2.155333438606144,0.6183215554288246,2026-07-22,,,,,,,2026-07-29,,,,,,,2026-08-14,,,,,,
2026-07-15,DOGE,0.07474,0.0,0,0,LOCKED / RACCOLTA 7G,MISTA / NEUTRALE,BASSA,1.0,3,1,2,0,0.010036068705711247,-0.044229351771096034,3.3549999999999995,202274362.28415152,,,,,2.3461460531001546,,-0.1118756728500579,,,,,,,,,,,,,,,,,,0.0,0.0,0,20.0,-16.612602618160004,RACCOLTA DATI,0.0,20.0,-16.612602618160004,V2.1.3,True,,2026-07-15T07:27:11+00:00,2026-07-16,True,2026-07-16,0.07304000109434128,-2.274550315304691,-2.748689952622707,0.5512473574927457,2026-07-18,True,2026-07-18,0.0723700001835823,-3.170992529325256,-3.4626657132768135,0.5512473574927457,2026-07-22,,,,,,,2026-07-29,,,,,,,2026-08-14,,,,,,
2026-07-15,SOL,78.381,-1.375,0,0,LOCKED / RACCOLTA 7G,LEGGERMENTE NEGATIVA / NON PESATA,BASSA,1.0,3,1,1,0,0.00682301396805698,-0.04700390066337389,4.305,580393032.8344924,,,,,0.1560828479430521,,0.023765047399254398,,,,,,,,,,,,,,,,,,0.0,0.0,0,55.00000000000001,2.226868420335704,RACCOLTA DATI,0.0,55.00000000000001,2.226868420335704,V2.1.3,True,,2026-07-15T07:27:11+00:00,2026-07-16,True,2026-07-16,75.98999786376953,-3.0504868989046696,-3.3218827452453747,0.6332430360943331,2026-07-18,True,2026-07-18,74.93000030517578,-4.402852342818053,-4.329168010388562,0.6332430360943331,2026-07-22,,,,,,,2026-07-29,,,,,,,2026-08-14,,,,,,
2026-07-16,BTC,64090.1,1.375,0,0,LOCKED / RACCOLTA 7G,LEGGERMENTE POSITIVA / NON PESATA,BASSA,1.0,3,1,0,1,0.008897277952059652,-0.032310962500203544,-1.21,4490861554.545601,,,,,1.6361659594221991,,0.030955837787571026,,,,,,,,,,,,,,,,,,0.0,0.0,0,57.49999999999999,3.7787332204274215,RACCOLTA DATI,0.0,57.49999999999999,3.7787332204274215,V2.1.3,True,,2026-07-16T10:02:26+00:00,2026-07-17,True,2026-07-17,63651.6796875,-0.6840686978175969,-0.5862267046704561,-0.4705509314231082,2026-07-19,True,2026-07-19,64741.5,1.0163816252432234,-2.4974947378768264,1.3133939075613776,2026-07-23,,,,,,,2026-07-30,,,,,,,2026-08-15,,,,,,
2026-07-16,DOGE,0.07308,1.375,0,0,LOCKED / RACCOLTA 7G,LEGGERMENTE POSITIVA / NON PESATA,BASSA,1.0,3,2,1,0,0.01007973794145847,-0.05409924583822664,-1.79,199634987.41755873,,,,,1.254307001508898,,0.025689756337095353,,,,,,,,,,,,,,,,,,0.0,0.0,0,25.0,-18.394221625389847,RACCOLTA DATI,0.0,25.0,-18.394221625389847,V2.1.3,True,,2026-07-16T10:02:26+00:00,2026-07-17,True,2026-07-17,0.07221999764442444,-1.176795779386386,-1.1226801775685469,-0.9539308480115083,2026-07-19,True,2026-07-19,0.07242999970912933,-0.8894366322806158,-2.7463011586346453,1.6885580491941221,2026-07-23,,,,,,,2026-07-30,,,,,,,2026-08-15,,,,,,
2026-07-16,SOL,76.093,1.75,0,0,LOCKED / RACCOLTA 7G,LEGGERMENTE POSITIVA / NON PESATA,BASSA,1.0,3,1,0,1,0.005955751550876696,-0.04131865274296479,-2.2,620903034.7531192,,,,,1.9856305789641153,,0.04058237176853467,,,,,,,,,,,,,,,,,,0.0,0.0,0,42.5,-3.087987527992142,RACCOLTA DATI,0.0,42.5,-3.087987527992142,V2.1.3,True,,2026-07-16T10:02:26+00:00,2026-07-17,True,2026-07-17,75.1500015258789,-1.239270989606267,-1.1389367261730787,-1.0201237930579254,2026-07-19,True,2026-07-19,76.04000091552734,-0.06965040736027772,-3.5368624558568595,1.7621141498160409,2026-07-23,,,,,,,2026-07-30,,,,,,,2026-08-15,,,,,,
2026-07-17,BTC,63769.9,1.375,0,0,LOCKED / RACCOLTA 7G,LEGGERMENTE POSITIVA / NON PESATA,MEDIA,1.0,3,0,1,0,0.007935790450027406,-0.03479118343266859,-1.375,4519684256.535845,-0.48684480735936564,,,,1.7900005252623943,,-0.012523741152446118,,,,,,,,,,,,,,,,,,0.0,0.0,0,57.49999999999999,3.7787332204274215,RACCOLTA DATI,0.0,57.49999999999999,3.7787332204274215,V2.1.3,True,,2026-07-17T00:33:06+00:00,2026-07-18,True,2026-07-18,63883.7109375,0.1784712497588936,0.13255421052877914,0.31880734484450723,2026-07-20,,,,,,,2026-07-24,,,,,,,2026-07-31,,,,,,,2026-08-16,,,,,,
2026-07-17,DOGE,0.07233,-1.75,0,0,LOCKED / RACCOLTA 7G,LEGGERMENTE NEGATIVA / NON PESATA,MEDIA,1.0,3,1,0,0,0.008810478285036227,-0.055054358343144046,-2.045,194210227.3355693,-0.1053481890849639,,,,0.7715345515129556,,-0.02143248374782243,,,,,,,,,,,,,,,,,,0.0,0.0,0,27.500000000000004,-16.77751168965201,RACCOLTA DATI,0.0,27.500000000000004,-16.77751168965201,V2.1.3,True,,2026-07-17T00:33:06+00:00,2026-07-18,True,2026-07-18,0.0723700001835823,0.05530234146591262,0.11062802705430475,0.5214451919464791,2026-07-20,,,,,,,2026-07-24,,,,,,,2026-07-31,,,,,,,2026-08-16,,,,,,
2026-07-17,SOL,75.265,0.0,0,0,LOCKED / RACCOLTA 7G,MISTA / NEUTRALE,BASSA,1.0,3,1,0,1,0.003980481689791931,-0.05311391285366181,-2.4450000000000003,657967531.0090199,0.731008068151251,,,,0.9649321189107326,,0.014556853970510167,,,,,,,,,,,,,,,,,,0.0,0.0,0,42.5,-3.087987527992142,RACCOLTA DATI,0.0,42.5,-3.087987527992142,V2.1.3,True,,2026-07-17T00:33:06+00:00,2026-07-18,True,2026-07-18,74.93000030517578,-0.44509359572738605,-0.36835870354434697,0.09396648768102978,2026-07-20,,,,,,,2026-07-24,,,,,,,2026-07-31,,,,,,,2026-08-16,,,,,,
2026-07-18,BTC,63944.6,1.375,0,0,LOCKED / RACCOLTA 7G,LEGGERMENTE POSITIVA / NON PESATA,BASSA,1.0,3,1,1,0,0.006460102566217384,-0.04112972499705439,0.895,4313908991.3012905,,,,,1.2968230942875871,,-0.023217339160301123,,,,,,,,,,,,,,,,,,0.0,0.0,0,57.49999999999999,3.00225348388019,RACCOLTA DATI,0.0,57.49999999999999,3.00225348388019,V2.1.3,True,,2026-07-18T05:14:46+00:00,2026-07-19,True,2026-07-19,64741.5,1.2462350221910778,1.020728538844562,1.4426758182082722,2026-07-21,,,,,,,2026-07-25,,,,,,,2026-08-01,,,,,,,2026-08-17,,,,,,
2026-07-18,DOGE,0.07244081858,-1.5,0,0,LOCKED / RACCOLTA 7G,LEGGERMENTE NEGATIVA / NON PESATA,BASSA,1.0,3,0,2,0,0.005042605075488416,-0.06473097685643142,0.48,196669208.33843455,,,,,0.6025067830990345,,-0.07485836098585387,,,,,,,,,,,,,,,,,,0.0,0.0,0,30.0,-14.609012638297289,RACCOLTA DATI,0.0,30.0,-14.609012638297289,V2.1.3,True,,2026-07-18T05:14:46+00:00,2026-07-19,True,2026-07-19,0.07242999970912933,-0.01493477169741686,-0.24924897532788703,0.361899488104922,2026-07-21,,,,,,,2026-07-25,,,,,,,2026-08-01,,,,,,,2026-08-17,,,,,,
2026-07-18,SOL,75.059,0.0,0,0,LOCKED / RACCOLTA 7G,MISTA / NEUTRALE,BASSA,1.0,3,1,0,1,0.00199375729913132,-0.05048159564929784,0.005,659504826.7096187,,,,,1.0558696842365827,,-0.032209291348841415,,,,,,,,,,,,,,,,,,0.0,0.0,0,47.5,-0.8949462401341257,RACCOLTA DATI,0.0,47.5,-0.8949462401341257,V2.1.3,True,,2026-07-18T05:14:46+00:00,2026-07-19,True,2026-07-19,76.04000091552734,1.3069730685558723,0.5029282563341786,1.7273068753622223,2026-07-21,,,,,,,2026-07-25,,,,,,,2026-08-01,,,,,,,2026-08-17,,,,,,
2026-07-19,BTC,64720.62,-0.5,0,0,LOCKED / RACCOLTA 7G,MISTA / NEUTRALE,BASSA,1.0,3,0,1,1,0.00014802362854252386,-0.047770928235857976,1.2135817567081597,4026904088.565545,-0.3858716996977152,-6.653012460728114,,,0.7854123272291904,1.4158636578326091,-0.004056359545881259,,,,,,,,,,,,,,,,,,0.0,0.0,0,57.49999999999999,4.947432338339974,RACCOLTA DATI,0.0,57.49999999999999,4.947432338339974,V2.1.3,True,,2026-07-19T05:14:44+00:00,2026-07-20,,,,,,,2026-07-22,,,,,,,2026-07-26,,,,,,,2026-08-02,,,,,,,2026-08-18,,,,,,
2026-07-19,DOGE,0.072393467,2.375,0,0,LOCKED / RACCOLTA 7G,LEGGERMENTE POSITIVA / NON PESATA,MEDIA,1.0,3,1,1,1,0.008107567960295294,-0.06084477437308099,-0.06536588200988236,200934229.9185281,1.1246927831063402,2.1686270139218644,,,4.209036326277395,2.0214481519996643,-0.02343188369073078,,,,,,,,,,,,,,,,,,0.0,0.0,0,30.0,-14.072662441719386,RACCOLTA DATI,0.0,30.0,-14.072662441719386,V2.1.3,True,,2026-07-19T05:14:44+00:00,2026-07-20,,,,,,,2026-07-22,,,,,,,2026-07-26,,,,,,,2026-08-02,,,,,,,2026-08-18,,,,,,
2026-07-19,SOL,75.985,-0.25,0,0,LOCKED / RACCOLTA 7G,MISTA / NEUTRALE,BASSA,1.0,3,1,0,0,0.004167360070010922,-0.04365237809521183,1.23369615902158,630500328.7583902,-8.06442770960053,-4.397920496797103,,,0.7416053043388974,2.496580102924323,0.0028434813702794487,,,,,,,,,,,,,,,,,,0.0,0.0,0,47.5,-0.927136902224346,RACCOLTA DATI,0.0,47.5,-0.927136902224346,V2.1.3,True,,2026-07-19T05:14:44+00:00,2026-07-20,,,,,,,2026-07-22,,,,,,,2026-07-26,,,,,,,2026-08-02,,,,,,,2026-08-18,,,,,,
