asset,sequence_type,first_pct,second_pct,current_price,first_price_now,second_price_now,total_valid,first_hits,first_rate,second_hits_after_first,second_rate_after_first,real_move_from_first_to_second_pct,avg_days_to_first,avg_days_to_second
BTC-USD,dump,10,-10,64305.87109375,70736.458203125,57875.283984375004,40,26,65.0,3,11.538461538461538,-18.181818181818187,10.461538461538462,15.333333333333334
BTC-USD,dump,10,-15,64305.87109375,70736.458203125,54659.990429687496,40,26,65.0,2,7.6923076923076925,-22.72727272727274,10.461538461538462,26.5
BTC-USD,dump,15,0,64305.87109375,73951.7517578125,64305.87109375,40,23,57.49999999999999,6,26.08695652173913,-13.043478260869556,11.869565217391305,19.666666666666668
BTC-USD,dump,15,-5,64305.87109375,73951.7517578125,61090.5775390625,40,23,57.49999999999999,3,13.043478260869565,-17.391304347826086,11.869565217391305,15.333333333333334
BTC-USD,dump,15,-8,64305.87109375,73951.7517578125,59161.40140625,40,23,57.49999999999999,3,13.043478260869565,-19.999999999999996,11.869565217391305,15.333333333333334
BTC-USD,dump,15,-10,64305.87109375,73951.7517578125,57875.283984375004,40,23,57.49999999999999,3,13.043478260869565,-21.739130434782606,11.869565217391305,15.333333333333334
BTC-USD,dump,15,-15,64305.87109375,73951.7517578125,54659.990429687496,40,23,57.49999999999999,2,8.695652173913043,-26.086956521739125,11.869565217391305,26.5
BTC-USD,dump,20,0,64305.87109375,77167.04531249999,64305.87109375,40,18,45.0,4,22.22222222222222,-16.666666666666664,11.444444444444445,17.5
BTC-USD,dump,20,-5,64305.87109375,77167.04531249999,61090.5775390625,40,18,45.0,3,16.666666666666664,-20.833333333333336,11.444444444444445,15.333333333333334
BTC-USD,dump,20,-8,64305.87109375,77167.04531249999,59161.40140625,40,18,45.0,3,16.666666666666664,-23.33333333333333,11.444444444444445,15.333333333333334
BTC-USD,dump,20,-10,64305.87109375,77167.04531249999,57875.283984375004,40,18,45.0,3,16.666666666666664,-25.0,11.444444444444445,15.333333333333334
BTC-USD,dump,20,-15,64305.87109375,77167.04531249999,54659.990429687496,40,18,45.0,2,11.11111111111111,-29.166666666666664,11.444444444444445,26.5
SOL-USD,bounce,-5,5,76.91999816894531,73.07399826049804,80.76599807739258,40,16,40.0,7,43.75,10.526315789473696,12.4375,14.714285714285714
SOL-USD,bounce,-5,10,76.91999816894531,73.07399826049804,84.61199798583985,40,16,40.0,6,37.5,15.789473684210531,12.4375,16.333333333333332
SOL-USD,bounce,-5,15,76.91999816894531,73.07399826049804,88.4579978942871,40,16,40.0,4,25.0,21.052631578947366,12.4375,15.0
SOL-USD,bounce,-5,20,76.91999816894531,73.07399826049804,92.30399780273437,40,16,40.0,4,25.0,26.315789473684205,12.4375,20.5
SOL-USD,bounce,-8,5,76.91999816894531,70.7663983154297,80.76599807739258,40,10,25.0,4,40.0,14.130434782608692,10.2,14.0
SOL-USD,bounce,-8,10,76.91999816894531,70.7663983154297,84.61199798583985,40,10,25.0,4,40.0,19.565217391304344,10.2,17.0
SOL-USD,bounce,-8,15,76.91999816894531,70.7663983154297,88.4579978942871,40,10,25.0,2,20.0,24.99999999999998,10.2,14.5
SOL-USD,bounce,-8,20,76.91999816894531,70.7663983154297,92.30399780273437,40,10,25.0,2,20.0,30.43478260869563,10.2,15.5
SOL-USD,bounce,-10,5,76.91999816894531,69.22799835205079,80.76599807739258,40,5,12.5,0,0.0,16.666666666666675,12.4,
SOL-USD,bounce,-10,10,76.91999816894531,69.22799835205079,84.61199798583985,40,5,12.5,0,0.0,22.222222222222232,12.4,
SOL-USD,bounce,-10,15,76.91999816894531,69.22799835205079,88.4579978942871,40,5,12.5,0,0.0,27.777777777777768,12.4,
SOL-USD,bounce,-10,20,76.91999816894531,69.22799835205079,92.30399780273437,40,5,12.5,0,0.0,33.33333333333333,12.4,
SOL-USD,bounce,-15,5,76.91999816894531,65.3819984436035,80.76599807739258,40,3,7.5,0,0.0,23.529411764705888,17.666666666666668,
SOL-USD,bounce,-15,10,76.91999816894531,65.3819984436035,84.61199798583985,40,3,7.5,0,0.0,29.41176470588236,17.666666666666668,
SOL-USD,bounce,-15,15,76.91999816894531,65.3819984436035,88.4579978942871,40,3,7.5,0,0.0,35.29411764705881,17.666666666666668,
SOL-USD,bounce,-15,20,76.91999816894531,65.3819984436035,92.30399780273437,40,3,7.5,0,0.0,41.176470588235304,17.666666666666668,
SOL-USD,dump,5,0,76.91999816894531,80.76599807739258,76.91999816894531,40,36,90.0,15,41.66666666666667,-4.761904761904767,7.138888888888889,18.0
SOL-USD,dump,5,-5,76.91999816894531,80.76599807739258,73.07399826049804,40,36,90.0,7,19.444444444444446,-9.523809523809534,7.138888888888889,21.0
SOL-USD,dump,5,-8,76.91999816894531,80.76599807739258,70.7663983154297,40,36,90.0,3,8.333333333333332,-12.380952380952381,7.138888888888889,16.666666666666668
SOL-USD,dump,5,-10,76.91999816894531,80.76599807739258,69.22799835205079,40,36,90.0,3,8.333333333333332,-14.28571428571429,7.138888888888889,17.0
SOL-USD,dump,5,-15,76.91999816894531,80.76599807739258,65.3819984436035,40,36,90.0,1,2.7777777777777777,-19.047619047619058,7.138888888888889,23.0
SOL-USD,dump,10,0,76.91999816894531,84.61199798583985,76.91999816894531,40,27,67.5,6,22.22222222222222,-9.090909090909093,9.592592592592593,19.333333333333332
SOL-USD,dump,10,-5,76.91999816894531,84.61199798583985,73.07399826049804,40,27,67.5,2,7.4074074074074066,-13.636363636363647,9.592592592592593,12.5
SOL-USD,dump,10,-8,76.91999816894531,84.61199798583985,70.7663983154297,40,27,67.5,1,3.7037037037037033,-16.36363636363637,9.592592592592593,2.0
SOL-USD,dump,10,-10,76.91999816894531,84.61199798583985,69.22799835205079,40,27,67.5,1,3.7037037037037033,-18.181818181818187,9.592592592592593,2.0
SOL-USD,dump,10,-15,76.91999816894531,84.61199798583985,65.3819984436035,40,27,67.5,0,0.0,-22.72727272727274,9.592592592592593,
SOL-USD,dump,15,0,76.91999816894531,88.4579978942871,76.91999816894531,40,20,50.0,2,10.0,-13.043478260869556,8.85,13.5
SOL-USD,dump,15,-5,76.91999816894531,88.4579978942871,73.07399826049804,40,20,50.0,1,5.0,-17.391304347826086,8.85,2.0
SOL-USD,dump,15,-8,76.91999816894531,88.4579978942871,70.7663983154297,40,20,50.0,1,5.0,-19.999999999999996,8.85,2.0
SOL-USD,dump,15,-10,76.91999816894531,88.4579978942871,69.22799835205079,40,20,50.0,1,5.0,-21.739130434782606,8.85,2.0
SOL-USD,dump,15,-15,76.91999816894531,88.4579978942871,65.3819984436035,40,20,50.0,0,0.0,-26.086956521739125,8.85,
SOL-USD,dump,20,0,76.91999816894531,92.30399780273437,76.91999816894531,40,19,47.5,2,10.526315789473683,-16.666666666666664,11.947368421052632,13.5
SOL-USD,dump,20,-5,76.91999816894531,92.30399780273437,73.07399826049804,40,19,47.5,1,5.263157894736842,-20.833333333333336,11.947368421052632,2.0
SOL-USD,dump,20,-8,76.91999816894531,92.30399780273437,70.7663983154297,40,19,47.5,1,5.263157894736842,-23.33333333333333,11.947368421052632,2.0
SOL-USD,dump,20,-10,76.91999816894531,92.30399780273437,69.22799835205079,40,19,47.5,1,5.263157894736842,-25.0,11.947368421052632,2.0
SOL-USD,dump,20,-15,76.91999816894531,92.30399780273437,65.3819984436035,40,19,47.5,0,0.0,-29.166666666666664,11.947368421052632,
DOGE-USD,bounce,-5,5,0.0700000002980232,0.06650000028312203,0.07350000031292436,40,28,70.0,17,60.71428571428571,10.526315789473696,7.392857142857143,13.352941176470589
DOGE-USD,bounce,-5,10,0.0700000002980232,0.06650000028312203,0.07700000032782552,40,28,70.0,16,57.14285714285714,15.789473684210531,7.392857142857143,17.0625
DOGE-USD,bounce,-5,15,0.0700000002980232,0.06650000028312203,0.08050000034272667,40,28,70.0,13,46.42857142857143,21.052631578947366,7.392857142857143,21.23076923076923
DOGE-USD,bounce,-5,20,0.0700000002980232,0.06650000028312203,0.08400000035762784,40,28,70.0,10,35.714285714285715,26.315789473684205,7.392857142857143,21.9
DOGE-USD,bounce,-8,5,0.0700000002980232,0.06440000027418134,0.07350000031292436,40,22,55.00000000000001,12,54.54545454545454,14.130434782608692,7.909090909090909,13.5
DOGE-USD,bounce,-8,10,0.0700000002980232,0.06440000027418134,0.07700000032782552,40,22,55.00000000000001,12,54.54545454545454,19.565217391304344,7.909090909090909,17.083333333333332
DOGE-USD,bounce,-8,15,0.0700000002980232,0.06440000027418134,0.08050000034272667,40,22,55.00000000000001,9,40.909090909090914,24.99999999999998,7.909090909090909,20.88888888888889
DOGE-USD,bounce,-8,20,0.0700000002980232,0.06440000027418134,0.08400000035762784,40,22,55.00000000000001,8,36.36363636363637,30.43478260869563,7.909090909090909,22.25
DOGE-USD,bounce,-10,5,0.0700000002980232,0.06300000026822088,0.07350000031292436,40,19,47.5,8,42.10526315789473,16.666666666666675,10.473684210526315,11.75
DOGE-USD,bounce,-10,10,0.0700000002980232,0.06300000026822088,0.07700000032782552,40,19,47.5,8,42.10526315789473,22.222222222222232,10.473684210526315,16.875
DOGE-USD,bounce,-10,15,0.0700000002980232,0.06300000026822088,0.08050000034272667,40,19,47.5,6,31.57894736842105,27.777777777777768,10.473684210526315,19.5
DOGE-USD,bounce,-10,20,0.0700000002980232,0.06300000026822088,0.08400000035762784,40,19,47.5,6,31.57894736842105,33.33333333333333,10.473684210526315,20.833333333333332
DOGE-USD,bounce,-15,5,0.0700000002980232,0.05950000025331972,0.07350000031292436,40,10,25.0,2,20.0,23.529411764705888,14.5,9.5
DOGE-USD,bounce,-15,10,0.0700000002980232,0.05950000025331972,0.07700000032782552,40,10,25.0,2,20.0,29.41176470588236,14.5,10.0
DOGE-USD,bounce,-15,15,0.0700000002980232,0.05950000025331972,0.08050000034272667,40,10,25.0,2,20.0,35.29411764705881,14.5,16.5
DOGE-USD,bounce,-15,20,0.0700000002980232,0.05950000025331972,0.08400000035762784,40,10,25.0,2,20.0,41.176470588235304,14.5,18.0
DOGE-USD,dump,5,0,0.0700000002980232,0.07350000031292436,0.0700000002980232,40,33,82.5,16,48.484848484848484,-4.761904761904767,8.363636363636363,17.3125
DOGE-USD,dump,5,-5,0.0700000002980232,0.07350000031292436,0.06650000028312203,40,33,82.5,11,33.33333333333333,-9.523809523809534,8.363636363636363,20.0
DOGE-USD,dump,5,-8,0.0700000002980232,0.07350000031292436,0.06440000027418134,40,33,82.5,6,18.181818181818183,-12.380952380952381,8.363636363636363,19.666666666666668
DOGE-USD,dump,5,-10,0.0700000002980232,0.07350000031292436,0.06300000026822088,40,33,82.5,4,12.121212121212121,-14.28571428571429,8.363636363636363,23.0
DOGE-USD,dump,5,-15,0.0700000002980232,0.07350000031292436,0.05950000025331972,40,33,82.5,2,6.0606060606060606,-19.047619047619058,8.363636363636363,20.0
DOGE-USD,dump,10,0,0.0700000002980232,0.07700000032782552,0.0700000002980232,40,30,75.0,10,33.33333333333333,-9.090909090909093,11.966666666666667,21.5
DOGE-USD,dump,10,-5,0.0700000002980232,0.07700000032782552,0.06650000028312203,40,30,75.0,6,20.0,-13.636363636363647,11.966666666666667,25.333333333333332
DOGE-USD,dump,10,-8,0.0700000002980232,0.07700000032782552,0.06440000027418134,40,30,75.0,3,10.0,-16.36363636363637,11.966666666666667,24.666666666666668
DOGE-USD,dump,10,-10,0.0700000002980232,0.07700000032782552,0.06300000026822088,40,30,75.0,2,6.666666666666667,-18.181818181818187,11.966666666666667,28.0
DOGE-USD,dump,10,-15,0.0700000002980232,0.07700000032782552,0.05950000025331972,40,30,75.0,0,0.0,-22.72727272727274,11.966666666666667,
DOGE-USD,dump,15,0,0.0700000002980232,0.08050000034272667,0.0700000002980232,40,26,65.0,3,11.538461538461538,-13.043478260869556,14.038461538461538,25.0
DOGE-USD,dump,15,-5,0.0700000002980232,0.08050000034272667,0.06650000028312203,40,26,65.0,3,11.538461538461538,-17.391304347826086,14.038461538461538,27.333333333333332
DOGE-USD,dump,15,-8,0.0700000002980232,0.08050000034272667,0.06440000027418134,40,26,65.0,2,7.6923076923076925,-19.999999999999996,14.038461538461538,26.5
DOGE-USD,dump,15,-10,0.0700000002980232,0.08050000034272667,0.06300000026822088,40,26,65.0,2,7.6923076923076925,-21.739130434782606,14.038461538461538,28.0
DOGE-USD,dump,15,-15,0.0700000002980232,0.08050000034272667,0.05950000025331972,40,26,65.0,0,0.0,-26.086956521739125,14.038461538461538,
DOGE-USD,dump,20,0,0.0700000002980232,0.08400000035762784,0.0700000002980232,40,22,55.00000000000001,0,0.0,-16.666666666666664,16.636363636363637,
DOGE-USD,dump,20,-5,0.0700000002980232,0.08400000035762784,0.06650000028312203,40,22,55.00000000000001,0,0.0,-20.833333333333336,16.636363636363637,
DOGE-USD,dump,20,-8,0.0700000002980232,0.08400000035762784,0.06440000027418134,40,22,55.00000000000001,0,0.0,-23.33333333333333,16.636363636363637,
DOGE-USD,dump,20,-10,0.0700000002980232,0.08400000035762784,0.06300000026822088,40,22,55.00000000000001,0,0.0,-25.0,16.636363636363637,
DOGE-USD,dump,20,-15,0.0700000002980232,0.08400000035762784,0.05950000025331972,40,22,55.00000000000001,0,0.0,-29.166666666666664,16.636363636363637,
