asset,sequence_type,first_pct,second_pct,current_price,first_price_now,second_price_now,total_valid,first_hits,first_rate,second_hits_after_first,second_rate_after_first,real_move_from_first_to_second_pct,avg_days_to_first,avg_days_to_second
DOGE-USD,bounce,-15,20,0.0728200003504753,0.061897000297904,0.08738400042057036,40,29,72.5,0,0.0,41.176470588235304,8.862068965517242,
DOGE-USD,dump,5,0,0.0728200003504753,0.07646100036799906,0.0728200003504753,40,21,52.5,17,80.95238095238095,-4.761904761904767,3.619047619047619,7.764705882352941
DOGE-USD,dump,5,-5,0.0728200003504753,0.07646100036799906,0.06917900033295153,40,21,52.5,15,71.42857142857143,-9.523809523809534,3.619047619047619,9.2
DOGE-USD,dump,5,-8,0.0728200003504753,0.07646100036799906,0.06699440032243728,40,21,52.5,15,71.42857142857143,-12.380952380952381,3.619047619047619,9.8
DOGE-USD,dump,5,-10,0.0728200003504753,0.07646100036799906,0.06553800031542777,40,21,52.5,14,66.66666666666666,-14.28571428571429,3.619047619047619,11.5
DOGE-USD,dump,5,-15,0.0728200003504753,0.07646100036799906,0.061897000297904,40,21,52.5,12,57.14285714285714,-19.047619047619058,3.619047619047619,9.666666666666666
DOGE-USD,dump,10,0,0.0728200003504753,0.08010200038552283,0.0728200003504753,40,16,40.0,12,75.0,-9.090909090909093,7.8125,12.583333333333334
DOGE-USD,dump,10,-5,0.0728200003504753,0.08010200038552283,0.06917900033295153,40,16,40.0,9,56.25,-13.636363636363647,7.8125,12.333333333333334
DOGE-USD,dump,10,-8,0.0728200003504753,0.08010200038552283,0.06699440032243728,40,16,40.0,9,56.25,-16.36363636363637,7.8125,13.222222222222221
DOGE-USD,dump,10,-10,0.0728200003504753,0.08010200038552283,0.06553800031542777,40,16,40.0,8,50.0,-18.181818181818187,7.8125,14.5
DOGE-USD,dump,10,-15,0.0728200003504753,0.08010200038552283,0.061897000297904,40,16,40.0,6,37.5,-22.72727272727274,7.8125,12.0
DOGE-USD,dump,15,0,0.0728200003504753,0.08374300040304658,0.0728200003504753,40,10,25.0,5,50.0,-13.043478260869556,10.0,17.8
DOGE-USD,dump,15,-5,0.0728200003504753,0.08374300040304658,0.06917900033295153,40,10,25.0,4,40.0,-17.391304347826086,10.0,18.0
DOGE-USD,dump,15,-8,0.0728200003504753,0.08374300040304658,0.06699440032243728,40,10,25.0,3,30.0,-19.999999999999996,10.0,15.0
DOGE-USD,dump,15,-10,0.0728200003504753,0.08374300040304658,0.06553800031542777,40,10,25.0,3,30.0,-21.739130434782606,10.0,15.333333333333334
DOGE-USD,dump,15,-15,0.0728200003504753,0.08374300040304658,0.061897000297904,40,10,25.0,3,30.0,-26.086956521739125,10.0,15.666666666666666
DOGE-USD,dump,20,0,0.0728200003504753,0.08738400042057036,0.0728200003504753,40,7,17.5,3,42.857142857142854,-16.666666666666664,10.0,11.333333333333334
DOGE-USD,dump,20,-5,0.0728200003504753,0.08738400042057036,0.06917900033295153,40,7,17.5,3,42.857142857142854,-20.833333333333336,10.0,15.333333333333334
DOGE-USD,dump,20,-8,0.0728200003504753,0.08738400042057036,0.06699440032243728,40,7,17.5,2,28.57142857142857,-23.33333333333333,10.0,9.5
DOGE-USD,dump,20,-10,0.0728200003504753,0.08738400042057036,0.06553800031542777,40,7,17.5,2,28.57142857142857,-25.0,10.0,10.0
DOGE-USD,dump,20,-15,0.0728200003504753,0.08738400042057036,0.061897000297904,40,7,17.5,2,28.57142857142857,-29.166666666666664,10.0,10.5
