asset,sequence_type,first_pct,second_pct,current_price,first_price_now,second_price_now,total_valid,first_hits,first_rate,second_hits_after_first,second_rate_after_first,real_move_from_first_to_second_pct,avg_days_to_first,avg_days_to_second
BTC-USD,dump,15,-8,63884.80078125,73467.52089843749,58774.016718750005,40,22,55.00000000000001,1,4.545454545454546,-19.999999999999996,15.636363636363637,12.0
BTC-USD,dump,15,-10,63884.80078125,73467.52089843749,57496.320703125,40,22,55.00000000000001,1,4.545454545454546,-21.739130434782606,15.636363636363637,12.0
BTC-USD,dump,15,-15,63884.80078125,73467.52089843749,54302.0806640625,40,22,55.00000000000001,1,4.545454545454546,-26.086956521739125,15.636363636363637,12.0
BTC-USD,dump,20,0,63884.80078125,76661.7609375,63884.80078125,40,17,42.5,0,0.0,-16.666666666666664,17.88235294117647,
BTC-USD,dump,20,-5,63884.80078125,76661.7609375,60690.560742187496,40,17,42.5,0,0.0,-20.833333333333336,17.88235294117647,
BTC-USD,dump,20,-8,63884.80078125,76661.7609375,58774.016718750005,40,17,42.5,0,0.0,-23.33333333333333,17.88235294117647,
BTC-USD,dump,20,-10,63884.80078125,76661.7609375,57496.320703125,40,17,42.5,0,0.0,-25.0,17.88235294117647,
BTC-USD,dump,20,-15,63884.80078125,76661.7609375,54302.0806640625,40,17,42.5,0,0.0,-29.166666666666664,17.88235294117647,
SOL-USD,bounce,-5,5,73.43000030517578,69.758500289917,77.10150032043457,40,21,52.5,7,33.33333333333333,10.526315789473696,7.714285714285714,18.428571428571427
SOL-USD,bounce,-5,10,73.43000030517578,69.758500289917,80.77300033569337,40,21,52.5,5,23.809523809523807,15.789473684210531,7.714285714285714,19.2
SOL-USD,bounce,-5,15,73.43000030517578,69.758500289917,84.44450035095214,40,21,52.5,4,19.047619047619047,21.052631578947366,7.714285714285714,18.0
SOL-USD,bounce,-5,20,73.43000030517578,69.758500289917,88.11600036621094,40,21,52.5,3,14.285714285714285,26.315789473684205,7.714285714285714,20.333333333333332
SOL-USD,bounce,-8,5,73.43000030517578,67.55560028076172,77.10150032043457,40,17,42.5,3,17.647058823529413,14.130434782608692,9.941176470588236,23.0
SOL-USD,bounce,-8,10,73.43000030517578,67.55560028076172,80.77300033569337,40,17,42.5,2,11.76470588235294,19.565217391304344,9.941176470588236,26.0
SOL-USD,bounce,-8,15,73.43000030517578,67.55560028076172,84.44450035095214,40,17,42.5,1,5.88235294117647,24.99999999999998,9.941176470588236,23.0
SOL-USD,bounce,-8,20,73.43000030517578,67.55560028076172,88.11600036621094,40,17,42.5,1,5.88235294117647,30.43478260869563,9.941176470588236,23.0
SOL-USD,bounce,-10,5,73.43000030517578,66.08700027465821,77.10150032043457,40,17,42.5,3,17.647058823529413,16.666666666666675,11.117647058823529,23.0
SOL-USD,bounce,-10,10,73.43000030517578,66.08700027465821,80.77300033569337,40,17,42.5,2,11.76470588235294,22.222222222222232,11.117647058823529,26.0
SOL-USD,bounce,-10,15,73.43000030517578,66.08700027465821,84.44450035095214,40,17,42.5,1,5.88235294117647,27.777777777777768,11.117647058823529,23.0
SOL-USD,bounce,-10,20,73.43000030517578,66.08700027465821,88.11600036621094,40,17,42.5,1,5.88235294117647,33.33333333333333,11.117647058823529,23.0
SOL-USD,bounce,-15,5,73.43000030517578,62.415500259399415,77.10150032043457,40,8,20.0,0,0.0,23.529411764705888,15.375,
SOL-USD,bounce,-15,10,73.43000030517578,62.415500259399415,80.77300033569337,40,8,20.0,0,0.0,29.41176470588236,15.375,
SOL-USD,bounce,-15,15,73.43000030517578,62.415500259399415,84.44450035095214,40,8,20.0,0,0.0,35.29411764705881,15.375,
SOL-USD,bounce,-15,20,73.43000030517578,62.415500259399415,88.11600036621094,40,8,20.0,0,0.0,41.176470588235304,15.375,
SOL-USD,dump,5,0,73.43000030517578,77.10150032043457,73.43000030517578,40,28,70.0,8,28.57142857142857,-4.761904761904767,8.607142857142858,10.375
SOL-USD,dump,5,-5,73.43000030517578,77.10150032043457,69.758500289917,40,28,70.0,4,14.285714285714285,-9.523809523809534,8.607142857142858,10.5
SOL-USD,dump,5,-8,73.43000030517578,77.10150032043457,67.55560028076172,40,28,70.0,2,7.142857142857142,-12.380952380952381,8.607142857142858,14.5
SOL-USD,dump,5,-10,73.43000030517578,77.10150032043457,66.08700027465821,40,28,70.0,2,7.142857142857142,-14.28571428571429,8.607142857142858,16.5
SOL-USD,dump,5,-15,73.43000030517578,77.10150032043457,62.415500259399415,40,28,70.0,0,0.0,-19.047619047619058,8.607142857142858,
SOL-USD,dump,10,0,73.43000030517578,80.77300033569337,73.43000030517578,40,22,55.00000000000001,2,9.090909090909092,-9.090909090909093,12.272727272727273,17.5
SOL-USD,dump,10,-5,73.43000030517578,80.77300033569337,69.758500289917,40,22,55.00000000000001,0,0.0,-13.636363636363647,12.272727272727273,
SOL-USD,dump,10,-8,73.43000030517578,80.77300033569337,67.55560028076172,40,22,55.00000000000001,0,0.0,-16.36363636363637,12.272727272727273,
SOL-USD,dump,10,-10,73.43000030517578,80.77300033569337,66.08700027465821,40,22,55.00000000000001,0,0.0,-18.181818181818187,12.272727272727273,
SOL-USD,dump,10,-15,73.43000030517578,80.77300033569337,62.415500259399415,40,22,55.00000000000001,0,0.0,-22.72727272727274,12.272727272727273,
SOL-USD,dump,15,0,73.43000030517578,84.44450035095214,73.43000030517578,40,18,45.0,1,5.555555555555555,-13.043478260869556,13.333333333333334,22.0
SOL-USD,dump,15,-5,73.43000030517578,84.44450035095214,69.758500289917,40,18,45.0,0,0.0,-17.391304347826086,13.333333333333334,
SOL-USD,dump,15,-8,73.43000030517578,84.44450035095214,67.55560028076172,40,18,45.0,0,0.0,-19.999999999999996,13.333333333333334,
SOL-USD,dump,15,-10,73.43000030517578,84.44450035095214,66.08700027465821,40,18,45.0,0,0.0,-21.739130434782606,13.333333333333334,
SOL-USD,dump,15,-15,73.43000030517578,84.44450035095214,62.415500259399415,40,18,45.0,0,0.0,-26.086956521739125,13.333333333333334,
SOL-USD,dump,20,0,73.43000030517578,88.11600036621094,73.43000030517578,40,15,37.5,0,0.0,-16.666666666666664,15.733333333333333,
SOL-USD,dump,20,-5,73.43000030517578,88.11600036621094,69.758500289917,40,15,37.5,0,0.0,-20.833333333333336,15.733333333333333,
SOL-USD,dump,20,-8,73.43000030517578,88.11600036621094,67.55560028076172,40,15,37.5,0,0.0,-23.33333333333333,15.733333333333333,
SOL-USD,dump,20,-10,73.43000030517578,88.11600036621094,66.08700027465821,40,15,37.5,0,0.0,-25.0,15.733333333333333,
SOL-USD,dump,20,-15,73.43000030517578,88.11600036621094,62.415500259399415,40,15,37.5,0,0.0,-29.166666666666664,15.733333333333333,
DOGE-USD,bounce,-5,5,0.0696299970149993,0.06614849716424934,0.07311149686574928,40,27,67.5,12,44.44444444444444,10.526315789473696,10.333333333333334,23.25
DOGE-USD,bounce,-5,10,0.0696299970149993,0.06614849716424934,0.07659299671649925,40,27,67.5,9,33.33333333333333,15.789473684210531,10.333333333333334,24.77777777777778
DOGE-USD,bounce,-5,15,0.0696299970149993,0.06614849716424934,0.0800744965672492,40,27,67.5,5,18.51851851851852,21.052631578947366,10.333333333333334,22.4
DOGE-USD,bounce,-5,20,0.0696299970149993,0.06614849716424934,0.08355599641799917,40,27,67.5,3,11.11111111111111,26.315789473684205,10.333333333333334,18.333333333333332
DOGE-USD,bounce,-8,5,0.0696299970149993,0.06405959725379937,0.07311149686574928,40,24,60.0,10,41.66666666666667,14.130434782608692,12.458333333333334,24.4
DOGE-USD,bounce,-8,10,0.0696299970149993,0.06405959725379937,0.07659299671649925,40,24,60.0,7,29.166666666666668,19.565217391304344,12.458333333333334,25.0
DOGE-USD,bounce,-8,15,0.0696299970149993,0.06405959725379937,0.0800744965672492,40,24,60.0,3,12.5,24.99999999999998,12.458333333333334,21.333333333333332
DOGE-USD,bounce,-8,20,0.0696299970149993,0.06405959725379937,0.08355599641799917,40,24,60.0,2,8.333333333333332,30.43478260869563,12.458333333333334,17.5
DOGE-USD,bounce,-10,5,0.0696299970149993,0.06266699731349938,0.07311149686574928,40,20,50.0,6,30.0,16.666666666666675,11.9,22.0
DOGE-USD,bounce,-10,10,0.0696299970149993,0.06266699731349938,0.07659299671649925,40,20,50.0,3,15.0,22.222222222222232,11.9,20.333333333333332
DOGE-USD,bounce,-10,15,0.0696299970149993,0.06266699731349938,0.0800744965672492,40,20,50.0,2,10.0,27.777777777777768,11.9,18.0
DOGE-USD,bounce,-10,20,0.0696299970149993,0.06266699731349938,0.08355599641799917,40,20,50.0,1,5.0,33.33333333333333,11.9,7.0
DOGE-USD,bounce,-15,5,0.0696299970149993,0.05918549746274941,0.07311149686574928,40,13,32.5,0,0.0,23.529411764705888,15.0,
DOGE-USD,bounce,-15,10,0.0696299970149993,0.05918549746274941,0.07659299671649925,40,13,32.5,0,0.0,29.41176470588236,15.0,
DOGE-USD,bounce,-15,15,0.0696299970149993,0.05918549746274941,0.0800744965672492,40,13,32.5,0,0.0,35.29411764705881,15.0,
DOGE-USD,bounce,-15,20,0.0696299970149993,0.05918549746274941,0.08355599641799917,40,13,32.5,0,0.0,41.176470588235304,15.0,
DOGE-USD,dump,5,0,0.0696299970149993,0.07311149686574928,0.0696299970149993,40,34,85.0,26,76.47058823529412,-4.761904761904767,5.264705882352941,9.923076923076923
DOGE-USD,dump,5,-5,0.0696299970149993,0.07311149686574928,0.06614849716424934,40,34,85.0,19,55.88235294117647,-9.523809523809534,5.264705882352941,12.473684210526315
DOGE-USD,dump,5,-8,0.0696299970149993,0.07311149686574928,0.06405959725379937,40,34,85.0,16,47.05882352941176,-12.380952380952381,5.264705882352941,13.9375
DOGE-USD,dump,5,-10,0.0696299970149993,0.07311149686574928,0.06266699731349938,40,34,85.0,12,35.294117647058826,-14.28571428571429,5.264705882352941,12.916666666666666
DOGE-USD,dump,5,-15,0.0696299970149993,0.07311149686574928,0.05918549746274941,40,34,85.0,7,20.588235294117645,-19.047619047619058,5.264705882352941,17.428571428571427
DOGE-USD,dump,10,0,0.0696299970149993,0.07659299671649925,0.0696299970149993,40,29,72.5,18,62.06896551724138,-9.090909090909093,9.620689655172415,12.38888888888889
DOGE-USD,dump,10,-5,0.0696299970149993,0.07659299671649925,0.06614849716424934,40,29,72.5,12,41.37931034482759,-13.636363636363647,9.620689655172415,15.333333333333334
DOGE-USD,dump,10,-8,0.0696299970149993,0.07659299671649925,0.06405959725379937,40,29,72.5,9,31.03448275862069,-16.36363636363637,9.620689655172415,16.555555555555557
DOGE-USD,dump,10,-10,0.0696299970149993,0.07659299671649925,0.06266699731349938,40,29,72.5,6,20.689655172413794,-18.181818181818187,9.620689655172415,13.833333333333334
DOGE-USD,dump,10,-15,0.0696299970149993,0.07659299671649925,0.05918549746274941,40,29,72.5,6,20.689655172413794,-22.72727272727274,9.620689655172415,16.5
DOGE-USD,dump,15,0,0.0696299970149993,0.0800744965672492,0.0696299970149993,40,20,50.0,7,35.0,-13.043478260869556,13.9,15.0
DOGE-USD,dump,15,-5,0.0696299970149993,0.0800744965672492,0.06614849716424934,40,20,50.0,4,20.0,-17.391304347826086,13.9,16.75
DOGE-USD,dump,15,-8,0.0696299970149993,0.0800744965672492,0.06405959725379937,40,20,50.0,3,15.0,-19.999999999999996,13.9,17.333333333333332
DOGE-USD,dump,15,-10,0.0696299970149993,0.0800744965672492,0.06266699731349938,40,20,50.0,2,10.0,-21.739130434782606,13.9,14.5
DOGE-USD,dump,15,-15,0.0696299970149993,0.0800744965672492,0.05918549746274941,40,20,50.0,2,10.0,-26.086956521739125,13.9,17.0
DOGE-USD,dump,20,0,0.0696299970149993,0.08355599641799917,0.0696299970149993,40,14,35.0,3,21.428571428571427,-16.666666666666664,14.357142857142858,19.666666666666668
DOGE-USD,dump,20,-5,0.0696299970149993,0.08355599641799917,0.06614849716424934,40,14,35.0,1,7.142857142857142,-20.833333333333336,14.357142857142858,26.0
DOGE-USD,dump,20,-8,0.0696299970149993,0.08355599641799917,0.06405959725379937,40,14,35.0,0,0.0,-23.33333333333333,14.357142857142858,
DOGE-USD,dump,20,-10,0.0696299970149993,0.08355599641799917,0.06266699731349938,40,14,35.0,0,0.0,-25.0,14.357142857142858,
DOGE-USD,dump,20,-15,0.0696299970149993,0.08355599641799917,0.05918549746274941,40,14,35.0,0,0.0,-29.166666666666664,14.357142857142858,
