asset,sequence_type,first_pct,second_pct,current_price,first_price_now,second_price_now,total_valid,first_hits,first_rate,second_hits_after_first,second_rate_after_first,real_move_from_first_to_second_pct,avg_days_to_first,avg_days_to_second
SOL-USD,dump,20,-15,75.41999816894531,90.50399780273438,64.10699844360352,40,19,47.5,0,0.0,-29.166666666666664,13.368421052631579,
DOGE-USD,bounce,-5,5,0.0701000019907951,0.06659500189125533,0.07360500209033485,40,28,70.0,16,57.14285714285714,10.526315789473696,8.535714285714286,12.75
DOGE-USD,bounce,-5,10,0.0701000019907951,0.06659500189125533,0.07711000218987461,40,28,70.0,16,57.14285714285714,15.789473684210531,8.535714285714286,15.4375
DOGE-USD,bounce,-5,15,0.0701000019907951,0.06659500189125533,0.08061500228941436,40,28,70.0,13,46.42857142857143,21.052631578947366,8.535714285714286,19.23076923076923
DOGE-USD,bounce,-5,20,0.0701000019907951,0.06659500189125533,0.0841200023889541,40,28,70.0,11,39.285714285714285,26.315789473684205,8.535714285714286,19.636363636363637
DOGE-USD,bounce,-8,5,0.0701000019907951,0.06449200183153149,0.07360500209033485,40,21,52.5,11,52.38095238095239,14.130434782608692,8.380952380952381,13.545454545454545
DOGE-USD,bounce,-8,10,0.0701000019907951,0.06449200183153149,0.07711000218987461,40,21,52.5,11,52.38095238095239,19.565217391304344,8.380952380952381,16.09090909090909
DOGE-USD,bounce,-8,15,0.0701000019907951,0.06449200183153149,0.08061500228941436,40,21,52.5,8,38.095238095238095,24.99999999999998,8.380952380952381,20.375
DOGE-USD,bounce,-8,20,0.0701000019907951,0.06449200183153149,0.0841200023889541,40,21,52.5,7,33.33333333333333,30.43478260869563,8.380952380952381,21.0
DOGE-USD,bounce,-10,5,0.0701000019907951,0.06309000179171559,0.07360500209033485,40,16,40.0,6,37.5,16.666666666666675,9.5625,14.333333333333334
DOGE-USD,bounce,-10,10,0.0701000019907951,0.06309000179171559,0.07711000218987461,40,16,40.0,6,37.5,22.222222222222232,9.5625,17.166666666666668
DOGE-USD,bounce,-10,15,0.0701000019907951,0.06309000179171559,0.08061500228941436,40,16,40.0,4,25.0,27.777777777777768,9.5625,18.25
DOGE-USD,bounce,-10,20,0.0701000019907951,0.06309000179171559,0.0841200023889541,40,16,40.0,4,25.0,33.33333333333333,9.5625,19.25
DOGE-USD,bounce,-15,5,0.0701000019907951,0.05958500169217583,0.07360500209033485,40,9,22.5,0,0.0,23.529411764705888,13.777777777777779,
DOGE-USD,bounce,-15,10,0.0701000019907951,0.05958500169217583,0.07711000218987461,40,9,22.5,0,0.0,29.41176470588236,13.777777777777779,
DOGE-USD,bounce,-15,15,0.0701000019907951,0.05958500169217583,0.08061500228941436,40,9,22.5,0,0.0,35.29411764705881,13.777777777777779,
DOGE-USD,bounce,-15,20,0.0701000019907951,0.05958500169217583,0.0841200023889541,40,9,22.5,0,0.0,41.176470588235304,13.777777777777779,
DOGE-USD,dump,5,0,0.0701000019907951,0.07360500209033485,0.0701000019907951,40,34,85.0,21,61.76470588235294,-4.761904761904767,6.5588235294117645,13.80952380952381
DOGE-USD,dump,5,-5,0.0701000019907951,0.07360500209033485,0.06659500189125533,40,34,85.0,16,47.05882352941176,-9.523809523809534,6.5588235294117645,16.0625
DOGE-USD,dump,5,-8,0.0701000019907951,0.07360500209033485,0.06449200183153149,40,34,85.0,9,26.47058823529412,-12.380952380952381,6.5588235294117645,14.0
DOGE-USD,dump,5,-10,0.0701000019907951,0.07360500209033485,0.06309000179171559,40,34,85.0,6,17.647058823529413,-14.28571428571429,6.5588235294117645,15.5
DOGE-USD,dump,5,-15,0.0701000019907951,0.07360500209033485,0.05958500169217583,40,34,85.0,3,8.823529411764707,-19.047619047619058,6.5588235294117645,23.0
DOGE-USD,dump,10,0,0.0701000019907951,0.07711000218987461,0.0701000019907951,40,32,80.0,14,43.75,-9.090909090909093,10.0625,17.428571428571427
DOGE-USD,dump,10,-5,0.0701000019907951,0.07711000218987461,0.06659500189125533,40,32,80.0,9,28.125,-13.636363636363647,10.0625,19.444444444444443
DOGE-USD,dump,10,-8,0.0701000019907951,0.07711000218987461,0.06449200183153149,40,32,80.0,4,12.5,-16.36363636363637,10.0625,16.25
DOGE-USD,dump,10,-10,0.0701000019907951,0.07711000218987461,0.06309000179171559,40,32,80.0,2,6.25,-18.181818181818187,10.0625,19.5
DOGE-USD,dump,10,-15,0.0701000019907951,0.07711000218987461,0.05958500169217583,40,32,80.0,1,3.125,-22.72727272727274,10.0625,25.0
DOGE-USD,dump,15,0,0.0701000019907951,0.08061500228941436,0.0701000019907951,40,26,65.0,3,11.538461538461538,-13.043478260869556,14.653846153846153,18.666666666666668
DOGE-USD,dump,15,-5,0.0701000019907951,0.08061500228941436,0.06659500189125533,40,26,65.0,3,11.538461538461538,-17.391304347826086,14.653846153846153,21.333333333333332
DOGE-USD,dump,15,-8,0.0701000019907951,0.08061500228941436,0.06449200183153149,40,26,65.0,1,3.8461538461538463,-19.999999999999996,14.653846153846153,27.0
DOGE-USD,dump,15,-10,0.0701000019907951,0.08061500228941436,0.06309000179171559,40,26,65.0,1,3.8461538461538463,-21.739130434782606,14.653846153846153,28.0
DOGE-USD,dump,15,-15,0.0701000019907951,0.08061500228941436,0.05958500169217583,40,26,65.0,0,0.0,-26.086956521739125,14.653846153846153,
DOGE-USD,dump,20,0,0.0701000019907951,0.0841200023889541,0.0701000019907951,40,22,55.00000000000001,0,0.0,-16.666666666666664,18.318181818181817,
DOGE-USD,dump,20,-5,0.0701000019907951,0.0841200023889541,0.06659500189125533,40,22,55.00000000000001,0,0.0,-20.833333333333336,18.318181818181817,
DOGE-USD,dump,20,-8,0.0701000019907951,0.0841200023889541,0.06449200183153149,40,22,55.00000000000001,0,0.0,-23.33333333333333,18.318181818181817,
DOGE-USD,dump,20,-10,0.0701000019907951,0.0841200023889541,0.06309000179171559,40,22,55.00000000000001,0,0.0,-25.0,18.318181818181817,
DOGE-USD,dump,20,-15,0.0701000019907951,0.0841200023889541,0.05958500169217583,40,22,55.00000000000001,0,0.0,-29.166666666666664,18.318181818181817,
