asset,sequence_type,first_pct,second_pct,current_price,first_price_now,second_price_now,total_valid,first_hits,first_rate,second_hits_after_first,second_rate_after_first,real_move_from_first_to_second_pct,avg_days_to_first,avg_days_to_second
BTC-USD,dump,20,-15,65307.46875,78368.9625,55511.3484375,40,16,40.0,1,6.25,-29.166666666666664,24.1875,18.0
SOL-USD,bounce,-5,5,75.72000122070312,71.93400115966797,79.50600128173828,40,29,72.5,15,51.724137931034484,10.526315789473696,7.482758620689655,17.133333333333333
SOL-USD,bounce,-5,10,75.72000122070312,71.93400115966797,83.29200134277345,40,29,72.5,11,37.93103448275862,15.789473684210531,7.482758620689655,20.636363636363637
SOL-USD,bounce,-5,15,75.72000122070312,71.93400115966797,87.07800140380859,40,29,72.5,8,27.586206896551722,21.052631578947366,7.482758620689655,22.375
SOL-USD,bounce,-5,20,75.72000122070312,71.93400115966797,90.86400146484375,40,29,72.5,7,24.137931034482758,26.315789473684205,7.482758620689655,23.285714285714285
SOL-USD,bounce,-8,5,75.72000122070312,69.66240112304688,79.50600128173828,40,22,55.00000000000001,9,40.909090909090914,14.130434782608692,10.636363636363637,18.444444444444443
SOL-USD,bounce,-8,10,75.72000122070312,69.66240112304688,83.29200134277345,40,22,55.00000000000001,7,31.818181818181817,19.565217391304344,10.636363636363637,21.714285714285715
SOL-USD,bounce,-8,15,75.72000122070312,69.66240112304688,87.07800140380859,40,22,55.00000000000001,5,22.727272727272727,24.99999999999998,10.636363636363637,23.8
SOL-USD,bounce,-8,20,75.72000122070312,69.66240112304688,90.86400146484375,40,22,55.00000000000001,4,18.181818181818183,30.43478260869563,10.636363636363637,25.25
SOL-USD,bounce,-10,5,75.72000122070312,68.14800109863282,79.50600128173828,40,15,37.5,3,20.0,16.666666666666675,14.0,23.0
SOL-USD,bounce,-10,10,75.72000122070312,68.14800109863282,83.29200134277345,40,15,37.5,2,13.333333333333334,22.222222222222232,14.0,27.5
SOL-USD,bounce,-10,15,75.72000122070312,68.14800109863282,87.07800140380859,40,15,37.5,2,13.333333333333334,27.777777777777768,14.0,28.0
SOL-USD,bounce,-10,20,75.72000122070312,68.14800109863282,90.86400146484375,40,15,37.5,2,13.333333333333334,33.33333333333333,14.0,28.0
SOL-USD,bounce,-15,5,75.72000122070312,64.36200103759765,79.50600128173828,40,8,20.0,1,12.5,23.529411764705888,17.5,21.0
SOL-USD,bounce,-15,10,75.72000122070312,64.36200103759765,83.29200134277345,40,8,20.0,0,0.0,29.41176470588236,17.5,
SOL-USD,bounce,-15,15,75.72000122070312,64.36200103759765,87.07800140380859,40,8,20.0,0,0.0,35.29411764705881,17.5,
SOL-USD,bounce,-15,20,75.72000122070312,64.36200103759765,90.86400146484375,40,8,20.0,0,0.0,41.176470588235304,17.5,
SOL-USD,dump,5,0,75.72000122070312,79.50600128173828,75.72000122070312,40,31,77.5,12,38.70967741935484,-4.761904761904767,13.03225806451613,15.416666666666666
SOL-USD,dump,5,-5,75.72000122070312,79.50600128173828,71.93400115966797,40,31,77.5,8,25.806451612903224,-9.523809523809534,13.03225806451613,21.125
SOL-USD,dump,5,-8,75.72000122070312,79.50600128173828,69.66240112304688,40,31,77.5,5,16.129032258064516,-12.380952380952381,13.03225806451613,20.8
SOL-USD,dump,5,-10,75.72000122070312,79.50600128173828,68.14800109863282,40,31,77.5,4,12.903225806451612,-14.28571428571429,13.03225806451613,23.5
SOL-USD,dump,5,-15,75.72000122070312,79.50600128173828,64.36200103759765,40,31,77.5,3,9.67741935483871,-19.047619047619058,13.03225806451613,25.0
SOL-USD,dump,10,0,75.72000122070312,83.29200134277345,75.72000122070312,40,21,52.5,4,19.047619047619047,-9.090909090909093,16.333333333333332,20.5
SOL-USD,dump,10,-5,75.72000122070312,83.29200134277345,71.93400115966797,40,21,52.5,3,14.285714285714285,-13.636363636363647,16.333333333333332,27.0
SOL-USD,dump,10,-8,75.72000122070312,83.29200134277345,69.66240112304688,40,21,52.5,1,4.761904761904762,-16.36363636363637,16.333333333333332,24.0
SOL-USD,dump,10,-10,75.72000122070312,83.29200134277345,68.14800109863282,40,21,52.5,1,4.761904761904762,-18.181818181818187,16.333333333333332,24.0
SOL-USD,dump,10,-15,75.72000122070312,83.29200134277345,64.36200103759765,40,21,52.5,0,0.0,-22.72727272727274,16.333333333333332,
SOL-USD,dump,15,0,75.72000122070312,87.07800140380859,75.72000122070312,40,18,45.0,2,11.11111111111111,-13.043478260869556,18.555555555555557,22.0
SOL-USD,dump,15,-5,75.72000122070312,87.07800140380859,71.93400115966797,40,18,45.0,2,11.11111111111111,-17.391304347826086,18.555555555555557,25.5
SOL-USD,dump,15,-8,75.72000122070312,87.07800140380859,69.66240112304688,40,18,45.0,1,5.555555555555555,-19.999999999999996,18.555555555555557,24.0
SOL-USD,dump,15,-10,75.72000122070312,87.07800140380859,68.14800109863282,40,18,45.0,1,5.555555555555555,-21.739130434782606,18.555555555555557,24.0
SOL-USD,dump,15,-15,75.72000122070312,87.07800140380859,64.36200103759765,40,18,45.0,0,0.0,-26.086956521739125,18.555555555555557,
SOL-USD,dump,20,0,75.72000122070312,90.86400146484375,75.72000122070312,40,13,32.5,1,7.6923076923076925,-16.666666666666664,17.692307692307693,19.0
SOL-USD,dump,20,-5,75.72000122070312,90.86400146484375,71.93400115966797,40,13,32.5,1,7.6923076923076925,-20.833333333333336,17.692307692307693,23.0
SOL-USD,dump,20,-8,75.72000122070312,90.86400146484375,69.66240112304688,40,13,32.5,1,7.6923076923076925,-23.33333333333333,17.692307692307693,24.0
SOL-USD,dump,20,-10,75.72000122070312,90.86400146484375,68.14800109863282,40,13,32.5,1,7.6923076923076925,-25.0,17.692307692307693,24.0
SOL-USD,dump,20,-15,75.72000122070312,90.86400146484375,64.36200103759765,40,13,32.5,0,0.0,-29.166666666666664,17.692307692307693,
DOGE-USD,bounce,-5,5,0.0689999982714653,0.06554999835789203,0.07244999818503857,40,33,82.5,16,48.484848484848484,10.526315789473696,7.303030303030303,16.5625
DOGE-USD,bounce,-5,10,0.0689999982714653,0.06554999835789203,0.07589999809861184,40,33,82.5,10,30.303030303030305,15.789473684210531,7.303030303030303,18.4
DOGE-USD,bounce,-5,15,0.0689999982714653,0.06554999835789203,0.07934999801218509,40,33,82.5,5,15.151515151515152,21.052631578947366,7.303030303030303,20.0
DOGE-USD,bounce,-5,20,0.0689999982714653,0.06554999835789203,0.08279999792575836,40,33,82.5,3,9.090909090909092,26.315789473684205,7.303030303030303,27.0
DOGE-USD,bounce,-8,5,0.0689999982714653,0.06347999840974808,0.07244999818503857,40,26,65.0,7,26.923076923076923,14.130434782608692,10.384615384615385,16.428571428571427
DOGE-USD,bounce,-8,10,0.0689999982714653,0.06347999840974808,0.07589999809861184,40,26,65.0,4,15.384615384615385,19.565217391304344,10.384615384615385,17.75
DOGE-USD,bounce,-8,15,0.0689999982714653,0.06347999840974808,0.07934999801218509,40,26,65.0,2,7.6923076923076925,24.99999999999998,10.384615384615385,17.5
DOGE-USD,bounce,-8,20,0.0689999982714653,0.06347999840974808,0.08279999792575836,40,26,65.0,1,3.8461538461538463,30.43478260869563,10.384615384615385,30.0
DOGE-USD,bounce,-10,5,0.0689999982714653,0.06209999844431877,0.07244999818503857,40,24,60.0,7,29.166666666666668,16.666666666666675,10.541666666666666,16.428571428571427
DOGE-USD,bounce,-10,10,0.0689999982714653,0.06209999844431877,0.07589999809861184,40,24,60.0,4,16.666666666666664,22.222222222222232,10.541666666666666,17.75
DOGE-USD,bounce,-10,15,0.0689999982714653,0.06209999844431877,0.07934999801218509,40,24,60.0,2,8.333333333333332,27.777777777777768,10.541666666666666,17.5
DOGE-USD,bounce,-10,20,0.0689999982714653,0.06209999844431877,0.08279999792575836,40,24,60.0,1,4.166666666666666,33.33333333333333,10.541666666666666,30.0
DOGE-USD,bounce,-15,5,0.0689999982714653,0.058649998530745505,0.07244999818503857,40,17,42.5,4,23.52941176470588,23.529411764705888,10.411764705882353,14.75
DOGE-USD,bounce,-15,10,0.0689999982714653,0.058649998530745505,0.07589999809861184,40,17,42.5,3,17.647058823529413,29.41176470588236,10.411764705882353,16.0
DOGE-USD,bounce,-15,15,0.0689999982714653,0.058649998530745505,0.07934999801218509,40,17,42.5,1,5.88235294117647,35.29411764705881,10.411764705882353,10.0
DOGE-USD,bounce,-15,20,0.0689999982714653,0.058649998530745505,0.08279999792575836,40,17,42.5,0,0.0,41.176470588235304,10.411764705882353,
DOGE-USD,dump,5,0,0.0689999982714653,0.07244999818503857,0.0689999982714653,40,31,77.5,23,74.19354838709677,-4.761904761904767,7.032258064516129,12.652173913043478
DOGE-USD,dump,5,-5,0.0689999982714653,0.07244999818503857,0.06554999835789203,40,31,77.5,20,64.51612903225806,-9.523809523809534,7.032258064516129,16.5
DOGE-USD,dump,5,-8,0.0689999982714653,0.07244999818503857,0.06347999840974808,40,31,77.5,14,45.16129032258064,-12.380952380952381,7.032258064516129,19.214285714285715
DOGE-USD,dump,5,-10,0.0689999982714653,0.07244999818503857,0.06209999844431877,40,31,77.5,12,38.70967741935484,-14.28571428571429,7.032258064516129,19.75
DOGE-USD,dump,5,-15,0.0689999982714653,0.07244999818503857,0.058649998530745505,40,31,77.5,4,12.903225806451612,-19.047619047619058,7.032258064516129,18.75
DOGE-USD,dump,10,0,0.0689999982714653,0.07589999809861184,0.0689999982714653,40,25,62.5,15,60.0,-9.090909090909093,8.52,13.666666666666666
DOGE-USD,dump,10,-5,0.0689999982714653,0.07589999809861184,0.06554999835789203,40,25,62.5,13,52.0,-13.636363636363647,8.52,19.23076923076923
DOGE-USD,dump,10,-8,0.0689999982714653,0.07589999809861184,0.06347999840974808,40,25,62.5,8,32.0,-16.36363636363637,8.52,18.625
DOGE-USD,dump,10,-10,0.0689999982714653,0.07589999809861184,0.06209999844431877,40,25,62.5,6,24.0,-18.181818181818187,8.52,18.666666666666668
DOGE-USD,dump,10,-15,0.0689999982714653,0.07589999809861184,0.058649998530745505,40,25,62.5,2,8.0,-22.72727272727274,8.52,17.5
DOGE-USD,dump,15,0,0.0689999982714653,0.07934999801218509,0.0689999982714653,40,18,45.0,9,50.0,-13.043478260869556,9.5,13.555555555555555
DOGE-USD,dump,15,-5,0.0689999982714653,0.07934999801218509,0.06554999835789203,40,18,45.0,7,38.88888888888889,-17.391304347826086,9.5,20.142857142857142
DOGE-USD,dump,15,-8,0.0689999982714653,0.07934999801218509,0.06347999840974808,40,18,45.0,4,22.22222222222222,-19.999999999999996,9.5,16.0
DOGE-USD,dump,15,-10,0.0689999982714653,0.07934999801218509,0.06209999844431877,40,18,45.0,3,16.666666666666664,-21.739130434782606,9.5,17.0
DOGE-USD,dump,15,-15,0.0689999982714653,0.07934999801218509,0.058649998530745505,40,18,45.0,1,5.555555555555555,-26.086956521739125,9.5,14.0
DOGE-USD,dump,20,0,0.0689999982714653,0.08279999792575836,0.0689999982714653,40,11,27.500000000000004,3,27.27272727272727,-16.666666666666664,13.181818181818182,16.333333333333332
DOGE-USD,dump,20,-5,0.0689999982714653,0.08279999792575836,0.06554999835789203,40,11,27.500000000000004,2,18.181818181818183,-20.833333333333336,13.181818181818182,26.0
DOGE-USD,dump,20,-8,0.0689999982714653,0.08279999792575836,0.06347999840974808,40,11,27.500000000000004,0,0.0,-23.33333333333333,13.181818181818182,
DOGE-USD,dump,20,-10,0.0689999982714653,0.08279999792575836,0.06209999844431877,40,11,27.500000000000004,0,0.0,-25.0,13.181818181818182,
DOGE-USD,dump,20,-15,0.0689999982714653,0.08279999792575836,0.058649998530745505,40,11,27.500000000000004,0,0.0,-29.166666666666664,13.181818181818182,
