asset,sequence_type,first_pct,second_pct,current_price,first_price_now,second_price_now,total_valid,first_hits,first_rate,second_hits_after_first,second_rate_after_first,real_move_from_first_to_second_pct,avg_days_to_first,avg_days_to_second
BTC-USD,dump,5,-8,80567.7734375,84596.162109375,74122.3515625,40,31,77.5,8,25.806451612903224,-12.380952380952381,6.612903225806452,17.0
BTC-USD,dump,5,-10,80567.7734375,84596.162109375,72510.99609375,40,31,77.5,7,22.58064516129032,-14.28571428571429,6.612903225806452,21.857142857142858
BTC-USD,dump,5,-15,80567.7734375,84596.162109375,68482.607421875,40,31,77.5,5,16.129032258064516,-19.047619047619058,6.612903225806452,24.2
BTC-USD,dump,10,0,80567.7734375,88624.55078125,80567.7734375,40,27,67.5,17,62.96296296296296,-9.090909090909093,8.296296296296296,13.470588235294118
BTC-USD,dump,10,-5,80567.7734375,88624.55078125,76539.384765625,40,27,67.5,10,37.03703703703704,-13.636363636363647,8.296296296296296,15.3
BTC-USD,dump,10,-8,80567.7734375,88624.55078125,74122.3515625,40,27,67.5,6,22.22222222222222,-16.36363636363637,8.296296296296296,15.666666666666666
BTC-USD,dump,10,-10,80567.7734375,88624.55078125,72510.99609375,40,27,67.5,6,22.22222222222222,-18.181818181818187,8.296296296296296,21.0
BTC-USD,dump,10,-15,80567.7734375,88624.55078125,68482.607421875,40,27,67.5,4,14.814814814814813,-22.72727272727274,8.296296296296296,23.5
BTC-USD,dump,15,0,80567.7734375,92652.939453125,80567.7734375,40,21,52.5,11,52.38095238095239,-13.043478260869556,9.619047619047619,14.727272727272727
BTC-USD,dump,15,-5,80567.7734375,92652.939453125,76539.384765625,40,21,52.5,6,28.57142857142857,-17.391304347826086,9.619047619047619,15.666666666666666
BTC-USD,dump,15,-8,80567.7734375,92652.939453125,74122.3515625,40,21,52.5,4,19.047619047619047,-19.999999999999996,9.619047619047619,16.0
BTC-USD,dump,15,-10,80567.7734375,92652.939453125,72510.99609375,40,21,52.5,4,19.047619047619047,-21.739130434782606,9.619047619047619,21.0
BTC-USD,dump,15,-15,80567.7734375,92652.939453125,68482.607421875,40,21,52.5,3,14.285714285714285,-26.086956521739125,9.619047619047619,22.333333333333332
BTC-USD,dump,20,0,80567.7734375,96681.328125,80567.7734375,40,16,40.0,7,43.75,-16.666666666666664,10.1875,15.285714285714286
BTC-USD,dump,20,-5,80567.7734375,96681.328125,76539.384765625,40,16,40.0,4,25.0,-20.833333333333336,10.1875,16.5
BTC-USD,dump,20,-8,80567.7734375,96681.328125,74122.3515625,40,16,40.0,3,18.75,-23.33333333333333,10.1875,16.666666666666668
BTC-USD,dump,20,-10,80567.7734375,96681.328125,72510.99609375,40,16,40.0,3,18.75,-25.0,10.1875,23.333333333333332
BTC-USD,dump,20,-15,80567.7734375,96681.328125,68482.607421875,40,16,40.0,2,12.5,-29.166666666666664,10.1875,25.5
SOL-USD,bounce,-5,5,102.4800033569336,97.3560031890869,107.60400352478028,40,33,82.5,22,66.66666666666666,10.526315789473696,8.606060606060606,19.136363636363637
SOL-USD,bounce,-5,10,102.4800033569336,97.3560031890869,112.72800369262696,40,33,82.5,14,42.42424242424242,15.789473684210531,8.606060606060606,22.642857142857142
SOL-USD,bounce,-5,15,102.4800033569336,97.3560031890869,117.85200386047363,40,33,82.5,8,24.242424242424242,21.052631578947366,8.606060606060606,22.375
SOL-USD,bounce,-5,20,102.4800033569336,97.3560031890869,122.9760040283203,40,33,82.5,4,12.121212121212121,26.315789473684205,8.606060606060606,16.0
SOL-USD,bounce,-8,5,102.4800033569336,94.28160308837892,107.60400352478028,40,29,72.5,16,55.172413793103445,14.130434782608692,11.482758620689655,18.8125
SOL-USD,bounce,-8,10,102.4800033569336,94.28160308837892,112.72800369262696,40,29,72.5,11,37.93103448275862,19.565217391304344,11.482758620689655,21.09090909090909
SOL-USD,bounce,-8,15,102.4800033569336,94.28160308837892,117.85200386047363,40,29,72.5,7,24.137931034482758,24.99999999999998,11.482758620689655,21.285714285714285
SOL-USD,bounce,-8,20,102.4800033569336,94.28160308837892,122.9760040283203,40,29,72.5,4,13.793103448275861,30.43478260869563,11.482758620689655,16.0
SOL-USD,bounce,-10,5,102.4800033569336,92.23200302124023,107.60400352478028,40,24,60.0,11,45.83333333333333,16.666666666666675,13.25,20.0
SOL-USD,bounce,-10,10,102.4800033569336,92.23200302124023,112.72800369262696,40,24,60.0,8,33.33333333333333,22.222222222222232,13.25,22.375
SOL-USD,bounce,-10,15,102.4800033569336,92.23200302124023,117.85200386047363,40,24,60.0,5,20.833333333333336,27.777777777777768,13.25,23.2
SOL-USD,bounce,-10,20,102.4800033569336,92.23200302124023,122.9760040283203,40,24,60.0,2,8.333333333333332,33.33333333333333,13.25,15.5
SOL-USD,bounce,-15,5,102.4800033569336,87.10800285339356,107.60400352478028,40,12,30.0,1,8.333333333333332,23.529411764705888,20.083333333333332,22.0
SOL-USD,bounce,-15,10,102.4800033569336,87.10800285339356,112.72800369262696,40,12,30.0,1,8.333333333333332,29.41176470588236,20.083333333333332,28.0
SOL-USD,bounce,-15,15,102.4800033569336,87.10800285339356,117.85200386047363,40,12,30.0,0,0.0,35.29411764705881,20.083333333333332,
SOL-USD,bounce,-15,20,102.4800033569336,87.10800285339356,122.9760040283203,40,12,30.0,0,0.0,41.176470588235304,20.083333333333332,
SOL-USD,dump,5,0,102.4800033569336,107.60400352478028,102.4800033569336,40,31,77.5,19,61.29032258064516,-4.761904761904767,9.419354838709678,15.052631578947368
SOL-USD,dump,5,-5,102.4800033569336,107.60400352478028,97.3560031890869,40,31,77.5,12,38.70967741935484,-9.523809523809534,9.419354838709678,14.666666666666666
SOL-USD,dump,5,-8,102.4800033569336,107.60400352478028,94.28160308837892,40,31,77.5,7,22.58064516129032,-12.380952380952381,9.419354838709678,17.857142857142858
SOL-USD,dump,5,-10,102.4800033569336,107.60400352478028,92.23200302124023,40,31,77.5,7,22.58064516129032,-14.28571428571429,9.419354838709678,20.428571428571427
SOL-USD,dump,5,-15,102.4800033569336,107.60400352478028,87.10800285339356,40,31,77.5,6,19.35483870967742,-19.047619047619058,9.419354838709678,24.0
SOL-USD,dump,10,0,102.4800033569336,112.72800369262696,102.4800033569336,40,25,62.5,12,48.0,-9.090909090909093,11.68,15.833333333333334
SOL-USD,dump,10,-5,102.4800033569336,112.72800369262696,97.3560031890869,40,25,62.5,7,28.000000000000004,-13.636363636363647,11.68,15.428571428571429
SOL-USD,dump,10,-8,102.4800033569336,112.72800369262696,94.28160308837892,40,25,62.5,4,16.0,-16.36363636363637,11.68,18.5
SOL-USD,dump,10,-10,102.4800033569336,112.72800369262696,92.23200302124023,40,25,62.5,4,16.0,-18.181818181818187,11.68,22.25
SOL-USD,dump,10,-15,102.4800033569336,112.72800369262696,87.10800285339356,40,25,62.5,4,16.0,-22.72727272727274,11.68,25.5
SOL-USD,dump,15,0,102.4800033569336,117.85200386047363,102.4800033569336,40,19,47.5,7,36.84210526315789,-13.043478260869556,13.0,16.0
SOL-USD,dump,15,-5,102.4800033569336,117.85200386047363,97.3560031890869,40,19,47.5,5,26.31578947368421,-17.391304347826086,13.0,16.6
SOL-USD,dump,15,-8,102.4800033569336,117.85200386047363,94.28160308837892,40,19,47.5,3,15.789473684210526,-19.999999999999996,13.0,15.666666666666666
SOL-USD,dump,15,-10,102.4800033569336,117.85200386047363,92.23200302124023,40,19,47.5,3,15.789473684210526,-21.739130434782606,13.0,20.666666666666668
SOL-USD,dump,15,-15,102.4800033569336,117.85200386047363,87.10800285339356,40,19,47.5,3,15.789473684210526,-26.086956521739125,13.0,25.0
SOL-USD,dump,20,0,102.4800033569336,122.9760040283203,102.4800033569336,40,14,35.0,6,42.857142857142854,-16.666666666666664,10.642857142857142,16.166666666666668
SOL-USD,dump,20,-5,102.4800033569336,122.9760040283203,97.3560031890869,40,14,35.0,4,28.57142857142857,-20.833333333333336,10.642857142857142,17.0
SOL-USD,dump,20,-8,102.4800033569336,122.9760040283203,94.28160308837892,40,14,35.0,3,21.428571428571427,-23.33333333333333,10.642857142857142,15.666666666666666
SOL-USD,dump,20,-10,102.4800033569336,122.9760040283203,92.23200302124023,40,14,35.0,3,21.428571428571427,-25.0,10.642857142857142,20.666666666666668
SOL-USD,dump,20,-15,102.4800033569336,122.9760040283203,87.10800285339356,40,14,35.0,3,21.428571428571427,-29.166666666666664,10.642857142857142,25.0
DOGE-USD,bounce,-5,5,0.0928900018334388,0.08824550174176686,0.09753450192511075,40,27,67.5,18,66.66666666666666,10.526315789473696,7.333333333333333,14.88888888888889
DOGE-USD,bounce,-5,10,0.0928900018334388,0.08824550174176686,0.10217900201678269,40,27,67.5,15,55.55555555555556,15.789473684210531,7.333333333333333,15.466666666666667
DOGE-USD,bounce,-5,15,0.0928900018334388,0.08824550174176686,0.10682350210845462,40,27,67.5,11,40.74074074074074,21.052631578947366,7.333333333333333,16.636363636363637
DOGE-USD,bounce,-5,20,0.0928900018334388,0.08824550174176686,0.11146800220012656,40,27,67.5,7,25.925925925925924,26.315789473684205,7.333333333333333,19.0
DOGE-USD,bounce,-8,5,0.0928900018334388,0.0854588016867637,0.09753450192511075,40,23,57.49999999999999,13,56.52173913043478,14.130434782608692,9.217391304347826,15.153846153846153
DOGE-USD,bounce,-8,10,0.0928900018334388,0.0854588016867637,0.10217900201678269,40,23,57.49999999999999,12,52.17391304347826,19.565217391304344,9.217391304347826,16.416666666666668
DOGE-USD,bounce,-8,15,0.0928900018334388,0.0854588016867637,0.10682350210845462,40,23,57.49999999999999,9,39.130434782608695,24.99999999999998,9.217391304347826,17.444444444444443
DOGE-USD,bounce,-8,20,0.0928900018334388,0.0854588016867637,0.11146800220012656,40,23,57.49999999999999,6,26.08695652173913,30.43478260869563,9.217391304347826,19.666666666666668
DOGE-USD,bounce,-10,5,0.0928900018334388,0.08360100165009493,0.09753450192511075,40,19,47.5,8,42.10526315789473,16.666666666666675,11.31578947368421,16.625
DOGE-USD,bounce,-10,10,0.0928900018334388,0.08360100165009493,0.10217900201678269,40,19,47.5,7,36.84210526315789,22.222222222222232,11.31578947368421,18.0
DOGE-USD,bounce,-10,15,0.0928900018334388,0.08360100165009493,0.10682350210845462,40,19,47.5,6,31.57894736842105,27.777777777777768,11.31578947368421,18.0
DOGE-USD,bounce,-10,20,0.0928900018334388,0.08360100165009493,0.11146800220012656,40,19,47.5,4,21.052631578947366,33.33333333333333,11.31578947368421,20.75
DOGE-USD,bounce,-15,5,0.0928900018334388,0.07895650155842299,0.09753450192511075,40,11,27.500000000000004,2,18.181818181818183,23.529411764705888,13.909090909090908,24.0
DOGE-USD,bounce,-15,10,0.0928900018334388,0.07895650155842299,0.10217900201678269,40,11,27.500000000000004,2,18.181818181818183,29.41176470588236,13.909090909090908,24.5
DOGE-USD,bounce,-15,15,0.0928900018334388,0.07895650155842299,0.10682350210845462,40,11,27.500000000000004,1,9.090909090909092,35.29411764705881,13.909090909090908,26.0
DOGE-USD,bounce,-15,20,0.0928900018334388,0.07895650155842299,0.11146800220012656,40,11,27.500000000000004,1,9.090909090909092,41.176470588235304,13.909090909090908,26.0
DOGE-USD,dump,5,0,0.0928900018334388,0.09753450192511075,0.0928900018334388,40,36,90.0,21,58.333333333333336,-4.761904761904767,7.555555555555555,12.952380952380953
DOGE-USD,dump,5,-5,0.0928900018334388,0.09753450192511075,0.08824550174176686,40,36,90.0,15,41.66666666666667,-9.523809523809534,7.555555555555555,17.733333333333334
DOGE-USD,dump,5,-8,0.0928900018334388,0.09753450192511075,0.0854588016867637,40,36,90.0,9,25.0,-12.380952380952381,7.555555555555555,17.11111111111111
DOGE-USD,dump,5,-10,0.0928900018334388,0.09753450192511075,0.08360100165009493,40,36,90.0,9,25.0,-14.28571428571429,7.555555555555555,17.333333333333332
DOGE-USD,dump,5,-15,0.0928900018334388,0.09753450192511075,0.07895650155842299,40,36,90.0,5,13.88888888888889,-19.047619047619058,7.555555555555555,20.4
DOGE-USD,dump,10,0,0.0928900018334388,0.10217900201678269,0.0928900018334388,40,34,85.0,18,52.94117647058824,-9.090909090909093,9.323529411764707,16.5
DOGE-USD,dump,10,-5,0.0928900018334388,0.10217900201678269,0.08824550174176686,40,34,85.0,11,32.35294117647059,-13.636363636363647,9.323529411764707,20.181818181818183
DOGE-USD,dump,10,-8,0.0928900018334388,0.10217900201678269,0.0854588016867637,40,34,85.0,7,20.588235294117645,-16.36363636363637,9.323529411764707,20.0
DOGE-USD,dump,10,-10,0.0928900018334388,0.10217900201678269,0.08360100165009493,40,34,85.0,7,20.588235294117645,-18.181818181818187,9.323529411764707,20.142857142857142
DOGE-USD,dump,10,-15,0.0928900018334388,0.10217900201678269,0.07895650155842299,40,34,85.0,4,11.76470588235294,-22.72727272727274,9.323529411764707,22.75
DOGE-USD,dump,15,0,0.0928900018334388,0.10682350210845462,0.0928900018334388,40,27,67.5,9,33.33333333333333,-13.043478260869556,12.11111111111111,16.22222222222222
DOGE-USD,dump,15,-5,0.0928900018334388,0.10682350210845462,0.08824550174176686,40,27,67.5,4,14.814814814814813,-17.391304347826086,12.11111111111111,14.75
DOGE-USD,dump,15,-8,0.0928900018334388,0.10682350210845462,0.0854588016867637,40,27,67.5,3,11.11111111111111,-19.999999999999996,12.11111111111111,12.0
DOGE-USD,dump,15,-10,0.0928900018334388,0.10682350210845462,0.08360100165009493,40,27,67.5,3,11.11111111111111,-21.739130434782606,12.11111111111111,12.333333333333334
DOGE-USD,dump,15,-15,0.0928900018334388,0.10682350210845462,0.07895650155842299,40,27,67.5,1,3.7037037037037033,-26.086956521739125,12.11111111111111,17.0
DOGE-USD,dump,20,0,0.0928900018334388,0.11146800220012656,0.0928900018334388,40,21,52.5,7,33.33333333333333,-16.666666666666664,14.095238095238095,18.142857142857142
DOGE-USD,dump,20,-5,0.0928900018334388,0.11146800220012656,0.08824550174176686,40,21,52.5,3,14.285714285714285,-20.833333333333336,14.095238095238095,14.333333333333334
DOGE-USD,dump,20,-8,0.0928900018334388,0.11146800220012656,0.0854588016867637,40,21,52.5,2,9.523809523809524,-23.33333333333333,14.095238095238095,10.0
DOGE-USD,dump,20,-10,0.0928900018334388,0.11146800220012656,0.08360100165009493,40,21,52.5,2,9.523809523809524,-25.0,14.095238095238095,10.0
DOGE-USD,dump,20,-15,0.0928900018334388,0.11146800220012656,0.07895650155842299,40,21,52.5,0,0.0,-29.166666666666664,14.095238095238095,
