asset,sequence_type,first_pct,second_pct,current_price,first_price_now,second_price_now,total_valid,first_hits,first_rate,second_hits_after_first,second_rate_after_first,real_move_from_first_to_second_pct,avg_days_to_first,avg_days_to_second
BTC-USD,dump,5,-8,64120.3515625,67326.369140625,58990.723437500004,40,32,80.0,8,25.0,-12.380952380952381,5.8125,14.375
BTC-USD,dump,5,-10,64120.3515625,67326.369140625,57708.31640625,40,32,80.0,5,15.625,-14.28571428571429,5.8125,12.4
BTC-USD,dump,5,-15,64120.3515625,67326.369140625,54502.298828125,40,32,80.0,4,12.5,-19.047619047619058,5.8125,16.0
BTC-USD,dump,10,0,64120.3515625,70532.38671875,64120.3515625,40,24,60.0,12,50.0,-9.090909090909093,10.916666666666666,17.583333333333332
BTC-USD,dump,10,-5,64120.3515625,70532.38671875,60914.333984375,40,24,60.0,6,25.0,-13.636363636363647,10.916666666666666,15.0
BTC-USD,dump,10,-8,64120.3515625,70532.38671875,58990.723437500004,40,24,60.0,5,20.833333333333336,-16.36363636363637,10.916666666666666,16.6
BTC-USD,dump,10,-10,64120.3515625,70532.38671875,57708.31640625,40,24,60.0,3,12.5,-18.181818181818187,10.916666666666666,16.666666666666668
BTC-USD,dump,10,-15,64120.3515625,70532.38671875,54502.298828125,40,24,60.0,2,8.333333333333332,-22.72727272727274,10.916666666666666,23.0
BTC-USD,dump,15,0,64120.3515625,73738.404296875,64120.3515625,40,20,50.0,8,40.0,-13.043478260869556,12.9,21.125
BTC-USD,dump,15,-5,64120.3515625,73738.404296875,60914.333984375,40,20,50.0,5,25.0,-17.391304347826086,12.9,19.6
BTC-USD,dump,15,-8,64120.3515625,73738.404296875,58990.723437500004,40,20,50.0,3,15.0,-19.999999999999996,12.9,16.666666666666668
BTC-USD,dump,15,-10,64120.3515625,73738.404296875,57708.31640625,40,20,50.0,3,15.0,-21.739130434782606,12.9,16.666666666666668
BTC-USD,dump,15,-15,64120.3515625,73738.404296875,54502.298828125,40,20,50.0,2,10.0,-26.086956521739125,12.9,23.0
BTC-USD,dump,20,0,64120.3515625,76944.421875,64120.3515625,40,12,30.0,3,25.0,-16.666666666666664,12.833333333333334,20.333333333333332
BTC-USD,dump,20,-5,64120.3515625,76944.421875,60914.333984375,40,12,30.0,2,16.666666666666664,-20.833333333333336,12.833333333333334,22.0
BTC-USD,dump,20,-8,64120.3515625,76944.421875,58990.723437500004,40,12,30.0,1,8.333333333333332,-23.33333333333333,12.833333333333334,16.0
BTC-USD,dump,20,-10,64120.3515625,76944.421875,57708.31640625,40,12,30.0,1,8.333333333333332,-25.0,12.833333333333334,16.0
BTC-USD,dump,20,-15,64120.3515625,76944.421875,54502.298828125,40,12,30.0,1,8.333333333333332,-29.166666666666664,12.833333333333334,17.0
SOL-USD,bounce,-5,5,82.19999694824219,78.08999710083008,86.3099967956543,40,27,67.5,5,18.51851851851852,10.526315789473696,10.481481481481481,14.8
SOL-USD,bounce,-5,10,82.19999694824219,78.08999710083008,90.41999664306641,40,27,67.5,4,14.814814814814813,15.789473684210531,10.481481481481481,19.0
SOL-USD,bounce,-5,15,82.19999694824219,78.08999710083008,94.52999649047851,40,27,67.5,3,11.11111111111111,21.052631578947366,10.481481481481481,19.333333333333332
SOL-USD,bounce,-5,20,82.19999694824219,78.08999710083008,98.63999633789062,40,27,67.5,2,7.4074074074074066,26.315789473684205,10.481481481481481,21.5
SOL-USD,bounce,-8,5,82.19999694824219,75.62399719238282,86.3099967956543,40,23,57.49999999999999,4,17.391304347826086,14.130434782608692,11.956521739130435,15.75
SOL-USD,bounce,-8,10,82.19999694824219,75.62399719238282,90.41999664306641,40,23,57.49999999999999,4,17.391304347826086,19.565217391304344,11.956521739130435,19.0
SOL-USD,bounce,-8,15,82.19999694824219,75.62399719238282,94.52999649047851,40,23,57.49999999999999,3,13.043478260869565,24.99999999999998,11.956521739130435,19.333333333333332
SOL-USD,bounce,-8,20,82.19999694824219,75.62399719238282,98.63999633789062,40,23,57.49999999999999,2,8.695652173913043,30.43478260869563,11.956521739130435,21.5
SOL-USD,bounce,-10,5,82.19999694824219,73.97999725341798,86.3099967956543,40,20,50.0,4,20.0,16.666666666666675,11.15,15.75
SOL-USD,bounce,-10,10,82.19999694824219,73.97999725341798,90.41999664306641,40,20,50.0,4,20.0,22.222222222222232,11.15,19.0
SOL-USD,bounce,-10,15,82.19999694824219,73.97999725341798,94.52999649047851,40,20,50.0,3,15.0,27.777777777777768,11.15,19.333333333333332
SOL-USD,bounce,-10,20,82.19999694824219,73.97999725341798,98.63999633789062,40,20,50.0,2,10.0,33.33333333333333,11.15,21.5
SOL-USD,bounce,-15,5,82.19999694824219,69.86999740600585,86.3099967956543,40,16,40.0,3,18.75,23.529411764705888,13.5625,16.333333333333332
SOL-USD,bounce,-15,10,82.19999694824219,69.86999740600585,90.41999664306641,40,16,40.0,3,18.75,29.41176470588236,13.5625,20.0
SOL-USD,bounce,-15,15,82.19999694824219,69.86999740600585,94.52999649047851,40,16,40.0,2,12.5,35.29411764705881,13.5625,20.5
SOL-USD,bounce,-15,20,82.19999694824219,69.86999740600585,98.63999633789062,40,16,40.0,1,6.25,41.176470588235304,13.5625,26.0
SOL-USD,dump,5,0,82.19999694824219,86.3099967956543,82.19999694824219,40,33,82.5,24,72.72727272727273,-4.761904761904767,5.363636363636363,12.166666666666666
SOL-USD,dump,5,-5,82.19999694824219,86.3099967956543,78.08999710083008,40,33,82.5,19,57.57575757575758,-9.523809523809534,5.363636363636363,14.210526315789474
SOL-USD,dump,5,-8,82.19999694824219,86.3099967956543,75.62399719238282,40,33,82.5,17,51.515151515151516,-12.380952380952381,5.363636363636363,15.588235294117647
SOL-USD,dump,5,-10,82.19999694824219,86.3099967956543,73.97999725341798,40,33,82.5,13,39.39393939393939,-14.28571428571429,5.363636363636363,13.846153846153847
SOL-USD,dump,5,-15,82.19999694824219,86.3099967956543,69.86999740600585,40,33,82.5,10,30.303030303030305,-19.047619047619058,5.363636363636363,16.3
SOL-USD,dump,10,0,82.19999694824219,90.41999664306641,82.19999694824219,40,21,52.5,10,47.61904761904761,-9.090909090909093,9.761904761904763,16.0
SOL-USD,dump,10,-5,82.19999694824219,90.41999664306641,78.08999710083008,40,21,52.5,7,33.33333333333333,-13.636363636363647,9.761904761904763,16.428571428571427
SOL-USD,dump,10,-8,82.19999694824219,90.41999664306641,75.62399719238282,40,21,52.5,7,33.33333333333333,-16.36363636363637,9.761904761904763,16.857142857142858
SOL-USD,dump,10,-10,82.19999694824219,90.41999664306641,73.97999725341798,40,21,52.5,5,23.809523809523807,-18.181818181818187,9.761904761904763,15.2
SOL-USD,dump,10,-15,82.19999694824219,90.41999664306641,69.86999740600585,40,21,52.5,4,19.047619047619047,-22.72727272727274,9.761904761904763,18.0
SOL-USD,dump,15,0,82.19999694824219,94.52999649047851,82.19999694824219,40,18,45.0,8,44.44444444444444,-13.043478260869556,12.5,15.0
SOL-USD,dump,15,-5,82.19999694824219,94.52999649047851,78.08999710083008,40,18,45.0,6,33.33333333333333,-17.391304347826086,12.5,16.0
SOL-USD,dump,15,-8,82.19999694824219,94.52999649047851,75.62399719238282,40,18,45.0,6,33.33333333333333,-19.999999999999996,12.5,16.5
SOL-USD,dump,15,-10,82.19999694824219,94.52999649047851,73.97999725341798,40,18,45.0,4,22.22222222222222,-21.739130434782606,12.5,14.25
SOL-USD,dump,15,-15,82.19999694824219,94.52999649047851,69.86999740600585,40,18,45.0,3,16.666666666666664,-26.086956521739125,12.5,17.666666666666668
SOL-USD,dump,20,0,82.19999694824219,98.63999633789062,82.19999694824219,40,12,30.0,2,16.666666666666664,-16.666666666666664,16.083333333333332,18.5
SOL-USD,dump,20,-5,82.19999694824219,98.63999633789062,78.08999710083008,40,12,30.0,2,16.666666666666664,-20.833333333333336,16.083333333333332,19.0
SOL-USD,dump,20,-8,82.19999694824219,98.63999633789062,75.62399719238282,40,12,30.0,2,16.666666666666664,-23.33333333333333,16.083333333333332,19.0
SOL-USD,dump,20,-10,82.19999694824219,98.63999633789062,73.97999725341798,40,12,30.0,2,16.666666666666664,-25.0,16.083333333333332,19.0
SOL-USD,dump,20,-15,82.19999694824219,98.63999633789062,69.86999740600585,40,12,30.0,2,16.666666666666664,-29.166666666666664,16.083333333333332,19.5
DOGE-USD,bounce,-5,5,0.0767199993133544,0.07288399934768668,0.08055599927902211,40,36,90.0,7,19.444444444444446,10.526315789473696,5.611111111111111,14.714285714285714
DOGE-USD,bounce,-5,10,0.0767199993133544,0.07288399934768668,0.08439199924468985,40,36,90.0,5,13.88888888888889,15.789473684210531,5.611111111111111,12.8
DOGE-USD,bounce,-5,15,0.0767199993133544,0.07288399934768668,0.08822799921035755,40,36,90.0,5,13.88888888888889,21.052631578947366,5.611111111111111,15.2
DOGE-USD,bounce,-5,20,0.0767199993133544,0.07288399934768668,0.09206399917602527,40,36,90.0,5,13.88888888888889,26.315789473684205,5.611111111111111,15.8
DOGE-USD,bounce,-8,5,0.0767199993133544,0.07058239936828604,0.08055599927902211,40,32,80.0,4,12.5,14.130434782608692,6.75,17.75
DOGE-USD,bounce,-8,10,0.0767199993133544,0.07058239936828604,0.08439199924468985,40,32,80.0,2,6.25,19.565217391304344,6.75,15.0
DOGE-USD,bounce,-8,15,0.0767199993133544,0.07058239936828604,0.08822799921035755,40,32,80.0,2,6.25,24.99999999999998,6.75,15.5
DOGE-USD,bounce,-8,20,0.0767199993133544,0.07058239936828604,0.09206399917602527,40,32,80.0,2,6.25,30.43478260869563,6.75,15.5
DOGE-USD,bounce,-10,5,0.0767199993133544,0.06904799938201896,0.08055599927902211,40,32,80.0,4,12.5,16.666666666666675,8.09375,17.75
DOGE-USD,bounce,-10,10,0.0767199993133544,0.06904799938201896,0.08439199924468985,40,32,80.0,2,6.25,22.222222222222232,8.09375,15.0
DOGE-USD,bounce,-10,15,0.0767199993133544,0.06904799938201896,0.08822799921035755,40,32,80.0,2,6.25,27.777777777777768,8.09375,15.5
DOGE-USD,bounce,-10,20,0.0767199993133544,0.06904799938201896,0.09206399917602527,40,32,80.0,2,6.25,33.33333333333333,8.09375,15.5
DOGE-USD,bounce,-15,5,0.0767199993133544,0.06521199941635124,0.08055599927902211,40,31,77.5,3,9.67741935483871,23.529411764705888,11.741935483870968,15.333333333333334
DOGE-USD,bounce,-15,10,0.0767199993133544,0.06521199941635124,0.08439199924468985,40,31,77.5,2,6.451612903225806,29.41176470588236,11.741935483870968,15.0
DOGE-USD,bounce,-15,15,0.0767199993133544,0.06521199941635124,0.08822799921035755,40,31,77.5,2,6.451612903225806,35.29411764705881,11.741935483870968,15.5
DOGE-USD,bounce,-15,20,0.0767199993133544,0.06521199941635124,0.09206399917602527,40,31,77.5,2,6.451612903225806,41.176470588235304,11.741935483870968,15.5
DOGE-USD,dump,5,0,0.0767199993133544,0.08055599927902211,0.0767199993133544,40,19,47.5,16,84.21052631578947,-4.761904761904767,6.842105263157895,13.4375
DOGE-USD,dump,5,-5,0.0767199993133544,0.08055599927902211,0.07288399934768668,40,19,47.5,14,73.68421052631578,-9.523809523809534,6.842105263157895,15.428571428571429
DOGE-USD,dump,5,-8,0.0767199993133544,0.08055599927902211,0.07058239936828604,40,19,47.5,10,52.63157894736842,-12.380952380952381,6.842105263157895,14.9
DOGE-USD,dump,5,-10,0.0767199993133544,0.08055599927902211,0.06904799938201896,40,19,47.5,10,52.63157894736842,-14.28571428571429,6.842105263157895,15.1
DOGE-USD,dump,5,-15,0.0767199993133544,0.08055599927902211,0.06521199941635124,40,19,47.5,9,47.368421052631575,-19.047619047619058,6.842105263157895,14.555555555555555
DOGE-USD,dump,10,0,0.0767199993133544,0.08439199924468985,0.0767199993133544,40,15,37.5,11,73.33333333333333,-9.090909090909093,8.133333333333333,14.636363636363637
DOGE-USD,dump,10,-5,0.0767199993133544,0.08439199924468985,0.07288399934768668,40,15,37.5,10,66.66666666666666,-13.636363636363647,8.133333333333333,14.5
DOGE-USD,dump,10,-8,0.0767199993133544,0.08439199924468985,0.07058239936828604,40,15,37.5,7,46.666666666666664,-16.36363636363637,8.133333333333333,14.571428571428571
DOGE-USD,dump,10,-10,0.0767199993133544,0.08439199924468985,0.06904799938201896,40,15,37.5,7,46.666666666666664,-18.181818181818187,8.133333333333333,14.857142857142858
DOGE-USD,dump,10,-15,0.0767199993133544,0.08439199924468985,0.06521199941635124,40,15,37.5,7,46.666666666666664,-22.72727272727274,8.133333333333333,16.142857142857142
DOGE-USD,dump,15,0,0.0767199993133544,0.08822799921035755,0.0767199993133544,40,9,22.5,5,55.55555555555556,-13.043478260869556,11.0,17.6
DOGE-USD,dump,15,-5,0.0767199993133544,0.08822799921035755,0.07288399934768668,40,9,22.5,4,44.44444444444444,-17.391304347826086,11.0,15.0
DOGE-USD,dump,15,-8,0.0767199993133544,0.08822799921035755,0.07058239936828604,40,9,22.5,3,33.33333333333333,-19.999999999999996,11.0,16.0
DOGE-USD,dump,15,-10,0.0767199993133544,0.08822799921035755,0.06904799938201896,40,9,22.5,3,33.33333333333333,-21.739130434782606,11.0,16.0
DOGE-USD,dump,15,-15,0.0767199993133544,0.08822799921035755,0.06521199941635124,40,9,22.5,3,33.33333333333333,-26.086956521739125,11.0,17.333333333333332
DOGE-USD,dump,20,0,0.0767199993133544,0.09206399917602527,0.0767199993133544,40,7,17.5,3,42.857142857142854,-16.666666666666664,13.0,14.666666666666666
DOGE-USD,dump,20,-5,0.0767199993133544,0.09206399917602527,0.07288399934768668,40,7,17.5,3,42.857142857142854,-20.833333333333336,13.0,15.0
DOGE-USD,dump,20,-8,0.0767199993133544,0.09206399917602527,0.07058239936828604,40,7,17.5,2,28.57142857142857,-23.33333333333333,13.0,16.0
DOGE-USD,dump,20,-10,0.0767199993133544,0.09206399917602527,0.06904799938201896,40,7,17.5,2,28.57142857142857,-25.0,13.0,16.0
DOGE-USD,dump,20,-15,0.0767199993133544,0.09206399917602527,0.06521199941635124,40,7,17.5,2,28.57142857142857,-29.166666666666664,13.0,18.0
