asset,sequence_type,first_pct,second_pct,current_price,first_price_now,second_price_now,total_valid,first_hits,first_rate,second_hits_after_first,second_rate_after_first,real_move_from_first_to_second_pct,avg_days_to_first,avg_days_to_second
BTC-USD,dump,20,-8,62272.73046875,74727.2765625,57290.91203125,40,13,32.5,0,0.0,-23.33333333333333,13.076923076923077,
BTC-USD,dump,20,-10,62272.73046875,74727.2765625,56045.457421875,40,13,32.5,0,0.0,-25.0,13.076923076923077,
BTC-USD,dump,20,-15,62272.73046875,74727.2765625,52931.8208984375,40,13,32.5,0,0.0,-29.166666666666664,13.076923076923077,
SOL-USD,bounce,-5,5,77.37999725341797,73.51099739074706,81.24899711608887,40,27,67.5,6,22.22222222222222,10.526315789473696,7.37037037037037,13.666666666666666
SOL-USD,bounce,-5,10,77.37999725341797,73.51099739074706,85.11799697875978,40,27,67.5,3,11.11111111111111,15.789473684210531,7.37037037037037,11.666666666666666
SOL-USD,bounce,-5,15,77.37999725341797,73.51099739074706,88.98699684143065,40,27,67.5,2,7.4074074074074066,21.052631578947366,7.37037037037037,11.5
SOL-USD,bounce,-5,20,77.37999725341797,73.51099739074706,92.85599670410156,40,27,67.5,1,3.7037037037037033,26.315789473684205,7.37037037037037,10.0
SOL-USD,bounce,-8,5,77.37999725341797,71.18959747314453,81.24899711608887,40,24,60.0,3,12.5,14.130434782608692,10.875,19.333333333333332
SOL-USD,bounce,-8,10,77.37999725341797,71.18959747314453,85.11799697875978,40,24,60.0,2,8.333333333333332,19.565217391304344,10.875,15.0
SOL-USD,bounce,-8,15,77.37999725341797,71.18959747314453,88.98699684143065,40,24,60.0,1,4.166666666666666,24.99999999999998,10.875,15.0
SOL-USD,bounce,-8,20,77.37999725341797,71.18959747314453,92.85599670410156,40,24,60.0,0,0.0,30.43478260869563,10.875,
SOL-USD,bounce,-10,5,77.37999725341797,69.64199752807617,81.24899711608887,40,22,55.00000000000001,2,9.090909090909092,16.666666666666675,11.454545454545455,14.0
SOL-USD,bounce,-10,10,77.37999725341797,69.64199752807617,85.11799697875978,40,22,55.00000000000001,2,9.090909090909092,22.222222222222232,11.454545454545455,15.0
SOL-USD,bounce,-10,15,77.37999725341797,69.64199752807617,88.98699684143065,40,22,55.00000000000001,1,4.545454545454546,27.777777777777768,11.454545454545455,15.0
SOL-USD,bounce,-10,20,77.37999725341797,69.64199752807617,92.85599670410156,40,22,55.00000000000001,0,0.0,33.33333333333333,11.454545454545455,
SOL-USD,bounce,-15,5,77.37999725341797,65.77299766540527,81.24899711608887,40,16,40.0,2,12.5,23.529411764705888,13.1875,14.0
SOL-USD,bounce,-15,10,77.37999725341797,65.77299766540527,85.11799697875978,40,16,40.0,2,12.5,29.41176470588236,13.1875,15.0
SOL-USD,bounce,-15,15,77.37999725341797,65.77299766540527,88.98699684143065,40,16,40.0,1,6.25,35.29411764705881,13.1875,15.0
SOL-USD,bounce,-15,20,77.37999725341797,65.77299766540527,92.85599670410156,40,16,40.0,0,0.0,41.176470588235304,13.1875,
SOL-USD,dump,5,0,77.37999725341797,81.24899711608887,77.37999725341797,40,26,65.0,17,65.38461538461539,-4.761904761904767,3.8846153846153846,11.705882352941176
SOL-USD,dump,5,-5,77.37999725341797,81.24899711608887,73.51099739074706,40,26,65.0,12,46.15384615384615,-9.523809523809534,3.8846153846153846,12.666666666666666
SOL-USD,dump,5,-8,77.37999725341797,81.24899711608887,71.18959747314453,40,26,65.0,12,46.15384615384615,-12.380952380952381,3.8846153846153846,16.0
SOL-USD,dump,5,-10,77.37999725341797,81.24899711608887,69.64199752807617,40,26,65.0,9,34.61538461538461,-14.28571428571429,3.8846153846153846,14.88888888888889
SOL-USD,dump,5,-15,77.37999725341797,81.24899711608887,65.77299766540527,40,26,65.0,5,19.230769230769234,-19.047619047619058,3.8846153846153846,16.2
SOL-USD,dump,10,0,77.37999725341797,85.11799697875978,77.37999725341797,40,16,40.0,6,37.5,-9.090909090909093,6.4375,16.166666666666668
SOL-USD,dump,10,-5,77.37999725341797,85.11799697875978,73.51099739074706,40,16,40.0,3,18.75,-13.636363636363647,6.4375,17.0
SOL-USD,dump,10,-8,77.37999725341797,85.11799697875978,71.18959747314453,40,16,40.0,3,18.75,-16.36363636363637,6.4375,17.0
SOL-USD,dump,10,-10,77.37999725341797,85.11799697875978,69.64199752807617,40,16,40.0,1,6.25,-18.181818181818187,6.4375,14.0
SOL-USD,dump,10,-15,77.37999725341797,85.11799697875978,65.77299766540527,40,16,40.0,1,6.25,-22.72727272727274,6.4375,14.0
SOL-USD,dump,15,0,77.37999725341797,88.98699684143065,77.37999725341797,40,13,32.5,4,30.76923076923077,-13.043478260869556,9.692307692307692,15.5
SOL-USD,dump,15,-5,77.37999725341797,88.98699684143065,73.51099739074706,40,13,32.5,2,15.384615384615385,-17.391304347826086,9.692307692307692,18.5
SOL-USD,dump,15,-8,77.37999725341797,88.98699684143065,71.18959747314453,40,13,32.5,2,15.384615384615385,-19.999999999999996,9.692307692307692,18.5
SOL-USD,dump,15,-10,77.37999725341797,88.98699684143065,69.64199752807617,40,13,32.5,0,0.0,-21.739130434782606,9.692307692307692,
SOL-USD,dump,15,-15,77.37999725341797,88.98699684143065,65.77299766540527,40,13,32.5,0,0.0,-26.086956521739125,9.692307692307692,
SOL-USD,dump,20,0,77.37999725341797,92.85599670410156,77.37999725341797,40,9,22.5,0,0.0,-16.666666666666664,12.222222222222221,
SOL-USD,dump,20,-5,77.37999725341797,92.85599670410156,73.51099739074706,40,9,22.5,0,0.0,-20.833333333333336,12.222222222222221,
SOL-USD,dump,20,-8,77.37999725341797,92.85599670410156,71.18959747314453,40,9,22.5,0,0.0,-23.33333333333333,12.222222222222221,
SOL-USD,dump,20,-10,77.37999725341797,92.85599670410156,69.64199752807617,40,9,22.5,0,0.0,-25.0,12.222222222222221,
SOL-USD,dump,20,-15,77.37999725341797,92.85599670410156,65.77299766540527,40,9,22.5,0,0.0,-29.166666666666664,12.222222222222221,
DOGE-USD,bounce,-5,5,0.0723199993371963,0.06870399937033647,0.07593599930405612,40,36,90.0,9,25.0,10.526315789473696,5.277777777777778,15.222222222222221
DOGE-USD,bounce,-5,10,0.0723199993371963,0.06870399937033647,0.07955199927091593,40,36,90.0,6,16.666666666666664,15.789473684210531,5.277777777777778,13.666666666666666
DOGE-USD,bounce,-5,15,0.0723199993371963,0.06870399937033647,0.08316799923777574,40,36,90.0,6,16.666666666666664,21.052631578947366,5.277777777777778,16.0
DOGE-USD,bounce,-5,20,0.0723199993371963,0.06870399937033647,0.08678399920463555,40,36,90.0,6,16.666666666666664,26.315789473684205,5.277777777777778,16.833333333333332
DOGE-USD,bounce,-8,5,0.0723199993371963,0.0665343993902206,0.07593599930405612,40,34,85.0,7,20.588235294117645,14.130434782608692,7.529411764705882,17.428571428571427
DOGE-USD,bounce,-8,10,0.0723199993371963,0.0665343993902206,0.07955199927091593,40,34,85.0,4,11.76470588235294,19.565217391304344,7.529411764705882,16.25
DOGE-USD,bounce,-8,15,0.0723199993371963,0.0665343993902206,0.08316799923777574,40,34,85.0,4,11.76470588235294,24.99999999999998,7.529411764705882,19.25
DOGE-USD,bounce,-8,20,0.0723199993371963,0.0665343993902206,0.08678399920463555,40,34,85.0,4,11.76470588235294,30.43478260869563,7.529411764705882,20.0
DOGE-USD,bounce,-10,5,0.0723199993371963,0.06508799940347666,0.07593599930405612,40,32,80.0,5,15.625,16.666666666666675,8.125,17.6
DOGE-USD,bounce,-10,10,0.0723199993371963,0.06508799940347666,0.07955199927091593,40,32,80.0,2,6.25,22.222222222222232,8.125,15.0
DOGE-USD,bounce,-10,15,0.0723199993371963,0.06508799940347666,0.08316799923777574,40,32,80.0,2,6.25,27.777777777777768,8.125,15.5
DOGE-USD,bounce,-10,20,0.0723199993371963,0.06508799940347666,0.08678399920463555,40,32,80.0,2,6.25,33.33333333333333,8.125,15.5
DOGE-USD,bounce,-15,5,0.0723199993371963,0.061471999436616846,0.07593599930405612,40,30,75.0,4,13.333333333333334,23.529411764705888,10.8,15.75
DOGE-USD,bounce,-15,10,0.0723199993371963,0.061471999436616846,0.07955199927091593,40,30,75.0,2,6.666666666666667,29.41176470588236,10.8,15.0
DOGE-USD,bounce,-15,15,0.0723199993371963,0.061471999436616846,0.08316799923777574,40,30,75.0,2,6.666666666666667,35.29411764705881,10.8,15.5
DOGE-USD,bounce,-15,20,0.0723199993371963,0.061471999436616846,0.08678399920463555,40,30,75.0,2,6.666666666666667,41.176470588235304,10.8,15.5
DOGE-USD,dump,5,0,0.0723199993371963,0.07593599930405612,0.0723199993371963,40,18,45.0,14,77.77777777777779,-4.761904761904767,8.555555555555555,11.857142857142858
DOGE-USD,dump,5,-5,0.0723199993371963,0.07593599930405612,0.06870399937033647,40,18,45.0,12,66.66666666666666,-9.523809523809534,8.555555555555555,15.25
DOGE-USD,dump,5,-8,0.0723199993371963,0.07593599930405612,0.0665343993902206,40,18,45.0,10,55.55555555555556,-12.380952380952381,8.555555555555555,14.6
DOGE-USD,dump,5,-10,0.0723199993371963,0.07593599930405612,0.06508799940347666,40,18,45.0,9,50.0,-14.28571428571429,8.555555555555555,15.333333333333334
DOGE-USD,dump,5,-15,0.0723199993371963,0.07593599930405612,0.061471999436616846,40,18,45.0,8,44.44444444444444,-19.047619047619058,8.555555555555555,15.0
DOGE-USD,dump,10,0,0.0723199993371963,0.07955199927091593,0.0723199993371963,40,13,32.5,7,53.84615384615385,-9.090909090909093,10.76923076923077,12.571428571428571
DOGE-USD,dump,10,-5,0.0723199993371963,0.07955199927091593,0.06870399937033647,40,13,32.5,7,53.84615384615385,-13.636363636363647,10.76923076923077,13.571428571428571
DOGE-USD,dump,10,-8,0.0723199993371963,0.07955199927091593,0.0665343993902206,40,13,32.5,6,46.15384615384615,-16.36363636363637,10.76923076923077,13.833333333333334
DOGE-USD,dump,10,-10,0.0723199993371963,0.07955199927091593,0.06508799940347666,40,13,32.5,5,38.46153846153847,-18.181818181818187,10.76923076923077,15.0
DOGE-USD,dump,10,-15,0.0723199993371963,0.07955199927091593,0.061471999436616846,40,13,32.5,5,38.46153846153847,-22.72727272727274,10.76923076923077,16.6
DOGE-USD,dump,15,0,0.0723199993371963,0.08316799923777574,0.0723199993371963,40,9,22.5,3,33.33333333333333,-13.043478260869556,13.0,13.0
DOGE-USD,dump,15,-5,0.0723199993371963,0.08316799923777574,0.06870399937033647,40,9,22.5,3,33.33333333333333,-17.391304347826086,13.0,13.333333333333334
DOGE-USD,dump,15,-8,0.0723199993371963,0.08316799923777574,0.0665343993902206,40,9,22.5,3,33.33333333333333,-19.999999999999996,13.0,13.666666666666666
DOGE-USD,dump,15,-10,0.0723199993371963,0.08316799923777574,0.06508799940347666,40,9,22.5,2,22.22222222222222,-21.739130434782606,13.0,16.0
DOGE-USD,dump,15,-15,0.0723199993371963,0.08316799923777574,0.061471999436616846,40,9,22.5,2,22.22222222222222,-26.086956521739125,13.0,18.0
DOGE-USD,dump,20,0,0.0723199993371963,0.08678399920463555,0.0723199993371963,40,7,17.5,3,42.857142857142854,-16.666666666666664,17.0,19.0
DOGE-USD,dump,20,-5,0.0723199993371963,0.08678399920463555,0.06870399937033647,40,7,17.5,2,28.57142857142857,-20.833333333333336,17.0,15.5
DOGE-USD,dump,20,-8,0.0723199993371963,0.08678399920463555,0.0665343993902206,40,7,17.5,2,28.57142857142857,-23.33333333333333,17.0,16.0
DOGE-USD,dump,20,-10,0.0723199993371963,0.08678399920463555,0.06508799940347666,40,7,17.5,2,28.57142857142857,-25.0,17.0,16.0
DOGE-USD,dump,20,-15,0.0723199993371963,0.08678399920463555,0.061471999436616846,40,7,17.5,2,28.57142857142857,-29.166666666666664,17.0,18.0
