asset,sequence_type,first_pct,second_pct,current_price,first_price_now,second_price_now,total_valid,first_hits,first_rate,second_hits_after_first,second_rate_after_first,real_move_from_first_to_second_pct,avg_days_to_first,avg_days_to_second
SOL-USD,bounce,-15,10,89.55000305175781,76.11750259399413,98.5050033569336,40,2,5.0,0,0.0,29.41176470588236,13.5,
SOL-USD,bounce,-15,15,89.55000305175781,76.11750259399413,102.98250350952148,40,2,5.0,0,0.0,35.29411764705881,13.5,
SOL-USD,bounce,-15,20,89.55000305175781,76.11750259399413,107.46000366210937,40,2,5.0,0,0.0,41.176470588235304,13.5,
SOL-USD,dump,5,0,89.55000305175781,94.0275032043457,89.55000305175781,40,32,80.0,20,62.5,-4.761904761904767,7.75,15.45
SOL-USD,dump,5,-5,89.55000305175781,94.0275032043457,85.07250289916992,40,32,80.0,11,34.375,-9.523809523809534,7.75,16.181818181818183
SOL-USD,dump,5,-8,89.55000305175781,94.0275032043457,82.38600280761719,40,32,80.0,7,21.875,-12.380952380952381,7.75,15.571428571428571
SOL-USD,dump,5,-10,89.55000305175781,94.0275032043457,80.59500274658204,40,32,80.0,7,21.875,-14.28571428571429,7.75,17.142857142857142
SOL-USD,dump,5,-15,89.55000305175781,94.0275032043457,76.11750259399413,40,32,80.0,1,3.125,-19.047619047619058,7.75,12.0
SOL-USD,dump,10,0,89.55000305175781,98.5050033569336,89.55000305175781,40,24,60.0,11,45.83333333333333,-9.090909090909093,9.833333333333334,15.272727272727273
SOL-USD,dump,10,-5,89.55000305175781,98.5050033569336,85.07250289916992,40,24,60.0,6,25.0,-13.636363636363647,9.833333333333334,13.5
SOL-USD,dump,10,-8,89.55000305175781,98.5050033569336,82.38600280761719,40,24,60.0,5,20.833333333333336,-16.36363636363637,9.833333333333334,15.2
SOL-USD,dump,10,-10,89.55000305175781,98.5050033569336,80.59500274658204,40,24,60.0,5,20.833333333333336,-18.181818181818187,9.833333333333334,17.0
SOL-USD,dump,10,-15,89.55000305175781,98.5050033569336,76.11750259399413,40,24,60.0,0,0.0,-22.72727272727274,9.833333333333334,
SOL-USD,dump,15,0,89.55000305175781,102.98250350952148,89.55000305175781,40,16,40.0,5,31.25,-13.043478260869556,11.4375,19.2
SOL-USD,dump,15,-5,89.55000305175781,102.98250350952148,85.07250289916992,40,16,40.0,2,12.5,-17.391304347826086,11.4375,11.5
SOL-USD,dump,15,-8,89.55000305175781,102.98250350952148,82.38600280761719,40,16,40.0,2,12.5,-19.999999999999996,11.4375,11.5
SOL-USD,dump,15,-10,89.55000305175781,102.98250350952148,80.59500274658204,40,16,40.0,2,12.5,-21.739130434782606,11.4375,14.0
SOL-USD,dump,15,-15,89.55000305175781,102.98250350952148,76.11750259399413,40,16,40.0,0,0.0,-26.086956521739125,11.4375,
SOL-USD,dump,20,0,89.55000305175781,107.46000366210937,89.55000305175781,40,15,37.5,4,26.666666666666668,-16.666666666666664,12.866666666666667,19.25
SOL-USD,dump,20,-5,89.55000305175781,107.46000366210937,85.07250289916992,40,15,37.5,2,13.333333333333334,-20.833333333333336,12.866666666666667,11.5
SOL-USD,dump,20,-8,89.55000305175781,107.46000366210937,82.38600280761719,40,15,37.5,2,13.333333333333334,-23.33333333333333,12.866666666666667,11.5
SOL-USD,dump,20,-10,89.55000305175781,107.46000366210937,80.59500274658204,40,15,37.5,2,13.333333333333334,-25.0,12.866666666666667,14.0
SOL-USD,dump,20,-15,89.55000305175781,107.46000366210937,76.11750259399413,40,15,37.5,0,0.0,-29.166666666666664,12.866666666666667,
DOGE-USD,bounce,-5,5,0.0823799967765808,0.07826099693775175,0.08649899661540984,40,30,75.0,17,56.666666666666664,10.526315789473696,7.566666666666666,15.529411764705882
DOGE-USD,bounce,-5,10,0.0823799967765808,0.07826099693775175,0.09061799645423889,40,30,75.0,14,46.666666666666664,15.789473684210531,7.566666666666666,15.928571428571429
DOGE-USD,bounce,-5,15,0.0823799967765808,0.07826099693775175,0.09473699629306791,40,30,75.0,10,33.33333333333333,21.052631578947366,7.566666666666666,16.8
DOGE-USD,bounce,-5,20,0.0823799967765808,0.07826099693775175,0.09885599613189695,40,30,75.0,6,20.0,26.315789473684205,7.566666666666666,17.166666666666668
DOGE-USD,bounce,-8,5,0.0823799967765808,0.07578959703445434,0.08649899661540984,40,25,62.5,10,40.0,14.130434782608692,10.76,15.0
DOGE-USD,bounce,-8,10,0.0823799967765808,0.07578959703445434,0.09061799645423889,40,25,62.5,10,40.0,19.565217391304344,10.76,16.5
DOGE-USD,bounce,-8,15,0.0823799967765808,0.07578959703445434,0.09473699629306791,40,25,62.5,8,32.0,24.99999999999998,10.76,16.875
DOGE-USD,bounce,-8,20,0.0823799967765808,0.07578959703445434,0.09885599613189695,40,25,62.5,5,20.0,30.43478260869563,10.76,17.4
DOGE-USD,bounce,-10,5,0.0823799967765808,0.07414199709892272,0.08649899661540984,40,23,57.49999999999999,7,30.434782608695656,16.666666666666675,12.956521739130435,14.285714285714286
DOGE-USD,bounce,-10,10,0.0823799967765808,0.07414199709892272,0.09061799645423889,40,23,57.49999999999999,7,30.434782608695656,22.222222222222232,12.956521739130435,16.142857142857142
DOGE-USD,bounce,-10,15,0.0823799967765808,0.07414199709892272,0.09473699629306791,40,23,57.49999999999999,5,21.73913043478261,27.777777777777768,12.956521739130435,16.0
DOGE-USD,bounce,-10,20,0.0823799967765808,0.07414199709892272,0.09885599613189695,40,23,57.49999999999999,4,17.391304347826086,33.33333333333333,12.956521739130435,17.5
DOGE-USD,bounce,-15,5,0.0823799967765808,0.07002299726009367,0.08649899661540984,40,15,37.5,3,20.0,23.529411764705888,14.866666666666667,18.333333333333332
DOGE-USD,bounce,-15,10,0.0823799967765808,0.07002299726009367,0.09061799645423889,40,15,37.5,3,20.0,29.41176470588236,14.866666666666667,18.666666666666668
DOGE-USD,bounce,-15,15,0.0823799967765808,0.07002299726009367,0.09473699629306791,40,15,37.5,2,13.333333333333334,35.29411764705881,14.866666666666667,15.0
DOGE-USD,bounce,-15,20,0.0823799967765808,0.07002299726009367,0.09885599613189695,40,15,37.5,2,13.333333333333334,41.176470588235304,14.866666666666667,15.0
DOGE-USD,dump,5,0,0.0823799967765808,0.08649899661540984,0.0823799967765808,40,31,77.5,15,48.38709677419355,-4.761904761904767,8.129032258064516,14.466666666666667
DOGE-USD,dump,5,-5,0.0823799967765808,0.08649899661540984,0.07826099693775175,40,31,77.5,12,38.70967741935484,-9.523809523809534,8.129032258064516,17.333333333333332
DOGE-USD,dump,5,-8,0.0823799967765808,0.08649899661540984,0.07578959703445434,40,31,77.5,8,25.806451612903224,-12.380952380952381,8.129032258064516,21.375
DOGE-USD,dump,5,-10,0.0823799967765808,0.08649899661540984,0.07414199709892272,40,31,77.5,7,22.58064516129032,-14.28571428571429,8.129032258064516,24.428571428571427
DOGE-USD,dump,5,-15,0.0823799967765808,0.08649899661540984,0.07002299726009367,40,31,77.5,3,9.67741935483871,-19.047619047619058,8.129032258064516,26.666666666666668
DOGE-USD,dump,10,0,0.0823799967765808,0.09061799645423889,0.0823799967765808,40,28,70.0,10,35.714285714285715,-9.090909090909093,11.035714285714286,18.7
DOGE-USD,dump,10,-5,0.0823799967765808,0.09061799645423889,0.07826099693775175,40,28,70.0,7,25.0,-13.636363636363647,11.035714285714286,19.285714285714285
DOGE-USD,dump,10,-8,0.0823799967765808,0.09061799645423889,0.07578959703445434,40,28,70.0,6,21.428571428571427,-16.36363636363637,11.035714285714286,22.833333333333332
DOGE-USD,dump,10,-10,0.0823799967765808,0.09061799645423889,0.07414199709892272,40,28,70.0,5,17.857142857142858,-18.181818181818187,11.035714285714286,25.0
DOGE-USD,dump,10,-15,0.0823799967765808,0.09061799645423889,0.07002299726009367,40,28,70.0,2,7.142857142857142,-22.72727272727274,11.035714285714286,29.0
DOGE-USD,dump,15,0,0.0823799967765808,0.09473699629306791,0.0823799967765808,40,23,57.49999999999999,7,30.434782608695656,-13.043478260869556,12.391304347826088,23.571428571428573
DOGE-USD,dump,15,-5,0.0823799967765808,0.09473699629306791,0.07826099693775175,40,23,57.49999999999999,4,17.391304347826086,-17.391304347826086,12.391304347826088,21.0
DOGE-USD,dump,15,-8,0.0823799967765808,0.09473699629306791,0.07578959703445434,40,23,57.49999999999999,3,13.043478260869565,-19.999999999999996,12.391304347826088,24.666666666666668
DOGE-USD,dump,15,-10,0.0823799967765808,0.09473699629306791,0.07414199709892272,40,23,57.49999999999999,3,13.043478260869565,-21.739130434782606,12.391304347826088,25.333333333333332
DOGE-USD,dump,15,-15,0.0823799967765808,0.09473699629306791,0.07002299726009367,40,23,57.49999999999999,2,8.695652173913043,-26.086956521739125,12.391304347826088,29.0
DOGE-USD,dump,20,0,0.0823799967765808,0.09885599613189695,0.0823799967765808,40,16,40.0,2,12.5,-16.666666666666664,13.0,25.5
DOGE-USD,dump,20,-5,0.0823799967765808,0.09885599613189695,0.07826099693775175,40,16,40.0,1,6.25,-20.833333333333336,13.0,23.0
DOGE-USD,dump,20,-8,0.0823799967765808,0.09885599613189695,0.07578959703445434,40,16,40.0,0,0.0,-23.33333333333333,13.0,
DOGE-USD,dump,20,-10,0.0823799967765808,0.09885599613189695,0.07414199709892272,40,16,40.0,0,0.0,-25.0,13.0,
DOGE-USD,dump,20,-15,0.0823799967765808,0.09885599613189695,0.07002299726009367,40,16,40.0,0,0.0,-29.166666666666664,13.0,
