asset,sequence_type,first_pct,second_pct,current_price,first_price_now,second_price_now,total_valid,first_hits,first_rate,second_hits_after_first,second_rate_after_first,real_move_from_first_to_second_pct,avg_days_to_first,avg_days_to_second
BTC-USD,dump,20,-5,77059.0078125,92470.809375,73206.057421875,40,31,77.5,3,9.67741935483871,-20.833333333333336,14.161290322580646,17.0
BTC-USD,dump,20,-8,77059.0078125,92470.809375,70894.2871875,40,31,77.5,3,9.67741935483871,-23.33333333333333,14.161290322580646,17.0
BTC-USD,dump,20,-10,77059.0078125,92470.809375,69353.10703125001,40,31,77.5,3,9.67741935483871,-25.0,14.161290322580646,20.0
BTC-USD,dump,20,-15,77059.0078125,92470.809375,65500.156640625,40,31,77.5,3,9.67741935483871,-29.166666666666664,14.161290322580646,20.0
SOL-USD,bounce,-5,5,99.61000061035156,94.62950057983397,104.59050064086915,40,24,60.0,15,62.5,10.526315789473696,4.708333333333333,9.866666666666667
SOL-USD,bounce,-5,10,99.61000061035156,94.62950057983397,109.57100067138673,40,24,60.0,13,54.166666666666664,15.789473684210531,4.708333333333333,13.307692307692308
SOL-USD,bounce,-5,15,99.61000061035156,94.62950057983397,114.55150070190429,40,24,60.0,10,41.66666666666667,21.052631578947366,4.708333333333333,14.3
SOL-USD,bounce,-5,20,99.61000061035156,94.62950057983397,119.53200073242186,40,24,60.0,9,37.5,26.315789473684205,4.708333333333333,16.22222222222222
SOL-USD,bounce,-8,5,99.61000061035156,91.64120056152345,104.59050064086915,40,18,45.0,9,50.0,14.130434782608692,6.555555555555555,13.777777777777779
SOL-USD,bounce,-8,10,99.61000061035156,91.64120056152345,109.57100067138673,40,18,45.0,7,38.88888888888889,19.565217391304344,6.555555555555555,17.285714285714285
SOL-USD,bounce,-8,15,99.61000061035156,91.64120056152345,114.55150070190429,40,18,45.0,4,22.22222222222222,24.99999999999998,6.555555555555555,19.25
SOL-USD,bounce,-8,20,99.61000061035156,91.64120056152345,119.53200073242186,40,18,45.0,3,16.666666666666664,30.43478260869563,6.555555555555555,24.666666666666668
SOL-USD,bounce,-10,5,99.61000061035156,89.64900054931641,104.59050064086915,40,17,42.5,8,47.05882352941176,16.666666666666675,8.294117647058824,14.0
SOL-USD,bounce,-10,10,99.61000061035156,89.64900054931641,109.57100067138673,40,17,42.5,6,35.294117647058826,22.222222222222232,8.294117647058824,16.666666666666668
SOL-USD,bounce,-10,15,99.61000061035156,89.64900054931641,114.55150070190429,40,17,42.5,3,17.647058823529413,27.777777777777768,8.294117647058824,18.666666666666668
SOL-USD,bounce,-10,20,99.61000061035156,89.64900054931641,119.53200073242186,40,17,42.5,2,11.76470588235294,33.33333333333333,8.294117647058824,22.0
SOL-USD,bounce,-15,5,99.61000061035156,84.66850051879882,104.59050064086915,40,15,37.5,3,20.0,23.529411764705888,13.4,14.333333333333334
SOL-USD,bounce,-15,10,99.61000061035156,84.66850051879882,109.57100067138673,40,15,37.5,3,20.0,29.41176470588236,13.4,15.0
SOL-USD,bounce,-15,15,99.61000061035156,84.66850051879882,114.55150070190429,40,15,37.5,1,6.666666666666667,35.29411764705881,13.4,20.0
SOL-USD,bounce,-15,20,99.61000061035156,84.66850051879882,119.53200073242186,40,15,37.5,1,6.666666666666667,41.176470588235304,13.4,20.0
SOL-USD,dump,5,0,99.61000061035156,104.59050064086915,99.61000061035156,40,35,87.5,15,42.857142857142854,-4.761904761904767,6.885714285714286,12.6
SOL-USD,dump,5,-5,99.61000061035156,104.59050064086915,94.62950057983397,40,35,87.5,12,34.285714285714285,-9.523809523809534,6.885714285714286,12.0
SOL-USD,dump,5,-8,99.61000061035156,104.59050064086915,91.64120056152345,40,35,87.5,10,28.57142857142857,-12.380952380952381,6.885714285714286,13.2
SOL-USD,dump,5,-10,99.61000061035156,104.59050064086915,89.64900054931641,40,35,87.5,10,28.57142857142857,-14.28571428571429,6.885714285714286,13.3
SOL-USD,dump,5,-15,99.61000061035156,104.59050064086915,84.66850051879882,40,35,87.5,10,28.57142857142857,-19.047619047619058,6.885714285714286,16.1
SOL-USD,dump,10,0,99.61000061035156,109.57100067138673,99.61000061035156,40,30,75.0,9,30.0,-9.090909090909093,9.1,16.77777777777778
SOL-USD,dump,10,-5,99.61000061035156,109.57100067138673,94.62950057983397,40,30,75.0,7,23.333333333333332,-13.636363636363647,9.1,17.142857142857142
SOL-USD,dump,10,-8,99.61000061035156,109.57100067138673,91.64120056152345,40,30,75.0,6,20.0,-16.36363636363637,9.1,18.333333333333332
SOL-USD,dump,10,-10,99.61000061035156,109.57100067138673,89.64900054931641,40,30,75.0,6,20.0,-18.181818181818187,9.1,19.166666666666668
SOL-USD,dump,10,-15,99.61000061035156,109.57100067138673,84.66850051879882,40,30,75.0,6,20.0,-22.72727272727274,9.1,20.833333333333332
SOL-USD,dump,15,0,99.61000061035156,114.55150070190429,99.61000061035156,40,27,67.5,5,18.51851851851852,-13.043478260869556,11.148148148148149,14.4
SOL-USD,dump,15,-5,99.61000061035156,114.55150070190429,94.62950057983397,40,27,67.5,4,14.814814814814813,-17.391304347826086,11.148148148148149,16.25
SOL-USD,dump,15,-8,99.61000061035156,114.55150070190429,91.64120056152345,40,27,67.5,3,11.11111111111111,-19.999999999999996,11.148148148148149,18.333333333333332
SOL-USD,dump,15,-10,99.61000061035156,114.55150070190429,89.64900054931641,40,27,67.5,3,11.11111111111111,-21.739130434782606,11.148148148148149,20.0
SOL-USD,dump,15,-15,99.61000061035156,114.55150070190429,84.66850051879882,40,27,67.5,3,11.11111111111111,-26.086956521739125,11.148148148148149,21.0
SOL-USD,dump,20,0,99.61000061035156,119.53200073242186,99.61000061035156,40,23,57.49999999999999,3,13.043478260869565,-16.666666666666664,11.652173913043478,15.666666666666666
SOL-USD,dump,20,-5,99.61000061035156,119.53200073242186,94.62950057983397,40,23,57.49999999999999,2,8.695652173913043,-20.833333333333336,11.652173913043478,18.5
SOL-USD,dump,20,-8,99.61000061035156,119.53200073242186,91.64120056152345,40,23,57.49999999999999,1,4.3478260869565215,-23.33333333333333,11.652173913043478,27.0
SOL-USD,dump,20,-10,99.61000061035156,119.53200073242186,89.64900054931641,40,23,57.49999999999999,1,4.3478260869565215,-25.0,11.652173913043478,27.0
SOL-USD,dump,20,-15,99.61000061035156,119.53200073242186,84.66850051879882,40,23,57.49999999999999,1,4.3478260869565215,-29.166666666666664,11.652173913043478,28.0
DOGE-USD,bounce,-5,5,0.0839300006628036,0.07973350062966342,0.08812650069594377,40,31,77.5,11,35.483870967741936,10.526315789473696,5.806451612903226,13.636363636363637
DOGE-USD,bounce,-5,10,0.0839300006628036,0.07973350062966342,0.09232300072908396,40,31,77.5,6,19.35483870967742,15.789473684210531,5.806451612903226,12.5
DOGE-USD,bounce,-5,15,0.0839300006628036,0.07973350062966342,0.09651950076222413,40,31,77.5,4,12.903225806451612,21.052631578947366,5.806451612903226,13.0
DOGE-USD,bounce,-5,20,0.0839300006628036,0.07973350062966342,0.10071600079536432,40,31,77.5,3,9.67741935483871,26.315789473684205,5.806451612903226,16.666666666666668
DOGE-USD,bounce,-8,5,0.0839300006628036,0.0772156006097793,0.08812650069594377,40,30,75.0,10,33.33333333333333,14.130434782608692,6.833333333333333,16.8
DOGE-USD,bounce,-8,10,0.0839300006628036,0.0772156006097793,0.09232300072908396,40,30,75.0,4,13.333333333333334,19.565217391304344,6.833333333333333,15.75
DOGE-USD,bounce,-8,15,0.0839300006628036,0.0772156006097793,0.09651950076222413,40,30,75.0,3,10.0,24.99999999999998,6.833333333333333,16.0
DOGE-USD,bounce,-8,20,0.0839300006628036,0.0772156006097793,0.10071600079536432,40,30,75.0,3,10.0,30.43478260869563,6.833333333333333,16.666666666666668
DOGE-USD,bounce,-10,5,0.0839300006628036,0.07553700059652324,0.08812650069594377,40,29,72.5,8,27.586206896551722,16.666666666666675,8.551724137931034,18.625
DOGE-USD,bounce,-10,10,0.0839300006628036,0.07553700059652324,0.09232300072908396,40,29,72.5,3,10.344827586206897,22.222222222222232,8.551724137931034,18.0
DOGE-USD,bounce,-10,15,0.0839300006628036,0.07553700059652324,0.09651950076222413,40,29,72.5,2,6.896551724137931,27.777777777777768,8.551724137931034,19.0
DOGE-USD,bounce,-10,20,0.0839300006628036,0.07553700059652324,0.10071600079536432,40,29,72.5,2,6.896551724137931,33.33333333333333,8.551724137931034,19.5
DOGE-USD,bounce,-15,5,0.0839300006628036,0.07134050056338305,0.08812650069594377,40,23,57.49999999999999,1,4.3478260869565215,23.529411764705888,13.782608695652174,18.0
DOGE-USD,bounce,-15,10,0.0839300006628036,0.07134050056338305,0.09232300072908396,40,23,57.49999999999999,0,0.0,29.41176470588236,13.782608695652174,
DOGE-USD,bounce,-15,15,0.0839300006628036,0.07134050056338305,0.09651950076222413,40,23,57.49999999999999,0,0.0,35.29411764705881,13.782608695652174,
DOGE-USD,bounce,-15,20,0.0839300006628036,0.07134050056338305,0.10071600079536432,40,23,57.49999999999999,0,0.0,41.176470588235304,13.782608695652174,
DOGE-USD,dump,5,0,0.0839300006628036,0.08812650069594377,0.0839300006628036,40,29,72.5,22,75.86206896551724,-4.761904761904767,5.0344827586206895,9.454545454545455
DOGE-USD,dump,5,-5,0.0839300006628036,0.08812650069594377,0.07973350062966342,40,29,72.5,18,62.06896551724138,-9.523809523809534,5.0344827586206895,11.444444444444445
DOGE-USD,dump,5,-8,0.0839300006628036,0.08812650069594377,0.0772156006097793,40,29,72.5,17,58.620689655172406,-12.380952380952381,5.0344827586206895,11.470588235294118
DOGE-USD,dump,5,-10,0.0839300006628036,0.08812650069594377,0.07553700059652324,40,29,72.5,17,58.620689655172406,-14.28571428571429,5.0344827586206895,12.529411764705882
DOGE-USD,dump,5,-15,0.0839300006628036,0.08812650069594377,0.07134050056338305,40,29,72.5,12,41.37931034482759,-19.047619047619058,5.0344827586206895,19.0
DOGE-USD,dump,10,0,0.0839300006628036,0.09232300072908396,0.0839300006628036,40,21,52.5,14,66.66666666666666,-9.090909090909093,6.523809523809524,12.0
DOGE-USD,dump,10,-5,0.0839300006628036,0.09232300072908396,0.07973350062966342,40,21,52.5,12,57.14285714285714,-13.636363636363647,6.523809523809524,14.166666666666666
DOGE-USD,dump,10,-8,0.0839300006628036,0.09232300072908396,0.0772156006097793,40,21,52.5,11,52.38095238095239,-16.36363636363637,6.523809523809524,13.818181818181818
DOGE-USD,dump,10,-10,0.0839300006628036,0.09232300072908396,0.07553700059652324,40,21,52.5,11,52.38095238095239,-18.181818181818187,6.523809523809524,14.818181818181818
DOGE-USD,dump,10,-15,0.0839300006628036,0.09232300072908396,0.07134050056338305,40,21,52.5,8,38.095238095238095,-22.72727272727274,6.523809523809524,20.0
DOGE-USD,dump,15,0,0.0839300006628036,0.09651950076222413,0.0839300006628036,40,18,45.0,10,55.55555555555556,-13.043478260869556,9.38888888888889,12.5
DOGE-USD,dump,15,-5,0.0839300006628036,0.09651950076222413,0.07973350062966342,40,18,45.0,9,50.0,-17.391304347826086,9.38888888888889,14.222222222222221
DOGE-USD,dump,15,-8,0.0839300006628036,0.09651950076222413,0.0772156006097793,40,18,45.0,8,44.44444444444444,-19.999999999999996,9.38888888888889,13.75
DOGE-USD,dump,15,-10,0.0839300006628036,0.09651950076222413,0.07553700059652324,40,18,45.0,8,44.44444444444444,-21.739130434782606,9.38888888888889,14.875
DOGE-USD,dump,15,-15,0.0839300006628036,0.09651950076222413,0.07134050056338305,40,18,45.0,6,33.33333333333333,-26.086956521739125,9.38888888888889,22.666666666666668
DOGE-USD,dump,20,0,0.0839300006628036,0.10071600079536432,0.0839300006628036,40,13,32.5,5,38.46153846153847,-16.666666666666664,11.538461538461538,13.8
DOGE-USD,dump,20,-5,0.0839300006628036,0.10071600079536432,0.07973350062966342,40,13,32.5,4,30.76923076923077,-20.833333333333336,11.538461538461538,16.0
DOGE-USD,dump,20,-8,0.0839300006628036,0.10071600079536432,0.0772156006097793,40,13,32.5,4,30.76923076923077,-23.33333333333333,11.538461538461538,18.25
DOGE-USD,dump,20,-10,0.0839300006628036,0.10071600079536432,0.07553700059652324,40,13,32.5,4,30.76923076923077,-25.0,11.538461538461538,19.25
DOGE-USD,dump,20,-15,0.0839300006628036,0.10071600079536432,0.07134050056338305,40,13,32.5,3,23.076923076923077,-29.166666666666664,11.538461538461538,24.0
