asset,sequence_type,first_pct,second_pct,current_price,first_price_now,second_price_now,total_valid,first_hits,first_rate,second_hits_after_first,second_rate_after_first,real_move_from_first_to_second_pct,avg_days_to_first,avg_days_to_second
BTC-USD,dump,10,-15,61900.0,68090.0,52615.0,40,26,65.0,1,3.8461538461538463,-22.72727272727274,8.73076923076923,24.0
BTC-USD,dump,15,0,61900.0,71185.0,61900.0,40,21,52.5,6,28.57142857142857,-13.043478260869556,11.714285714285714,20.666666666666668
BTC-USD,dump,15,-5,61900.0,71185.0,58805.0,40,21,52.5,4,19.047619047619047,-17.391304347826086,11.714285714285714,22.25
BTC-USD,dump,15,-8,61900.0,71185.0,56948.0,40,21,52.5,2,9.523809523809524,-19.999999999999996,11.714285714285714,20.5
BTC-USD,dump,15,-10,61900.0,71185.0,55710.0,40,21,52.5,1,4.761904761904762,-21.739130434782606,11.714285714285714,21.0
BTC-USD,dump,15,-15,61900.0,71185.0,52615.0,40,21,52.5,0,0.0,-26.086956521739125,11.714285714285714,
BTC-USD,dump,20,0,61900.0,74280.0,61900.0,40,14,35.0,1,7.142857142857142,-16.666666666666664,12.571428571428571,16.0
BTC-USD,dump,20,-5,61900.0,74280.0,58805.0,40,14,35.0,1,7.142857142857142,-20.833333333333336,12.571428571428571,28.0
BTC-USD,dump,20,-8,61900.0,74280.0,56948.0,40,14,35.0,0,0.0,-23.33333333333333,12.571428571428571,
BTC-USD,dump,20,-10,61900.0,74280.0,55710.0,40,14,35.0,0,0.0,-25.0,12.571428571428571,
BTC-USD,dump,20,-15,61900.0,74280.0,52615.0,40,14,35.0,0,0.0,-29.166666666666664,12.571428571428571,
SOL-USD,bounce,-5,5,76.9800033569336,73.13100318908691,80.82900352478028,40,25,62.5,6,24.0,10.526315789473696,7.2,13.666666666666666
SOL-USD,bounce,-5,10,76.9800033569336,73.13100318908691,84.67800369262696,40,25,62.5,3,12.0,15.789473684210531,7.2,11.666666666666666
SOL-USD,bounce,-5,15,76.9800033569336,73.13100318908691,88.52700386047363,40,25,62.5,2,8.0,21.052631578947366,7.2,11.5
SOL-USD,bounce,-5,20,76.9800033569336,73.13100318908691,92.37600402832031,40,25,62.5,1,4.0,26.315789473684205,7.2,10.0
SOL-USD,bounce,-8,5,76.9800033569336,70.82160308837891,80.82900352478028,40,22,55.00000000000001,3,13.636363636363635,14.130434782608692,10.818181818181818,19.333333333333332
SOL-USD,bounce,-8,10,76.9800033569336,70.82160308837891,84.67800369262696,40,22,55.00000000000001,2,9.090909090909092,19.565217391304344,10.818181818181818,15.0
SOL-USD,bounce,-8,15,76.9800033569336,70.82160308837891,88.52700386047363,40,22,55.00000000000001,1,4.545454545454546,24.99999999999998,10.818181818181818,15.0
SOL-USD,bounce,-8,20,76.9800033569336,70.82160308837891,92.37600402832031,40,22,55.00000000000001,0,0.0,30.43478260869563,10.818181818181818,
SOL-USD,bounce,-10,5,76.9800033569336,69.28200302124024,80.82900352478028,40,20,50.0,2,10.0,16.666666666666675,11.45,14.0
SOL-USD,bounce,-10,10,76.9800033569336,69.28200302124024,84.67800369262696,40,20,50.0,2,10.0,22.222222222222232,11.45,15.0
SOL-USD,bounce,-10,15,76.9800033569336,69.28200302124024,88.52700386047363,40,20,50.0,1,5.0,27.777777777777768,11.45,15.0
SOL-USD,bounce,-10,20,76.9800033569336,69.28200302124024,92.37600402832031,40,20,50.0,0,0.0,33.33333333333333,11.45,
SOL-USD,bounce,-15,5,76.9800033569336,65.43300285339355,80.82900352478028,40,15,37.5,2,13.333333333333334,23.529411764705888,13.333333333333334,14.0
SOL-USD,bounce,-15,10,76.9800033569336,65.43300285339355,84.67800369262696,40,15,37.5,2,13.333333333333334,29.41176470588236,13.333333333333334,15.0
SOL-USD,bounce,-15,15,76.9800033569336,65.43300285339355,88.52700386047363,40,15,37.5,1,6.666666666666667,35.29411764705881,13.333333333333334,15.0
SOL-USD,bounce,-15,20,76.9800033569336,65.43300285339355,92.37600402832031,40,15,37.5,0,0.0,41.176470588235304,13.333333333333334,
SOL-USD,dump,5,0,76.9800033569336,80.82900352478028,76.9800033569336,40,26,65.0,16,61.53846153846154,-4.761904761904767,3.730769230769231,12.25
SOL-USD,dump,5,-5,76.9800033569336,80.82900352478028,73.13100318908691,40,26,65.0,10,38.46153846153847,-9.523809523809534,3.730769230769231,13.3
SOL-USD,dump,5,-8,76.9800033569336,80.82900352478028,70.82160308837891,40,26,65.0,10,38.46153846153847,-12.380952380952381,3.730769230769231,16.9
SOL-USD,dump,5,-10,76.9800033569336,80.82900352478028,69.28200302124024,40,26,65.0,7,26.923076923076923,-14.28571428571429,3.730769230769231,15.857142857142858
SOL-USD,dump,5,-15,76.9800033569336,80.82900352478028,65.43300285339355,40,26,65.0,4,15.384615384615385,-19.047619047619058,3.730769230769231,17.5
SOL-USD,dump,10,0,76.9800033569336,84.67800369262696,76.9800033569336,40,18,45.0,6,33.33333333333333,-9.090909090909093,7.277777777777778,16.166666666666668
SOL-USD,dump,10,-5,76.9800033569336,84.67800369262696,73.13100318908691,40,18,45.0,3,16.666666666666664,-13.636363636363647,7.277777777777778,17.0
SOL-USD,dump,10,-8,76.9800033569336,84.67800369262696,70.82160308837891,40,18,45.0,3,16.666666666666664,-16.36363636363637,7.277777777777778,17.0
SOL-USD,dump,10,-10,76.9800033569336,84.67800369262696,69.28200302124024,40,18,45.0,1,5.555555555555555,-18.181818181818187,7.277777777777778,14.0
SOL-USD,dump,10,-15,76.9800033569336,84.67800369262696,65.43300285339355,40,18,45.0,1,5.555555555555555,-22.72727272727274,7.277777777777778,14.0
SOL-USD,dump,15,0,76.9800033569336,88.52700386047363,76.9800033569336,40,15,37.5,4,26.666666666666668,-13.043478260869556,11.133333333333333,15.5
SOL-USD,dump,15,-5,76.9800033569336,88.52700386047363,73.13100318908691,40,15,37.5,2,13.333333333333334,-17.391304347826086,11.133333333333333,18.5
SOL-USD,dump,15,-8,76.9800033569336,88.52700386047363,70.82160308837891,40,15,37.5,2,13.333333333333334,-19.999999999999996,11.133333333333333,18.5
SOL-USD,dump,15,-10,76.9800033569336,88.52700386047363,69.28200302124024,40,15,37.5,0,0.0,-21.739130434782606,11.133333333333333,
SOL-USD,dump,15,-15,76.9800033569336,88.52700386047363,65.43300285339355,40,15,37.5,0,0.0,-26.086956521739125,11.133333333333333,
SOL-USD,dump,20,0,76.9800033569336,92.37600402832031,76.9800033569336,40,11,27.500000000000004,0,0.0,-16.666666666666664,14.0,
SOL-USD,dump,20,-5,76.9800033569336,92.37600402832031,73.13100318908691,40,11,27.500000000000004,0,0.0,-20.833333333333336,14.0,
SOL-USD,dump,20,-8,76.9800033569336,92.37600402832031,70.82160308837891,40,11,27.500000000000004,0,0.0,-23.33333333333333,14.0,
SOL-USD,dump,20,-10,76.9800033569336,92.37600402832031,69.28200302124024,40,11,27.500000000000004,0,0.0,-25.0,14.0,
SOL-USD,dump,20,-15,76.9800033569336,92.37600402832031,65.43300285339355,40,11,27.500000000000004,0,0.0,-29.166666666666664,14.0,
DOGE-USD,bounce,-5,5,0.0712900012731552,0.06772550120949744,0.07485450133681296,40,36,90.0,9,25.0,10.526315789473696,5.25,15.222222222222221
DOGE-USD,bounce,-5,10,0.0712900012731552,0.06772550120949744,0.07841900140047073,40,36,90.0,6,16.666666666666664,15.789473684210531,5.25,13.666666666666666
DOGE-USD,bounce,-5,15,0.0712900012731552,0.06772550120949744,0.08198350146412847,40,36,90.0,6,16.666666666666664,21.052631578947366,5.25,16.0
DOGE-USD,bounce,-5,20,0.0712900012731552,0.06772550120949744,0.08554800152778623,40,36,90.0,6,16.666666666666664,26.315789473684205,5.25,16.833333333333332
DOGE-USD,bounce,-8,5,0.0712900012731552,0.06558680117130279,0.07485450133681296,40,34,85.0,7,20.588235294117645,14.130434782608692,7.5588235294117645,17.428571428571427
DOGE-USD,bounce,-8,10,0.0712900012731552,0.06558680117130279,0.07841900140047073,40,34,85.0,4,11.76470588235294,19.565217391304344,7.5588235294117645,16.25
DOGE-USD,bounce,-8,15,0.0712900012731552,0.06558680117130279,0.08198350146412847,40,34,85.0,4,11.76470588235294,24.99999999999998,7.5588235294117645,19.25
DOGE-USD,bounce,-8,20,0.0712900012731552,0.06558680117130279,0.08554800152778623,40,34,85.0,4,11.76470588235294,30.43478260869563,7.5588235294117645,20.0
DOGE-USD,bounce,-10,5,0.0712900012731552,0.06416100114583968,0.07485450133681296,40,31,77.5,5,16.129032258064516,16.666666666666675,7.870967741935484,17.6
DOGE-USD,bounce,-10,10,0.0712900012731552,0.06416100114583968,0.07841900140047073,40,31,77.5,2,6.451612903225806,22.222222222222232,7.870967741935484,15.0
DOGE-USD,bounce,-10,15,0.0712900012731552,0.06416100114583968,0.08198350146412847,40,31,77.5,2,6.451612903225806,27.777777777777768,7.870967741935484,15.5
DOGE-USD,bounce,-10,20,0.0712900012731552,0.06416100114583968,0.08554800152778623,40,31,77.5,2,6.451612903225806,33.33333333333333,7.870967741935484,15.5
DOGE-USD,bounce,-15,5,0.0712900012731552,0.06059650108218192,0.07485450133681296,40,29,72.5,4,13.793103448275861,23.529411764705888,10.206896551724139,15.75
DOGE-USD,bounce,-15,10,0.0712900012731552,0.06059650108218192,0.07841900140047073,40,29,72.5,2,6.896551724137931,29.41176470588236,10.206896551724139,15.0
DOGE-USD,bounce,-15,15,0.0712900012731552,0.06059650108218192,0.08198350146412847,40,29,72.5,2,6.896551724137931,35.29411764705881,10.206896551724139,15.5
DOGE-USD,bounce,-15,20,0.0712900012731552,0.06059650108218192,0.08554800152778623,40,29,72.5,2,6.896551724137931,41.176470588235304,10.206896551724139,15.5
DOGE-USD,dump,5,0,0.0712900012731552,0.07485450133681296,0.0712900012731552,40,18,45.0,14,77.77777777777779,-4.761904761904767,9.0,12.857142857142858
DOGE-USD,dump,5,-5,0.0712900012731552,0.07485450133681296,0.06772550120949744,40,18,45.0,12,66.66666666666666,-9.523809523809534,9.0,15.666666666666666
DOGE-USD,dump,5,-8,0.0712900012731552,0.07485450133681296,0.06558680117130279,40,18,45.0,10,55.55555555555556,-12.380952380952381,9.0,15.3
DOGE-USD,dump,5,-10,0.0712900012731552,0.07485450133681296,0.06416100114583968,40,18,45.0,8,44.44444444444444,-14.28571428571429,9.0,15.625
DOGE-USD,dump,5,-15,0.0712900012731552,0.07485450133681296,0.06059650108218192,40,18,45.0,7,38.88888888888889,-19.047619047619058,9.0,15.142857142857142
DOGE-USD,dump,10,0,0.0712900012731552,0.07841900140047073,0.0712900012731552,40,12,30.0,6,50.0,-9.090909090909093,10.916666666666666,12.666666666666666
DOGE-USD,dump,10,-5,0.0712900012731552,0.07841900140047073,0.06772550120949744,40,12,30.0,6,50.0,-13.636363636363647,10.916666666666666,13.666666666666666
DOGE-USD,dump,10,-8,0.0712900012731552,0.07841900140047073,0.06558680117130279,40,12,30.0,5,41.66666666666667,-16.36363636363637,10.916666666666666,14.0
DOGE-USD,dump,10,-10,0.0712900012731552,0.07841900140047073,0.06416100114583968,40,12,30.0,4,33.33333333333333,-18.181818181818187,10.916666666666666,15.5
DOGE-USD,dump,10,-15,0.0712900012731552,0.07841900140047073,0.06059650108218192,40,12,30.0,4,33.33333333333333,-22.72727272727274,10.916666666666666,17.25
DOGE-USD,dump,15,0,0.0712900012731552,0.08198350146412847,0.0712900012731552,40,9,22.5,3,33.33333333333333,-13.043478260869556,13.0,13.0
DOGE-USD,dump,15,-5,0.0712900012731552,0.08198350146412847,0.06772550120949744,40,9,22.5,3,33.33333333333333,-17.391304347826086,13.0,13.333333333333334
DOGE-USD,dump,15,-8,0.0712900012731552,0.08198350146412847,0.06558680117130279,40,9,22.5,3,33.33333333333333,-19.999999999999996,13.0,13.666666666666666
DOGE-USD,dump,15,-10,0.0712900012731552,0.08198350146412847,0.06416100114583968,40,9,22.5,2,22.22222222222222,-21.739130434782606,13.0,16.0
DOGE-USD,dump,15,-15,0.0712900012731552,0.08198350146412847,0.06059650108218192,40,9,22.5,2,22.22222222222222,-26.086956521739125,13.0,18.0
DOGE-USD,dump,20,0,0.0712900012731552,0.08554800152778623,0.0712900012731552,40,7,17.5,3,42.857142857142854,-16.666666666666664,17.0,19.0
DOGE-USD,dump,20,-5,0.0712900012731552,0.08554800152778623,0.06772550120949744,40,7,17.5,2,28.57142857142857,-20.833333333333336,17.0,15.5
DOGE-USD,dump,20,-8,0.0712900012731552,0.08554800152778623,0.06558680117130279,40,7,17.5,2,28.57142857142857,-23.33333333333333,17.0,16.0
DOGE-USD,dump,20,-10,0.0712900012731552,0.08554800152778623,0.06416100114583968,40,7,17.5,2,28.57142857142857,-25.0,17.0,16.0
DOGE-USD,dump,20,-15,0.0712900012731552,0.08554800152778623,0.06059650108218192,40,7,17.5,2,28.57142857142857,-29.166666666666664,17.0,18.0
