asset,sequence_type,first_pct,second_pct,current_price,first_price_now,second_price_now,total_valid,first_hits,first_rate,second_hits_after_first,second_rate_after_first,real_move_from_first_to_second_pct,avg_days_to_first,avg_days_to_second
BTC-USD,dump,5,-15,63050.6015625,66203.131640625,53593.011328125,40,36,90.0,2,5.555555555555555,-19.047619047619058,8.13888888888889,22.5
BTC-USD,dump,10,0,63050.6015625,69355.66171875001,63050.6015625,40,28,70.0,4,14.285714285714285,-9.090909090909093,12.892857142857142,27.75
BTC-USD,dump,10,-5,63050.6015625,69355.66171875001,59898.071484374996,40,28,70.0,3,10.714285714285714,-13.636363636363647,12.892857142857142,28.0
BTC-USD,dump,10,-8,63050.6015625,69355.66171875001,58006.553437500006,40,28,70.0,2,7.142857142857142,-16.36363636363637,12.892857142857142,28.0
BTC-USD,dump,10,-10,63050.6015625,69355.66171875001,56745.54140625,40,28,70.0,1,3.571428571428571,-18.181818181818187,12.892857142857142,28.0
BTC-USD,dump,10,-15,63050.6015625,69355.66171875001,53593.011328125,40,28,70.0,1,3.571428571428571,-22.72727272727274,12.892857142857142,28.0
BTC-USD,dump,15,0,63050.6015625,72508.19179687499,63050.6015625,40,24,60.0,3,12.5,-13.043478260869556,12.625,27.666666666666668
BTC-USD,dump,15,-5,63050.6015625,72508.19179687499,59898.071484374996,40,24,60.0,2,8.333333333333332,-17.391304347826086,12.625,27.0
BTC-USD,dump,15,-8,63050.6015625,72508.19179687499,58006.553437500006,40,24,60.0,2,8.333333333333332,-19.999999999999996,12.625,28.0
BTC-USD,dump,15,-10,63050.6015625,72508.19179687499,56745.54140625,40,24,60.0,1,4.166666666666666,-21.739130434782606,12.625,28.0
BTC-USD,dump,15,-15,63050.6015625,72508.19179687499,53593.011328125,40,24,60.0,1,4.166666666666666,-26.086956521739125,12.625,28.0
BTC-USD,dump,20,0,63050.6015625,75660.721875,63050.6015625,40,19,47.5,2,10.526315789473683,-16.666666666666664,11.421052631578947,27.0
BTC-USD,dump,20,-5,63050.6015625,75660.721875,59898.071484374996,40,19,47.5,2,10.526315789473683,-20.833333333333336,11.421052631578947,27.0
BTC-USD,dump,20,-8,63050.6015625,75660.721875,58006.553437500006,40,19,47.5,2,10.526315789473683,-23.33333333333333,11.421052631578947,28.0
BTC-USD,dump,20,-10,63050.6015625,75660.721875,56745.54140625,40,19,47.5,1,5.263157894736842,-25.0,11.421052631578947,28.0
BTC-USD,dump,20,-15,63050.6015625,75660.721875,53593.011328125,40,19,47.5,1,5.263157894736842,-29.166666666666664,11.421052631578947,28.0
SOL-USD,bounce,-5,5,75.38999938964844,71.62049942016601,79.15949935913086,40,15,37.5,8,53.333333333333336,10.526315789473696,10.333333333333334,17.125
SOL-USD,bounce,-5,10,75.38999938964844,71.62049942016601,82.92899932861329,40,15,37.5,4,26.666666666666668,15.789473684210531,10.333333333333334,17.25
SOL-USD,bounce,-5,15,75.38999938964844,71.62049942016601,86.6984992980957,40,15,37.5,3,20.0,21.052631578947366,10.333333333333334,20.333333333333332
SOL-USD,bounce,-5,20,75.38999938964844,71.62049942016601,90.46799926757812,40,15,37.5,2,13.333333333333334,26.315789473684205,10.333333333333334,20.5
SOL-USD,bounce,-8,5,75.38999938964844,69.35879943847657,79.15949935913086,40,6,15.0,2,33.33333333333333,14.130434782608692,14.5,18.0
SOL-USD,bounce,-8,10,75.38999938964844,69.35879943847657,82.92899932861329,40,6,15.0,1,16.666666666666664,19.565217391304344,14.5,17.0
SOL-USD,bounce,-8,15,75.38999938964844,69.35879943847657,86.6984992980957,40,6,15.0,1,16.666666666666664,24.99999999999998,14.5,18.0
SOL-USD,bounce,-8,20,75.38999938964844,69.35879943847657,90.46799926757812,40,6,15.0,1,16.666666666666664,30.43478260869563,14.5,18.0
SOL-USD,bounce,-10,5,75.38999938964844,67.8509994506836,79.15949935913086,40,5,12.5,2,40.0,16.666666666666675,14.6,18.0
SOL-USD,bounce,-10,10,75.38999938964844,67.8509994506836,82.92899932861329,40,5,12.5,1,20.0,22.222222222222232,14.6,17.0
SOL-USD,bounce,-10,15,75.38999938964844,67.8509994506836,86.6984992980957,40,5,12.5,1,20.0,27.777777777777768,14.6,18.0
SOL-USD,bounce,-10,20,75.38999938964844,67.8509994506836,90.46799926757812,40,5,12.5,1,20.0,33.33333333333333,14.6,18.0
SOL-USD,bounce,-15,5,75.38999938964844,64.08149948120116,79.15949935913086,40,2,5.0,0,0.0,23.529411764705888,15.0,
SOL-USD,bounce,-15,10,75.38999938964844,64.08149948120116,82.92899932861329,40,2,5.0,0,0.0,29.41176470588236,15.0,
SOL-USD,bounce,-15,15,75.38999938964844,64.08149948120116,86.6984992980957,40,2,5.0,0,0.0,35.29411764705881,15.0,
SOL-USD,bounce,-15,20,75.38999938964844,64.08149948120116,90.46799926757812,40,2,5.0,0,0.0,41.176470588235304,15.0,
SOL-USD,dump,5,0,75.38999938964844,79.15949935913086,75.38999938964844,40,34,85.0,8,23.52941176470588,-4.761904761904767,8.441176470588236,19.875
SOL-USD,dump,5,-5,75.38999938964844,79.15949935913086,71.62049942016601,40,34,85.0,2,5.88235294117647,-9.523809523809534,8.441176470588236,23.5
SOL-USD,dump,5,-8,75.38999938964844,79.15949935913086,69.35879943847657,40,34,85.0,0,0.0,-12.380952380952381,8.441176470588236,
SOL-USD,dump,5,-10,75.38999938964844,79.15949935913086,67.8509994506836,40,34,85.0,0,0.0,-14.28571428571429,8.441176470588236,
SOL-USD,dump,5,-15,75.38999938964844,79.15949935913086,64.08149948120116,40,34,85.0,0,0.0,-19.047619047619058,8.441176470588236,
SOL-USD,dump,10,0,75.38999938964844,82.92899932861329,75.38999938964844,40,25,62.5,3,12.0,-9.090909090909093,8.28,20.0
SOL-USD,dump,10,-5,75.38999938964844,82.92899932861329,71.62049942016601,40,25,62.5,0,0.0,-13.636363636363647,8.28,
SOL-USD,dump,10,-8,75.38999938964844,82.92899932861329,69.35879943847657,40,25,62.5,0,0.0,-16.36363636363637,8.28,
SOL-USD,dump,10,-10,75.38999938964844,82.92899932861329,67.8509994506836,40,25,62.5,0,0.0,-18.181818181818187,8.28,
SOL-USD,dump,10,-15,75.38999938964844,82.92899932861329,64.08149948120116,40,25,62.5,0,0.0,-22.72727272727274,8.28,
SOL-USD,dump,15,0,75.38999938964844,86.6984992980957,75.38999938964844,40,20,50.0,1,5.0,-13.043478260869556,10.25,25.0
SOL-USD,dump,15,-5,75.38999938964844,86.6984992980957,71.62049942016601,40,20,50.0,0,0.0,-17.391304347826086,10.25,
SOL-USD,dump,15,-8,75.38999938964844,86.6984992980957,69.35879943847657,40,20,50.0,0,0.0,-19.999999999999996,10.25,
SOL-USD,dump,15,-10,75.38999938964844,86.6984992980957,67.8509994506836,40,20,50.0,0,0.0,-21.739130434782606,10.25,
SOL-USD,dump,15,-15,75.38999938964844,86.6984992980957,64.08149948120116,40,20,50.0,0,0.0,-26.086956521739125,10.25,
SOL-USD,dump,20,0,75.38999938964844,90.46799926757812,75.38999938964844,40,17,42.5,1,5.88235294117647,-16.666666666666664,10.411764705882353,25.0
SOL-USD,dump,20,-5,75.38999938964844,90.46799926757812,71.62049942016601,40,17,42.5,0,0.0,-20.833333333333336,10.411764705882353,
SOL-USD,dump,20,-8,75.38999938964844,90.46799926757812,69.35879943847657,40,17,42.5,0,0.0,-23.33333333333333,10.411764705882353,
SOL-USD,dump,20,-10,75.38999938964844,90.46799926757812,67.8509994506836,40,17,42.5,0,0.0,-25.0,10.411764705882353,
SOL-USD,dump,20,-15,75.38999938964844,90.46799926757812,64.08149948120116,40,17,42.5,0,0.0,-29.166666666666664,10.411764705882353,
DOGE-USD,bounce,-5,5,0.0701399967074394,0.06663299687206742,0.07364699654281137,40,32,80.0,20,62.5,10.526315789473696,7.25,12.5
DOGE-USD,bounce,-5,10,0.0701399967074394,0.06663299687206742,0.07715399637818333,40,32,80.0,20,62.5,15.789473684210531,7.25,15.1
DOGE-USD,bounce,-5,15,0.0701399967074394,0.06663299687206742,0.0806609962135553,40,32,80.0,16,50.0,21.052631578947366,7.25,17.625
DOGE-USD,bounce,-5,20,0.0701399967074394,0.06663299687206742,0.08416799604892727,40,32,80.0,14,43.75,26.315789473684205,7.25,19.142857142857142
DOGE-USD,bounce,-8,5,0.0701399967074394,0.06452879697084425,0.07364699654281137,40,24,60.0,13,54.166666666666664,14.130434782608692,8.041666666666666,13.615384615384615
DOGE-USD,bounce,-8,10,0.0701399967074394,0.06452879697084425,0.07715399637818333,40,24,60.0,13,54.166666666666664,19.565217391304344,8.041666666666666,16.307692307692307
DOGE-USD,bounce,-8,15,0.0701399967074394,0.06452879697084425,0.0806609962135553,40,24,60.0,9,37.5,24.99999999999998,8.041666666666666,18.444444444444443
DOGE-USD,bounce,-8,20,0.0701399967074394,0.06452879697084425,0.08416799604892727,40,24,60.0,8,33.33333333333333,30.43478260869563,8.041666666666666,20.75
DOGE-USD,bounce,-10,5,0.0701399967074394,0.06312599703669546,0.07364699654281137,40,20,50.0,9,45.0,16.666666666666675,8.55,14.0
DOGE-USD,bounce,-10,10,0.0701399967074394,0.06312599703669546,0.07715399637818333,40,20,50.0,9,45.0,22.222222222222232,8.55,17.77777777777778
DOGE-USD,bounce,-10,15,0.0701399967074394,0.06312599703669546,0.0806609962135553,40,20,50.0,6,30.0,27.777777777777768,8.55,17.5
DOGE-USD,bounce,-10,20,0.0701399967074394,0.06312599703669546,0.08416799604892727,40,20,50.0,6,30.0,33.33333333333333,8.55,20.833333333333332
DOGE-USD,bounce,-15,5,0.0701399967074394,0.059618997201323486,0.07364699654281137,40,11,27.500000000000004,1,9.090909090909092,23.529411764705888,10.636363636363637,9.0
DOGE-USD,bounce,-15,10,0.0701399967074394,0.059618997201323486,0.07715399637818333,40,11,27.500000000000004,1,9.090909090909092,29.41176470588236,10.636363636363637,10.0
DOGE-USD,bounce,-15,15,0.0701399967074394,0.059618997201323486,0.0806609962135553,40,11,27.500000000000004,1,9.090909090909092,35.29411764705881,10.636363636363637,10.0
DOGE-USD,bounce,-15,20,0.0701399967074394,0.059618997201323486,0.08416799604892727,40,11,27.500000000000004,1,9.090909090909092,41.176470588235304,10.636363636363637,27.0
DOGE-USD,dump,5,0,0.0701399967074394,0.07364699654281137,0.0701399967074394,40,33,82.5,24,72.72727272727273,-4.761904761904767,7.03030303030303,14.458333333333334
DOGE-USD,dump,5,-5,0.0701399967074394,0.07364699654281137,0.06663299687206742,40,33,82.5,15,45.45454545454545,-9.523809523809534,7.03030303030303,15.066666666666666
DOGE-USD,dump,5,-8,0.0701399967074394,0.07364699654281137,0.06452879697084425,40,33,82.5,10,30.303030303030305,-12.380952380952381,7.03030303030303,14.4
DOGE-USD,dump,5,-10,0.0701399967074394,0.07364699654281137,0.06312599703669546,40,33,82.5,8,24.242424242424242,-14.28571428571429,7.03030303030303,14.625
DOGE-USD,dump,5,-15,0.0701399967074394,0.07364699654281137,0.059618997201323486,40,33,82.5,3,9.090909090909092,-19.047619047619058,7.03030303030303,24.0
DOGE-USD,dump,10,0,0.0701399967074394,0.07715399637818333,0.0701399967074394,40,31,77.5,15,48.38709677419355,-9.090909090909093,11.903225806451612,18.733333333333334
DOGE-USD,dump,10,-5,0.0701399967074394,0.07715399637818333,0.06663299687206742,40,31,77.5,7,22.58064516129032,-13.636363636363647,11.903225806451612,19.857142857142858
DOGE-USD,dump,10,-8,0.0701399967074394,0.07715399637818333,0.06452879697084425,40,31,77.5,3,9.67741935483871,-16.36363636363637,11.903225806451612,19.666666666666668
DOGE-USD,dump,10,-10,0.0701399967074394,0.07715399637818333,0.06312599703669546,40,31,77.5,2,6.451612903225806,-18.181818181818187,11.903225806451612,19.5
DOGE-USD,dump,10,-15,0.0701399967074394,0.07715399637818333,0.059618997201323486,40,31,77.5,1,3.225806451612903,-22.72727272727274,11.903225806451612,25.0
DOGE-USD,dump,15,0,0.0701399967074394,0.0806609962135553,0.0701399967074394,40,24,60.0,4,16.666666666666664,-13.043478260869556,14.916666666666666,19.25
DOGE-USD,dump,15,-5,0.0701399967074394,0.0806609962135553,0.06663299687206742,40,24,60.0,2,8.333333333333332,-17.391304347826086,14.916666666666666,17.0
DOGE-USD,dump,15,-8,0.0701399967074394,0.0806609962135553,0.06452879697084425,40,24,60.0,1,4.166666666666666,-19.999999999999996,14.916666666666666,27.0
DOGE-USD,dump,15,-10,0.0701399967074394,0.0806609962135553,0.06312599703669546,40,24,60.0,1,4.166666666666666,-21.739130434782606,14.916666666666666,28.0
DOGE-USD,dump,15,-15,0.0701399967074394,0.0806609962135553,0.059618997201323486,40,24,60.0,0,0.0,-26.086956521739125,14.916666666666666,
DOGE-USD,dump,20,0,0.0701399967074394,0.08416799604892727,0.0701399967074394,40,22,55.00000000000001,1,4.545454545454546,-16.666666666666664,17.772727272727273,30.0
DOGE-USD,dump,20,-5,0.0701399967074394,0.08416799604892727,0.06663299687206742,40,22,55.00000000000001,0,0.0,-20.833333333333336,17.772727272727273,
DOGE-USD,dump,20,-8,0.0701399967074394,0.08416799604892727,0.06452879697084425,40,22,55.00000000000001,0,0.0,-23.33333333333333,17.772727272727273,
DOGE-USD,dump,20,-10,0.0701399967074394,0.08416799604892727,0.06312599703669546,40,22,55.00000000000001,0,0.0,-25.0,17.772727272727273,
DOGE-USD,dump,20,-15,0.0701399967074394,0.08416799604892727,0.059618997201323486,40,22,55.00000000000001,0,0.0,-29.166666666666664,17.772727272727273,
