asset,sequence_type,first_pct,second_pct,current_price,first_price_now,second_price_now,total_valid,first_hits,first_rate,second_hits_after_first,second_rate_after_first,real_move_from_first_to_second_pct,avg_days_to_first,avg_days_to_second
SOL-USD,bounce,-10,20,80.43000030517578,72.3870002746582,96.51600036621093,40,16,40.0,2,12.5,33.33333333333333,9.9375,21.5
SOL-USD,bounce,-15,5,80.43000030517578,68.36550025939941,84.45150032043458,40,12,30.0,2,16.666666666666664,23.529411764705888,12.416666666666666,14.5
SOL-USD,bounce,-15,10,80.43000030517578,68.36550025939941,88.47300033569337,40,12,30.0,2,16.666666666666664,29.41176470588236,12.416666666666666,20.0
SOL-USD,bounce,-15,15,80.43000030517578,68.36550025939941,92.49450035095214,40,12,30.0,2,16.666666666666664,35.29411764705881,12.416666666666666,20.5
SOL-USD,bounce,-15,20,80.43000030517578,68.36550025939941,96.51600036621093,40,12,30.0,1,8.333333333333332,41.176470588235304,12.416666666666666,26.0
SOL-USD,dump,5,0,80.43000030517578,84.45150032043458,80.43000030517578,40,31,77.5,25,80.64516129032258,-4.761904761904767,6.67741935483871,13.32
SOL-USD,dump,5,-5,80.43000030517578,84.45150032043458,76.40850028991699,40,31,77.5,12,38.70967741935484,-9.523809523809534,6.67741935483871,13.416666666666666
SOL-USD,dump,5,-8,80.43000030517578,84.45150032043458,73.99560028076172,40,31,77.5,11,35.483870967741936,-12.380952380952381,6.67741935483871,14.363636363636363
SOL-USD,dump,5,-10,80.43000030517578,84.45150032043458,72.3870002746582,40,31,77.5,7,22.58064516129032,-14.28571428571429,6.67741935483871,9.714285714285714
SOL-USD,dump,5,-15,80.43000030517578,84.45150032043458,68.36550025939941,40,31,77.5,6,19.35483870967742,-19.047619047619058,6.67741935483871,14.333333333333334
SOL-USD,dump,10,0,80.43000030517578,88.47300033569337,80.43000030517578,40,23,57.49999999999999,11,47.82608695652174,-9.090909090909093,11.130434782608695,17.272727272727273
SOL-USD,dump,10,-5,80.43000030517578,88.47300033569337,76.40850028991699,40,23,57.49999999999999,5,21.73913043478261,-13.636363636363647,11.130434782608695,17.0
SOL-USD,dump,10,-8,80.43000030517578,88.47300033569337,73.99560028076172,40,23,57.49999999999999,5,21.73913043478261,-16.36363636363637,11.130434782608695,17.4
SOL-USD,dump,10,-10,80.43000030517578,88.47300033569337,72.3870002746582,40,23,57.49999999999999,3,13.043478260869565,-18.181818181818187,11.130434782608695,14.333333333333334
SOL-USD,dump,10,-15,80.43000030517578,88.47300033569337,68.36550025939941,40,23,57.49999999999999,2,8.695652173913043,-22.72727272727274,11.130434782608695,19.5
SOL-USD,dump,15,0,80.43000030517578,92.49450035095214,80.43000030517578,40,18,45.0,7,38.88888888888889,-13.043478260869556,13.833333333333334,16.285714285714285
SOL-USD,dump,15,-5,80.43000030517578,92.49450035095214,76.40850028991699,40,18,45.0,5,27.77777777777778,-17.391304347826086,13.833333333333334,17.0
SOL-USD,dump,15,-8,80.43000030517578,92.49450035095214,73.99560028076172,40,18,45.0,5,27.77777777777778,-19.999999999999996,13.833333333333334,17.4
SOL-USD,dump,15,-10,80.43000030517578,92.49450035095214,72.3870002746582,40,18,45.0,3,16.666666666666664,-21.739130434782606,13.833333333333334,14.333333333333334
SOL-USD,dump,15,-15,80.43000030517578,92.49450035095214,68.36550025939941,40,18,45.0,2,11.11111111111111,-26.086956521739125,13.833333333333334,19.5
SOL-USD,dump,20,0,80.43000030517578,96.51600036621093,80.43000030517578,40,13,32.5,2,15.384615384615385,-16.666666666666664,16.615384615384617,18.5
SOL-USD,dump,20,-5,80.43000030517578,96.51600036621093,76.40850028991699,40,13,32.5,2,15.384615384615385,-20.833333333333336,16.615384615384617,19.0
SOL-USD,dump,20,-8,80.43000030517578,96.51600036621093,73.99560028076172,40,13,32.5,2,15.384615384615385,-23.33333333333333,16.615384615384617,19.0
SOL-USD,dump,20,-10,80.43000030517578,96.51600036621093,72.3870002746582,40,13,32.5,2,15.384615384615385,-25.0,16.615384615384617,19.0
SOL-USD,dump,20,-15,80.43000030517578,96.51600036621093,68.36550025939941,40,13,32.5,2,15.384615384615385,-29.166666666666664,16.615384615384617,19.5
DOGE-USD,bounce,-5,5,0.0757900029420852,0.07200050279498094,0.07957950308918946,40,34,85.0,9,26.47058823529412,10.526315789473696,7.088235294117647,13.333333333333334
DOGE-USD,bounce,-5,10,0.0757900029420852,0.07200050279498094,0.08336900323629372,40,34,85.0,4,11.76470588235294,15.789473684210531,7.088235294117647,14.25
DOGE-USD,bounce,-5,15,0.0757900029420852,0.07200050279498094,0.08715850338339796,40,34,85.0,3,8.823529411764707,21.052631578947366,7.088235294117647,12.333333333333334
DOGE-USD,bounce,-5,20,0.0757900029420852,0.07200050279498094,0.09094800353050224,40,34,85.0,3,8.823529411764707,26.315789473684205,7.088235294117647,12.666666666666666
DOGE-USD,bounce,-8,5,0.0757900029420852,0.06972680270671838,0.07957950308918946,40,31,77.5,6,19.35483870967742,14.130434782608692,8.903225806451612,15.5
DOGE-USD,bounce,-8,10,0.0757900029420852,0.06972680270671838,0.08336900323629372,40,31,77.5,3,9.67741935483871,19.565217391304344,8.903225806451612,13.333333333333334
DOGE-USD,bounce,-8,15,0.0757900029420852,0.06972680270671838,0.08715850338339796,40,31,77.5,2,6.451612903225806,24.99999999999998,8.903225806451612,5.5
DOGE-USD,bounce,-8,20,0.0757900029420852,0.06972680270671838,0.09094800353050224,40,31,77.5,2,6.451612903225806,30.43478260869563,8.903225806451612,5.5
DOGE-USD,bounce,-10,5,0.0757900029420852,0.06821100264787668,0.07957950308918946,40,29,72.5,4,13.793103448275861,16.666666666666675,10.275862068965518,17.25
DOGE-USD,bounce,-10,10,0.0757900029420852,0.06821100264787668,0.08336900323629372,40,29,72.5,3,10.344827586206897,22.222222222222232,10.275862068965518,13.333333333333334
DOGE-USD,bounce,-10,15,0.0757900029420852,0.06821100264787668,0.08715850338339796,40,29,72.5,2,6.896551724137931,27.777777777777768,10.275862068965518,5.5
DOGE-USD,bounce,-10,20,0.0757900029420852,0.06821100264787668,0.09094800353050224,40,29,72.5,2,6.896551724137931,33.33333333333333,10.275862068965518,5.5
DOGE-USD,bounce,-15,5,0.0757900029420852,0.06442150250077242,0.07957950308918946,40,27,67.5,2,7.4074074074074066,23.529411764705888,13.74074074074074,17.5
DOGE-USD,bounce,-15,10,0.0757900029420852,0.06442150250077242,0.08336900323629372,40,27,67.5,2,7.4074074074074066,29.41176470588236,13.74074074074074,17.5
DOGE-USD,bounce,-15,15,0.0757900029420852,0.06442150250077242,0.08715850338339796,40,27,67.5,1,3.7037037037037033,35.29411764705881,13.74074074074074,5.0
DOGE-USD,bounce,-15,20,0.0757900029420852,0.06442150250077242,0.09094800353050224,40,27,67.5,1,3.7037037037037033,41.176470588235304,13.74074074074074,5.0
DOGE-USD,dump,5,0,0.0757900029420852,0.07957950308918946,0.0757900029420852,40,24,60.0,18,75.0,-4.761904761904767,7.083333333333333,12.88888888888889
DOGE-USD,dump,5,-5,0.0757900029420852,0.07957950308918946,0.07200050279498094,40,24,60.0,15,62.5,-9.523809523809534,7.083333333333333,15.8
DOGE-USD,dump,5,-8,0.0757900029420852,0.07957950308918946,0.06972680270671838,40,24,60.0,12,50.0,-12.380952380952381,7.083333333333333,15.916666666666666
DOGE-USD,dump,5,-10,0.0757900029420852,0.07957950308918946,0.06821100264787668,40,24,60.0,12,50.0,-14.28571428571429,7.083333333333333,16.75
DOGE-USD,dump,5,-15,0.0757900029420852,0.07957950308918946,0.06442150250077242,40,24,60.0,11,45.83333333333333,-19.047619047619058,7.083333333333333,17.181818181818183
DOGE-USD,dump,10,0,0.0757900029420852,0.08336900323629372,0.0757900029420852,40,17,42.5,13,76.47058823529412,-9.090909090909093,7.9411764705882355,15.461538461538462
DOGE-USD,dump,10,-5,0.0757900029420852,0.08336900323629372,0.07200050279498094,40,17,42.5,11,64.70588235294117,-13.636363636363647,7.9411764705882355,17.09090909090909
DOGE-USD,dump,10,-8,0.0757900029420852,0.08336900323629372,0.06972680270671838,40,17,42.5,8,47.05882352941176,-16.36363636363637,7.9411764705882355,16.5
DOGE-USD,dump,10,-10,0.0757900029420852,0.08336900323629372,0.06821100264787668,40,17,42.5,8,47.05882352941176,-18.181818181818187,7.9411764705882355,17.375
DOGE-USD,dump,10,-15,0.0757900029420852,0.08336900323629372,0.06442150250077242,40,17,42.5,7,41.17647058823529,-22.72727272727274,7.9411764705882355,17.571428571428573
DOGE-USD,dump,15,0,0.0757900029420852,0.08715850338339796,0.0757900029420852,40,8,20.0,6,75.0,-13.043478260869556,9.125,17.333333333333332
DOGE-USD,dump,15,-5,0.0757900029420852,0.08715850338339796,0.07200050279498094,40,8,20.0,4,50.0,-17.391304347826086,9.125,16.75
DOGE-USD,dump,15,-8,0.0757900029420852,0.08715850338339796,0.06972680270671838,40,8,20.0,3,37.5,-19.999999999999996,9.125,18.0
DOGE-USD,dump,15,-10,0.0757900029420852,0.08715850338339796,0.06821100264787668,40,8,20.0,3,37.5,-21.739130434782606,9.125,19.666666666666668
DOGE-USD,dump,15,-15,0.0757900029420852,0.08715850338339796,0.06442150250077242,40,8,20.0,2,25.0,-26.086956521739125,9.125,19.0
DOGE-USD,dump,20,0,0.0757900029420852,0.09094800353050224,0.0757900029420852,40,6,15.0,4,66.66666666666666,-16.666666666666664,10.0,15.0
DOGE-USD,dump,20,-5,0.0757900029420852,0.09094800353050224,0.07200050279498094,40,6,15.0,3,50.0,-20.833333333333336,10.0,17.333333333333332
DOGE-USD,dump,20,-8,0.0757900029420852,0.09094800353050224,0.06972680270671838,40,6,15.0,2,33.33333333333333,-23.33333333333333,10.0,19.0
DOGE-USD,dump,20,-10,0.0757900029420852,0.09094800353050224,0.06821100264787668,40,6,15.0,2,33.33333333333333,-25.0,10.0,21.5
DOGE-USD,dump,20,-15,0.0757900029420852,0.09094800353050224,0.06442150250077242,40,6,15.0,1,16.666666666666664,-29.166666666666664,10.0,22.0
