asset,sequence_type,first_pct,second_pct,current_price,first_price_now,second_price_now,total_valid,first_hits,first_rate,second_hits_after_first,second_rate_after_first,real_move_from_first_to_second_pct,avg_days_to_first,avg_days_to_second
BTC-USD,dump,5,-10,77666.9921875,81550.341796875,69900.29296875,40,32,80.0,6,18.75,-14.28571428571429,13.90625,17.166666666666668
BTC-USD,dump,5,-15,77666.9921875,81550.341796875,66016.943359375,40,32,80.0,4,12.5,-19.047619047619058,13.90625,17.75
BTC-USD,dump,10,0,77666.9921875,85433.69140625,77666.9921875,40,28,70.0,4,14.285714285714285,-9.090909090909093,18.035714285714285,14.75
BTC-USD,dump,10,-5,77666.9921875,85433.69140625,73783.642578125,40,28,70.0,2,7.142857142857142,-13.636363636363647,18.035714285714285,8.0
BTC-USD,dump,10,-8,77666.9921875,85433.69140625,71453.6328125,40,28,70.0,2,7.142857142857142,-16.36363636363637,18.035714285714285,15.5
BTC-USD,dump,10,-10,77666.9921875,85433.69140625,69900.29296875,40,28,70.0,2,7.142857142857142,-18.181818181818187,18.035714285714285,16.0
BTC-USD,dump,10,-15,77666.9921875,85433.69140625,66016.943359375,40,28,70.0,2,7.142857142857142,-22.72727272727274,18.035714285714285,16.0
BTC-USD,dump,15,0,77666.9921875,89317.041015625,77666.9921875,40,21,52.5,2,9.523809523809524,-13.043478260869556,17.476190476190474,12.0
BTC-USD,dump,15,-5,77666.9921875,89317.041015625,73783.642578125,40,21,52.5,1,4.761904761904762,-17.391304347826086,17.476190476190474,6.0
BTC-USD,dump,15,-8,77666.9921875,89317.041015625,71453.6328125,40,21,52.5,1,4.761904761904762,-19.999999999999996,17.476190476190474,21.0
BTC-USD,dump,15,-10,77666.9921875,89317.041015625,69900.29296875,40,21,52.5,1,4.761904761904762,-21.739130434782606,17.476190476190474,21.0
BTC-USD,dump,15,-15,77666.9921875,89317.041015625,66016.943359375,40,21,52.5,1,4.761904761904762,-26.086956521739125,17.476190476190474,21.0
BTC-USD,dump,20,0,77666.9921875,93200.390625,77666.9921875,40,17,42.5,2,11.76470588235294,-16.666666666666664,17.823529411764707,12.0
BTC-USD,dump,20,-5,77666.9921875,93200.390625,73783.642578125,40,17,42.5,1,5.88235294117647,-20.833333333333336,17.823529411764707,6.0
BTC-USD,dump,20,-8,77666.9921875,93200.390625,71453.6328125,40,17,42.5,1,5.88235294117647,-23.33333333333333,17.823529411764707,21.0
BTC-USD,dump,20,-10,77666.9921875,93200.390625,69900.29296875,40,17,42.5,1,5.88235294117647,-25.0,17.823529411764707,21.0
BTC-USD,dump,20,-15,77666.9921875,93200.390625,66016.943359375,40,17,42.5,1,5.88235294117647,-29.166666666666664,17.823529411764707,21.0
SOL-USD,bounce,-5,5,100.23999786376952,95.22799797058104,105.25199775695799,40,34,85.0,23,67.64705882352942,10.526315789473696,6.411764705882353,14.347826086956522
SOL-USD,bounce,-5,10,100.23999786376952,95.22799797058104,110.26399765014648,40,34,85.0,19,55.88235294117647,15.789473684210531,6.411764705882353,20.894736842105264
SOL-USD,bounce,-5,15,100.23999786376952,95.22799797058104,115.27599754333494,40,34,85.0,15,44.11764705882353,21.052631578947366,6.411764705882353,20.466666666666665
SOL-USD,bounce,-5,20,100.23999786376952,95.22799797058104,120.28799743652341,40,34,85.0,14,41.17647058823529,26.315789473684205,6.411764705882353,21.357142857142858
SOL-USD,bounce,-8,5,100.23999786376952,92.22079803466796,105.25199775695799,40,28,70.0,16,57.14285714285714,14.130434782608692,8.0,15.8125
SOL-USD,bounce,-8,10,100.23999786376952,92.22079803466796,110.26399765014648,40,28,70.0,14,50.0,19.565217391304344,8.0,21.5
SOL-USD,bounce,-8,15,100.23999786376952,92.22079803466796,115.27599754333494,40,28,70.0,10,35.714285714285715,24.99999999999998,8.0,20.7
SOL-USD,bounce,-8,20,100.23999786376952,92.22079803466796,120.28799743652341,40,28,70.0,10,35.714285714285715,30.43478260869563,8.0,21.8
SOL-USD,bounce,-10,5,100.23999786376952,90.21599807739257,105.25199775695799,40,24,60.0,13,54.166666666666664,16.666666666666675,8.291666666666666,15.384615384615385
SOL-USD,bounce,-10,10,100.23999786376952,90.21599807739257,110.26399765014648,40,24,60.0,11,45.83333333333333,22.222222222222232,8.291666666666666,21.181818181818183
SOL-USD,bounce,-10,15,100.23999786376952,90.21599807739257,115.27599754333494,40,24,60.0,9,37.5,27.777777777777768,8.291666666666666,20.555555555555557
SOL-USD,bounce,-10,20,100.23999786376952,90.21599807739257,120.28799743652341,40,24,60.0,9,37.5,33.33333333333333,8.291666666666666,21.444444444444443
SOL-USD,bounce,-15,5,100.23999786376952,85.20399818420408,105.25199775695799,40,14,35.0,5,35.714285714285715,23.529411764705888,11.285714285714286,19.6
SOL-USD,bounce,-15,10,100.23999786376952,85.20399818420408,110.26399765014648,40,14,35.0,4,28.57142857142857,29.41176470588236,11.285714285714286,22.0
SOL-USD,bounce,-15,15,100.23999786376952,85.20399818420408,115.27599754333494,40,14,35.0,3,21.428571428571427,35.29411764705881,11.285714285714286,20.0
SOL-USD,bounce,-15,20,100.23999786376952,85.20399818420408,120.28799743652341,40,14,35.0,3,21.428571428571427,41.176470588235304,11.285714285714286,20.333333333333332
SOL-USD,dump,5,0,100.23999786376952,105.25199775695799,100.23999786376952,40,32,80.0,20,62.5,-4.761904761904767,7.75,13.4
SOL-USD,dump,5,-5,100.23999786376952,105.25199775695799,95.22799797058104,40,32,80.0,15,46.875,-9.523809523809534,7.75,11.133333333333333
SOL-USD,dump,5,-8,100.23999786376952,105.25199775695799,92.22079803466796,40,32,80.0,11,34.375,-12.380952380952381,7.75,13.454545454545455
SOL-USD,dump,5,-10,100.23999786376952,105.25199775695799,90.21599807739257,40,32,80.0,10,31.25,-14.28571428571429,7.75,13.1
SOL-USD,dump,5,-15,100.23999786376952,105.25199775695799,85.20399818420408,40,32,80.0,6,18.75,-19.047619047619058,7.75,13.333333333333334
SOL-USD,dump,10,0,100.23999786376952,110.26399765014648,100.23999786376952,40,30,75.0,11,36.666666666666664,-9.090909090909093,13.2,15.090909090909092
SOL-USD,dump,10,-5,100.23999786376952,110.26399765014648,95.22799797058104,40,30,75.0,9,30.0,-13.636363636363647,13.2,13.11111111111111
SOL-USD,dump,10,-8,100.23999786376952,110.26399765014648,92.22079803466796,40,30,75.0,7,23.333333333333332,-16.36363636363637,13.2,15.285714285714286
SOL-USD,dump,10,-10,100.23999786376952,110.26399765014648,90.21599807739257,40,30,75.0,6,20.0,-18.181818181818187,13.2,14.5
SOL-USD,dump,10,-15,100.23999786376952,110.26399765014648,85.20399818420408,40,30,75.0,4,13.333333333333334,-22.72727272727274,13.2,13.25
SOL-USD,dump,15,0,100.23999786376952,115.27599754333494,100.23999786376952,40,25,62.5,8,32.0,-13.043478260869556,12.96,13.375
SOL-USD,dump,15,-5,100.23999786376952,115.27599754333494,95.22799797058104,40,25,62.5,8,32.0,-17.391304347826086,12.96,14.125
SOL-USD,dump,15,-8,100.23999786376952,115.27599754333494,92.22079803466796,40,25,62.5,6,24.0,-19.999999999999996,12.96,16.666666666666668
SOL-USD,dump,15,-10,100.23999786376952,115.27599754333494,90.21599807739257,40,25,62.5,5,20.0,-21.739130434782606,12.96,16.0
SOL-USD,dump,15,-15,100.23999786376952,115.27599754333494,85.20399818420408,40,25,62.5,3,12.0,-26.086956521739125,12.96,14.333333333333334
SOL-USD,dump,20,0,100.23999786376952,120.28799743652341,100.23999786376952,40,24,60.0,6,25.0,-16.666666666666664,15.083333333333334,14.833333333333334
SOL-USD,dump,20,-5,100.23999786376952,120.28799743652341,95.22799797058104,40,24,60.0,6,25.0,-20.833333333333336,15.083333333333334,15.333333333333334
SOL-USD,dump,20,-8,100.23999786376952,120.28799743652341,92.22079803466796,40,24,60.0,4,16.666666666666664,-23.33333333333333,15.083333333333334,19.0
SOL-USD,dump,20,-10,100.23999786376952,120.28799743652341,90.21599807739257,40,24,60.0,3,12.5,-25.0,15.083333333333334,18.666666666666668
SOL-USD,dump,20,-15,100.23999786376952,120.28799743652341,85.20399818420408,40,24,60.0,2,8.333333333333332,-29.166666666666664,15.083333333333334,17.5
DOGE-USD,bounce,-5,5,0.0818800032138824,0.07778600305318828,0.08597400337457653,40,29,72.5,11,37.93103448275862,10.526315789473696,8.827586206896552,15.636363636363637
DOGE-USD,bounce,-5,10,0.0818800032138824,0.07778600305318828,0.09006800353527065,40,29,72.5,7,24.137931034482758,15.789473684210531,8.827586206896552,13.428571428571429
DOGE-USD,bounce,-5,15,0.0818800032138824,0.07778600305318828,0.09416200369596475,40,29,72.5,6,20.689655172413794,21.052631578947366,8.827586206896552,14.333333333333334
DOGE-USD,bounce,-5,20,0.0818800032138824,0.07778600305318828,0.09825600385665888,40,29,72.5,4,13.793103448275861,26.315789473684205,8.827586206896552,13.75
DOGE-USD,bounce,-8,5,0.0818800032138824,0.07532960295677181,0.08597400337457653,40,24,60.0,6,25.0,14.130434782608692,10.166666666666666,18.166666666666668
DOGE-USD,bounce,-8,10,0.0818800032138824,0.07532960295677181,0.09006800353527065,40,24,60.0,4,16.666666666666664,19.565217391304344,10.166666666666666,14.75
DOGE-USD,bounce,-8,15,0.0818800032138824,0.07532960295677181,0.09416200369596475,40,24,60.0,3,12.5,24.99999999999998,10.166666666666666,15.0
DOGE-USD,bounce,-8,20,0.0818800032138824,0.07532960295677181,0.09825600385665888,40,24,60.0,2,8.333333333333332,30.43478260869563,10.166666666666666,11.5
DOGE-USD,bounce,-10,5,0.0818800032138824,0.07369200289249417,0.08597400337457653,40,20,50.0,4,20.0,16.666666666666675,10.25,18.0
DOGE-USD,bounce,-10,10,0.0818800032138824,0.07369200289249417,0.09006800353527065,40,20,50.0,2,10.0,22.222222222222232,10.25,9.5
DOGE-USD,bounce,-10,15,0.0818800032138824,0.07369200289249417,0.09416200369596475,40,20,50.0,1,5.0,27.777777777777768,10.25,5.0
DOGE-USD,bounce,-10,20,0.0818800032138824,0.07369200289249417,0.09825600385665888,40,20,50.0,1,5.0,33.33333333333333,10.25,5.0
DOGE-USD,bounce,-15,5,0.0818800032138824,0.06959800273180004,0.08597400337457653,40,17,42.5,2,11.76470588235294,23.529411764705888,12.941176470588236,16.0
DOGE-USD,bounce,-15,10,0.0818800032138824,0.06959800273180004,0.09006800353527065,40,17,42.5,1,5.88235294117647,29.41176470588236,12.941176470588236,5.0
DOGE-USD,bounce,-15,15,0.0818800032138824,0.06959800273180004,0.09416200369596475,40,17,42.5,1,5.88235294117647,35.29411764705881,12.941176470588236,5.0
DOGE-USD,bounce,-15,20,0.0818800032138824,0.06959800273180004,0.09825600385665888,40,17,42.5,1,5.88235294117647,41.176470588235304,12.941176470588236,5.0
DOGE-USD,dump,5,0,0.0818800032138824,0.08597400337457653,0.0818800032138824,40,29,72.5,20,68.96551724137932,-4.761904761904767,5.310344827586207,16.65
DOGE-USD,dump,5,-5,0.0818800032138824,0.08597400337457653,0.07778600305318828,40,29,72.5,16,55.172413793103445,-9.523809523809534,5.310344827586207,19.3125
DOGE-USD,dump,5,-8,0.0818800032138824,0.08597400337457653,0.07532960295677181,40,29,72.5,12,41.37931034482759,-12.380952380952381,5.310344827586207,20.666666666666668
DOGE-USD,dump,5,-10,0.0818800032138824,0.08597400337457653,0.07369200289249417,40,29,72.5,6,20.689655172413794,-14.28571428571429,5.310344827586207,18.833333333333332
DOGE-USD,dump,5,-15,0.0818800032138824,0.08597400337457653,0.06959800273180004,40,29,72.5,4,13.793103448275861,-19.047619047619058,5.310344827586207,19.5
DOGE-USD,dump,10,0,0.0818800032138824,0.09006800353527065,0.0818800032138824,40,25,62.5,15,60.0,-9.090909090909093,6.32,19.133333333333333
DOGE-USD,dump,10,-5,0.0818800032138824,0.09006800353527065,0.07778600305318828,40,25,62.5,11,44.0,-13.636363636363647,6.32,19.545454545454547
DOGE-USD,dump,10,-8,0.0818800032138824,0.09006800353527065,0.07532960295677181,40,25,62.5,7,28.000000000000004,-16.36363636363637,6.32,21.857142857142858
DOGE-USD,dump,10,-10,0.0818800032138824,0.09006800353527065,0.07369200289249417,40,25,62.5,4,16.0,-18.181818181818187,6.32,21.25
DOGE-USD,dump,10,-15,0.0818800032138824,0.09006800353527065,0.06959800273180004,40,25,62.5,2,8.0,-22.72727272727274,6.32,17.5
DOGE-USD,dump,15,0,0.0818800032138824,0.09416200369596475,0.0818800032138824,40,23,57.49999999999999,13,56.52173913043478,-13.043478260869556,6.6521739130434785,19.76923076923077
DOGE-USD,dump,15,-5,0.0818800032138824,0.09416200369596475,0.07778600305318828,40,23,57.49999999999999,10,43.47826086956522,-17.391304347826086,6.6521739130434785,21.5
DOGE-USD,dump,15,-8,0.0818800032138824,0.09416200369596475,0.07532960295677181,40,23,57.49999999999999,6,26.08695652173913,-19.999999999999996,6.6521739130434785,23.0
DOGE-USD,dump,15,-10,0.0818800032138824,0.09416200369596475,0.07369200289249417,40,23,57.49999999999999,3,13.043478260869565,-21.739130434782606,6.6521739130434785,23.333333333333332
DOGE-USD,dump,15,-15,0.0818800032138824,0.09416200369596475,0.06959800273180004,40,23,57.49999999999999,1,4.3478260869565215,-26.086956521739125,6.6521739130434785,17.0
DOGE-USD,dump,20,0,0.0818800032138824,0.09825600385665888,0.0818800032138824,40,18,45.0,9,50.0,-16.666666666666664,8.055555555555555,23.555555555555557
DOGE-USD,dump,20,-5,0.0818800032138824,0.09825600385665888,0.07778600305318828,40,18,45.0,6,33.33333333333333,-20.833333333333336,8.055555555555555,25.666666666666668
DOGE-USD,dump,20,-8,0.0818800032138824,0.09825600385665888,0.07532960295677181,40,18,45.0,3,16.666666666666664,-23.33333333333333,8.055555555555555,26.0
DOGE-USD,dump,20,-10,0.0818800032138824,0.09825600385665888,0.07369200289249417,40,18,45.0,1,5.555555555555555,-25.0,8.055555555555555,25.0
DOGE-USD,dump,20,-15,0.0818800032138824,0.09825600385665888,0.06959800273180004,40,18,45.0,0,0.0,-29.166666666666664,8.055555555555555,
