asset,sequence_type,first_pct,second_pct,current_price,first_price_now,second_price_now,total_valid,first_hits,first_rate,second_hits_after_first,second_rate_after_first,real_move_from_first_to_second_pct,avg_days_to_first,avg_days_to_second
BTC-USD,dump,15,-8,62760.359375,72174.41328124999,57739.530625,40,20,50.0,0,0.0,-19.999999999999996,13.9,
BTC-USD,dump,15,-10,62760.359375,72174.41328124999,56484.3234375,40,20,50.0,0,0.0,-21.739130434782606,13.9,
BTC-USD,dump,15,-15,62760.359375,72174.41328124999,53346.30546875,40,20,50.0,0,0.0,-26.086956521739125,13.9,
BTC-USD,dump,20,0,62760.359375,75312.43125,62760.359375,40,17,42.5,0,0.0,-16.666666666666664,15.705882352941176,
BTC-USD,dump,20,-5,62760.359375,75312.43125,59622.341406249994,40,17,42.5,0,0.0,-20.833333333333336,15.705882352941176,
BTC-USD,dump,20,-8,62760.359375,75312.43125,57739.530625,40,17,42.5,0,0.0,-23.33333333333333,15.705882352941176,
BTC-USD,dump,20,-10,62760.359375,75312.43125,56484.3234375,40,17,42.5,0,0.0,-25.0,15.705882352941176,
BTC-USD,dump,20,-15,62760.359375,75312.43125,53346.30546875,40,17,42.5,0,0.0,-29.166666666666664,15.705882352941176,
SOL-USD,bounce,-5,5,72.93000030517578,69.28350028991699,76.57650032043458,40,16,40.0,7,43.75,10.526315789473696,6.875,16.857142857142858
SOL-USD,bounce,-5,10,72.93000030517578,69.28350028991699,80.22300033569337,40,16,40.0,5,31.25,15.789473684210531,6.875,19.2
SOL-USD,bounce,-5,15,72.93000030517578,69.28350028991699,83.86950035095214,40,16,40.0,3,18.75,21.052631578947366,6.875,19.333333333333332
SOL-USD,bounce,-5,20,72.93000030517578,69.28350028991699,87.51600036621093,40,16,40.0,3,18.75,26.315789473684205,6.875,19.666666666666668
SOL-USD,bounce,-8,5,72.93000030517578,67.09560028076172,76.57650032043458,40,13,32.5,4,30.76923076923077,14.130434782608692,7.6923076923076925,21.5
SOL-USD,bounce,-8,10,72.93000030517578,67.09560028076172,80.22300033569337,40,13,32.5,3,23.076923076923077,19.565217391304344,7.6923076923076925,20.333333333333332
SOL-USD,bounce,-8,15,72.93000030517578,67.09560028076172,83.86950035095214,40,13,32.5,1,7.6923076923076925,24.99999999999998,7.6923076923076925,18.0
SOL-USD,bounce,-8,20,72.93000030517578,67.09560028076172,87.51600036621093,40,13,32.5,1,7.6923076923076925,30.43478260869563,7.6923076923076925,18.0
SOL-USD,bounce,-10,5,72.93000030517578,65.6370002746582,76.57650032043458,40,12,30.0,4,33.33333333333333,16.666666666666675,8.75,21.5
SOL-USD,bounce,-10,10,72.93000030517578,65.6370002746582,80.22300033569337,40,12,30.0,3,25.0,22.222222222222232,8.75,20.333333333333332
SOL-USD,bounce,-10,15,72.93000030517578,65.6370002746582,83.86950035095214,40,12,30.0,1,8.333333333333332,27.777777777777768,8.75,18.0
SOL-USD,bounce,-10,20,72.93000030517578,65.6370002746582,87.51600036621093,40,12,30.0,1,8.333333333333332,33.33333333333333,8.75,18.0
SOL-USD,bounce,-15,5,72.93000030517578,61.99050025939941,76.57650032043458,40,7,17.5,1,14.285714285714285,23.529411764705888,13.857142857142858,28.0
SOL-USD,bounce,-15,10,72.93000030517578,61.99050025939941,80.22300033569337,40,7,17.5,1,14.285714285714285,29.41176470588236,13.857142857142858,30.0
SOL-USD,bounce,-15,15,72.93000030517578,61.99050025939941,83.86950035095214,40,7,17.5,0,0.0,35.29411764705881,13.857142857142858,
SOL-USD,bounce,-15,20,72.93000030517578,61.99050025939941,87.51600036621093,40,7,17.5,0,0.0,41.176470588235304,13.857142857142858,
SOL-USD,dump,5,0,72.93000030517578,76.57650032043458,72.93000030517578,40,32,80.0,8,25.0,-4.761904761904767,7.96875,10.625
SOL-USD,dump,5,-5,72.93000030517578,76.57650032043458,69.28350028991699,40,32,80.0,4,12.5,-9.523809523809534,7.96875,13.25
SOL-USD,dump,5,-8,72.93000030517578,76.57650032043458,67.09560028076172,40,32,80.0,2,6.25,-12.380952380952381,7.96875,18.0
SOL-USD,dump,5,-10,72.93000030517578,76.57650032043458,65.6370002746582,40,32,80.0,1,3.125,-14.28571428571429,7.96875,23.0
SOL-USD,dump,5,-15,72.93000030517578,76.57650032043458,61.99050025939941,40,32,80.0,0,0.0,-19.047619047619058,7.96875,
SOL-USD,dump,10,0,72.93000030517578,80.22300033569337,72.93000030517578,40,26,65.0,1,3.8461538461538463,-9.090909090909093,11.26923076923077,14.0
SOL-USD,dump,10,-5,72.93000030517578,80.22300033569337,69.28350028991699,40,26,65.0,1,3.8461538461538463,-13.636363636363647,11.26923076923077,18.0
SOL-USD,dump,10,-8,72.93000030517578,80.22300033569337,67.09560028076172,40,26,65.0,1,3.8461538461538463,-16.36363636363637,11.26923076923077,18.0
SOL-USD,dump,10,-10,72.93000030517578,80.22300033569337,65.6370002746582,40,26,65.0,1,3.8461538461538463,-18.181818181818187,11.26923076923077,23.0
SOL-USD,dump,10,-15,72.93000030517578,80.22300033569337,61.99050025939941,40,26,65.0,0,0.0,-22.72727272727274,11.26923076923077,
SOL-USD,dump,15,0,72.93000030517578,83.86950035095214,72.93000030517578,40,20,50.0,0,0.0,-13.043478260869556,14.75,
SOL-USD,dump,15,-5,72.93000030517578,83.86950035095214,69.28350028991699,40,20,50.0,0,0.0,-17.391304347826086,14.75,
SOL-USD,dump,15,-8,72.93000030517578,83.86950035095214,67.09560028076172,40,20,50.0,0,0.0,-19.999999999999996,14.75,
SOL-USD,dump,15,-10,72.93000030517578,83.86950035095214,65.6370002746582,40,20,50.0,0,0.0,-21.739130434782606,14.75,
SOL-USD,dump,15,-15,72.93000030517578,83.86950035095214,61.99050025939941,40,20,50.0,0,0.0,-26.086956521739125,14.75,
SOL-USD,dump,20,0,72.93000030517578,87.51600036621093,72.93000030517578,40,16,40.0,0,0.0,-16.666666666666664,17.6875,
SOL-USD,dump,20,-5,72.93000030517578,87.51600036621093,69.28350028991699,40,16,40.0,0,0.0,-20.833333333333336,17.6875,
SOL-USD,dump,20,-8,72.93000030517578,87.51600036621093,67.09560028076172,40,16,40.0,0,0.0,-23.33333333333333,17.6875,
SOL-USD,dump,20,-10,72.93000030517578,87.51600036621093,65.6370002746582,40,16,40.0,0,0.0,-25.0,17.6875,
SOL-USD,dump,20,-15,72.93000030517578,87.51600036621093,61.99050025939941,40,16,40.0,0,0.0,-29.166666666666664,17.6875,
DOGE-USD,bounce,-5,5,0.0698499977588653,0.06635749787092203,0.07334249764680857,40,31,77.5,16,51.61290322580645,10.526315789473696,5.387096774193548,19.5625
DOGE-USD,bounce,-5,10,0.0698499977588653,0.06635749787092203,0.07683499753475184,40,31,77.5,10,32.25806451612903,15.789473684210531,5.387096774193548,19.5
DOGE-USD,bounce,-5,15,0.0698499977588653,0.06635749787092203,0.08032749742269508,40,31,77.5,9,29.03225806451613,21.052631578947366,5.387096774193548,21.444444444444443
DOGE-USD,bounce,-5,20,0.0698499977588653,0.06635749787092203,0.08381999731063836,40,31,77.5,4,12.903225806451612,26.315789473684205,5.387096774193548,20.5
DOGE-USD,bounce,-8,5,0.0698499977588653,0.06426199793815608,0.07334249764680857,40,27,67.5,12,44.44444444444444,14.130434782608692,6.555555555555555,19.833333333333332
DOGE-USD,bounce,-8,10,0.0698499977588653,0.06426199793815608,0.07683499753475184,40,27,67.5,7,25.925925925925924,19.565217391304344,6.555555555555555,19.714285714285715
DOGE-USD,bounce,-8,15,0.0698499977588653,0.06426199793815608,0.08032749742269508,40,27,67.5,6,22.22222222222222,24.99999999999998,6.555555555555555,21.666666666666668
DOGE-USD,bounce,-8,20,0.0698499977588653,0.06426199793815608,0.08381999731063836,40,27,67.5,3,11.11111111111111,30.43478260869563,6.555555555555555,22.0
DOGE-USD,bounce,-10,5,0.0698499977588653,0.06286499798297877,0.07334249764680857,40,25,62.5,10,40.0,16.666666666666675,8.12,21.5
DOGE-USD,bounce,-10,10,0.0698499977588653,0.06286499798297877,0.07683499753475184,40,25,62.5,5,20.0,22.222222222222232,8.12,20.6
DOGE-USD,bounce,-10,15,0.0698499977588653,0.06286499798297877,0.08032749742269508,40,25,62.5,4,16.0,27.777777777777768,8.12,23.75
DOGE-USD,bounce,-10,20,0.0698499977588653,0.06286499798297877,0.08381999731063836,40,25,62.5,1,4.0,33.33333333333333,8.12,24.0
DOGE-USD,bounce,-15,5,0.0698499977588653,0.0593724980950355,0.07334249764680857,40,18,45.0,4,22.22222222222222,23.529411764705888,12.055555555555555,23.75
DOGE-USD,bounce,-15,10,0.0698499977588653,0.0593724980950355,0.07683499753475184,40,18,45.0,2,11.11111111111111,29.41176470588236,12.055555555555555,23.0
DOGE-USD,bounce,-15,15,0.0698499977588653,0.0593724980950355,0.08032749742269508,40,18,45.0,2,11.11111111111111,35.29411764705881,12.055555555555555,23.5
DOGE-USD,bounce,-15,20,0.0698499977588653,0.0593724980950355,0.08381999731063836,40,18,45.0,1,5.555555555555555,41.176470588235304,12.055555555555555,24.0
DOGE-USD,dump,5,0,0.0698499977588653,0.07334249764680857,0.0698499977588653,40,31,77.5,20,64.51612903225806,-4.761904761904767,9.64516129032258,15.25
DOGE-USD,dump,5,-5,0.0698499977588653,0.07334249764680857,0.06635749787092203,40,31,77.5,13,41.935483870967744,-9.523809523809534,9.64516129032258,13.692307692307692
DOGE-USD,dump,5,-8,0.0698499977588653,0.07334249764680857,0.06426199793815608,40,31,77.5,10,32.25806451612903,-12.380952380952381,9.64516129032258,12.8
DOGE-USD,dump,5,-10,0.0698499977588653,0.07334249764680857,0.06286499798297877,40,31,77.5,8,25.806451612903224,-14.28571428571429,9.64516129032258,12.375
DOGE-USD,dump,5,-15,0.0698499977588653,0.07334249764680857,0.0593724980950355,40,31,77.5,6,19.35483870967742,-19.047619047619058,9.64516129032258,14.0
DOGE-USD,dump,10,0,0.0698499977588653,0.07683499753475184,0.0698499977588653,40,22,55.00000000000001,8,36.36363636363637,-9.090909090909093,11.272727272727273,16.375
DOGE-USD,dump,10,-5,0.0698499977588653,0.07683499753475184,0.06635749787092203,40,22,55.00000000000001,5,22.727272727272727,-13.636363636363647,11.272727272727273,17.0
DOGE-USD,dump,10,-8,0.0698499977588653,0.07683499753475184,0.06426199793815608,40,22,55.00000000000001,3,13.636363636363635,-16.36363636363637,11.272727272727273,13.666666666666666
DOGE-USD,dump,10,-10,0.0698499977588653,0.07683499753475184,0.06286499798297877,40,22,55.00000000000001,3,13.636363636363635,-18.181818181818187,11.272727272727273,13.666666666666666
DOGE-USD,dump,10,-15,0.0698499977588653,0.07683499753475184,0.0593724980950355,40,22,55.00000000000001,3,13.636363636363635,-22.72727272727274,11.272727272727273,16.666666666666668
DOGE-USD,dump,15,0,0.0698499977588653,0.08032749742269508,0.0698499977588653,40,19,47.5,6,31.57894736842105,-13.043478260869556,11.473684210526315,16.5
DOGE-USD,dump,15,-5,0.0698499977588653,0.08032749742269508,0.06635749787092203,40,19,47.5,3,15.789473684210526,-17.391304347826086,11.473684210526315,14.333333333333334
DOGE-USD,dump,15,-8,0.0698499977588653,0.08032749742269508,0.06426199793815608,40,19,47.5,2,10.526315789473683,-19.999999999999996,11.473684210526315,13.5
DOGE-USD,dump,15,-10,0.0698499977588653,0.08032749742269508,0.06286499798297877,40,19,47.5,2,10.526315789473683,-21.739130434782606,11.473684210526315,13.5
DOGE-USD,dump,15,-15,0.0698499977588653,0.08032749742269508,0.0593724980950355,40,19,47.5,2,10.526315789473683,-26.086956521739125,11.473684210526315,18.0
DOGE-USD,dump,20,0,0.0698499977588653,0.08381999731063836,0.0698499977588653,40,13,32.5,3,23.076923076923077,-16.666666666666664,11.846153846153847,16.666666666666668
DOGE-USD,dump,20,-5,0.0698499977588653,0.08381999731063836,0.06635749787092203,40,13,32.5,1,7.6923076923076925,-20.833333333333336,11.846153846153847,17.0
DOGE-USD,dump,20,-8,0.0698499977588653,0.08381999731063836,0.06426199793815608,40,13,32.5,0,0.0,-23.33333333333333,11.846153846153847,
DOGE-USD,dump,20,-10,0.0698499977588653,0.08381999731063836,0.06286499798297877,40,13,32.5,0,0.0,-25.0,11.846153846153847,
DOGE-USD,dump,20,-15,0.0698499977588653,0.08381999731063836,0.0593724980950355,40,13,32.5,0,0.0,-29.166666666666664,11.846153846153847,
