asset,sequence_type,first_pct,second_pct,current_price,first_price_now,second_price_now,total_valid,first_hits,first_rate,second_hits_after_first,second_rate_after_first,real_move_from_first_to_second_pct,avg_days_to_first,avg_days_to_second
DOGE-USD,bounce,-10,10,0.0849800035357475,0.07648200318217276,0.09347800388932226,40,21,52.5,4,19.047619047619047,22.222222222222232,13.523809523809524,23.0
DOGE-USD,bounce,-10,15,0.0849800035357475,0.07648200318217276,0.09772700406610962,40,21,52.5,4,19.047619047619047,27.777777777777768,13.523809523809524,23.0
DOGE-USD,bounce,-10,20,0.0849800035357475,0.07648200318217276,0.101976004242897,40,21,52.5,2,9.523809523809524,33.33333333333333,13.523809523809524,25.5
DOGE-USD,bounce,-15,5,0.0849800035357475,0.07223300300538538,0.08922900371253488,40,13,32.5,1,7.6923076923076925,23.529411764705888,13.076923076923077,23.0
DOGE-USD,bounce,-15,10,0.0849800035357475,0.07223300300538538,0.09347800388932226,40,13,32.5,1,7.6923076923076925,29.41176470588236,13.076923076923077,23.0
DOGE-USD,bounce,-15,15,0.0849800035357475,0.07223300300538538,0.09772700406610962,40,13,32.5,1,7.6923076923076925,35.29411764705881,13.076923076923077,23.0
DOGE-USD,bounce,-15,20,0.0849800035357475,0.07223300300538538,0.101976004242897,40,13,32.5,0,0.0,41.176470588235304,13.076923076923077,
DOGE-USD,dump,5,0,0.0849800035357475,0.08922900371253488,0.0849800035357475,40,33,82.5,25,75.75757575757575,-4.761904761904767,6.454545454545454,17.04
DOGE-USD,dump,5,-5,0.0849800035357475,0.08922900371253488,0.08073100335896012,40,33,82.5,19,57.57575757575758,-9.523809523809534,6.454545454545454,20.42105263157895
DOGE-USD,dump,5,-8,0.0849800035357475,0.08922900371253488,0.0781816032528877,40,33,82.5,13,39.39393939393939,-12.380952380952381,6.454545454545454,22.0
DOGE-USD,dump,5,-10,0.0849800035357475,0.08922900371253488,0.07648200318217276,40,33,82.5,12,36.36363636363637,-14.28571428571429,6.454545454545454,21.833333333333332
DOGE-USD,dump,5,-15,0.0849800035357475,0.08922900371253488,0.07223300300538538,40,33,82.5,6,18.181818181818183,-19.047619047619058,6.454545454545454,19.5
DOGE-USD,dump,10,0,0.0849800035357475,0.09347800388932226,0.0849800035357475,40,29,72.5,20,68.96551724137932,-9.090909090909093,9.137931034482758,19.7
DOGE-USD,dump,10,-5,0.0849800035357475,0.09347800388932226,0.08073100335896012,40,29,72.5,15,51.724137931034484,-13.636363636363647,9.137931034482758,22.733333333333334
DOGE-USD,dump,10,-8,0.0849800035357475,0.09347800388932226,0.0781816032528877,40,29,72.5,10,34.48275862068966,-16.36363636363637,9.137931034482758,25.6
DOGE-USD,dump,10,-10,0.0849800035357475,0.09347800388932226,0.07648200318217276,40,29,72.5,9,31.03448275862069,-18.181818181818187,9.137931034482758,25.77777777777778
DOGE-USD,dump,10,-15,0.0849800035357475,0.09347800388932226,0.07223300300538538,40,29,72.5,3,10.344827586206897,-22.72727272727274,9.137931034482758,24.333333333333332
DOGE-USD,dump,15,0,0.0849800035357475,0.09772700406610962,0.0849800035357475,40,24,60.0,13,54.166666666666664,-13.043478260869556,13.708333333333334,24.23076923076923
DOGE-USD,dump,15,-5,0.0849800035357475,0.09772700406610962,0.08073100335896012,40,24,60.0,10,41.66666666666667,-17.391304347826086,13.708333333333334,26.3
DOGE-USD,dump,15,-8,0.0849800035357475,0.09772700406610962,0.0781816032528877,40,24,60.0,6,25.0,-19.999999999999996,13.708333333333334,26.666666666666668
DOGE-USD,dump,15,-10,0.0849800035357475,0.09772700406610962,0.07648200318217276,40,24,60.0,5,20.833333333333336,-21.739130434782606,13.708333333333334,27.0
DOGE-USD,dump,15,-15,0.0849800035357475,0.09772700406610962,0.07223300300538538,40,24,60.0,0,0.0,-26.086956521739125,13.708333333333334,
DOGE-USD,dump,20,0,0.0849800035357475,0.101976004242897,0.0849800035357475,40,18,45.0,6,33.33333333333333,-16.666666666666664,15.833333333333334,24.666666666666668
DOGE-USD,dump,20,-5,0.0849800035357475,0.101976004242897,0.08073100335896012,40,18,45.0,4,22.22222222222222,-20.833333333333336,15.833333333333334,26.5
DOGE-USD,dump,20,-8,0.0849800035357475,0.101976004242897,0.0781816032528877,40,18,45.0,1,5.555555555555555,-23.33333333333333,15.833333333333334,30.0
DOGE-USD,dump,20,-10,0.0849800035357475,0.101976004242897,0.07648200318217276,40,18,45.0,1,5.555555555555555,-25.0,15.833333333333334,30.0
DOGE-USD,dump,20,-15,0.0849800035357475,0.101976004242897,0.07223300300538538,40,18,45.0,0,0.0,-29.166666666666664,15.833333333333334,
