asset,sequence_type,first_pct,second_pct,current_price,first_price_now,second_price_now,total_valid,first_hits,first_rate,second_hits_after_first,second_rate_after_first,real_move_from_first_to_second_pct,avg_days_to_first,avg_days_to_second
SOL-USD,dump,5,0,84.87000274658203,89.11350288391114,84.87000274658203,40,35,87.5,20,57.14285714285714,-4.761904761904767,6.285714285714286,14.45
SOL-USD,dump,5,-5,84.87000274658203,89.11350288391114,80.62650260925292,40,35,87.5,12,34.285714285714285,-9.523809523809534,6.285714285714286,17.5
SOL-USD,dump,5,-8,84.87000274658203,89.11350288391114,78.08040252685547,40,35,87.5,7,20.0,-12.380952380952381,6.285714285714286,16.571428571428573
SOL-USD,dump,5,-10,84.87000274658203,89.11350288391114,76.38300247192383,40,35,87.5,7,20.0,-14.28571428571429,6.285714285714286,18.285714285714285
SOL-USD,dump,5,-15,84.87000274658203,89.11350288391114,72.13950233459472,40,35,87.5,2,5.714285714285714,-19.047619047619058,6.285714285714286,17.5
SOL-USD,dump,10,0,84.87000274658203,93.35700302124025,84.87000274658203,40,26,65.0,9,34.61538461538461,-9.090909090909093,9.923076923076923,14.88888888888889
SOL-USD,dump,10,-5,84.87000274658203,93.35700302124025,80.62650260925292,40,26,65.0,5,19.230769230769234,-13.636363636363647,9.923076923076923,14.0
SOL-USD,dump,10,-8,84.87000274658203,93.35700302124025,78.08040252685547,40,26,65.0,4,15.384615384615385,-16.36363636363637,9.923076923076923,16.0
SOL-USD,dump,10,-10,84.87000274658203,93.35700302124025,76.38300247192383,40,26,65.0,4,15.384615384615385,-18.181818181818187,9.923076923076923,18.25
SOL-USD,dump,10,-15,84.87000274658203,93.35700302124025,72.13950233459472,40,26,65.0,0,0.0,-22.72727272727274,9.923076923076923,
SOL-USD,dump,15,0,84.87000274658203,97.60050315856932,84.87000274658203,40,17,42.5,3,17.647058823529413,-13.043478260869556,10.235294117647058,16.333333333333332
SOL-USD,dump,15,-5,84.87000274658203,97.60050315856932,80.62650260925292,40,17,42.5,2,11.76470588235294,-17.391304347826086,10.235294117647058,11.5
SOL-USD,dump,15,-8,84.87000274658203,97.60050315856932,78.08040252685547,40,17,42.5,2,11.76470588235294,-19.999999999999996,10.235294117647058,11.5
SOL-USD,dump,15,-10,84.87000274658203,97.60050315856932,76.38300247192383,40,17,42.5,2,11.76470588235294,-21.739130434782606,10.235294117647058,14.0
SOL-USD,dump,15,-15,84.87000274658203,97.60050315856932,72.13950233459472,40,17,42.5,0,0.0,-26.086956521739125,10.235294117647058,
SOL-USD,dump,20,0,84.87000274658203,101.84400329589843,84.87000274658203,40,16,40.0,3,18.75,-16.666666666666664,12.4375,16.333333333333332
SOL-USD,dump,20,-5,84.87000274658203,101.84400329589843,80.62650260925292,40,16,40.0,2,12.5,-20.833333333333336,12.4375,11.5
SOL-USD,dump,20,-8,84.87000274658203,101.84400329589843,78.08040252685547,40,16,40.0,2,12.5,-23.33333333333333,12.4375,11.5
SOL-USD,dump,20,-10,84.87000274658203,101.84400329589843,76.38300247192383,40,16,40.0,2,12.5,-25.0,12.4375,14.0
SOL-USD,dump,20,-15,84.87000274658203,101.84400329589843,72.13950233459472,40,16,40.0,0,0.0,-29.166666666666664,12.4375,
DOGE-USD,bounce,-5,5,0.0745899975299835,0.07086049765348433,0.07831949740648268,40,30,75.0,18,60.0,10.526315789473696,6.466666666666667,13.833333333333334
DOGE-USD,bounce,-5,10,0.0745899975299835,0.07086049765348433,0.08204899728298186,40,30,75.0,17,56.666666666666664,15.789473684210531,6.466666666666667,16.823529411764707
DOGE-USD,bounce,-5,15,0.0745899975299835,0.07086049765348433,0.08577849715948102,40,30,75.0,13,43.333333333333336,21.052631578947366,6.466666666666667,19.46153846153846
DOGE-USD,bounce,-5,20,0.0745899975299835,0.07086049765348433,0.08950799703598021,40,30,75.0,10,33.33333333333333,26.315789473684205,6.466666666666667,19.6
DOGE-USD,bounce,-8,5,0.0745899975299835,0.06862279772758482,0.07831949740648268,40,25,62.5,14,56.00000000000001,14.130434782608692,6.8,13.857142857142858
DOGE-USD,bounce,-8,10,0.0745899975299835,0.06862279772758482,0.08204899728298186,40,25,62.5,14,56.00000000000001,19.565217391304344,6.8,17.0
DOGE-USD,bounce,-8,15,0.0745899975299835,0.06862279772758482,0.08577849715948102,40,25,62.5,11,44.0,24.99999999999998,6.8,20.0
DOGE-USD,bounce,-8,20,0.0745899975299835,0.06862279772758482,0.08950799703598021,40,25,62.5,9,36.0,30.43478260869563,6.8,20.0
DOGE-USD,bounce,-10,5,0.0745899975299835,0.06713099777698515,0.07831949740648268,40,22,55.00000000000001,10,45.45454545454545,16.666666666666675,9.136363636363637,13.5
DOGE-USD,bounce,-10,10,0.0745899975299835,0.06713099777698515,0.08204899728298186,40,22,55.00000000000001,10,45.45454545454545,22.222222222222232,9.136363636363637,17.6
DOGE-USD,bounce,-10,15,0.0745899975299835,0.06713099777698515,0.08577849715948102,40,22,55.00000000000001,7,31.818181818181817,27.777777777777768,9.136363636363637,19.285714285714285
DOGE-USD,bounce,-10,20,0.0745899975299835,0.06713099777698515,0.08950799703598021,40,22,55.00000000000001,6,27.27272727272727,33.33333333333333,9.136363636363637,19.166666666666668
DOGE-USD,bounce,-15,5,0.0745899975299835,0.06340149790048598,0.07831949740648268,40,14,35.0,4,28.57142857142857,23.529411764705888,13.714285714285714,16.75
DOGE-USD,bounce,-15,10,0.0745899975299835,0.06340149790048598,0.08204899728298186,40,14,35.0,4,28.57142857142857,29.41176470588236,13.714285714285714,19.5
DOGE-USD,bounce,-15,15,0.0745899975299835,0.06340149790048598,0.08577849715948102,40,14,35.0,3,21.428571428571427,35.29411764705881,13.714285714285714,21.0
DOGE-USD,bounce,-15,20,0.0745899975299835,0.06340149790048598,0.08950799703598021,40,14,35.0,2,14.285714285714285,41.176470588235304,13.714285714285714,18.0
DOGE-USD,dump,5,0,0.0745899975299835,0.07831949740648268,0.0745899975299835,40,31,77.5,14,45.16129032258064,-4.761904761904767,8.96774193548387,14.714285714285714
DOGE-USD,dump,5,-5,0.0745899975299835,0.07831949740648268,0.07086049765348433,40,31,77.5,8,25.806451612903224,-9.523809523809534,8.96774193548387,18.0
DOGE-USD,dump,5,-8,0.0745899975299835,0.07831949740648268,0.06862279772758482,40,31,77.5,4,12.903225806451612,-12.380952380952381,8.96774193548387,19.0
DOGE-USD,dump,5,-10,0.0745899975299835,0.07831949740648268,0.06713099777698515,40,31,77.5,3,9.67741935483871,-14.28571428571429,8.96774193548387,24.666666666666668
DOGE-USD,dump,5,-15,0.0745899975299835,0.07831949740648268,0.06340149790048598,40,31,77.5,1,3.225806451612903,-19.047619047619058,8.96774193548387,22.0
DOGE-USD,dump,10,0,0.0745899975299835,0.08204899728298186,0.0745899975299835,40,28,70.0,8,28.57142857142857,-9.090909090909093,12.321428571428571,18.0
DOGE-USD,dump,10,-5,0.0745899975299835,0.08204899728298186,0.07086049765348433,40,28,70.0,3,10.714285714285714,-13.636363636363647,12.321428571428571,23.666666666666668
DOGE-USD,dump,10,-8,0.0745899975299835,0.08204899728298186,0.06862279772758482,40,28,70.0,2,7.142857142857142,-16.36363636363637,12.321428571428571,21.0
DOGE-USD,dump,10,-10,0.0745899975299835,0.08204899728298186,0.06713099777698515,40,28,70.0,1,3.571428571428571,-18.181818181818187,12.321428571428571,28.0
DOGE-USD,dump,10,-15,0.0745899975299835,0.08204899728298186,0.06340149790048598,40,28,70.0,0,0.0,-22.72727272727274,12.321428571428571,
DOGE-USD,dump,15,0,0.0745899975299835,0.08577849715948102,0.0745899975299835,40,24,60.0,3,12.5,-13.043478260869556,14.5,26.0
DOGE-USD,dump,15,-5,0.0745899975299835,0.08577849715948102,0.07086049765348433,40,24,60.0,2,8.333333333333332,-17.391304347826086,14.5,27.5
DOGE-USD,dump,15,-8,0.0745899975299835,0.08577849715948102,0.06862279772758482,40,24,60.0,1,4.166666666666666,-19.999999999999996,14.5,26.0
DOGE-USD,dump,15,-10,0.0745899975299835,0.08577849715948102,0.06713099777698515,40,24,60.0,1,4.166666666666666,-21.739130434782606,14.5,28.0
DOGE-USD,dump,15,-15,0.0745899975299835,0.08577849715948102,0.06340149790048598,40,24,60.0,0,0.0,-26.086956521739125,14.5,
DOGE-USD,dump,20,0,0.0745899975299835,0.08950799703598021,0.0745899975299835,40,19,47.5,0,0.0,-16.666666666666664,15.736842105263158,
DOGE-USD,dump,20,-5,0.0745899975299835,0.08950799703598021,0.07086049765348433,40,19,47.5,0,0.0,-20.833333333333336,15.736842105263158,
DOGE-USD,dump,20,-8,0.0745899975299835,0.08950799703598021,0.06862279772758482,40,19,47.5,0,0.0,-23.33333333333333,15.736842105263158,
DOGE-USD,dump,20,-10,0.0745899975299835,0.08950799703598021,0.06713099777698515,40,19,47.5,0,0.0,-25.0,15.736842105263158,
DOGE-USD,dump,20,-15,0.0745899975299835,0.08950799703598021,0.06340149790048598,40,19,47.5,0,0.0,-29.166666666666664,15.736842105263158,
