asset,sequence_type,first_pct,second_pct,current_price,first_price_now,second_price_now,total_valid,first_hits,first_rate,second_hits_after_first,second_rate_after_first,real_move_from_first_to_second_pct,avg_days_to_first,avg_days_to_second
SOL-USD,bounce,-8,15,94.0500030517578,86.52600280761717,108.15750350952146,40,25,62.5,4,16.0,24.99999999999998,13.68,28.5
SOL-USD,bounce,-8,20,94.0500030517578,86.52600280761717,112.86000366210935,40,25,62.5,2,8.0,30.43478260869563,13.68,28.0
SOL-USD,bounce,-10,5,94.0500030517578,84.64500274658202,98.75250320434569,40,19,47.5,5,26.31578947368421,16.666666666666675,16.42105263157895,22.6
SOL-USD,bounce,-10,10,94.0500030517578,84.64500274658202,103.45500335693359,40,19,47.5,4,21.052631578947366,22.222222222222232,16.42105263157895,25.0
SOL-USD,bounce,-10,15,94.0500030517578,84.64500274658202,108.15750350952146,40,19,47.5,3,15.789473684210526,27.777777777777768,16.42105263157895,28.0
SOL-USD,bounce,-10,20,94.0500030517578,84.64500274658202,112.86000366210935,40,19,47.5,1,5.263157894736842,33.33333333333333,16.42105263157895,26.0
SOL-USD,bounce,-15,5,94.0500030517578,79.94250259399412,98.75250320434569,40,6,15.0,0,0.0,23.529411764705888,20.833333333333332,
SOL-USD,bounce,-15,10,94.0500030517578,79.94250259399412,103.45500335693359,40,6,15.0,0,0.0,29.41176470588236,20.833333333333332,
SOL-USD,bounce,-15,15,94.0500030517578,79.94250259399412,108.15750350952146,40,6,15.0,0,0.0,35.29411764705881,20.833333333333332,
SOL-USD,bounce,-15,20,94.0500030517578,79.94250259399412,112.86000366210935,40,6,15.0,0,0.0,41.176470588235304,20.833333333333332,
SOL-USD,dump,5,0,94.0500030517578,98.75250320434569,94.0500030517578,40,29,72.5,16,55.172413793103445,-4.761904761904767,9.827586206896552,16.125
SOL-USD,dump,5,-5,94.0500030517578,98.75250320434569,89.34750289916991,40,29,72.5,9,31.03448275862069,-9.523809523809534,9.827586206896552,17.555555555555557
SOL-USD,dump,5,-8,94.0500030517578,98.75250320434569,86.52600280761717,40,29,72.5,6,20.689655172413794,-12.380952380952381,9.827586206896552,20.333333333333332
SOL-USD,dump,5,-10,94.0500030517578,98.75250320434569,84.64500274658202,40,29,72.5,5,17.24137931034483,-14.28571428571429,9.827586206896552,23.6
SOL-USD,dump,5,-15,94.0500030517578,98.75250320434569,79.94250259399412,40,29,72.5,2,6.896551724137931,-19.047619047619058,9.827586206896552,27.0
SOL-USD,dump,10,0,94.0500030517578,103.45500335693359,94.0500030517578,40,21,52.5,9,42.857142857142854,-9.090909090909093,11.19047619047619,17.333333333333332
SOL-USD,dump,10,-5,94.0500030517578,103.45500335693359,89.34750289916991,40,21,52.5,5,23.809523809523807,-13.636363636363647,11.19047619047619,19.6
SOL-USD,dump,10,-8,94.0500030517578,103.45500335693359,86.52600280761717,40,21,52.5,3,14.285714285714285,-16.36363636363637,11.19047619047619,25.333333333333332
SOL-USD,dump,10,-10,94.0500030517578,103.45500335693359,84.64500274658202,40,21,52.5,3,14.285714285714285,-18.181818181818187,11.19047619047619,27.0
SOL-USD,dump,10,-15,94.0500030517578,103.45500335693359,79.94250259399412,40,21,52.5,1,4.761904761904762,-22.72727272727274,11.19047619047619,27.0
SOL-USD,dump,15,0,94.0500030517578,108.15750350952146,94.0500030517578,40,18,45.0,6,33.33333333333333,-13.043478260869556,13.222222222222221,21.0
SOL-USD,dump,15,-5,94.0500030517578,108.15750350952146,89.34750289916991,40,18,45.0,3,16.666666666666664,-17.391304347826086,13.222222222222221,21.666666666666668
SOL-USD,dump,15,-8,94.0500030517578,108.15750350952146,86.52600280761717,40,18,45.0,1,5.555555555555555,-19.999999999999996,13.222222222222221,21.0
SOL-USD,dump,15,-10,94.0500030517578,108.15750350952146,84.64500274658202,40,18,45.0,1,5.555555555555555,-21.739130434782606,13.222222222222221,26.0
SOL-USD,dump,15,-15,94.0500030517578,108.15750350952146,79.94250259399412,40,18,45.0,0,0.0,-26.086956521739125,13.222222222222221,
SOL-USD,dump,20,0,94.0500030517578,112.86000366210935,94.0500030517578,40,13,32.5,3,23.076923076923077,-16.666666666666664,13.923076923076923,24.666666666666668
SOL-USD,dump,20,-5,94.0500030517578,112.86000366210935,89.34750289916991,40,13,32.5,1,7.6923076923076925,-20.833333333333336,13.923076923076923,21.0
SOL-USD,dump,20,-8,94.0500030517578,112.86000366210935,86.52600280761717,40,13,32.5,1,7.6923076923076925,-23.33333333333333,13.923076923076923,21.0
SOL-USD,dump,20,-10,94.0500030517578,112.86000366210935,84.64500274658202,40,13,32.5,1,7.6923076923076925,-25.0,13.923076923076923,26.0
SOL-USD,dump,20,-15,94.0500030517578,112.86000366210935,79.94250259399412,40,13,32.5,0,0.0,-29.166666666666664,13.923076923076923,
DOGE-USD,bounce,-5,5,0.0921000018715858,0.08749500177800651,0.0967050019651651,40,29,72.5,20,68.96551724137932,10.526315789473696,8.137931034482758,15.7
DOGE-USD,bounce,-5,10,0.0921000018715858,0.08749500177800651,0.1013100020587444,40,29,72.5,16,55.172413793103445,15.789473684210531,8.137931034482758,16.75
DOGE-USD,bounce,-5,15,0.0921000018715858,0.08749500177800651,0.10591500215232366,40,29,72.5,12,41.37931034482759,21.052631578947366,8.137931034482758,18.5
DOGE-USD,bounce,-5,20,0.0921000018715858,0.08749500177800651,0.11052000224590296,40,29,72.5,8,27.586206896551722,26.315789473684205,8.137931034482758,19.75
DOGE-USD,bounce,-8,5,0.0921000018715858,0.08473200172185895,0.0967050019651651,40,25,62.5,14,56.00000000000001,14.130434782608692,11.12,16.285714285714285
DOGE-USD,bounce,-8,10,0.0921000018715858,0.08473200172185895,0.1013100020587444,40,25,62.5,13,52.0,19.565217391304344,11.12,17.615384615384617
DOGE-USD,bounce,-8,15,0.0921000018715858,0.08473200172185895,0.10591500215232366,40,25,62.5,10,40.0,24.99999999999998,11.12,19.1
DOGE-USD,bounce,-8,20,0.0921000018715858,0.08473200172185895,0.11052000224590296,40,25,62.5,6,24.0,30.43478260869563,11.12,21.166666666666668
DOGE-USD,bounce,-10,5,0.0921000018715858,0.08289000168442723,0.0967050019651651,40,21,52.5,8,38.095238095238095,16.666666666666675,13.857142857142858,17.125
DOGE-USD,bounce,-10,10,0.0921000018715858,0.08289000168442723,0.1013100020587444,40,21,52.5,7,33.33333333333333,22.222222222222232,13.857142857142858,18.571428571428573
DOGE-USD,bounce,-10,15,0.0921000018715858,0.08289000168442723,0.10591500215232366,40,21,52.5,6,28.57142857142857,27.777777777777768,13.857142857142858,18.833333333333332
DOGE-USD,bounce,-10,20,0.0921000018715858,0.08289000168442723,0.11052000224590296,40,21,52.5,4,19.047619047619047,33.33333333333333,13.857142857142858,21.75
DOGE-USD,bounce,-15,5,0.0921000018715858,0.07828500159084793,0.0967050019651651,40,12,30.0,2,16.666666666666664,23.529411764705888,16.833333333333332,24.0
DOGE-USD,bounce,-15,10,0.0921000018715858,0.07828500159084793,0.1013100020587444,40,12,30.0,2,16.666666666666664,29.41176470588236,16.833333333333332,24.5
DOGE-USD,bounce,-15,15,0.0921000018715858,0.07828500159084793,0.10591500215232366,40,12,30.0,1,8.333333333333332,35.29411764705881,16.833333333333332,26.0
DOGE-USD,bounce,-15,20,0.0921000018715858,0.07828500159084793,0.11052000224590296,40,12,30.0,1,8.333333333333332,41.176470588235304,16.833333333333332,26.0
DOGE-USD,dump,5,0,0.0921000018715858,0.0967050019651651,0.0921000018715858,40,37,92.5,22,59.45945945945946,-4.761904761904767,7.837837837837838,13.045454545454545
DOGE-USD,dump,5,-5,0.0921000018715858,0.0967050019651651,0.08749500177800651,40,37,92.5,17,45.94594594594595,-9.523809523809534,7.837837837837838,17.764705882352942
DOGE-USD,dump,5,-8,0.0921000018715858,0.0967050019651651,0.08473200172185895,40,37,92.5,11,29.72972972972973,-12.380952380952381,7.837837837837838,18.636363636363637
DOGE-USD,dump,5,-10,0.0921000018715858,0.0967050019651651,0.08289000168442723,40,37,92.5,11,29.72972972972973,-14.28571428571429,7.837837837837838,19.90909090909091
DOGE-USD,dump,5,-15,0.0921000018715858,0.0967050019651651,0.07828500159084793,40,37,92.5,7,18.91891891891892,-19.047619047619058,7.837837837837838,21.714285714285715
DOGE-USD,dump,10,0,0.0921000018715858,0.1013100020587444,0.0921000018715858,40,34,85.0,19,55.88235294117647,-9.090909090909093,10.441176470588236,18.36842105263158
DOGE-USD,dump,10,-5,0.0921000018715858,0.1013100020587444,0.08749500177800651,40,34,85.0,12,35.294117647058826,-13.636363636363647,10.441176470588236,21.75
DOGE-USD,dump,10,-8,0.0921000018715858,0.1013100020587444,0.08473200172185895,40,34,85.0,8,23.52941176470588,-16.36363636363637,10.441176470588236,22.5
DOGE-USD,dump,10,-10,0.0921000018715858,0.1013100020587444,0.08289000168442723,40,34,85.0,8,23.52941176470588,-18.181818181818187,10.441176470588236,22.875
DOGE-USD,dump,10,-15,0.0921000018715858,0.1013100020587444,0.07828500159084793,40,34,85.0,5,14.705882352941178,-22.72727272727274,10.441176470588236,23.8
DOGE-USD,dump,15,0,0.0921000018715858,0.10591500215232366,0.0921000018715858,40,27,67.5,10,37.03703703703704,-13.043478260869556,13.222222222222221,18.6
DOGE-USD,dump,15,-5,0.0921000018715858,0.10591500215232366,0.08749500177800651,40,27,67.5,5,18.51851851851852,-17.391304347826086,13.222222222222221,19.6
DOGE-USD,dump,15,-8,0.0921000018715858,0.10591500215232366,0.08473200172185895,40,27,67.5,4,14.814814814814813,-19.999999999999996,13.222222222222221,19.0
DOGE-USD,dump,15,-10,0.0921000018715858,0.10591500215232366,0.08289000168442723,40,27,67.5,4,14.814814814814813,-21.739130434782606,13.222222222222221,19.75
DOGE-USD,dump,15,-15,0.0921000018715858,0.10591500215232366,0.07828500159084793,40,27,67.5,2,7.4074074074074066,-26.086956521739125,13.222222222222221,22.5
DOGE-USD,dump,20,0,0.0921000018715858,0.11052000224590296,0.0921000018715858,40,20,50.0,6,30.0,-16.666666666666664,14.5,20.333333333333332
DOGE-USD,dump,20,-5,0.0921000018715858,0.11052000224590296,0.08749500177800651,40,20,50.0,2,10.0,-20.833333333333336,14.5,18.0
DOGE-USD,dump,20,-8,0.0921000018715858,0.11052000224590296,0.08473200172185895,40,20,50.0,1,5.0,-23.33333333333333,14.5,13.0
DOGE-USD,dump,20,-10,0.0921000018715858,0.11052000224590296,0.08289000168442723,40,20,50.0,1,5.0,-25.0,14.5,13.0
DOGE-USD,dump,20,-15,0.0921000018715858,0.11052000224590296,0.07828500159084793,40,20,50.0,0,0.0,-29.166666666666664,14.5,
