asset,sequence_type,first_pct,second_pct,current_price,first_price_now,second_price_now,total_valid,first_hits,first_rate,second_hits_after_first,second_rate_after_first,real_move_from_first_to_second_pct,avg_days_to_first,avg_days_to_second
BTC-USD,dump,5,-8,63273.23828125,66436.9001953125,58211.37921875,40,36,90.0,9,25.0,-12.380952380952381,4.638888888888889,17.22222222222222
BTC-USD,dump,5,-10,63273.23828125,66436.9001953125,56945.914453125,40,36,90.0,6,16.666666666666664,-14.28571428571429,4.638888888888889,21.666666666666668
BTC-USD,dump,5,-15,63273.23828125,66436.9001953125,53782.2525390625,40,36,90.0,3,8.333333333333332,-19.047619047619058,4.638888888888889,21.0
BTC-USD,dump,10,0,63273.23828125,69600.56210937501,63273.23828125,40,25,62.5,6,24.0,-9.090909090909093,6.04,14.5
BTC-USD,dump,10,-5,63273.23828125,69600.56210937501,60109.576367187496,40,25,62.5,4,16.0,-13.636363636363647,6.04,15.25
BTC-USD,dump,10,-8,63273.23828125,69600.56210937501,58211.37921875,40,25,62.5,3,12.0,-16.36363636363637,6.04,16.0
BTC-USD,dump,10,-10,63273.23828125,69600.56210937501,56945.914453125,40,25,62.5,2,8.0,-18.181818181818187,6.04,22.0
BTC-USD,dump,10,-15,63273.23828125,69600.56210937501,53782.2525390625,40,25,62.5,1,4.0,-22.72727272727274,6.04,24.0
BTC-USD,dump,15,0,63273.23828125,72764.22402343749,63273.23828125,40,22,55.00000000000001,4,18.181818181818183,-13.043478260869556,9.5,17.0
BTC-USD,dump,15,-5,63273.23828125,72764.22402343749,60109.576367187496,40,22,55.00000000000001,2,9.090909090909092,-17.391304347826086,9.5,24.0
BTC-USD,dump,15,-8,63273.23828125,72764.22402343749,58211.37921875,40,22,55.00000000000001,1,4.545454545454546,-19.999999999999996,9.5,21.0
BTC-USD,dump,15,-10,63273.23828125,72764.22402343749,56945.914453125,40,22,55.00000000000001,1,4.545454545454546,-21.739130434782606,9.5,21.0
BTC-USD,dump,15,-15,63273.23828125,72764.22402343749,53782.2525390625,40,22,55.00000000000001,0,0.0,-26.086956521739125,9.5,
BTC-USD,dump,20,0,63273.23828125,75927.8859375,63273.23828125,40,17,42.5,1,5.88235294117647,-16.666666666666664,10.823529411764707,16.0
BTC-USD,dump,20,-5,63273.23828125,75927.8859375,60109.576367187496,40,17,42.5,1,5.88235294117647,-20.833333333333336,10.823529411764707,28.0
BTC-USD,dump,20,-8,63273.23828125,75927.8859375,58211.37921875,40,17,42.5,0,0.0,-23.33333333333333,10.823529411764707,
BTC-USD,dump,20,-10,63273.23828125,75927.8859375,56945.914453125,40,17,42.5,0,0.0,-25.0,10.823529411764707,
BTC-USD,dump,20,-15,63273.23828125,75927.8859375,53782.2525390625,40,17,42.5,0,0.0,-29.166666666666664,10.823529411764707,
SOL-USD,bounce,-5,5,78.1500015258789,74.24250144958496,82.05750160217285,40,27,67.5,5,18.51851851851852,10.526315789473696,8.037037037037036,13.4
SOL-USD,bounce,-5,10,78.1500015258789,74.24250144958496,85.9650016784668,40,27,67.5,3,11.11111111111111,15.789473684210531,8.037037037037036,10.0
SOL-USD,bounce,-5,15,78.1500015258789,74.24250144958496,89.87250175476073,40,27,67.5,1,3.7037037037037033,21.052631578947366,8.037037037037036,8.0
SOL-USD,bounce,-5,20,78.1500015258789,74.24250144958496,93.78000183105469,40,27,67.5,1,3.7037037037037033,26.315789473684205,8.037037037037036,10.0
SOL-USD,bounce,-8,5,78.1500015258789,71.89800140380859,82.05750160217285,40,22,55.00000000000001,3,13.636363636363635,14.130434782608692,10.454545454545455,21.0
SOL-USD,bounce,-8,10,78.1500015258789,71.89800140380859,85.9650016784668,40,22,55.00000000000001,2,9.090909090909092,19.565217391304344,10.454545454545455,16.5
SOL-USD,bounce,-8,15,78.1500015258789,71.89800140380859,89.87250175476073,40,22,55.00000000000001,0,0.0,24.99999999999998,10.454545454545455,
SOL-USD,bounce,-8,20,78.1500015258789,71.89800140380859,93.78000183105469,40,22,55.00000000000001,0,0.0,30.43478260869563,10.454545454545455,
SOL-USD,bounce,-10,5,78.1500015258789,70.33500137329102,82.05750160217285,40,21,52.5,2,9.523809523809524,16.666666666666675,11.523809523809524,16.5
SOL-USD,bounce,-10,10,78.1500015258789,70.33500137329102,85.9650016784668,40,21,52.5,2,9.523809523809524,22.222222222222232,11.523809523809524,16.5
SOL-USD,bounce,-10,15,78.1500015258789,70.33500137329102,89.87250175476073,40,21,52.5,0,0.0,27.777777777777768,11.523809523809524,
SOL-USD,bounce,-10,20,78.1500015258789,70.33500137329102,93.78000183105469,40,21,52.5,0,0.0,33.33333333333333,11.523809523809524,
SOL-USD,bounce,-15,5,78.1500015258789,66.42750129699706,82.05750160217285,40,14,35.0,1,7.142857142857142,23.529411764705888,12.357142857142858,15.0
SOL-USD,bounce,-15,10,78.1500015258789,66.42750129699706,85.9650016784668,40,14,35.0,1,7.142857142857142,29.41176470588236,12.357142857142858,15.0
SOL-USD,bounce,-15,15,78.1500015258789,66.42750129699706,89.87250175476073,40,14,35.0,0,0.0,35.29411764705881,12.357142857142858,
SOL-USD,bounce,-15,20,78.1500015258789,66.42750129699706,93.78000183105469,40,14,35.0,0,0.0,41.176470588235304,12.357142857142858,
SOL-USD,dump,5,0,78.1500015258789,82.05750160217285,78.1500015258789,40,25,62.5,13,52.0,-4.761904761904767,3.48,11.0
SOL-USD,dump,5,-5,78.1500015258789,82.05750160217285,74.24250144958496,40,25,62.5,11,44.0,-9.523809523809534,3.48,13.454545454545455
SOL-USD,dump,5,-8,78.1500015258789,82.05750160217285,71.89800140380859,40,25,62.5,9,36.0,-12.380952380952381,3.48,15.0
SOL-USD,dump,5,-10,78.1500015258789,82.05750160217285,70.33500137329102,40,25,62.5,8,32.0,-14.28571428571429,3.48,15.5
SOL-USD,dump,5,-15,78.1500015258789,82.05750160217285,66.42750129699706,40,25,62.5,3,12.0,-19.047619047619058,3.48,15.333333333333334
SOL-USD,dump,10,0,78.1500015258789,85.9650016784668,78.1500015258789,40,19,47.5,6,31.57894736842105,-9.090909090909093,7.2105263157894735,12.666666666666666
SOL-USD,dump,10,-5,78.1500015258789,85.9650016784668,74.24250144958496,40,19,47.5,5,26.31578947368421,-13.636363636363647,7.2105263157894735,15.2
SOL-USD,dump,10,-8,78.1500015258789,85.9650016784668,71.89800140380859,40,19,47.5,4,21.052631578947366,-16.36363636363637,7.2105263157894735,15.25
SOL-USD,dump,10,-10,78.1500015258789,85.9650016784668,70.33500137329102,40,19,47.5,3,15.789473684210526,-18.181818181818187,7.2105263157894735,15.0
SOL-USD,dump,10,-15,78.1500015258789,85.9650016784668,66.42750129699706,40,19,47.5,2,10.526315789473683,-22.72727272727274,7.2105263157894735,16.0
SOL-USD,dump,15,0,78.1500015258789,89.87250175476073,78.1500015258789,40,14,35.0,2,14.285714285714285,-13.043478260869556,11.428571428571429,14.0
SOL-USD,dump,15,-5,78.1500015258789,89.87250175476073,74.24250144958496,40,14,35.0,1,7.142857142857142,-17.391304347826086,11.428571428571429,17.0
SOL-USD,dump,15,-8,78.1500015258789,89.87250175476073,71.89800140380859,40,14,35.0,1,7.142857142857142,-19.999999999999996,11.428571428571429,17.0
SOL-USD,dump,15,-10,78.1500015258789,89.87250175476073,70.33500137329102,40,14,35.0,0,0.0,-21.739130434782606,11.428571428571429,
SOL-USD,dump,15,-15,78.1500015258789,89.87250175476073,66.42750129699706,40,14,35.0,0,0.0,-26.086956521739125,11.428571428571429,
SOL-USD,dump,20,0,78.1500015258789,93.78000183105469,78.1500015258789,40,12,30.0,0,0.0,-16.666666666666664,14.0,
SOL-USD,dump,20,-5,78.1500015258789,93.78000183105469,74.24250144958496,40,12,30.0,0,0.0,-20.833333333333336,14.0,
SOL-USD,dump,20,-8,78.1500015258789,93.78000183105469,71.89800140380859,40,12,30.0,0,0.0,-23.33333333333333,14.0,
SOL-USD,dump,20,-10,78.1500015258789,93.78000183105469,70.33500137329102,40,12,30.0,0,0.0,-25.0,14.0,
SOL-USD,dump,20,-15,78.1500015258789,93.78000183105469,66.42750129699706,40,12,30.0,0,0.0,-29.166666666666664,14.0,
DOGE-USD,bounce,-5,5,0.0732100009918212,0.06954950094223014,0.07687050104141227,40,36,90.0,6,16.666666666666664,10.526315789473696,6.75,15.666666666666666
DOGE-USD,bounce,-5,10,0.0732100009918212,0.06954950094223014,0.08053100109100333,40,36,90.0,3,8.333333333333332,15.789473684210531,6.75,9.666666666666666
DOGE-USD,bounce,-5,15,0.0732100009918212,0.06954950094223014,0.08419150114059439,40,36,90.0,3,8.333333333333332,21.052631578947366,6.75,13.333333333333334
DOGE-USD,bounce,-5,20,0.0732100009918212,0.06954950094223014,0.08785200119018545,40,36,90.0,3,8.333333333333332,26.315789473684205,6.75,14.333333333333334
DOGE-USD,bounce,-8,5,0.0732100009918212,0.06735320091247551,0.07687050104141227,40,34,85.0,4,11.76470588235294,14.130434782608692,8.705882352941176,19.75
DOGE-USD,bounce,-8,10,0.0732100009918212,0.06735320091247551,0.08053100109100333,40,34,85.0,1,2.941176470588235,19.565217391304344,8.705882352941176,12.0
DOGE-USD,bounce,-8,15,0.0732100009918212,0.06735320091247551,0.08419150114059439,40,34,85.0,1,2.941176470588235,24.99999999999998,8.705882352941176,21.0
DOGE-USD,bounce,-8,20,0.0732100009918212,0.06735320091247551,0.08785200119018545,40,34,85.0,1,2.941176470588235,30.43478260869563,8.705882352941176,22.0
DOGE-USD,bounce,-10,5,0.0732100009918212,0.06588900089263909,0.07687050104141227,40,32,80.0,3,9.375,16.666666666666675,9.25,22.333333333333332
DOGE-USD,bounce,-10,10,0.0732100009918212,0.06588900089263909,0.08053100109100333,40,32,80.0,0,0.0,22.222222222222232,9.25,
DOGE-USD,bounce,-10,15,0.0732100009918212,0.06588900089263909,0.08419150114059439,40,32,80.0,0,0.0,27.777777777777768,9.25,
DOGE-USD,bounce,-10,20,0.0732100009918212,0.06588900089263909,0.08785200119018545,40,32,80.0,0,0.0,33.33333333333333,9.25,
DOGE-USD,bounce,-15,5,0.0732100009918212,0.062228500843048026,0.07687050104141227,40,29,72.5,2,6.896551724137931,23.529411764705888,11.137931034482758,21.0
DOGE-USD,bounce,-15,10,0.0732100009918212,0.062228500843048026,0.08053100109100333,40,29,72.5,0,0.0,29.41176470588236,11.137931034482758,
DOGE-USD,bounce,-15,15,0.0732100009918212,0.062228500843048026,0.08419150114059439,40,29,72.5,0,0.0,35.29411764705881,11.137931034482758,
DOGE-USD,bounce,-15,20,0.0732100009918212,0.062228500843048026,0.08785200119018545,40,29,72.5,0,0.0,41.176470588235304,11.137931034482758,
DOGE-USD,dump,5,0,0.0732100009918212,0.07687050104141227,0.0732100009918212,40,20,50.0,17,85.0,-4.761904761904767,7.2,11.470588235294118
DOGE-USD,dump,5,-5,0.0732100009918212,0.07687050104141227,0.06954950094223014,40,20,50.0,15,75.0,-9.523809523809534,7.2,15.533333333333333
DOGE-USD,dump,5,-8,0.0732100009918212,0.07687050104141227,0.06735320091247551,40,20,50.0,13,65.0,-12.380952380952381,7.2,15.307692307692308
DOGE-USD,dump,5,-10,0.0732100009918212,0.07687050104141227,0.06588900089263909,40,20,50.0,11,55.00000000000001,-14.28571428571429,7.2,15.636363636363637
DOGE-USD,dump,5,-15,0.0732100009918212,0.07687050104141227,0.062228500843048026,40,20,50.0,9,45.0,-19.047619047619058,7.2,14.0
DOGE-USD,dump,10,0,0.0732100009918212,0.08053100109100333,0.0732100009918212,40,12,30.0,8,66.66666666666666,-9.090909090909093,7.25,11.25
DOGE-USD,dump,10,-5,0.0732100009918212,0.08053100109100333,0.06954950094223014,40,12,30.0,8,66.66666666666666,-13.636363636363647,7.25,14.0
DOGE-USD,dump,10,-8,0.0732100009918212,0.08053100109100333,0.06735320091247551,40,12,30.0,7,58.333333333333336,-16.36363636363637,7.25,14.571428571428571
DOGE-USD,dump,10,-10,0.0732100009918212,0.08053100109100333,0.06588900089263909,40,12,30.0,6,50.0,-18.181818181818187,7.25,15.833333333333334
DOGE-USD,dump,10,-15,0.0732100009918212,0.08053100109100333,0.062228500843048026,40,12,30.0,5,41.66666666666667,-22.72727272727274,7.25,14.6
DOGE-USD,dump,15,0,0.0732100009918212,0.08419150114059439,0.0732100009918212,40,7,17.5,3,42.857142857142854,-13.043478260869556,9.285714285714286,10.666666666666666
DOGE-USD,dump,15,-5,0.0732100009918212,0.08419150114059439,0.06954950094223014,40,7,17.5,3,42.857142857142854,-17.391304347826086,9.285714285714286,10.666666666666666
DOGE-USD,dump,15,-8,0.0732100009918212,0.08419150114059439,0.06735320091247551,40,7,17.5,3,42.857142857142854,-19.999999999999996,9.285714285714286,11.0
DOGE-USD,dump,15,-10,0.0732100009918212,0.08419150114059439,0.06588900089263909,40,7,17.5,2,28.57142857142857,-21.739130434782606,9.285714285714286,12.5
DOGE-USD,dump,15,-15,0.0732100009918212,0.08419150114059439,0.062228500843048026,40,7,17.5,2,28.57142857142857,-26.086956521739125,9.285714285714286,13.0
DOGE-USD,dump,20,0,0.0732100009918212,0.08785200119018545,0.0732100009918212,40,5,12.5,3,60.0,-16.666666666666664,11.6,16.666666666666668
DOGE-USD,dump,20,-5,0.0732100009918212,0.08785200119018545,0.06954950094223014,40,5,12.5,2,40.0,-20.833333333333336,11.6,11.5
DOGE-USD,dump,20,-8,0.0732100009918212,0.08785200119018545,0.06735320091247551,40,5,12.5,2,40.0,-23.33333333333333,11.6,12.0
DOGE-USD,dump,20,-10,0.0732100009918212,0.08785200119018545,0.06588900089263909,40,5,12.5,2,40.0,-25.0,11.6,12.5
DOGE-USD,dump,20,-15,0.0732100009918212,0.08785200119018545,0.062228500843048026,40,5,12.5,2,40.0,-29.166666666666664,11.6,13.0
