asset,sequence_type,first_pct,second_pct,current_price,first_price_now,second_price_now,total_valid,first_hits,first_rate,second_hits_after_first,second_rate_after_first,real_move_from_first_to_second_pct,avg_days_to_first,avg_days_to_second
BTC-USD,dump,15,-15,64595.8515625,74285.229296875,54906.473828124996,40,14,35.0,0,0.0,-26.086956521739125,15.142857142857142,
BTC-USD,dump,20,0,64595.8515625,77515.02187499999,64595.8515625,40,10,25.0,0,0.0,-16.666666666666664,16.0,
BTC-USD,dump,20,-5,64595.8515625,77515.02187499999,61366.058984375,40,10,25.0,0,0.0,-20.833333333333336,16.0,
BTC-USD,dump,20,-8,64595.8515625,77515.02187499999,59428.1834375,40,10,25.0,0,0.0,-23.33333333333333,16.0,
BTC-USD,dump,20,-10,64595.8515625,77515.02187499999,58136.266406250004,40,10,25.0,0,0.0,-25.0,16.0,
BTC-USD,dump,20,-15,64595.8515625,77515.02187499999,54906.473828124996,40,10,25.0,0,0.0,-29.166666666666664,16.0,
SOL-USD,bounce,-5,5,77.68000030517578,73.79600028991699,81.56400032043457,40,28,70.0,11,39.285714285714285,10.526315789473696,7.678571428571429,24.727272727272727
SOL-USD,bounce,-5,10,77.68000030517578,73.79600028991699,85.44800033569337,40,28,70.0,5,17.857142857142858,15.789473684210531,7.678571428571429,21.4
SOL-USD,bounce,-5,15,77.68000030517578,73.79600028991699,89.33200035095214,40,28,70.0,4,14.285714285714285,21.052631578947366,7.678571428571429,21.5
SOL-USD,bounce,-5,20,77.68000030517578,73.79600028991699,93.21600036621093,40,28,70.0,2,7.142857142857142,26.315789473684205,7.678571428571429,23.0
SOL-USD,bounce,-8,5,77.68000030517578,71.46560028076172,81.56400032043457,40,22,55.00000000000001,4,18.181818181818183,14.130434782608692,10.045454545454545,23.0
SOL-USD,bounce,-8,10,77.68000030517578,71.46560028076172,85.44800033569337,40,22,55.00000000000001,3,13.636363636363635,19.565217391304344,10.045454545454545,22.0
SOL-USD,bounce,-8,15,77.68000030517578,71.46560028076172,89.33200035095214,40,22,55.00000000000001,2,9.090909090909092,24.99999999999998,10.045454545454545,22.0
SOL-USD,bounce,-8,20,77.68000030517578,71.46560028076172,93.21600036621093,40,22,55.00000000000001,2,9.090909090909092,30.43478260869563,10.045454545454545,23.0
SOL-USD,bounce,-10,5,77.68000030517578,69.91200027465821,81.56400032043457,40,17,42.5,1,5.88235294117647,16.666666666666675,10.529411764705882,29.0
SOL-USD,bounce,-10,10,77.68000030517578,69.91200027465821,85.44800033569337,40,17,42.5,0,0.0,22.222222222222232,10.529411764705882,
SOL-USD,bounce,-10,15,77.68000030517578,69.91200027465821,89.33200035095214,40,17,42.5,0,0.0,27.777777777777768,10.529411764705882,
SOL-USD,bounce,-10,20,77.68000030517578,69.91200027465821,93.21600036621093,40,17,42.5,0,0.0,33.33333333333333,10.529411764705882,
SOL-USD,bounce,-15,5,77.68000030517578,66.0280002593994,81.56400032043457,40,11,27.500000000000004,0,0.0,23.529411764705888,12.090909090909092,
SOL-USD,bounce,-15,10,77.68000030517578,66.0280002593994,85.44800033569337,40,11,27.500000000000004,0,0.0,29.41176470588236,12.090909090909092,
SOL-USD,bounce,-15,15,77.68000030517578,66.0280002593994,89.33200035095214,40,11,27.500000000000004,0,0.0,35.29411764705881,12.090909090909092,
SOL-USD,bounce,-15,20,77.68000030517578,66.0280002593994,93.21600036621093,40,11,27.500000000000004,0,0.0,41.176470588235304,12.090909090909092,
SOL-USD,dump,5,0,77.68000030517578,81.56400032043457,77.68000030517578,40,26,65.0,9,34.61538461538461,-4.761904761904767,10.384615384615385,10.88888888888889
SOL-USD,dump,5,-5,77.68000030517578,81.56400032043457,73.79600028991699,40,26,65.0,8,30.76923076923077,-9.523809523809534,10.384615384615385,11.625
SOL-USD,dump,5,-8,77.68000030517578,81.56400032043457,71.46560028076172,40,26,65.0,7,26.923076923076923,-12.380952380952381,10.384615384615385,17.142857142857142
SOL-USD,dump,5,-10,77.68000030517578,81.56400032043457,69.91200027465821,40,26,65.0,4,15.384615384615385,-14.28571428571429,10.384615384615385,18.0
SOL-USD,dump,5,-15,77.68000030517578,81.56400032043457,66.0280002593994,40,26,65.0,3,11.538461538461538,-19.047619047619058,10.384615384615385,25.666666666666668
SOL-USD,dump,10,0,77.68000030517578,85.44800033569337,77.68000030517578,40,19,47.5,4,21.052631578947366,-9.090909090909093,10.31578947368421,7.5
SOL-USD,dump,10,-5,77.68000030517578,85.44800033569337,73.79600028991699,40,19,47.5,4,21.052631578947366,-13.636363636363647,10.31578947368421,8.75
SOL-USD,dump,10,-8,77.68000030517578,85.44800033569337,71.46560028076172,40,19,47.5,4,21.052631578947366,-16.36363636363637,10.31578947368421,16.0
SOL-USD,dump,10,-10,77.68000030517578,85.44800033569337,69.91200027465821,40,19,47.5,2,10.526315789473683,-18.181818181818187,10.31578947368421,12.0
SOL-USD,dump,10,-15,77.68000030517578,85.44800033569337,66.0280002593994,40,19,47.5,1,5.263157894736842,-22.72727272727274,10.31578947368421,28.0
SOL-USD,dump,15,0,77.68000030517578,89.33200035095214,77.68000030517578,40,14,35.0,1,7.142857142857142,-13.043478260869556,9.785714285714286,10.0
SOL-USD,dump,15,-5,77.68000030517578,89.33200035095214,73.79600028991699,40,14,35.0,1,7.142857142857142,-17.391304347826086,9.785714285714286,10.0
SOL-USD,dump,15,-8,77.68000030517578,89.33200035095214,71.46560028076172,40,14,35.0,1,7.142857142857142,-19.999999999999996,9.785714285714286,30.0
SOL-USD,dump,15,-10,77.68000030517578,89.33200035095214,69.91200027465821,40,14,35.0,0,0.0,-21.739130434782606,9.785714285714286,
SOL-USD,dump,15,-15,77.68000030517578,89.33200035095214,66.0280002593994,40,14,35.0,0,0.0,-26.086956521739125,9.785714285714286,
SOL-USD,dump,20,0,77.68000030517578,93.21600036621093,77.68000030517578,40,12,30.0,1,8.333333333333332,-16.666666666666664,9.666666666666666,10.0
SOL-USD,dump,20,-5,77.68000030517578,93.21600036621093,73.79600028991699,40,12,30.0,1,8.333333333333332,-20.833333333333336,9.666666666666666,10.0
SOL-USD,dump,20,-8,77.68000030517578,93.21600036621093,71.46560028076172,40,12,30.0,1,8.333333333333332,-23.33333333333333,9.666666666666666,30.0
SOL-USD,dump,20,-10,77.68000030517578,93.21600036621093,69.91200027465821,40,12,30.0,0,0.0,-25.0,9.666666666666666,
SOL-USD,dump,20,-15,77.68000030517578,93.21600036621093,66.0280002593994,40,12,30.0,0,0.0,-29.166666666666664,9.666666666666666,
DOGE-USD,bounce,-5,5,0.0740899965167045,0.07038549669086927,0.07779449634253974,40,36,90.0,7,19.444444444444446,10.526315789473696,5.0,13.0
DOGE-USD,bounce,-5,10,0.0740899965167045,0.07038549669086927,0.08149899616837496,40,36,90.0,5,13.88888888888889,15.789473684210531,5.0,15.4
DOGE-USD,bounce,-5,15,0.0740899965167045,0.07038549669086927,0.08520349599421018,40,36,90.0,3,8.333333333333332,21.052631578947366,5.0,15.666666666666666
DOGE-USD,bounce,-5,20,0.0740899965167045,0.07038549669086927,0.0889079958200454,40,36,90.0,3,8.333333333333332,26.315789473684205,5.0,17.0
DOGE-USD,bounce,-8,5,0.0740899965167045,0.06816279679536814,0.07779449634253974,40,35,87.5,5,14.285714285714285,14.130434782608692,6.6,14.8
DOGE-USD,bounce,-8,10,0.0740899965167045,0.06816279679536814,0.08149899616837496,40,35,87.5,4,11.428571428571429,19.565217391304344,6.6,12.5
DOGE-USD,bounce,-8,15,0.0740899965167045,0.06816279679536814,0.08520349599421018,40,35,87.5,2,5.714285714285714,24.99999999999998,6.6,9.0
DOGE-USD,bounce,-8,20,0.0740899965167045,0.06816279679536814,0.0889079958200454,40,35,87.5,2,5.714285714285714,30.43478260869563,6.6,11.0
DOGE-USD,bounce,-10,5,0.0740899965167045,0.06668099686503405,0.07779449634253974,40,32,80.0,2,6.25,16.666666666666675,7.25,18.0
DOGE-USD,bounce,-10,10,0.0740899965167045,0.06668099686503405,0.08149899616837496,40,32,80.0,2,6.25,22.222222222222232,7.25,18.5
DOGE-USD,bounce,-10,15,0.0740899965167045,0.06668099686503405,0.08520349599421018,40,32,80.0,0,0.0,27.777777777777768,7.25,
DOGE-USD,bounce,-10,20,0.0740899965167045,0.06668099686503405,0.0889079958200454,40,32,80.0,0,0.0,33.33333333333333,7.25,
DOGE-USD,bounce,-15,5,0.0740899965167045,0.06297649703919883,0.07779449634253974,40,31,77.5,2,6.451612903225806,23.529411764705888,8.451612903225806,18.0
DOGE-USD,bounce,-15,10,0.0740899965167045,0.06297649703919883,0.08149899616837496,40,31,77.5,2,6.451612903225806,29.41176470588236,8.451612903225806,18.5
DOGE-USD,bounce,-15,15,0.0740899965167045,0.06297649703919883,0.08520349599421018,40,31,77.5,0,0.0,35.29411764705881,8.451612903225806,
DOGE-USD,bounce,-15,20,0.0740899965167045,0.06297649703919883,0.0889079958200454,40,31,77.5,0,0.0,41.176470588235304,8.451612903225806,
DOGE-USD,dump,5,0,0.0740899965167045,0.07779449634253974,0.0740899965167045,40,18,45.0,16,88.88888888888889,-4.761904761904767,3.4444444444444446,10.375
DOGE-USD,dump,5,-5,0.0740899965167045,0.07779449634253974,0.07038549669086927,40,18,45.0,12,66.66666666666666,-9.523809523809534,3.4444444444444446,10.333333333333334
DOGE-USD,dump,5,-8,0.0740899965167045,0.07779449634253974,0.06816279679536814,40,18,45.0,12,66.66666666666666,-12.380952380952381,3.4444444444444446,11.583333333333334
DOGE-USD,dump,5,-10,0.0740899965167045,0.07779449634253974,0.06668099686503405,40,18,45.0,10,55.55555555555556,-14.28571428571429,3.4444444444444446,13.0
DOGE-USD,dump,5,-15,0.0740899965167045,0.07779449634253974,0.06297649703919883,40,18,45.0,9,50.0,-19.047619047619058,3.4444444444444446,12.666666666666666
DOGE-USD,dump,10,0,0.0740899965167045,0.08149899616837496,0.0740899965167045,40,14,35.0,11,78.57142857142857,-9.090909090909093,8.857142857142858,13.090909090909092
DOGE-USD,dump,10,-5,0.0740899965167045,0.08149899616837496,0.07038549669086927,40,14,35.0,7,50.0,-13.636363636363647,8.857142857142858,10.857142857142858
DOGE-USD,dump,10,-8,0.0740899965167045,0.08149899616837496,0.06816279679536814,40,14,35.0,7,50.0,-16.36363636363637,8.857142857142858,11.714285714285714
DOGE-USD,dump,10,-10,0.0740899965167045,0.08149899616837496,0.06668099686503405,40,14,35.0,6,42.857142857142854,-18.181818181818187,8.857142857142858,13.0
DOGE-USD,dump,10,-15,0.0740899965167045,0.08149899616837496,0.06297649703919883,40,14,35.0,5,35.714285714285715,-22.72727272727274,8.857142857142858,12.0
DOGE-USD,dump,15,0,0.0740899965167045,0.08520349599421018,0.0740899965167045,40,9,22.5,5,55.55555555555556,-13.043478260869556,12.777777777777779,18.4
DOGE-USD,dump,15,-5,0.0740899965167045,0.08520349599421018,0.07038549669086927,40,9,22.5,3,33.33333333333333,-17.391304347826086,12.777777777777779,20.333333333333332
DOGE-USD,dump,15,-8,0.0740899965167045,0.08520349599421018,0.06816279679536814,40,9,22.5,2,22.22222222222222,-19.999999999999996,12.777777777777779,17.0
DOGE-USD,dump,15,-10,0.0740899965167045,0.08520349599421018,0.06668099686503405,40,9,22.5,2,22.22222222222222,-21.739130434782606,12.777777777777779,17.0
DOGE-USD,dump,15,-15,0.0740899965167045,0.08520349599421018,0.06297649703919883,40,9,22.5,2,22.22222222222222,-26.086956521739125,12.777777777777779,17.5
DOGE-USD,dump,20,0,0.0740899965167045,0.0889079958200454,0.0740899965167045,40,6,15.0,2,33.33333333333333,-16.666666666666664,14.5,11.5
DOGE-USD,dump,20,-5,0.0740899965167045,0.0889079958200454,0.07038549669086927,40,6,15.0,2,33.33333333333333,-20.833333333333336,14.5,17.5
DOGE-USD,dump,20,-8,0.0740899965167045,0.0889079958200454,0.06816279679536814,40,6,15.0,1,16.666666666666664,-23.33333333333333,14.5,8.0
DOGE-USD,dump,20,-10,0.0740899965167045,0.0889079958200454,0.06668099686503405,40,6,15.0,1,16.666666666666664,-25.0,14.5,8.0
DOGE-USD,dump,20,-15,0.0740899965167045,0.0889079958200454,0.06297649703919883,40,6,15.0,1,16.666666666666664,-29.166666666666664,14.5,9.0
