asset,sequence_type,first_pct,second_pct,current_price,first_price_now,second_price_now,total_valid,first_hits,first_rate,second_hits_after_first,second_rate_after_first,real_move_from_first_to_second_pct,avg_days_to_first,avg_days_to_second
BTC-USD,dump,10,-5,77493.109375,85242.4203125,73618.45390625,40,35,87.5,4,11.428571428571429,-13.636363636363647,9.971428571428572,16.75
BTC-USD,dump,10,-8,77493.109375,85242.4203125,71293.660625,40,35,87.5,3,8.571428571428571,-16.36363636363637,9.971428571428572,15.333333333333334
BTC-USD,dump,10,-10,77493.109375,85242.4203125,69743.79843750001,40,35,87.5,3,8.571428571428571,-18.181818181818187,9.971428571428572,15.333333333333334
BTC-USD,dump,10,-15,77493.109375,85242.4203125,65869.14296874999,40,35,87.5,2,5.714285714285714,-22.72727272727274,9.971428571428572,17.0
BTC-USD,dump,15,0,77493.109375,89117.07578125,77493.109375,40,35,87.5,4,11.428571428571429,-13.043478260869556,12.542857142857143,14.5
BTC-USD,dump,15,-5,77493.109375,89117.07578125,73618.45390625,40,35,87.5,3,8.571428571428571,-17.391304347826086,12.542857142857143,18.333333333333332
BTC-USD,dump,15,-8,77493.109375,89117.07578125,71293.660625,40,35,87.5,2,5.714285714285714,-19.999999999999996,12.542857142857143,17.0
BTC-USD,dump,15,-10,77493.109375,89117.07578125,69743.79843750001,40,35,87.5,2,5.714285714285714,-21.739130434782606,12.542857142857143,17.0
BTC-USD,dump,15,-15,77493.109375,89117.07578125,65869.14296874999,40,35,87.5,2,5.714285714285714,-26.086956521739125,12.542857142857143,17.0
BTC-USD,dump,20,0,77493.109375,92991.73125,77493.109375,40,31,77.5,3,9.67741935483871,-16.666666666666664,15.580645161290322,15.333333333333334
BTC-USD,dump,20,-5,77493.109375,92991.73125,73618.45390625,40,31,77.5,2,6.451612903225806,-20.833333333333336,15.580645161290322,17.0
BTC-USD,dump,20,-8,77493.109375,92991.73125,71293.660625,40,31,77.5,2,6.451612903225806,-23.33333333333333,15.580645161290322,17.0
BTC-USD,dump,20,-10,77493.109375,92991.73125,69743.79843750001,40,31,77.5,2,6.451612903225806,-25.0,15.580645161290322,17.0
BTC-USD,dump,20,-15,77493.109375,92991.73125,65869.14296874999,40,31,77.5,2,6.451612903225806,-29.166666666666664,15.580645161290322,17.0
SOL-USD,bounce,-5,5,101.0,95.94999999999999,106.05000000000001,40,19,47.5,10,52.63157894736842,10.526315789473696,4.842105263157895,12.7
SOL-USD,bounce,-5,10,101.0,95.94999999999999,111.10000000000001,40,19,47.5,7,36.84210526315789,15.789473684210531,4.842105263157895,11.714285714285714
SOL-USD,bounce,-5,15,101.0,95.94999999999999,116.14999999999999,40,19,47.5,6,31.57894736842105,21.052631578947366,4.842105263157895,15.833333333333334
SOL-USD,bounce,-5,20,101.0,95.94999999999999,121.19999999999999,40,19,47.5,6,31.57894736842105,26.315789473684205,4.842105263157895,16.333333333333332
SOL-USD,bounce,-8,5,101.0,92.92,106.05000000000001,40,16,40.0,7,43.75,14.130434782608692,6.1875,16.285714285714285
SOL-USD,bounce,-8,10,101.0,92.92,111.10000000000001,40,16,40.0,4,25.0,19.565217391304344,6.1875,13.75
SOL-USD,bounce,-8,15,101.0,92.92,116.14999999999999,40,16,40.0,3,18.75,24.99999999999998,6.1875,18.0
SOL-USD,bounce,-8,20,101.0,92.92,121.19999999999999,40,16,40.0,3,18.75,30.43478260869563,6.1875,18.0
SOL-USD,bounce,-10,5,101.0,90.9,106.05000000000001,40,15,37.5,5,33.33333333333333,16.666666666666675,8.733333333333333,14.0
SOL-USD,bounce,-10,10,101.0,90.9,111.10000000000001,40,15,37.5,3,20.0,22.222222222222232,8.733333333333333,13.666666666666666
SOL-USD,bounce,-10,15,101.0,90.9,116.14999999999999,40,15,37.5,3,20.0,27.777777777777768,8.733333333333333,18.0
SOL-USD,bounce,-10,20,101.0,90.9,121.19999999999999,40,15,37.5,3,20.0,33.33333333333333,8.733333333333333,18.0
SOL-USD,bounce,-15,5,101.0,85.85,106.05000000000001,40,14,35.0,3,21.428571428571427,23.529411764705888,12.857142857142858,19.0
SOL-USD,bounce,-15,10,101.0,85.85,111.10000000000001,40,14,35.0,2,14.285714285714285,29.41176470588236,12.857142857142858,17.0
SOL-USD,bounce,-15,15,101.0,85.85,116.14999999999999,40,14,35.0,2,14.285714285714285,35.29411764705881,12.857142857142858,19.5
SOL-USD,bounce,-15,20,101.0,85.85,121.19999999999999,40,14,35.0,2,14.285714285714285,41.176470588235304,12.857142857142858,19.5
SOL-USD,dump,5,0,101.0,106.05000000000001,101.0,40,33,82.5,8,24.242424242424242,-4.761904761904767,6.212121212121212,11.625
SOL-USD,dump,5,-5,101.0,106.05000000000001,95.94999999999999,40,33,82.5,6,18.181818181818183,-9.523809523809534,6.212121212121212,9.5
SOL-USD,dump,5,-8,101.0,106.05000000000001,92.92,40,33,82.5,5,15.151515151515152,-12.380952380952381,6.212121212121212,11.2
SOL-USD,dump,5,-10,101.0,106.05000000000001,90.9,40,33,82.5,5,15.151515151515152,-14.28571428571429,6.212121212121212,11.6
SOL-USD,dump,5,-15,101.0,106.05000000000001,85.85,40,33,82.5,5,15.151515151515152,-19.047619047619058,6.212121212121212,13.4
SOL-USD,dump,10,0,101.0,111.10000000000001,101.0,40,31,77.5,5,16.129032258064516,-9.090909090909093,7.645161290322581,13.6
SOL-USD,dump,10,-5,101.0,111.10000000000001,95.94999999999999,40,31,77.5,4,12.903225806451612,-13.636363636363647,7.645161290322581,11.0
SOL-USD,dump,10,-8,101.0,111.10000000000001,92.92,40,31,77.5,4,12.903225806451612,-16.36363636363637,7.645161290322581,11.25
SOL-USD,dump,10,-10,101.0,111.10000000000001,90.9,40,31,77.5,4,12.903225806451612,-18.181818181818187,7.645161290322581,11.75
SOL-USD,dump,10,-15,101.0,111.10000000000001,85.85,40,31,77.5,4,12.903225806451612,-22.72727272727274,7.645161290322581,14.0
SOL-USD,dump,15,0,101.0,116.14999999999999,101.0,40,28,70.0,3,10.714285714285714,-13.043478260869556,9.035714285714286,14.666666666666666
SOL-USD,dump,15,-5,101.0,116.14999999999999,95.94999999999999,40,28,70.0,2,7.142857142857142,-17.391304347826086,9.035714285714286,10.0
SOL-USD,dump,15,-8,101.0,116.14999999999999,92.92,40,28,70.0,2,7.142857142857142,-19.999999999999996,9.035714285714286,10.0
SOL-USD,dump,15,-10,101.0,116.14999999999999,90.9,40,28,70.0,2,7.142857142857142,-21.739130434782606,9.035714285714286,10.0
SOL-USD,dump,15,-15,101.0,116.14999999999999,85.85,40,28,70.0,2,7.142857142857142,-26.086956521739125,9.035714285714286,11.0
SOL-USD,dump,20,0,101.0,121.19999999999999,101.0,40,26,65.0,2,7.6923076923076925,-16.666666666666664,12.038461538461538,18.0
SOL-USD,dump,20,-5,101.0,121.19999999999999,95.94999999999999,40,26,65.0,1,3.8461538461538463,-20.833333333333336,12.038461538461538,11.0
SOL-USD,dump,20,-8,101.0,121.19999999999999,92.92,40,26,65.0,1,3.8461538461538463,-23.33333333333333,12.038461538461538,11.0
SOL-USD,dump,20,-10,101.0,121.19999999999999,90.9,40,26,65.0,1,3.8461538461538463,-25.0,12.038461538461538,11.0
SOL-USD,dump,20,-15,101.0,121.19999999999999,85.85,40,26,65.0,1,3.8461538461538463,-29.166666666666664,12.038461538461538,11.0
DOGE-USD,bounce,-5,5,0.0840200036764144,0.07981900349259369,0.08822100386023513,40,34,85.0,13,38.23529411764706,10.526315789473696,6.617647058823529,14.23076923076923
DOGE-USD,bounce,-5,10,0.0840200036764144,0.07981900349259369,0.09242200404405586,40,34,85.0,9,26.47058823529412,15.789473684210531,6.617647058823529,17.444444444444443
DOGE-USD,bounce,-5,15,0.0840200036764144,0.07981900349259369,0.09662300422787656,40,34,85.0,5,14.705882352941178,21.052631578947366,6.617647058823529,19.2
DOGE-USD,bounce,-5,20,0.0840200036764144,0.07981900349259369,0.10082400441169728,40,34,85.0,4,11.76470588235294,26.315789473684205,6.617647058823529,20.0
DOGE-USD,bounce,-8,5,0.0840200036764144,0.07729840338230126,0.08822100386023513,40,32,80.0,9,28.125,14.130434782608692,8.59375,16.444444444444443
DOGE-USD,bounce,-8,10,0.0840200036764144,0.07729840338230126,0.09242200404405586,40,32,80.0,6,18.75,19.565217391304344,8.59375,17.5
DOGE-USD,bounce,-8,15,0.0840200036764144,0.07729840338230126,0.09662300422787656,40,32,80.0,4,12.5,24.99999999999998,8.59375,19.5
DOGE-USD,bounce,-8,20,0.0840200036764144,0.07729840338230126,0.10082400441169728,40,32,80.0,4,12.5,30.43478260869563,8.59375,20.0
DOGE-USD,bounce,-10,5,0.0840200036764144,0.07561800330877297,0.08822100386023513,40,32,80.0,9,28.125,16.666666666666675,9.59375,16.444444444444443
DOGE-USD,bounce,-10,10,0.0840200036764144,0.07561800330877297,0.09242200404405586,40,32,80.0,6,18.75,22.222222222222232,9.59375,17.5
DOGE-USD,bounce,-10,15,0.0840200036764144,0.07561800330877297,0.09662300422787656,40,32,80.0,4,12.5,27.777777777777768,9.59375,19.5
DOGE-USD,bounce,-10,20,0.0840200036764144,0.07561800330877297,0.10082400441169728,40,32,80.0,4,12.5,33.33333333333333,9.59375,20.0
DOGE-USD,bounce,-15,5,0.0840200036764144,0.07141700312495225,0.08822100386023513,40,27,67.5,5,18.51851851851852,23.529411764705888,15.703703703703704,18.2
DOGE-USD,bounce,-15,10,0.0840200036764144,0.07141700312495225,0.09242200404405586,40,27,67.5,3,11.11111111111111,29.41176470588236,15.703703703703704,20.333333333333332
DOGE-USD,bounce,-15,15,0.0840200036764144,0.07141700312495225,0.09662300422787656,40,27,67.5,2,7.4074074074074066,35.29411764705881,15.703703703703704,23.0
DOGE-USD,bounce,-15,20,0.0840200036764144,0.07141700312495225,0.10082400441169728,40,27,67.5,2,7.4074074074074066,41.176470588235304,15.703703703703704,23.5
DOGE-USD,dump,5,0,0.0840200036764144,0.08822100386023513,0.0840200036764144,40,31,77.5,27,87.09677419354838,-4.761904761904767,6.193548387096774,9.62962962962963
DOGE-USD,dump,5,-5,0.0840200036764144,0.08822100386023513,0.07981900349259369,40,31,77.5,23,74.19354838709677,-9.523809523809534,6.193548387096774,11.956521739130435
DOGE-USD,dump,5,-8,0.0840200036764144,0.08822100386023513,0.07729840338230126,40,31,77.5,21,67.74193548387096,-12.380952380952381,6.193548387096774,13.095238095238095
DOGE-USD,dump,5,-10,0.0840200036764144,0.08822100386023513,0.07561800330877297,40,31,77.5,20,64.51612903225806,-14.28571428571429,6.193548387096774,14.1
DOGE-USD,dump,5,-15,0.0840200036764144,0.08822100386023513,0.07141700312495225,40,31,77.5,15,48.38709677419355,-19.047619047619058,6.193548387096774,17.466666666666665
DOGE-USD,dump,10,0,0.0840200036764144,0.09242200404405586,0.0840200036764144,40,23,57.49999999999999,18,78.26086956521739,-9.090909090909093,9.565217391304348,14.666666666666666
DOGE-USD,dump,10,-5,0.0840200036764144,0.09242200404405586,0.07981900349259369,40,23,57.49999999999999,15,65.21739130434783,-13.636363636363647,9.565217391304348,16.266666666666666
DOGE-USD,dump,10,-8,0.0840200036764144,0.09242200404405586,0.07729840338230126,40,23,57.49999999999999,13,56.52173913043478,-16.36363636363637,9.565217391304348,16.153846153846153
DOGE-USD,dump,10,-10,0.0840200036764144,0.09242200404405586,0.07561800330877297,40,23,57.49999999999999,13,56.52173913043478,-18.181818181818187,9.565217391304348,17.384615384615383
DOGE-USD,dump,10,-15,0.0840200036764144,0.09242200404405586,0.07141700312495225,40,23,57.49999999999999,11,47.82608695652174,-22.72727272727274,9.565217391304348,18.90909090909091
DOGE-USD,dump,15,0,0.0840200036764144,0.09662300422787656,0.0840200036764144,40,17,42.5,11,64.70588235294117,-13.043478260869556,11.941176470588236,16.636363636363637
DOGE-USD,dump,15,-5,0.0840200036764144,0.09662300422787656,0.07981900349259369,40,17,42.5,9,52.94117647058824,-17.391304347826086,11.941176470588236,17.77777777777778
DOGE-USD,dump,15,-8,0.0840200036764144,0.09662300422787656,0.07729840338230126,40,17,42.5,7,41.17647058823529,-19.999999999999996,11.941176470588236,17.857142857142858
DOGE-USD,dump,15,-10,0.0840200036764144,0.09662300422787656,0.07561800330877297,40,17,42.5,7,41.17647058823529,-21.739130434782606,11.941176470588236,19.714285714285715
DOGE-USD,dump,15,-15,0.0840200036764144,0.09662300422787656,0.07141700312495225,40,17,42.5,6,35.294117647058826,-26.086956521739125,11.941176470588236,22.0
DOGE-USD,dump,20,0,0.0840200036764144,0.10082400441169728,0.0840200036764144,40,13,32.5,7,53.84615384615385,-16.666666666666664,13.692307692307692,17.857142857142858
DOGE-USD,dump,20,-5,0.0840200036764144,0.10082400441169728,0.07981900349259369,40,13,32.5,6,46.15384615384615,-20.833333333333336,13.692307692307692,19.0
DOGE-USD,dump,20,-8,0.0840200036764144,0.10082400441169728,0.07729840338230126,40,13,32.5,4,30.76923076923077,-23.33333333333333,13.692307692307692,18.75
DOGE-USD,dump,20,-10,0.0840200036764144,0.10082400441169728,0.07561800330877297,40,13,32.5,4,30.76923076923077,-25.0,13.692307692307692,21.5
DOGE-USD,dump,20,-15,0.0840200036764144,0.10082400441169728,0.07141700312495225,40,13,32.5,4,30.76923076923077,-29.166666666666664,13.692307692307692,23.25
