asset,sequence_type,first_pct,second_pct,current_price,first_price_now,second_price_now,total_valid,first_hits,first_rate,second_hits_after_first,second_rate_after_first,real_move_from_first_to_second_pct,avg_days_to_first,avg_days_to_second
SOL-USD,bounce,-5,5,115.4499969482422,109.67749710083008,121.22249679565432,40,26,65.0,9,34.61538461538461,10.526315789473696,6.346153846153846,14.0
SOL-USD,bounce,-5,10,115.4499969482422,109.67749710083008,126.99499664306643,40,26,65.0,8,30.76923076923077,15.789473684210531,6.346153846153846,13.875
SOL-USD,bounce,-5,15,115.4499969482422,109.67749710083008,132.76749649047852,40,26,65.0,5,19.230769230769234,21.052631578947366,6.346153846153846,14.8
SOL-USD,bounce,-5,20,115.4499969482422,109.67749710083008,138.53999633789064,40,26,65.0,4,15.384615384615385,26.315789473684205,6.346153846153846,14.5
SOL-USD,bounce,-8,5,115.4499969482422,106.21399719238283,121.22249679565432,40,24,60.0,7,29.166666666666668,14.130434782608692,7.375,14.0
SOL-USD,bounce,-8,10,115.4499969482422,106.21399719238283,126.99499664306643,40,24,60.0,7,29.166666666666668,19.565217391304344,7.375,15.428571428571429
SOL-USD,bounce,-8,15,115.4499969482422,106.21399719238283,132.76749649047852,40,24,60.0,4,16.666666666666664,24.99999999999998,7.375,17.5
SOL-USD,bounce,-8,20,115.4499969482422,106.21399719238283,138.53999633789064,40,24,60.0,3,12.5,30.43478260869563,7.375,16.666666666666668
SOL-USD,bounce,-10,5,115.4499969482422,103.90499725341799,121.22249679565432,40,23,57.49999999999999,6,26.08695652173913,16.666666666666675,7.782608695652174,13.666666666666666
SOL-USD,bounce,-10,10,115.4499969482422,103.90499725341799,126.99499664306643,40,23,57.49999999999999,6,26.08695652173913,22.222222222222232,7.782608695652174,14.833333333333334
SOL-USD,bounce,-10,15,115.4499969482422,103.90499725341799,132.76749649047852,40,23,57.49999999999999,3,13.043478260869565,27.777777777777768,7.782608695652174,16.666666666666668
SOL-USD,bounce,-10,20,115.4499969482422,103.90499725341799,138.53999633789064,40,23,57.49999999999999,2,8.695652173913043,33.33333333333333,7.782608695652174,15.0
SOL-USD,bounce,-15,5,115.4499969482422,98.13249740600587,121.22249679565432,40,20,50.0,3,15.0,23.529411764705888,11.75,15.666666666666666
SOL-USD,bounce,-15,10,115.4499969482422,98.13249740600587,126.99499664306643,40,20,50.0,3,15.0,29.41176470588236,11.75,16.0
SOL-USD,bounce,-15,15,115.4499969482422,98.13249740600587,132.76749649047852,40,20,50.0,1,5.0,35.29411764705881,11.75,16.0
SOL-USD,bounce,-15,20,115.4499969482422,98.13249740600587,138.53999633789064,40,20,50.0,1,5.0,41.176470588235304,11.75,20.0
SOL-USD,dump,5,0,115.4499969482422,121.22249679565432,115.4499969482422,40,28,70.0,12,42.857142857142854,-4.761904761904767,4.321428571428571,9.5
SOL-USD,dump,5,-5,115.4499969482422,121.22249679565432,109.67749710083008,40,28,70.0,10,35.714285714285715,-9.523809523809534,4.321428571428571,13.2
SOL-USD,dump,5,-8,115.4499969482422,121.22249679565432,106.21399719238283,40,28,70.0,9,32.142857142857146,-12.380952380952381,4.321428571428571,13.11111111111111
SOL-USD,dump,5,-10,115.4499969482422,121.22249679565432,103.90499725341799,40,28,70.0,9,32.142857142857146,-14.28571428571429,4.321428571428571,13.222222222222221
SOL-USD,dump,5,-15,115.4499969482422,121.22249679565432,98.13249740600587,40,28,70.0,7,25.0,-19.047619047619058,4.321428571428571,20.142857142857142
SOL-USD,dump,10,0,115.4499969482422,126.99499664306643,115.4499969482422,40,25,62.5,9,36.0,-9.090909090909093,6.8,14.0
SOL-USD,dump,10,-5,115.4499969482422,126.99499664306643,109.67749710083008,40,25,62.5,6,24.0,-13.636363636363647,6.8,15.166666666666666
SOL-USD,dump,10,-8,115.4499969482422,126.99499664306643,106.21399719238283,40,25,62.5,5,20.0,-16.36363636363637,6.8,14.4
SOL-USD,dump,10,-10,115.4499969482422,126.99499664306643,103.90499725341799,40,25,62.5,5,20.0,-18.181818181818187,6.8,14.6
SOL-USD,dump,10,-15,115.4499969482422,126.99499664306643,98.13249740600587,40,25,62.5,4,16.0,-22.72727272727274,6.8,20.0
SOL-USD,dump,15,0,115.4499969482422,132.76749649047852,115.4499969482422,40,19,47.5,2,10.526315789473683,-13.043478260869556,7.0,19.0
SOL-USD,dump,15,-5,115.4499969482422,132.76749649047852,109.67749710083008,40,19,47.5,1,5.263157894736842,-17.391304347826086,7.0,22.0
SOL-USD,dump,15,-8,115.4499969482422,132.76749649047852,106.21399719238283,40,19,47.5,0,0.0,-19.999999999999996,7.0,
SOL-USD,dump,15,-10,115.4499969482422,132.76749649047852,103.90499725341799,40,19,47.5,0,0.0,-21.739130434782606,7.0,
SOL-USD,dump,15,-15,115.4499969482422,132.76749649047852,98.13249740600587,40,19,47.5,0,0.0,-26.086956521739125,7.0,
SOL-USD,dump,20,0,115.4499969482422,138.53999633789064,115.4499969482422,40,18,45.0,2,11.11111111111111,-16.666666666666664,8.555555555555555,19.0
SOL-USD,dump,20,-5,115.4499969482422,138.53999633789064,109.67749710083008,40,18,45.0,1,5.555555555555555,-20.833333333333336,8.555555555555555,22.0
SOL-USD,dump,20,-8,115.4499969482422,138.53999633789064,106.21399719238283,40,18,45.0,0,0.0,-23.33333333333333,8.555555555555555,
SOL-USD,dump,20,-10,115.4499969482422,138.53999633789064,103.90499725341799,40,18,45.0,0,0.0,-25.0,8.555555555555555,
SOL-USD,dump,20,-15,115.4499969482422,138.53999633789064,98.13249740600587,40,18,45.0,0,0.0,-29.166666666666664,8.555555555555555,
DOGE-USD,bounce,-5,5,0.094480000436306,0.0897560004144907,0.0992040004581213,40,33,82.5,9,27.27272727272727,10.526315789473696,6.848484848484849,13.11111111111111
DOGE-USD,bounce,-5,10,0.094480000436306,0.0897560004144907,0.10392800047993661,40,33,82.5,6,18.181818181818183,15.789473684210531,6.848484848484849,17.166666666666668
DOGE-USD,bounce,-5,15,0.094480000436306,0.0897560004144907,0.10865200050175189,40,33,82.5,4,12.121212121212121,21.052631578947366,6.848484848484849,19.0
DOGE-USD,bounce,-5,20,0.094480000436306,0.0897560004144907,0.1133760005235672,40,33,82.5,2,6.0606060606060606,26.315789473684205,6.848484848484849,14.5
DOGE-USD,bounce,-8,5,0.094480000436306,0.08692160040140152,0.0992040004581213,40,31,77.5,5,16.129032258064516,14.130434782608692,9.612903225806452,15.6
DOGE-USD,bounce,-8,10,0.094480000436306,0.08692160040140152,0.10392800047993661,40,31,77.5,5,16.129032258064516,19.565217391304344,9.612903225806452,16.6
DOGE-USD,bounce,-8,15,0.094480000436306,0.08692160040140152,0.10865200050175189,40,31,77.5,3,9.67741935483871,24.99999999999998,9.612903225806452,18.333333333333332
DOGE-USD,bounce,-8,20,0.094480000436306,0.08692160040140152,0.1133760005235672,40,31,77.5,2,6.451612903225806,30.43478260869563,9.612903225806452,14.5
DOGE-USD,bounce,-10,5,0.094480000436306,0.0850320003926754,0.0992040004581213,40,30,75.0,4,13.333333333333334,16.666666666666675,10.633333333333333,16.75
DOGE-USD,bounce,-10,10,0.094480000436306,0.0850320003926754,0.10392800047993661,40,30,75.0,4,13.333333333333334,22.222222222222232,10.633333333333333,17.5
DOGE-USD,bounce,-10,15,0.094480000436306,0.0850320003926754,0.10865200050175189,40,30,75.0,2,6.666666666666667,27.777777777777768,10.633333333333333,21.0
DOGE-USD,bounce,-10,20,0.094480000436306,0.0850320003926754,0.1133760005235672,40,30,75.0,1,3.3333333333333335,33.33333333333333,10.633333333333333,12.0
DOGE-USD,bounce,-15,5,0.094480000436306,0.0803080003708601,0.0992040004581213,40,28,70.0,2,7.142857142857142,23.529411764705888,13.642857142857142,14.5
DOGE-USD,bounce,-15,10,0.094480000436306,0.0803080003708601,0.10392800047993661,40,28,70.0,2,7.142857142857142,29.41176470588236,13.642857142857142,15.5
DOGE-USD,bounce,-15,15,0.094480000436306,0.0803080003708601,0.10865200050175189,40,28,70.0,0,0.0,35.29411764705881,13.642857142857142,
DOGE-USD,bounce,-15,20,0.094480000436306,0.0803080003708601,0.1133760005235672,40,28,70.0,0,0.0,41.176470588235304,13.642857142857142,
DOGE-USD,dump,5,0,0.094480000436306,0.0992040004581213,0.094480000436306,40,27,67.5,21,77.77777777777779,-4.761904761904767,3.5925925925925926,9.238095238095237
DOGE-USD,dump,5,-5,0.094480000436306,0.0992040004581213,0.0897560004144907,40,27,67.5,18,66.66666666666666,-9.523809523809534,3.5925925925925926,10.833333333333334
DOGE-USD,dump,5,-8,0.094480000436306,0.0992040004581213,0.08692160040140152,40,27,67.5,17,62.96296296296296,-12.380952380952381,3.5925925925925926,12.823529411764707
DOGE-USD,dump,5,-10,0.094480000436306,0.0992040004581213,0.0850320003926754,40,27,67.5,17,62.96296296296296,-14.28571428571429,3.5925925925925926,13.823529411764707
DOGE-USD,dump,5,-15,0.094480000436306,0.0992040004581213,0.0803080003708601,40,27,67.5,16,59.25925925925925,-19.047619047619058,3.5925925925925926,17.8125
DOGE-USD,dump,10,0,0.094480000436306,0.10392800047993661,0.094480000436306,40,18,45.0,9,50.0,-9.090909090909093,7.666666666666667,13.11111111111111
DOGE-USD,dump,10,-5,0.094480000436306,0.10392800047993661,0.0897560004144907,40,18,45.0,6,33.33333333333333,-13.636363636363647,7.666666666666667,13.5
DOGE-USD,dump,10,-8,0.094480000436306,0.10392800047993661,0.08692160040140152,40,18,45.0,6,33.33333333333333,-16.36363636363637,7.666666666666667,15.5
DOGE-USD,dump,10,-10,0.094480000436306,0.10392800047993661,0.0850320003926754,40,18,45.0,6,33.33333333333333,-18.181818181818187,7.666666666666667,16.5
DOGE-USD,dump,10,-15,0.094480000436306,0.10392800047993661,0.0803080003708601,40,18,45.0,6,33.33333333333333,-22.72727272727274,7.666666666666667,20.666666666666668
DOGE-USD,dump,15,0,0.094480000436306,0.10865200050175189,0.094480000436306,40,14,35.0,5,35.714285714285715,-13.043478260869556,9.214285714285714,18.6
DOGE-USD,dump,15,-5,0.094480000436306,0.10865200050175189,0.0897560004144907,40,14,35.0,3,21.428571428571427,-17.391304347826086,9.214285714285714,16.0
DOGE-USD,dump,15,-8,0.094480000436306,0.10865200050175189,0.08692160040140152,40,14,35.0,3,21.428571428571427,-19.999999999999996,9.214285714285714,18.666666666666668
DOGE-USD,dump,15,-10,0.094480000436306,0.10865200050175189,0.0850320003926754,40,14,35.0,3,21.428571428571427,-21.739130434782606,9.214285714285714,20.0
DOGE-USD,dump,15,-15,0.094480000436306,0.10865200050175189,0.0803080003708601,40,14,35.0,3,21.428571428571427,-26.086956521739125,9.214285714285714,22.0
DOGE-USD,dump,20,0,0.094480000436306,0.1133760005235672,0.094480000436306,40,12,30.0,4,33.33333333333333,-16.666666666666664,9.083333333333334,15.75
DOGE-USD,dump,20,-5,0.094480000436306,0.1133760005235672,0.0897560004144907,40,12,30.0,3,25.0,-20.833333333333336,9.083333333333334,16.0
DOGE-USD,dump,20,-8,0.094480000436306,0.1133760005235672,0.08692160040140152,40,12,30.0,3,25.0,-23.33333333333333,9.083333333333334,18.666666666666668
DOGE-USD,dump,20,-10,0.094480000436306,0.1133760005235672,0.0850320003926754,40,12,30.0,3,25.0,-25.0,9.083333333333334,20.0
DOGE-USD,dump,20,-15,0.094480000436306,0.1133760005235672,0.0803080003708601,40,12,30.0,3,25.0,-29.166666666666664,9.083333333333334,22.0
