asset,sequence_type,first_pct,second_pct,current_price,first_price_now,second_price_now,total_valid,first_hits,first_rate,second_hits_after_first,second_rate_after_first,real_move_from_first_to_second_pct,avg_days_to_first,avg_days_to_second
BTC-USD,dump,10,-10,63142.5,69456.75,56828.25,40,23,57.49999999999999,3,13.043478260869565,-18.181818181818187,9.91304347826087,19.666666666666668
BTC-USD,dump,10,-15,63142.5,69456.75,53671.125,40,23,57.49999999999999,3,13.043478260869565,-22.72727272727274,9.91304347826087,20.333333333333332
BTC-USD,dump,15,0,63142.5,72613.875,63142.5,40,17,42.5,5,29.411764705882355,-13.043478260869556,11.470588235294118,22.6
BTC-USD,dump,15,-5,63142.5,72613.875,59985.375,40,17,42.5,3,17.647058823529413,-17.391304347826086,11.470588235294118,19.333333333333332
BTC-USD,dump,15,-8,63142.5,72613.875,58091.100000000006,40,17,42.5,3,17.647058823529413,-19.999999999999996,11.470588235294118,19.666666666666668
BTC-USD,dump,15,-10,63142.5,72613.875,56828.25,40,17,42.5,3,17.647058823529413,-21.739130434782606,11.470588235294118,19.666666666666668
BTC-USD,dump,15,-15,63142.5,72613.875,53671.125,40,17,42.5,3,17.647058823529413,-26.086956521739125,11.470588235294118,20.333333333333332
BTC-USD,dump,20,0,63142.5,75771.0,63142.5,40,13,32.5,1,7.6923076923076925,-16.666666666666664,12.923076923076923,15.0
BTC-USD,dump,20,-5,63142.5,75771.0,59985.375,40,13,32.5,1,7.6923076923076925,-20.833333333333336,12.923076923076923,16.0
BTC-USD,dump,20,-8,63142.5,75771.0,58091.100000000006,40,13,32.5,1,7.6923076923076925,-23.33333333333333,12.923076923076923,16.0
BTC-USD,dump,20,-10,63142.5,75771.0,56828.25,40,13,32.5,1,7.6923076923076925,-25.0,12.923076923076923,16.0
BTC-USD,dump,20,-15,63142.5,75771.0,53671.125,40,13,32.5,1,7.6923076923076925,-29.166666666666664,12.923076923076923,17.0
SOL-USD,bounce,-5,5,81.56999969482422,77.491499710083,85.64849967956543,40,25,62.5,7,28.000000000000004,10.526315789473696,8.44,13.0
SOL-USD,bounce,-5,10,81.56999969482422,77.491499710083,89.72699966430665,40,25,62.5,6,24.0,15.789473684210531,8.44,17.0
SOL-USD,bounce,-5,15,81.56999969482422,77.491499710083,93.80549964904785,40,25,62.5,4,16.0,21.052631578947366,8.44,19.5
SOL-USD,bounce,-5,20,81.56999969482422,77.491499710083,97.88399963378906,40,25,62.5,3,12.0,26.315789473684205,8.44,21.666666666666668
SOL-USD,bounce,-8,5,81.56999969482422,75.04439971923829,85.64849967956543,40,21,52.5,4,19.047619047619047,14.130434782608692,11.666666666666666,15.75
SOL-USD,bounce,-8,10,81.56999969482422,75.04439971923829,89.72699966430665,40,21,52.5,4,19.047619047619047,19.565217391304344,11.666666666666666,19.0
SOL-USD,bounce,-8,15,81.56999969482422,75.04439971923829,93.80549964904785,40,21,52.5,3,14.285714285714285,24.99999999999998,11.666666666666666,19.333333333333332
SOL-USD,bounce,-8,20,81.56999969482422,75.04439971923829,97.88399963378906,40,21,52.5,2,9.523809523809524,30.43478260869563,11.666666666666666,21.5
SOL-USD,bounce,-10,5,81.56999969482422,73.4129997253418,85.64849967956543,40,17,42.5,4,23.52941176470588,16.666666666666675,10.470588235294118,15.75
SOL-USD,bounce,-10,10,81.56999969482422,73.4129997253418,89.72699966430665,40,17,42.5,4,23.52941176470588,22.222222222222232,10.470588235294118,19.0
SOL-USD,bounce,-10,15,81.56999969482422,73.4129997253418,93.80549964904785,40,17,42.5,3,17.647058823529413,27.777777777777768,10.470588235294118,19.333333333333332
SOL-USD,bounce,-10,20,81.56999969482422,73.4129997253418,97.88399963378906,40,17,42.5,2,11.76470588235294,33.33333333333333,10.470588235294118,21.5
SOL-USD,bounce,-15,5,81.56999969482422,69.33449974060058,85.64849967956543,40,13,32.5,3,23.076923076923077,23.529411764705888,12.923076923076923,16.333333333333332
SOL-USD,bounce,-15,10,81.56999969482422,69.33449974060058,89.72699966430665,40,13,32.5,3,23.076923076923077,29.41176470588236,12.923076923076923,20.0
SOL-USD,bounce,-15,15,81.56999969482422,69.33449974060058,93.80549964904785,40,13,32.5,2,15.384615384615385,35.29411764705881,12.923076923076923,20.5
SOL-USD,bounce,-15,20,81.56999969482422,69.33449974060058,97.88399963378906,40,13,32.5,1,7.6923076923076925,41.176470588235304,12.923076923076923,26.0
SOL-USD,dump,5,0,81.56999969482422,85.64849967956543,81.56999969482422,40,31,77.5,25,80.64516129032258,-4.761904761904767,6.709677419354839,13.4
SOL-USD,dump,5,-5,81.56999969482422,85.64849967956543,77.491499710083,40,31,77.5,13,41.935483870967744,-9.523809523809534,6.709677419354839,13.846153846153847
SOL-USD,dump,5,-8,81.56999969482422,85.64849967956543,75.04439971923829,40,31,77.5,12,38.70967741935484,-12.380952380952381,6.709677419354839,14.75
SOL-USD,dump,5,-10,81.56999969482422,85.64849967956543,73.4129997253418,40,31,77.5,8,25.806451612903224,-14.28571428571429,6.709677419354839,10.875
SOL-USD,dump,5,-15,81.56999969482422,85.64849967956543,69.33449974060058,40,31,77.5,7,22.58064516129032,-19.047619047619058,6.709677419354839,15.0
SOL-USD,dump,10,0,81.56999969482422,89.72699966430665,81.56999969482422,40,23,57.49999999999999,11,47.82608695652174,-9.090909090909093,11.26086956521739,17.454545454545453
SOL-USD,dump,10,-5,81.56999969482422,89.72699966430665,77.491499710083,40,23,57.49999999999999,6,26.08695652173913,-13.636363636363647,11.26086956521739,17.333333333333332
SOL-USD,dump,10,-8,81.56999969482422,89.72699966430665,75.04439971923829,40,23,57.49999999999999,6,26.08695652173913,-16.36363636363637,11.26086956521739,17.666666666666668
SOL-USD,dump,10,-10,81.56999969482422,89.72699966430665,73.4129997253418,40,23,57.49999999999999,4,17.391304347826086,-18.181818181818187,11.26086956521739,15.5
SOL-USD,dump,10,-15,81.56999969482422,89.72699966430665,69.33449974060058,40,23,57.49999999999999,3,13.043478260869565,-22.72727272727274,11.26086956521739,19.333333333333332
SOL-USD,dump,15,0,81.56999969482422,93.80549964904785,81.56999969482422,40,18,45.0,7,38.88888888888889,-13.043478260869556,13.833333333333334,16.285714285714285
SOL-USD,dump,15,-5,81.56999969482422,93.80549964904785,77.491499710083,40,18,45.0,5,27.77777777777778,-17.391304347826086,13.833333333333334,17.0
SOL-USD,dump,15,-8,81.56999969482422,93.80549964904785,75.04439971923829,40,18,45.0,5,27.77777777777778,-19.999999999999996,13.833333333333334,17.4
SOL-USD,dump,15,-10,81.56999969482422,93.80549964904785,73.4129997253418,40,18,45.0,3,16.666666666666664,-21.739130434782606,13.833333333333334,14.333333333333334
SOL-USD,dump,15,-15,81.56999969482422,93.80549964904785,69.33449974060058,40,18,45.0,2,11.11111111111111,-26.086956521739125,13.833333333333334,19.5
SOL-USD,dump,20,0,81.56999969482422,97.88399963378906,81.56999969482422,40,13,32.5,2,15.384615384615385,-16.666666666666664,16.615384615384617,18.5
SOL-USD,dump,20,-5,81.56999969482422,97.88399963378906,77.491499710083,40,13,32.5,2,15.384615384615385,-20.833333333333336,16.615384615384617,19.0
SOL-USD,dump,20,-8,81.56999969482422,97.88399963378906,75.04439971923829,40,13,32.5,2,15.384615384615385,-23.33333333333333,16.615384615384617,19.0
SOL-USD,dump,20,-10,81.56999969482422,97.88399963378906,73.4129997253418,40,13,32.5,2,15.384615384615385,-25.0,16.615384615384617,19.0
SOL-USD,dump,20,-15,81.56999969482422,97.88399963378906,69.33449974060058,40,13,32.5,2,15.384615384615385,-29.166666666666664,16.615384615384617,19.5
DOGE-USD,bounce,-5,5,0.0780500024557113,0.07414750233292573,0.08195250257849686,40,34,85.0,8,23.52941176470588,10.526315789473696,7.029411764705882,11.375
DOGE-USD,bounce,-5,10,0.0780500024557113,0.07414750233292573,0.08585500270128243,40,34,85.0,4,11.76470588235294,15.789473684210531,7.029411764705882,14.25
DOGE-USD,bounce,-5,15,0.0780500024557113,0.07414750233292573,0.08975750282406798,40,34,85.0,3,8.823529411764707,21.052631578947366,7.029411764705882,12.333333333333334
DOGE-USD,bounce,-5,20,0.0780500024557113,0.07414750233292573,0.09366000294685355,40,34,85.0,3,8.823529411764707,26.315789473684205,7.029411764705882,12.666666666666666
DOGE-USD,bounce,-8,5,0.0780500024557113,0.07180600225925439,0.08195250257849686,40,31,77.5,5,16.129032258064516,14.130434782608692,8.870967741935484,12.8
DOGE-USD,bounce,-8,10,0.0780500024557113,0.07180600225925439,0.08585500270128243,40,31,77.5,3,9.67741935483871,19.565217391304344,8.870967741935484,13.333333333333334
DOGE-USD,bounce,-8,15,0.0780500024557113,0.07180600225925439,0.08975750282406798,40,31,77.5,2,6.451612903225806,24.99999999999998,8.870967741935484,5.5
DOGE-USD,bounce,-8,20,0.0780500024557113,0.07180600225925439,0.09366000294685355,40,31,77.5,2,6.451612903225806,30.43478260869563,8.870967741935484,5.5
DOGE-USD,bounce,-10,5,0.0780500024557113,0.07024500221014017,0.08195250257849686,40,29,72.5,3,10.344827586206897,16.666666666666675,10.137931034482758,13.333333333333334
DOGE-USD,bounce,-10,10,0.0780500024557113,0.07024500221014017,0.08585500270128243,40,29,72.5,3,10.344827586206897,22.222222222222232,10.137931034482758,13.333333333333334
DOGE-USD,bounce,-10,15,0.0780500024557113,0.07024500221014017,0.08975750282406798,40,29,72.5,2,6.896551724137931,27.777777777777768,10.137931034482758,5.5
DOGE-USD,bounce,-10,20,0.0780500024557113,0.07024500221014017,0.09366000294685355,40,29,72.5,2,6.896551724137931,33.33333333333333,10.137931034482758,5.5
DOGE-USD,bounce,-15,5,0.0780500024557113,0.0663425020873546,0.08195250257849686,40,28,70.0,2,7.142857142857142,23.529411764705888,13.964285714285714,17.5
DOGE-USD,bounce,-15,10,0.0780500024557113,0.0663425020873546,0.08585500270128243,40,28,70.0,2,7.142857142857142,29.41176470588236,13.964285714285714,17.5
DOGE-USD,bounce,-15,15,0.0780500024557113,0.0663425020873546,0.08975750282406798,40,28,70.0,1,3.571428571428571,35.29411764705881,13.964285714285714,5.0
DOGE-USD,bounce,-15,20,0.0780500024557113,0.0663425020873546,0.09366000294685355,40,28,70.0,1,3.571428571428571,41.176470588235304,13.964285714285714,5.0
DOGE-USD,dump,5,0,0.0780500024557113,0.08195250257849686,0.0780500024557113,40,23,57.49999999999999,18,78.26086956521739,-4.761904761904767,6.173913043478261,12.944444444444445
DOGE-USD,dump,5,-5,0.0780500024557113,0.08195250257849686,0.07414750233292573,40,23,57.49999999999999,15,65.21739130434783,-9.523809523809534,6.173913043478261,15.866666666666667
DOGE-USD,dump,5,-8,0.0780500024557113,0.08195250257849686,0.07180600225925439,40,23,57.49999999999999,12,52.17391304347826,-12.380952380952381,6.173913043478261,16.0
DOGE-USD,dump,5,-10,0.0780500024557113,0.08195250257849686,0.07024500221014017,40,23,57.49999999999999,12,52.17391304347826,-14.28571428571429,6.173913043478261,16.833333333333332
DOGE-USD,dump,5,-15,0.0780500024557113,0.08195250257849686,0.0663425020873546,40,23,57.49999999999999,11,47.82608695652174,-19.047619047619058,6.173913043478261,17.272727272727273
DOGE-USD,dump,10,0,0.0780500024557113,0.08585500270128243,0.0780500024557113,40,17,42.5,13,76.47058823529412,-9.090909090909093,8.0,15.538461538461538
DOGE-USD,dump,10,-5,0.0780500024557113,0.08585500270128243,0.07414750233292573,40,17,42.5,11,64.70588235294117,-13.636363636363647,8.0,17.181818181818183
DOGE-USD,dump,10,-8,0.0780500024557113,0.08585500270128243,0.07180600225925439,40,17,42.5,8,47.05882352941176,-16.36363636363637,8.0,16.625
DOGE-USD,dump,10,-10,0.0780500024557113,0.08585500270128243,0.07024500221014017,40,17,42.5,8,47.05882352941176,-18.181818181818187,8.0,17.5
DOGE-USD,dump,10,-15,0.0780500024557113,0.08585500270128243,0.0663425020873546,40,17,42.5,7,41.17647058823529,-22.72727272727274,8.0,17.714285714285715
DOGE-USD,dump,15,0,0.0780500024557113,0.08975750282406798,0.0780500024557113,40,8,20.0,6,75.0,-13.043478260869556,9.125,17.333333333333332
DOGE-USD,dump,15,-5,0.0780500024557113,0.08975750282406798,0.07414750233292573,40,8,20.0,4,50.0,-17.391304347826086,9.125,16.75
DOGE-USD,dump,15,-8,0.0780500024557113,0.08975750282406798,0.07180600225925439,40,8,20.0,3,37.5,-19.999999999999996,9.125,18.0
DOGE-USD,dump,15,-10,0.0780500024557113,0.08975750282406798,0.07024500221014017,40,8,20.0,3,37.5,-21.739130434782606,9.125,19.666666666666668
DOGE-USD,dump,15,-15,0.0780500024557113,0.08975750282406798,0.0663425020873546,40,8,20.0,2,25.0,-26.086956521739125,9.125,19.0
DOGE-USD,dump,20,0,0.0780500024557113,0.09366000294685355,0.0780500024557113,40,6,15.0,4,66.66666666666666,-16.666666666666664,10.0,15.0
DOGE-USD,dump,20,-5,0.0780500024557113,0.09366000294685355,0.07414750233292573,40,6,15.0,3,50.0,-20.833333333333336,10.0,17.333333333333332
DOGE-USD,dump,20,-8,0.0780500024557113,0.09366000294685355,0.07180600225925439,40,6,15.0,2,33.33333333333333,-23.33333333333333,10.0,19.0
DOGE-USD,dump,20,-10,0.0780500024557113,0.09366000294685355,0.07024500221014017,40,6,15.0,2,33.33333333333333,-25.0,10.0,21.5
DOGE-USD,dump,20,-15,0.0780500024557113,0.09366000294685355,0.0663425020873546,40,6,15.0,1,16.666666666666664,-29.166666666666664,10.0,22.0
