asset,sequence_type,first_pct,second_pct,current_price,first_price_now,second_price_now,total_valid,first_hits,first_rate,second_hits_after_first,second_rate_after_first,real_move_from_first_to_second_pct,avg_days_to_first,avg_days_to_second
BTC-USD,bounce,-15,5,63845.8203125,54268.947265625,67038.111328125,40,6,15.0,0,0.0,23.529411764705888,9.666666666666666,
BTC-USD,bounce,-15,10,63845.8203125,54268.947265625,70230.40234375,40,6,15.0,0,0.0,29.41176470588236,9.666666666666666,
BTC-USD,bounce,-15,15,63845.8203125,54268.947265625,73422.693359375,40,6,15.0,0,0.0,35.29411764705881,9.666666666666666,
BTC-USD,bounce,-15,20,63845.8203125,54268.947265625,76614.984375,40,6,15.0,0,0.0,41.176470588235304,9.666666666666666,
BTC-USD,dump,5,0,63845.8203125,67038.111328125,63845.8203125,40,33,82.5,7,21.21212121212121,-4.761904761904767,8.363636363636363,9.0
BTC-USD,dump,5,-5,63845.8203125,67038.111328125,60653.529296875,40,33,82.5,5,15.151515151515152,-9.523809523809534,8.363636363636363,12.4
BTC-USD,dump,5,-8,63845.8203125,67038.111328125,58738.154687500006,40,33,82.5,4,12.121212121212121,-12.380952380952381,8.363636363636363,14.0
BTC-USD,dump,5,-10,63845.8203125,67038.111328125,57461.23828125,40,33,82.5,4,12.121212121212121,-14.28571428571429,8.363636363636363,15.0
BTC-USD,dump,5,-15,63845.8203125,67038.111328125,54268.947265625,40,33,82.5,2,6.0606060606060606,-19.047619047619058,8.363636363636363,9.5
BTC-USD,dump,10,0,63845.8203125,70230.40234375,63845.8203125,40,27,67.5,1,3.7037037037037033,-9.090909090909093,13.407407407407407,17.0
BTC-USD,dump,10,-5,63845.8203125,70230.40234375,60653.529296875,40,27,67.5,1,3.7037037037037033,-13.636363636363647,13.407407407407407,25.0
BTC-USD,dump,10,-8,63845.8203125,70230.40234375,58738.154687500006,40,27,67.5,1,3.7037037037037033,-16.36363636363637,13.407407407407407,26.0
BTC-USD,dump,10,-10,63845.8203125,70230.40234375,57461.23828125,40,27,67.5,1,3.7037037037037033,-18.181818181818187,13.407407407407407,27.0
BTC-USD,dump,10,-15,63845.8203125,70230.40234375,54268.947265625,40,27,67.5,0,0.0,-22.72727272727274,13.407407407407407,
BTC-USD,dump,15,0,63845.8203125,73422.693359375,63845.8203125,40,22,55.00000000000001,0,0.0,-13.043478260869556,14.545454545454545,
BTC-USD,dump,15,-5,63845.8203125,73422.693359375,60653.529296875,40,22,55.00000000000001,0,0.0,-17.391304347826086,14.545454545454545,
BTC-USD,dump,15,-8,63845.8203125,73422.693359375,58738.154687500006,40,22,55.00000000000001,0,0.0,-19.999999999999996,14.545454545454545,
BTC-USD,dump,15,-10,63845.8203125,73422.693359375,57461.23828125,40,22,55.00000000000001,0,0.0,-21.739130434782606,14.545454545454545,
BTC-USD,dump,15,-15,63845.8203125,73422.693359375,54268.947265625,40,22,55.00000000000001,0,0.0,-26.086956521739125,14.545454545454545,
BTC-USD,dump,20,0,63845.8203125,76614.984375,63845.8203125,40,19,47.5,0,0.0,-16.666666666666664,16.263157894736842,
BTC-USD,dump,20,-5,63845.8203125,76614.984375,60653.529296875,40,19,47.5,0,0.0,-20.833333333333336,16.263157894736842,
BTC-USD,dump,20,-8,63845.8203125,76614.984375,58738.154687500006,40,19,47.5,0,0.0,-23.33333333333333,16.263157894736842,
BTC-USD,dump,20,-10,63845.8203125,76614.984375,57461.23828125,40,19,47.5,0,0.0,-25.0,16.263157894736842,
BTC-USD,dump,20,-15,63845.8203125,76614.984375,54268.947265625,40,19,47.5,0,0.0,-29.166666666666664,16.263157894736842,
SOL-USD,bounce,-5,5,73.72000122070312,70.03400115966797,77.40600128173828,40,17,42.5,6,35.294117647058826,10.526315789473696,6.764705882352941,21.666666666666668
SOL-USD,bounce,-5,10,73.72000122070312,70.03400115966797,81.09200134277344,40,17,42.5,4,23.52941176470588,15.789473684210531,6.764705882352941,24.5
SOL-USD,bounce,-5,15,73.72000122070312,70.03400115966797,84.77800140380859,40,17,42.5,1,5.88235294117647,21.052631578947366,6.764705882352941,15.0
SOL-USD,bounce,-5,20,73.72000122070312,70.03400115966797,88.46400146484375,40,17,42.5,1,5.88235294117647,26.315789473684205,6.764705882352941,16.0
SOL-USD,bounce,-8,5,73.72000122070312,67.82240112304687,77.40600128173828,40,15,37.5,4,26.666666666666668,14.130434782608692,8.2,26.5
SOL-USD,bounce,-8,10,73.72000122070312,67.82240112304687,81.09200134277344,40,15,37.5,3,20.0,19.565217391304344,8.2,27.666666666666668
SOL-USD,bounce,-8,15,73.72000122070312,67.82240112304687,84.77800140380859,40,15,37.5,0,0.0,24.99999999999998,8.2,
SOL-USD,bounce,-8,20,73.72000122070312,67.82240112304687,88.46400146484375,40,15,37.5,0,0.0,30.43478260869563,8.2,
SOL-USD,bounce,-10,5,73.72000122070312,66.34800109863282,77.40600128173828,40,14,35.0,4,28.57142857142857,16.666666666666675,8.714285714285714,26.5
SOL-USD,bounce,-10,10,73.72000122070312,66.34800109863282,81.09200134277344,40,14,35.0,3,21.428571428571427,22.222222222222232,8.714285714285714,27.666666666666668
SOL-USD,bounce,-10,15,73.72000122070312,66.34800109863282,84.77800140380859,40,14,35.0,0,0.0,27.777777777777768,8.714285714285714,
SOL-USD,bounce,-10,20,73.72000122070312,66.34800109863282,88.46400146484375,40,14,35.0,0,0.0,33.33333333333333,8.714285714285714,
SOL-USD,bounce,-15,5,73.72000122070312,62.662001037597655,77.40600128173828,40,9,22.5,1,11.11111111111111,23.529411764705888,10.222222222222221,28.0
SOL-USD,bounce,-15,10,73.72000122070312,62.662001037597655,81.09200134277344,40,9,22.5,1,11.11111111111111,29.41176470588236,10.222222222222221,30.0
SOL-USD,bounce,-15,15,73.72000122070312,62.662001037597655,84.77800140380859,40,9,22.5,0,0.0,35.29411764705881,10.222222222222221,
SOL-USD,bounce,-15,20,73.72000122070312,62.662001037597655,88.46400146484375,40,9,22.5,0,0.0,41.176470588235304,10.222222222222221,
SOL-USD,dump,5,0,73.72000122070312,77.40600128173828,73.72000122070312,40,28,70.0,4,14.285714285714285,-4.761904761904767,9.321428571428571,10.75
SOL-USD,dump,5,-5,73.72000122070312,77.40600128173828,70.03400115966797,40,28,70.0,3,10.714285714285714,-9.523809523809534,9.321428571428571,11.666666666666666
SOL-USD,dump,5,-8,73.72000122070312,77.40600128173828,67.82240112304687,40,28,70.0,1,3.571428571428571,-12.380952380952381,9.321428571428571,18.0
SOL-USD,dump,5,-10,73.72000122070312,77.40600128173828,66.34800109863282,40,28,70.0,0,0.0,-14.28571428571429,9.321428571428571,
SOL-USD,dump,5,-15,73.72000122070312,77.40600128173828,62.662001037597655,40,28,70.0,0,0.0,-19.047619047619058,9.321428571428571,
SOL-USD,dump,10,0,73.72000122070312,81.09200134277344,73.72000122070312,40,22,55.00000000000001,0,0.0,-9.090909090909093,13.454545454545455,
SOL-USD,dump,10,-5,73.72000122070312,81.09200134277344,70.03400115966797,40,22,55.00000000000001,0,0.0,-13.636363636363647,13.454545454545455,
SOL-USD,dump,10,-8,73.72000122070312,81.09200134277344,67.82240112304687,40,22,55.00000000000001,0,0.0,-16.36363636363637,13.454545454545455,
SOL-USD,dump,10,-10,73.72000122070312,81.09200134277344,66.34800109863282,40,22,55.00000000000001,0,0.0,-18.181818181818187,13.454545454545455,
SOL-USD,dump,10,-15,73.72000122070312,81.09200134277344,62.662001037597655,40,22,55.00000000000001,0,0.0,-22.72727272727274,13.454545454545455,
SOL-USD,dump,15,0,73.72000122070312,84.77800140380859,73.72000122070312,40,15,37.5,0,0.0,-13.043478260869556,12.666666666666666,
SOL-USD,dump,15,-5,73.72000122070312,84.77800140380859,70.03400115966797,40,15,37.5,0,0.0,-17.391304347826086,12.666666666666666,
SOL-USD,dump,15,-8,73.72000122070312,84.77800140380859,67.82240112304687,40,15,37.5,0,0.0,-19.999999999999996,12.666666666666666,
SOL-USD,dump,15,-10,73.72000122070312,84.77800140380859,66.34800109863282,40,15,37.5,0,0.0,-21.739130434782606,12.666666666666666,
SOL-USD,dump,15,-15,73.72000122070312,84.77800140380859,62.662001037597655,40,15,37.5,0,0.0,-26.086956521739125,12.666666666666666,
SOL-USD,dump,20,0,73.72000122070312,88.46400146484375,73.72000122070312,40,12,30.0,0,0.0,-16.666666666666664,15.75,
SOL-USD,dump,20,-5,73.72000122070312,88.46400146484375,70.03400115966797,40,12,30.0,0,0.0,-20.833333333333336,15.75,
SOL-USD,dump,20,-8,73.72000122070312,88.46400146484375,67.82240112304687,40,12,30.0,0,0.0,-23.33333333333333,15.75,
SOL-USD,dump,20,-10,73.72000122070312,88.46400146484375,66.34800109863282,40,12,30.0,0,0.0,-25.0,15.75,
SOL-USD,dump,20,-15,73.72000122070312,88.46400146484375,62.662001037597655,40,12,30.0,0,0.0,-29.166666666666664,15.75,
DOGE-USD,bounce,-5,5,0.0701899975538253,0.06668049767613403,0.07369949743151656,40,33,82.5,18,54.54545454545454,10.526315789473696,5.03030303030303,19.11111111111111
DOGE-USD,bounce,-5,10,0.0701899975538253,0.06668049767613403,0.07720899730920783,40,33,82.5,13,39.39393939393939,15.789473684210531,5.03030303030303,19.692307692307693
DOGE-USD,bounce,-5,15,0.0701899975538253,0.06668049767613403,0.08071849718689908,40,33,82.5,11,33.33333333333333,21.052631578947366,5.03030303030303,21.272727272727273
DOGE-USD,bounce,-5,20,0.0701899975538253,0.06668049767613403,0.08422799706459035,40,33,82.5,6,18.181818181818183,26.315789473684205,5.03030303030303,19.833333333333332
DOGE-USD,bounce,-8,5,0.0701899975538253,0.06457479774951927,0.07369949743151656,40,28,70.0,13,46.42857142857143,14.130434782608692,6.357142857142857,19.307692307692307
DOGE-USD,bounce,-8,10,0.0701899975538253,0.06457479774951927,0.07720899730920783,40,28,70.0,9,32.142857142857146,19.565217391304344,6.357142857142857,19.88888888888889
DOGE-USD,bounce,-8,15,0.0701899975538253,0.06457479774951927,0.08071849718689908,40,28,70.0,7,25.0,24.99999999999998,6.357142857142857,20.142857142857142
DOGE-USD,bounce,-8,20,0.0701899975538253,0.06457479774951927,0.08422799706459035,40,28,70.0,5,17.857142857142858,30.43478260869563,6.357142857142857,20.6
DOGE-USD,bounce,-10,5,0.0701899975538253,0.06317099779844276,0.07369949743151656,40,25,62.5,10,40.0,16.666666666666675,7.92,21.8
DOGE-USD,bounce,-10,10,0.0701899975538253,0.06317099779844276,0.07720899730920783,40,25,62.5,6,24.0,22.222222222222232,7.92,22.166666666666668
DOGE-USD,bounce,-10,15,0.0701899975538253,0.06317099779844276,0.08071849718689908,40,25,62.5,4,16.0,27.777777777777768,7.92,23.75
DOGE-USD,bounce,-10,20,0.0701899975538253,0.06317099779844276,0.08422799706459035,40,25,62.5,2,8.0,33.33333333333333,7.92,25.0
DOGE-USD,bounce,-15,5,0.0701899975538253,0.0596614979207515,0.07369949743151656,40,18,45.0,4,22.22222222222222,23.529411764705888,12.0,24.5
DOGE-USD,bounce,-15,10,0.0701899975538253,0.0596614979207515,0.07720899730920783,40,18,45.0,3,16.666666666666664,29.41176470588236,12.0,25.333333333333332
DOGE-USD,bounce,-15,15,0.0701899975538253,0.0596614979207515,0.08071849718689908,40,18,45.0,2,11.11111111111111,35.29411764705881,12.0,23.5
DOGE-USD,bounce,-15,20,0.0701899975538253,0.0596614979207515,0.08422799706459035,40,18,45.0,2,11.11111111111111,41.176470588235304,12.0,25.0
DOGE-USD,dump,5,0,0.0701899975538253,0.07369949743151656,0.0701899975538253,40,31,77.5,20,64.51612903225806,-4.761904761904767,10.225806451612904,15.5
DOGE-USD,dump,5,-5,0.0701899975538253,0.07369949743151656,0.06668049767613403,40,31,77.5,13,41.935483870967744,-9.523809523809534,10.225806451612904,13.615384615384615
DOGE-USD,dump,5,-8,0.0701899975538253,0.07369949743151656,0.06457479774951927,40,31,77.5,10,32.25806451612903,-12.380952380952381,10.225806451612904,12.8
DOGE-USD,dump,5,-10,0.0701899975538253,0.07369949743151656,0.06317099779844276,40,31,77.5,8,25.806451612903224,-14.28571428571429,10.225806451612904,12.125
DOGE-USD,dump,5,-15,0.0701899975538253,0.07369949743151656,0.0596614979207515,40,31,77.5,6,19.35483870967742,-19.047619047619058,10.225806451612904,13.666666666666666
DOGE-USD,dump,10,0,0.0701899975538253,0.07720899730920783,0.0701899975538253,40,23,57.49999999999999,9,39.130434782608695,-9.090909090909093,13.26086956521739,18.333333333333332
DOGE-USD,dump,10,-5,0.0701899975538253,0.07720899730920783,0.06668049767613403,40,23,57.49999999999999,5,21.73913043478261,-13.636363636363647,13.26086956521739,17.0
DOGE-USD,dump,10,-8,0.0701899975538253,0.07720899730920783,0.06457479774951927,40,23,57.49999999999999,3,13.043478260869565,-16.36363636363637,13.26086956521739,13.333333333333334
DOGE-USD,dump,10,-10,0.0701899975538253,0.07720899730920783,0.06317099779844276,40,23,57.49999999999999,3,13.043478260869565,-18.181818181818187,13.26086956521739,13.333333333333334
DOGE-USD,dump,10,-15,0.0701899975538253,0.07720899730920783,0.0596614979207515,40,23,57.49999999999999,3,13.043478260869565,-22.72727272727274,13.26086956521739,16.333333333333332
DOGE-USD,dump,15,0,0.0701899975538253,0.08071849718689908,0.0701899975538253,40,19,47.5,5,26.31578947368421,-13.043478260869556,14.421052631578947,17.6
DOGE-USD,dump,15,-5,0.0701899975538253,0.08071849718689908,0.06668049767613403,40,19,47.5,3,15.789473684210526,-17.391304347826086,14.421052631578947,14.333333333333334
DOGE-USD,dump,15,-8,0.0701899975538253,0.08071849718689908,0.06457479774951927,40,19,47.5,2,10.526315789473683,-19.999999999999996,14.421052631578947,13.5
DOGE-USD,dump,15,-10,0.0701899975538253,0.08071849718689908,0.06317099779844276,40,19,47.5,2,10.526315789473683,-21.739130434782606,14.421052631578947,13.5
DOGE-USD,dump,15,-15,0.0701899975538253,0.08071849718689908,0.0596614979207515,40,19,47.5,2,10.526315789473683,-26.086956521739125,14.421052631578947,18.0
DOGE-USD,dump,20,0,0.0701899975538253,0.08422799706459035,0.0701899975538253,40,13,32.5,3,23.076923076923077,-16.666666666666664,15.615384615384615,23.0
DOGE-USD,dump,20,-5,0.0701899975538253,0.08422799706459035,0.06668049767613403,40,13,32.5,1,7.6923076923076925,-20.833333333333336,15.615384615384615,17.0
DOGE-USD,dump,20,-8,0.0701899975538253,0.08422799706459035,0.06457479774951927,40,13,32.5,0,0.0,-23.33333333333333,15.615384615384615,
DOGE-USD,dump,20,-10,0.0701899975538253,0.08422799706459035,0.06317099779844276,40,13,32.5,0,0.0,-25.0,15.615384615384615,
DOGE-USD,dump,20,-15,0.0701899975538253,0.08422799706459035,0.0596614979207515,40,13,32.5,0,0.0,-29.166666666666664,15.615384615384615,
