asset,sequence_type,first_pct,second_pct,current_price,first_price_now,second_price_now,total_valid,first_hits,first_rate,second_hits_after_first,second_rate_after_first,real_move_from_first_to_second_pct,avg_days_to_first,avg_days_to_second
BTC-USD,dump,5,-10,61882.5,64976.625,55694.25,40,36,90.0,6,16.666666666666664,-14.28571428571429,4.388888888888889,17.833333333333332
BTC-USD,dump,5,-15,61882.5,64976.625,52600.125,40,36,90.0,4,11.11111111111111,-19.047619047619058,4.388888888888889,17.0
BTC-USD,dump,10,0,61882.5,68070.75,61882.5,40,26,65.0,11,42.30769230769231,-9.090909090909093,8.923076923076923,17.727272727272727
BTC-USD,dump,10,-5,61882.5,68070.75,58788.375,40,26,65.0,7,26.923076923076923,-13.636363636363647,8.923076923076923,17.142857142857142
BTC-USD,dump,10,-8,61882.5,68070.75,56931.9,40,26,65.0,5,19.230769230769234,-16.36363636363637,8.923076923076923,19.4
BTC-USD,dump,10,-10,61882.5,68070.75,55694.25,40,26,65.0,2,7.6923076923076925,-18.181818181818187,8.923076923076923,22.0
BTC-USD,dump,10,-15,61882.5,68070.75,52600.125,40,26,65.0,1,3.8461538461538463,-22.72727272727274,8.923076923076923,24.0
BTC-USD,dump,15,0,61882.5,71164.875,61882.5,40,20,50.0,6,30.0,-13.043478260869556,12.2,20.666666666666668
BTC-USD,dump,15,-5,61882.5,71164.875,58788.375,40,20,50.0,4,20.0,-17.391304347826086,12.2,22.25
BTC-USD,dump,15,-8,61882.5,71164.875,56931.9,40,20,50.0,2,10.0,-19.999999999999996,12.2,20.5
BTC-USD,dump,15,-10,61882.5,71164.875,55694.25,40,20,50.0,1,5.0,-21.739130434782606,12.2,21.0
BTC-USD,dump,15,-15,61882.5,71164.875,52600.125,40,20,50.0,0,0.0,-26.086956521739125,12.2,
BTC-USD,dump,20,0,61882.5,74259.0,61882.5,40,13,32.5,1,7.6923076923076925,-16.666666666666664,13.076923076923077,16.0
BTC-USD,dump,20,-5,61882.5,74259.0,58788.375,40,13,32.5,1,7.6923076923076925,-20.833333333333336,13.076923076923077,28.0
BTC-USD,dump,20,-8,61882.5,74259.0,56931.9,40,13,32.5,0,0.0,-23.33333333333333,13.076923076923077,
BTC-USD,dump,20,-10,61882.5,74259.0,55694.25,40,13,32.5,0,0.0,-25.0,13.076923076923077,
BTC-USD,dump,20,-15,61882.5,74259.0,52600.125,40,13,32.5,0,0.0,-29.166666666666664,13.076923076923077,
SOL-USD,bounce,-5,5,76.91999816894531,73.07399826049804,80.76599807739258,40,27,67.5,6,22.22222222222222,10.526315789473696,7.37037037037037,13.666666666666666
SOL-USD,bounce,-5,10,76.91999816894531,73.07399826049804,84.61199798583985,40,27,67.5,3,11.11111111111111,15.789473684210531,7.37037037037037,11.666666666666666
SOL-USD,bounce,-5,15,76.91999816894531,73.07399826049804,88.4579978942871,40,27,67.5,2,7.4074074074074066,21.052631578947366,7.37037037037037,11.5
SOL-USD,bounce,-5,20,76.91999816894531,73.07399826049804,92.30399780273437,40,27,67.5,1,3.7037037037037033,26.315789473684205,7.37037037037037,10.0
SOL-USD,bounce,-8,5,76.91999816894531,70.7663983154297,80.76599807739258,40,24,60.0,3,12.5,14.130434782608692,10.875,19.333333333333332
SOL-USD,bounce,-8,10,76.91999816894531,70.7663983154297,84.61199798583985,40,24,60.0,2,8.333333333333332,19.565217391304344,10.875,15.0
SOL-USD,bounce,-8,15,76.91999816894531,70.7663983154297,88.4579978942871,40,24,60.0,1,4.166666666666666,24.99999999999998,10.875,15.0
SOL-USD,bounce,-8,20,76.91999816894531,70.7663983154297,92.30399780273437,40,24,60.0,0,0.0,30.43478260869563,10.875,
SOL-USD,bounce,-10,5,76.91999816894531,69.22799835205079,80.76599807739258,40,22,55.00000000000001,2,9.090909090909092,16.666666666666675,11.454545454545455,14.0
SOL-USD,bounce,-10,10,76.91999816894531,69.22799835205079,84.61199798583985,40,22,55.00000000000001,2,9.090909090909092,22.222222222222232,11.454545454545455,15.0
SOL-USD,bounce,-10,15,76.91999816894531,69.22799835205079,88.4579978942871,40,22,55.00000000000001,1,4.545454545454546,27.777777777777768,11.454545454545455,15.0
SOL-USD,bounce,-10,20,76.91999816894531,69.22799835205079,92.30399780273437,40,22,55.00000000000001,0,0.0,33.33333333333333,11.454545454545455,
SOL-USD,bounce,-15,5,76.91999816894531,65.3819984436035,80.76599807739258,40,16,40.0,2,12.5,23.529411764705888,13.1875,14.0
SOL-USD,bounce,-15,10,76.91999816894531,65.3819984436035,84.61199798583985,40,16,40.0,2,12.5,29.41176470588236,13.1875,15.0
SOL-USD,bounce,-15,15,76.91999816894531,65.3819984436035,88.4579978942871,40,16,40.0,1,6.25,35.29411764705881,13.1875,15.0
SOL-USD,bounce,-15,20,76.91999816894531,65.3819984436035,92.30399780273437,40,16,40.0,0,0.0,41.176470588235304,13.1875,
SOL-USD,dump,5,0,76.91999816894531,80.76599807739258,76.91999816894531,40,26,65.0,17,65.38461538461539,-4.761904761904767,3.8846153846153846,11.705882352941176
SOL-USD,dump,5,-5,76.91999816894531,80.76599807739258,73.07399826049804,40,26,65.0,12,46.15384615384615,-9.523809523809534,3.8846153846153846,12.666666666666666
SOL-USD,dump,5,-8,76.91999816894531,80.76599807739258,70.7663983154297,40,26,65.0,12,46.15384615384615,-12.380952380952381,3.8846153846153846,16.0
SOL-USD,dump,5,-10,76.91999816894531,80.76599807739258,69.22799835205079,40,26,65.0,9,34.61538461538461,-14.28571428571429,3.8846153846153846,14.88888888888889
SOL-USD,dump,5,-15,76.91999816894531,80.76599807739258,65.3819984436035,40,26,65.0,5,19.230769230769234,-19.047619047619058,3.8846153846153846,16.2
SOL-USD,dump,10,0,76.91999816894531,84.61199798583985,76.91999816894531,40,16,40.0,6,37.5,-9.090909090909093,6.4375,16.166666666666668
SOL-USD,dump,10,-5,76.91999816894531,84.61199798583985,73.07399826049804,40,16,40.0,3,18.75,-13.636363636363647,6.4375,17.0
SOL-USD,dump,10,-8,76.91999816894531,84.61199798583985,70.7663983154297,40,16,40.0,3,18.75,-16.36363636363637,6.4375,17.0
SOL-USD,dump,10,-10,76.91999816894531,84.61199798583985,69.22799835205079,40,16,40.0,1,6.25,-18.181818181818187,6.4375,14.0
SOL-USD,dump,10,-15,76.91999816894531,84.61199798583985,65.3819984436035,40,16,40.0,1,6.25,-22.72727272727274,6.4375,14.0
SOL-USD,dump,15,0,76.91999816894531,88.4579978942871,76.91999816894531,40,13,32.5,4,30.76923076923077,-13.043478260869556,9.692307692307692,15.5
SOL-USD,dump,15,-5,76.91999816894531,88.4579978942871,73.07399826049804,40,13,32.5,2,15.384615384615385,-17.391304347826086,9.692307692307692,18.5
SOL-USD,dump,15,-8,76.91999816894531,88.4579978942871,70.7663983154297,40,13,32.5,2,15.384615384615385,-19.999999999999996,9.692307692307692,18.5
SOL-USD,dump,15,-10,76.91999816894531,88.4579978942871,69.22799835205079,40,13,32.5,0,0.0,-21.739130434782606,9.692307692307692,
SOL-USD,dump,15,-15,76.91999816894531,88.4579978942871,65.3819984436035,40,13,32.5,0,0.0,-26.086956521739125,9.692307692307692,
SOL-USD,dump,20,0,76.91999816894531,92.30399780273437,76.91999816894531,40,9,22.5,0,0.0,-16.666666666666664,12.222222222222221,
SOL-USD,dump,20,-5,76.91999816894531,92.30399780273437,73.07399826049804,40,9,22.5,0,0.0,-20.833333333333336,12.222222222222221,
SOL-USD,dump,20,-8,76.91999816894531,92.30399780273437,70.7663983154297,40,9,22.5,0,0.0,-23.33333333333333,12.222222222222221,
SOL-USD,dump,20,-10,76.91999816894531,92.30399780273437,69.22799835205079,40,9,22.5,0,0.0,-25.0,12.222222222222221,
SOL-USD,dump,20,-15,76.91999816894531,92.30399780273437,65.3819984436035,40,9,22.5,0,0.0,-29.166666666666664,12.222222222222221,
DOGE-USD,bounce,-5,5,0.0717400014400482,0.06815300136804579,0.07532700151205061,40,36,90.0,9,25.0,10.526315789473696,5.277777777777778,15.222222222222221
DOGE-USD,bounce,-5,10,0.0717400014400482,0.06815300136804579,0.07891400158405303,40,36,90.0,6,16.666666666666664,15.789473684210531,5.277777777777778,13.666666666666666
DOGE-USD,bounce,-5,15,0.0717400014400482,0.06815300136804579,0.08250100165605542,40,36,90.0,6,16.666666666666664,21.052631578947366,5.277777777777778,16.0
DOGE-USD,bounce,-5,20,0.0717400014400482,0.06815300136804579,0.08608800172805785,40,36,90.0,6,16.666666666666664,26.315789473684205,5.277777777777778,16.833333333333332
DOGE-USD,bounce,-8,5,0.0717400014400482,0.06600080132484434,0.07532700151205061,40,34,85.0,7,20.588235294117645,14.130434782608692,7.529411764705882,17.428571428571427
DOGE-USD,bounce,-8,10,0.0717400014400482,0.06600080132484434,0.07891400158405303,40,34,85.0,4,11.76470588235294,19.565217391304344,7.529411764705882,16.25
DOGE-USD,bounce,-8,15,0.0717400014400482,0.06600080132484434,0.08250100165605542,40,34,85.0,4,11.76470588235294,24.99999999999998,7.529411764705882,19.25
DOGE-USD,bounce,-8,20,0.0717400014400482,0.06600080132484434,0.08608800172805785,40,34,85.0,4,11.76470588235294,30.43478260869563,7.529411764705882,20.0
DOGE-USD,bounce,-10,5,0.0717400014400482,0.06456600129604338,0.07532700151205061,40,32,80.0,5,15.625,16.666666666666675,8.125,17.6
DOGE-USD,bounce,-10,10,0.0717400014400482,0.06456600129604338,0.07891400158405303,40,32,80.0,2,6.25,22.222222222222232,8.125,15.0
DOGE-USD,bounce,-10,15,0.0717400014400482,0.06456600129604338,0.08250100165605542,40,32,80.0,2,6.25,27.777777777777768,8.125,15.5
DOGE-USD,bounce,-10,20,0.0717400014400482,0.06456600129604338,0.08608800172805785,40,32,80.0,2,6.25,33.33333333333333,8.125,15.5
DOGE-USD,bounce,-15,5,0.0717400014400482,0.06097900122404097,0.07532700151205061,40,30,75.0,4,13.333333333333334,23.529411764705888,10.8,15.75
DOGE-USD,bounce,-15,10,0.0717400014400482,0.06097900122404097,0.07891400158405303,40,30,75.0,2,6.666666666666667,29.41176470588236,10.8,15.0
DOGE-USD,bounce,-15,15,0.0717400014400482,0.06097900122404097,0.08250100165605542,40,30,75.0,2,6.666666666666667,35.29411764705881,10.8,15.5
DOGE-USD,bounce,-15,20,0.0717400014400482,0.06097900122404097,0.08608800172805785,40,30,75.0,2,6.666666666666667,41.176470588235304,10.8,15.5
DOGE-USD,dump,5,0,0.0717400014400482,0.07532700151205061,0.0717400014400482,40,18,45.0,14,77.77777777777779,-4.761904761904767,8.555555555555555,11.857142857142858
DOGE-USD,dump,5,-5,0.0717400014400482,0.07532700151205061,0.06815300136804579,40,18,45.0,12,66.66666666666666,-9.523809523809534,8.555555555555555,15.25
DOGE-USD,dump,5,-8,0.0717400014400482,0.07532700151205061,0.06600080132484434,40,18,45.0,10,55.55555555555556,-12.380952380952381,8.555555555555555,14.6
DOGE-USD,dump,5,-10,0.0717400014400482,0.07532700151205061,0.06456600129604338,40,18,45.0,9,50.0,-14.28571428571429,8.555555555555555,15.333333333333334
DOGE-USD,dump,5,-15,0.0717400014400482,0.07532700151205061,0.06097900122404097,40,18,45.0,8,44.44444444444444,-19.047619047619058,8.555555555555555,15.0
DOGE-USD,dump,10,0,0.0717400014400482,0.07891400158405303,0.0717400014400482,40,13,32.5,7,53.84615384615385,-9.090909090909093,10.76923076923077,12.571428571428571
DOGE-USD,dump,10,-5,0.0717400014400482,0.07891400158405303,0.06815300136804579,40,13,32.5,7,53.84615384615385,-13.636363636363647,10.76923076923077,13.571428571428571
DOGE-USD,dump,10,-8,0.0717400014400482,0.07891400158405303,0.06600080132484434,40,13,32.5,6,46.15384615384615,-16.36363636363637,10.76923076923077,13.833333333333334
DOGE-USD,dump,10,-10,0.0717400014400482,0.07891400158405303,0.06456600129604338,40,13,32.5,5,38.46153846153847,-18.181818181818187,10.76923076923077,15.0
DOGE-USD,dump,10,-15,0.0717400014400482,0.07891400158405303,0.06097900122404097,40,13,32.5,5,38.46153846153847,-22.72727272727274,10.76923076923077,16.6
DOGE-USD,dump,15,0,0.0717400014400482,0.08250100165605542,0.0717400014400482,40,9,22.5,3,33.33333333333333,-13.043478260869556,13.0,13.0
DOGE-USD,dump,15,-5,0.0717400014400482,0.08250100165605542,0.06815300136804579,40,9,22.5,3,33.33333333333333,-17.391304347826086,13.0,13.333333333333334
DOGE-USD,dump,15,-8,0.0717400014400482,0.08250100165605542,0.06600080132484434,40,9,22.5,3,33.33333333333333,-19.999999999999996,13.0,13.666666666666666
DOGE-USD,dump,15,-10,0.0717400014400482,0.08250100165605542,0.06456600129604338,40,9,22.5,2,22.22222222222222,-21.739130434782606,13.0,16.0
DOGE-USD,dump,15,-15,0.0717400014400482,0.08250100165605542,0.06097900122404097,40,9,22.5,2,22.22222222222222,-26.086956521739125,13.0,18.0
DOGE-USD,dump,20,0,0.0717400014400482,0.08608800172805785,0.0717400014400482,40,7,17.5,3,42.857142857142854,-16.666666666666664,17.0,19.0
DOGE-USD,dump,20,-5,0.0717400014400482,0.08608800172805785,0.06815300136804579,40,7,17.5,2,28.57142857142857,-20.833333333333336,17.0,15.5
DOGE-USD,dump,20,-8,0.0717400014400482,0.08608800172805785,0.06600080132484434,40,7,17.5,2,28.57142857142857,-23.33333333333333,17.0,16.0
DOGE-USD,dump,20,-10,0.0717400014400482,0.08608800172805785,0.06456600129604338,40,7,17.5,2,28.57142857142857,-25.0,17.0,16.0
DOGE-USD,dump,20,-15,0.0717400014400482,0.08608800172805785,0.06097900122404097,40,7,17.5,2,28.57142857142857,-29.166666666666664,17.0,18.0
