asset,sequence_type,first_pct,second_pct,current_price,first_price_now,second_price_now,total_valid,first_hits,first_rate,second_hits_after_first,second_rate_after_first,real_move_from_first_to_second_pct,avg_days_to_first,avg_days_to_second
SOL-USD,dump,20,-5,80.91000366210938,97.09200439453124,76.8645034790039,40,7,17.5,0,0.0,-20.833333333333336,16.285714285714285,
SOL-USD,dump,20,-8,80.91000366210938,97.09200439453124,74.43720336914063,40,7,17.5,0,0.0,-23.33333333333333,16.285714285714285,
SOL-USD,dump,20,-10,80.91000366210938,97.09200439453124,72.81900329589844,40,7,17.5,0,0.0,-25.0,16.285714285714285,
SOL-USD,dump,20,-15,80.91000366210938,97.09200439453124,68.77350311279297,40,7,17.5,0,0.0,-29.166666666666664,16.285714285714285,
DOGE-USD,bounce,-5,5,0.0741299986839294,0.07042349874973293,0.07783649861812587,40,35,87.5,7,20.0,10.526315789473696,5.114285714285714,14.0
DOGE-USD,bounce,-5,10,0.0741299986839294,0.07042349874973293,0.08154299855232235,40,35,87.5,5,14.285714285714285,15.789473684210531,5.114285714285714,11.8
DOGE-USD,bounce,-5,15,0.0741299986839294,0.07042349874973293,0.0852494984865188,40,35,87.5,5,14.285714285714285,21.052631578947366,5.114285714285714,14.2
DOGE-USD,bounce,-5,20,0.0741299986839294,0.07042349874973293,0.08895599842071528,40,35,87.5,5,14.285714285714285,26.315789473684205,5.114285714285714,14.8
DOGE-USD,bounce,-8,5,0.0741299986839294,0.06819959878921505,0.07783649861812587,40,32,80.0,5,15.625,14.130434782608692,6.90625,16.6
DOGE-USD,bounce,-8,10,0.0741299986839294,0.06819959878921505,0.08154299855232235,40,32,80.0,3,9.375,19.565217391304344,6.90625,14.0
DOGE-USD,bounce,-8,15,0.0741299986839294,0.06819959878921505,0.0852494984865188,40,32,80.0,3,9.375,24.99999999999998,6.90625,17.333333333333332
DOGE-USD,bounce,-8,20,0.0741299986839294,0.06819959878921505,0.08895599842071528,40,32,80.0,3,9.375,30.43478260869563,6.90625,17.666666666666668
DOGE-USD,bounce,-10,5,0.0741299986839294,0.06671699881553646,0.07783649861812587,40,31,77.5,4,12.903225806451612,16.666666666666675,8.161290322580646,17.75
DOGE-USD,bounce,-10,10,0.0741299986839294,0.06671699881553646,0.08154299855232235,40,31,77.5,2,6.451612903225806,22.222222222222232,8.161290322580646,15.0
DOGE-USD,bounce,-10,15,0.0741299986839294,0.06671699881553646,0.0852494984865188,40,31,77.5,2,6.451612903225806,27.777777777777768,8.161290322580646,15.5
DOGE-USD,bounce,-10,20,0.0741299986839294,0.06671699881553646,0.08895599842071528,40,31,77.5,2,6.451612903225806,33.33333333333333,8.161290322580646,15.5
DOGE-USD,bounce,-15,5,0.0741299986839294,0.06301049888133999,0.07783649861812587,40,30,75.0,3,10.0,23.529411764705888,11.4,15.333333333333334
DOGE-USD,bounce,-15,10,0.0741299986839294,0.06301049888133999,0.08154299855232235,40,30,75.0,2,6.666666666666667,29.41176470588236,11.4,15.0
DOGE-USD,bounce,-15,15,0.0741299986839294,0.06301049888133999,0.0852494984865188,40,30,75.0,2,6.666666666666667,35.29411764705881,11.4,15.5
DOGE-USD,bounce,-15,20,0.0741299986839294,0.06301049888133999,0.08895599842071528,40,30,75.0,2,6.666666666666667,41.176470588235304,11.4,15.5
DOGE-USD,dump,5,0,0.0741299986839294,0.07783649861812587,0.0741299986839294,40,18,45.0,15,83.33333333333334,-4.761904761904767,7.222222222222222,13.6
DOGE-USD,dump,5,-5,0.0741299986839294,0.07783649861812587,0.07042349874973293,40,18,45.0,12,66.66666666666666,-9.523809523809534,7.222222222222222,15.833333333333334
DOGE-USD,dump,5,-8,0.0741299986839294,0.07783649861812587,0.06819959878921505,40,18,45.0,9,50.0,-12.380952380952381,7.222222222222222,14.88888888888889
DOGE-USD,dump,5,-10,0.0741299986839294,0.07783649861812587,0.06671699881553646,40,18,45.0,8,44.44444444444444,-14.28571428571429,7.222222222222222,15.75
DOGE-USD,dump,5,-15,0.0741299986839294,0.07783649861812587,0.06301049888133999,40,18,45.0,7,38.88888888888889,-19.047619047619058,7.222222222222222,14.857142857142858
DOGE-USD,dump,10,0,0.0741299986839294,0.08154299855232235,0.0741299986839294,40,15,37.5,10,66.66666666666666,-9.090909090909093,9.066666666666666,14.9
DOGE-USD,dump,10,-5,0.0741299986839294,0.08154299855232235,0.07042349874973293,40,15,37.5,9,60.0,-13.636363636363647,9.066666666666666,14.333333333333334
DOGE-USD,dump,10,-8,0.0741299986839294,0.08154299855232235,0.06819959878921505,40,15,37.5,7,46.666666666666664,-16.36363636363637,9.066666666666666,14.142857142857142
DOGE-USD,dump,10,-10,0.0741299986839294,0.08154299855232235,0.06671699881553646,40,15,37.5,6,40.0,-18.181818181818187,9.066666666666666,15.166666666666666
DOGE-USD,dump,10,-15,0.0741299986839294,0.08154299855232235,0.06301049888133999,40,15,37.5,6,40.0,-22.72727272727274,9.066666666666666,16.5
DOGE-USD,dump,15,0,0.0741299986839294,0.0852494984865188,0.0741299986839294,40,10,25.0,5,50.0,-13.043478260869556,10.7,16.6
DOGE-USD,dump,15,-5,0.0741299986839294,0.0852494984865188,0.07042349874973293,40,10,25.0,4,40.0,-17.391304347826086,10.7,13.75
DOGE-USD,dump,15,-8,0.0741299986839294,0.0852494984865188,0.06819959878921505,40,10,25.0,4,40.0,-19.999999999999996,10.7,14.25
DOGE-USD,dump,15,-10,0.0741299986839294,0.0852494984865188,0.06671699881553646,40,10,25.0,3,30.0,-21.739130434782606,10.7,16.0
DOGE-USD,dump,15,-15,0.0741299986839294,0.0852494984865188,0.06301049888133999,40,10,25.0,3,30.0,-26.086956521739125,10.7,17.333333333333332
DOGE-USD,dump,20,0,0.0741299986839294,0.08895599842071528,0.0741299986839294,40,7,17.5,3,42.857142857142854,-16.666666666666664,14.571428571428571,19.0
DOGE-USD,dump,20,-5,0.0741299986839294,0.08895599842071528,0.07042349874973293,40,7,17.5,2,28.57142857142857,-20.833333333333336,14.571428571428571,15.5
DOGE-USD,dump,20,-8,0.0741299986839294,0.08895599842071528,0.06819959878921505,40,7,17.5,2,28.57142857142857,-23.33333333333333,14.571428571428571,16.0
DOGE-USD,dump,20,-10,0.0741299986839294,0.08895599842071528,0.06671699881553646,40,7,17.5,2,28.57142857142857,-25.0,14.571428571428571,16.0
DOGE-USD,dump,20,-15,0.0741299986839294,0.08895599842071528,0.06301049888133999,40,7,17.5,2,28.57142857142857,-29.166666666666664,14.571428571428571,18.0
