asset,sequence_type,first_pct,second_pct,current_price,first_price_now,second_price_now,total_valid,first_hits,first_rate,second_hits_after_first,second_rate_after_first,real_move_from_first_to_second_pct,avg_days_to_first,avg_days_to_second
SOL-USD,bounce,-8,10,76.31999969482422,70.21439971923829,83.95199966430664,40,21,52.5,4,19.047619047619047,19.565217391304344,12.047619047619047,22.5
SOL-USD,bounce,-8,15,76.31999969482422,70.21439971923829,87.76799964904785,40,21,52.5,3,14.285714285714285,24.99999999999998,12.047619047619047,25.333333333333332
SOL-USD,bounce,-8,20,76.31999969482422,70.21439971923829,91.58399963378906,40,21,52.5,3,14.285714285714285,30.43478260869563,12.047619047619047,26.666666666666668
SOL-USD,bounce,-10,5,76.31999969482422,68.6879997253418,80.13599967956543,40,16,40.0,2,12.5,16.666666666666675,15.25,22.5
SOL-USD,bounce,-10,10,76.31999969482422,68.6879997253418,83.95199966430664,40,16,40.0,1,6.25,22.222222222222232,15.25,27.0
SOL-USD,bounce,-10,15,76.31999969482422,68.6879997253418,87.76799964904785,40,16,40.0,1,6.25,27.777777777777768,15.25,28.0
SOL-USD,bounce,-10,20,76.31999969482422,68.6879997253418,91.58399963378906,40,16,40.0,1,6.25,33.33333333333333,15.25,28.0
SOL-USD,bounce,-15,5,76.31999969482422,64.87199974060059,80.13599967956543,40,7,17.5,0,0.0,23.529411764705888,19.285714285714285,
SOL-USD,bounce,-15,10,76.31999969482422,64.87199974060059,83.95199966430664,40,7,17.5,0,0.0,29.41176470588236,19.285714285714285,
SOL-USD,bounce,-15,15,76.31999969482422,64.87199974060059,87.76799964904785,40,7,17.5,0,0.0,35.29411764705881,19.285714285714285,
SOL-USD,bounce,-15,20,76.31999969482422,64.87199974060059,91.58399963378906,40,7,17.5,0,0.0,41.176470588235304,19.285714285714285,
SOL-USD,dump,5,0,76.31999969482422,80.13599967956543,76.31999969482422,40,29,72.5,9,31.03448275862069,-4.761904761904767,9.758620689655173,10.88888888888889
SOL-USD,dump,5,-5,76.31999969482422,80.13599967956543,72.50399971008301,40,29,72.5,7,24.137931034482758,-9.523809523809534,9.758620689655173,13.142857142857142
SOL-USD,dump,5,-8,76.31999969482422,80.13599967956543,70.21439971923829,40,29,72.5,6,20.689655172413794,-12.380952380952381,9.758620689655173,14.5
SOL-USD,dump,5,-10,76.31999969482422,80.13599967956543,68.6879997253418,40,29,72.5,3,10.344827586206897,-14.28571428571429,9.758620689655173,19.333333333333332
SOL-USD,dump,5,-15,76.31999969482422,80.13599967956543,64.87199974060059,40,29,72.5,2,6.896551724137931,-19.047619047619058,9.758620689655173,19.5
SOL-USD,dump,10,0,76.31999969482422,83.95199966430664,76.31999969482422,40,21,52.5,2,9.523809523809524,-9.090909090909093,12.857142857142858,14.5
SOL-USD,dump,10,-5,76.31999969482422,83.95199966430664,72.50399971008301,40,21,52.5,2,9.523809523809524,-13.636363636363647,12.857142857142858,17.0
SOL-USD,dump,10,-8,76.31999969482422,83.95199966430664,70.21439971923829,40,21,52.5,1,4.761904761904762,-16.36363636363637,12.857142857142858,24.0
SOL-USD,dump,10,-10,76.31999969482422,83.95199966430664,68.6879997253418,40,21,52.5,1,4.761904761904762,-18.181818181818187,12.857142857142858,24.0
SOL-USD,dump,10,-15,76.31999969482422,83.95199966430664,64.87199974060059,40,21,52.5,0,0.0,-22.72727272727274,12.857142857142858,
SOL-USD,dump,15,0,76.31999969482422,87.76799964904785,76.31999969482422,40,16,40.0,1,6.25,-13.043478260869556,13.9375,19.0
SOL-USD,dump,15,-5,76.31999969482422,87.76799964904785,72.50399971008301,40,16,40.0,1,6.25,-17.391304347826086,13.9375,23.0
SOL-USD,dump,15,-8,76.31999969482422,87.76799964904785,70.21439971923829,40,16,40.0,1,6.25,-19.999999999999996,13.9375,24.0
SOL-USD,dump,15,-10,76.31999969482422,87.76799964904785,68.6879997253418,40,16,40.0,1,6.25,-21.739130434782606,13.9375,24.0
SOL-USD,dump,15,-15,76.31999969482422,87.76799964904785,64.87199974060059,40,16,40.0,0,0.0,-26.086956521739125,13.9375,
SOL-USD,dump,20,0,76.31999969482422,91.58399963378906,76.31999969482422,40,12,30.0,1,8.333333333333332,-16.666666666666664,14.75,19.0
SOL-USD,dump,20,-5,76.31999969482422,91.58399963378906,72.50399971008301,40,12,30.0,1,8.333333333333332,-20.833333333333336,14.75,23.0
SOL-USD,dump,20,-8,76.31999969482422,91.58399963378906,70.21439971923829,40,12,30.0,1,8.333333333333332,-23.33333333333333,14.75,24.0
SOL-USD,dump,20,-10,76.31999969482422,91.58399963378906,68.6879997253418,40,12,30.0,1,8.333333333333332,-25.0,14.75,24.0
SOL-USD,dump,20,-15,76.31999969482422,91.58399963378906,64.87199974060059,40,12,30.0,0,0.0,-29.166666666666664,14.75,
DOGE-USD,bounce,-5,5,0.0728899985551834,0.06924549862742423,0.07653449848294257,40,25,62.5,13,52.0,10.526315789473696,9.24,16.23076923076923
DOGE-USD,bounce,-5,10,0.0728899985551834,0.06924549862742423,0.08017899841070174,40,25,62.5,9,36.0,15.789473684210531,9.24,16.22222222222222
DOGE-USD,bounce,-5,15,0.0728899985551834,0.06924549862742423,0.0838234983384609,40,25,62.5,5,20.0,21.052631578947366,9.24,13.0
DOGE-USD,bounce,-5,20,0.0728899985551834,0.06924549862742423,0.08746799826622008,40,25,62.5,5,20.0,26.315789473684205,9.24,16.2
DOGE-USD,bounce,-8,5,0.0728899985551834,0.06705879867076872,0.07653449848294257,40,19,47.5,7,36.84210526315789,14.130434782608692,11.789473684210526,17.142857142857142
DOGE-USD,bounce,-8,10,0.0728899985551834,0.06705879867076872,0.08017899841070174,40,19,47.5,3,15.789473684210526,19.565217391304344,11.789473684210526,14.666666666666666
DOGE-USD,bounce,-8,15,0.0728899985551834,0.06705879867076872,0.0838234983384609,40,19,47.5,2,10.526315789473683,24.99999999999998,11.789473684210526,8.5
DOGE-USD,bounce,-8,20,0.0728899985551834,0.06705879867076872,0.08746799826622008,40,19,47.5,2,10.526315789473683,30.43478260869563,11.789473684210526,15.5
DOGE-USD,bounce,-10,5,0.0728899985551834,0.06560099869966506,0.07653449848294257,40,17,42.5,6,35.294117647058826,16.666666666666675,11.470588235294118,18.0
DOGE-USD,bounce,-10,10,0.0728899985551834,0.06560099869966506,0.08017899841070174,40,17,42.5,2,11.76470588235294,22.222222222222232,11.470588235294118,8.0
DOGE-USD,bounce,-10,15,0.0728899985551834,0.06560099869966506,0.0838234983384609,40,17,42.5,2,11.76470588235294,27.777777777777768,11.470588235294118,8.5
DOGE-USD,bounce,-10,20,0.0728899985551834,0.06560099869966506,0.08746799826622008,40,17,42.5,2,11.76470588235294,33.33333333333333,11.470588235294118,15.5
DOGE-USD,bounce,-15,5,0.0728899985551834,0.061956498771905885,0.07653449848294257,40,12,30.0,1,8.333333333333332,23.529411764705888,14.666666666666666,8.0
DOGE-USD,bounce,-15,10,0.0728899985551834,0.061956498771905885,0.08017899841070174,40,12,30.0,1,8.333333333333332,29.41176470588236,14.666666666666666,9.0
DOGE-USD,bounce,-15,15,0.0728899985551834,0.061956498771905885,0.0838234983384609,40,12,30.0,1,8.333333333333332,35.29411764705881,14.666666666666666,10.0
DOGE-USD,bounce,-15,20,0.0728899985551834,0.061956498771905885,0.08746799826622008,40,12,30.0,1,8.333333333333332,41.176470588235304,14.666666666666666,24.0
DOGE-USD,dump,5,0,0.0728899985551834,0.07653449848294257,0.0728899985551834,40,36,90.0,27,75.0,-4.761904761904767,5.444444444444445,11.222222222222221
DOGE-USD,dump,5,-5,0.0728899985551834,0.07653449848294257,0.06924549862742423,40,36,90.0,19,52.77777777777778,-9.523809523809534,5.444444444444445,13.894736842105264
DOGE-USD,dump,5,-8,0.0728899985551834,0.07653449848294257,0.06705879867076872,40,36,90.0,14,38.88888888888889,-12.380952380952381,5.444444444444445,15.428571428571429
DOGE-USD,dump,5,-10,0.0728899985551834,0.07653449848294257,0.06560099869966506,40,36,90.0,12,33.33333333333333,-14.28571428571429,5.444444444444445,14.083333333333334
DOGE-USD,dump,5,-15,0.0728899985551834,0.07653449848294257,0.061956498771905885,40,36,90.0,7,19.444444444444446,-19.047619047619058,5.444444444444445,16.0
DOGE-USD,dump,10,0,0.0728899985551834,0.08017899841070174,0.0728899985551834,40,30,75.0,19,63.33333333333333,-9.090909090909093,8.233333333333333,16.0
DOGE-USD,dump,10,-5,0.0728899985551834,0.08017899841070174,0.06924549862742423,40,30,75.0,13,43.333333333333336,-13.636363636363647,8.233333333333333,17.307692307692307
DOGE-USD,dump,10,-8,0.0728899985551834,0.08017899841070174,0.06705879867076872,40,30,75.0,8,26.666666666666668,-16.36363636363637,8.233333333333333,16.875
DOGE-USD,dump,10,-10,0.0728899985551834,0.08017899841070174,0.06560099869966506,40,30,75.0,6,20.0,-18.181818181818187,8.233333333333333,14.5
DOGE-USD,dump,10,-15,0.0728899985551834,0.08017899841070174,0.061956498771905885,40,30,75.0,5,16.666666666666664,-22.72727272727274,8.233333333333333,14.2
DOGE-USD,dump,15,0,0.0728899985551834,0.0838234983384609,0.0728899985551834,40,22,55.00000000000001,11,50.0,-13.043478260869556,9.045454545454545,18.272727272727273
DOGE-USD,dump,15,-5,0.0728899985551834,0.0838234983384609,0.06924549862742423,40,22,55.00000000000001,6,27.27272727272727,-17.391304347826086,9.045454545454545,19.333333333333332
DOGE-USD,dump,15,-8,0.0728899985551834,0.0838234983384609,0.06705879867076872,40,22,55.00000000000001,3,13.636363636363635,-19.999999999999996,9.045454545454545,18.0
DOGE-USD,dump,15,-10,0.0728899985551834,0.0838234983384609,0.06560099869966506,40,22,55.00000000000001,2,9.090909090909092,-21.739130434782606,9.045454545454545,13.5
DOGE-USD,dump,15,-15,0.0728899985551834,0.0838234983384609,0.061956498771905885,40,22,55.00000000000001,1,4.545454545454546,-26.086956521739125,9.045454545454545,11.0
DOGE-USD,dump,20,0,0.0728899985551834,0.08746799826622008,0.0728899985551834,40,20,50.0,9,45.0,-16.666666666666664,11.5,20.88888888888889
DOGE-USD,dump,20,-5,0.0728899985551834,0.08746799826622008,0.06924549862742423,40,20,50.0,3,15.0,-20.833333333333336,11.5,21.0
DOGE-USD,dump,20,-8,0.0728899985551834,0.08746799826622008,0.06705879867076872,40,20,50.0,0,0.0,-23.33333333333333,11.5,
DOGE-USD,dump,20,-10,0.0728899985551834,0.08746799826622008,0.06560099869966506,40,20,50.0,0,0.0,-25.0,11.5,
DOGE-USD,dump,20,-15,0.0728899985551834,0.08746799826622008,0.061956498771905885,40,20,50.0,0,0.0,-29.166666666666664,11.5,
