asset,sequence_type,first_pct,second_pct,current_price,first_price_now,second_price_now,total_valid,first_hits,first_rate,second_hits_after_first,second_rate_after_first,real_move_from_first_to_second_pct,avg_days_to_first,avg_days_to_second
SOL-USD,bounce,-10,15,77.81999969482422,70.0379997253418,89.49299964904785,40,21,52.5,0,0.0,27.777777777777768,11.285714285714286,
SOL-USD,bounce,-10,20,77.81999969482422,70.0379997253418,93.38399963378906,40,21,52.5,0,0.0,33.33333333333333,11.285714285714286,
SOL-USD,bounce,-15,5,77.81999969482422,66.14699974060058,81.71099967956543,40,15,37.5,1,6.666666666666667,23.529411764705888,12.2,15.0
SOL-USD,bounce,-15,10,77.81999969482422,66.14699974060058,85.60199966430665,40,15,37.5,1,6.666666666666667,29.41176470588236,12.2,15.0
SOL-USD,bounce,-15,15,77.81999969482422,66.14699974060058,89.49299964904785,40,15,37.5,0,0.0,35.29411764705881,12.2,
SOL-USD,bounce,-15,20,77.81999969482422,66.14699974060058,93.38399963378906,40,15,37.5,0,0.0,41.176470588235304,12.2,
SOL-USD,dump,5,0,77.81999969482422,81.71099967956543,77.81999969482422,40,25,62.5,13,52.0,-4.761904761904767,3.52,11.0
SOL-USD,dump,5,-5,77.81999969482422,81.71099967956543,73.928999710083,40,25,62.5,11,44.0,-9.523809523809534,3.52,13.454545454545455
SOL-USD,dump,5,-8,77.81999969482422,81.71099967956543,71.59439971923828,40,25,62.5,9,36.0,-12.380952380952381,3.52,15.0
SOL-USD,dump,5,-10,77.81999969482422,81.71099967956543,70.0379997253418,40,25,62.5,8,32.0,-14.28571428571429,3.52,15.5
SOL-USD,dump,5,-15,77.81999969482422,81.71099967956543,66.14699974060058,40,25,62.5,3,12.0,-19.047619047619058,3.52,15.333333333333334
SOL-USD,dump,10,0,77.81999969482422,85.60199966430665,77.81999969482422,40,19,47.5,6,31.57894736842105,-9.090909090909093,7.473684210526316,12.666666666666666
SOL-USD,dump,10,-5,77.81999969482422,85.60199966430665,73.928999710083,40,19,47.5,5,26.31578947368421,-13.636363636363647,7.473684210526316,15.2
SOL-USD,dump,10,-8,77.81999969482422,85.60199966430665,71.59439971923828,40,19,47.5,4,21.052631578947366,-16.36363636363637,7.473684210526316,15.25
SOL-USD,dump,10,-10,77.81999969482422,85.60199966430665,70.0379997253418,40,19,47.5,3,15.789473684210526,-18.181818181818187,7.473684210526316,15.0
SOL-USD,dump,10,-15,77.81999969482422,85.60199966430665,66.14699974060058,40,19,47.5,2,10.526315789473683,-22.72727272727274,7.473684210526316,16.0
SOL-USD,dump,15,0,77.81999969482422,89.49299964904785,77.81999969482422,40,14,35.0,2,14.285714285714285,-13.043478260869556,11.357142857142858,14.0
SOL-USD,dump,15,-5,77.81999969482422,89.49299964904785,73.928999710083,40,14,35.0,1,7.142857142857142,-17.391304347826086,11.357142857142858,17.0
SOL-USD,dump,15,-8,77.81999969482422,89.49299964904785,71.59439971923828,40,14,35.0,1,7.142857142857142,-19.999999999999996,11.357142857142858,17.0
SOL-USD,dump,15,-10,77.81999969482422,89.49299964904785,70.0379997253418,40,14,35.0,0,0.0,-21.739130434782606,11.357142857142858,
SOL-USD,dump,15,-15,77.81999969482422,89.49299964904785,66.14699974060058,40,14,35.0,0,0.0,-26.086956521739125,11.357142857142858,
SOL-USD,dump,20,0,77.81999969482422,93.38399963378906,77.81999969482422,40,12,30.0,0,0.0,-16.666666666666664,14.083333333333334,
SOL-USD,dump,20,-5,77.81999969482422,93.38399963378906,73.928999710083,40,12,30.0,0,0.0,-20.833333333333336,14.083333333333334,
SOL-USD,dump,20,-8,77.81999969482422,93.38399963378906,71.59439971923828,40,12,30.0,0,0.0,-23.33333333333333,14.083333333333334,
SOL-USD,dump,20,-10,77.81999969482422,93.38399963378906,70.0379997253418,40,12,30.0,0,0.0,-25.0,14.083333333333334,
SOL-USD,dump,20,-15,77.81999969482422,93.38399963378906,66.14699974060058,40,12,30.0,0,0.0,-29.166666666666664,14.083333333333334,
DOGE-USD,bounce,-5,5,0.0726799964904785,0.06904599666595457,0.07631399631500244,40,36,90.0,6,16.666666666666664,10.526315789473696,6.833333333333333,15.666666666666666
DOGE-USD,bounce,-5,10,0.0726799964904785,0.06904599666595457,0.07994799613952636,40,36,90.0,3,8.333333333333332,15.789473684210531,6.833333333333333,9.666666666666666
DOGE-USD,bounce,-5,15,0.0726799964904785,0.06904599666595457,0.08358199596405028,40,36,90.0,3,8.333333333333332,21.052631578947366,6.833333333333333,13.333333333333334
DOGE-USD,bounce,-5,20,0.0726799964904785,0.06904599666595457,0.0872159957885742,40,36,90.0,3,8.333333333333332,26.315789473684205,6.833333333333333,14.333333333333334
DOGE-USD,bounce,-8,5,0.0726799964904785,0.06686559677124022,0.07631399631500244,40,34,85.0,4,11.76470588235294,14.130434782608692,8.794117647058824,19.75
DOGE-USD,bounce,-8,10,0.0726799964904785,0.06686559677124022,0.07994799613952636,40,34,85.0,1,2.941176470588235,19.565217391304344,8.794117647058824,12.0
DOGE-USD,bounce,-8,15,0.0726799964904785,0.06686559677124022,0.08358199596405028,40,34,85.0,1,2.941176470588235,24.99999999999998,8.794117647058824,21.0
DOGE-USD,bounce,-8,20,0.0726799964904785,0.06686559677124022,0.0872159957885742,40,34,85.0,1,2.941176470588235,30.43478260869563,8.794117647058824,22.0
DOGE-USD,bounce,-10,5,0.0726799964904785,0.06541199684143065,0.07631399631500244,40,32,80.0,3,9.375,16.666666666666675,9.375,22.333333333333332
DOGE-USD,bounce,-10,10,0.0726799964904785,0.06541199684143065,0.07994799613952636,40,32,80.0,0,0.0,22.222222222222232,9.375,
DOGE-USD,bounce,-10,15,0.0726799964904785,0.06541199684143065,0.08358199596405028,40,32,80.0,0,0.0,27.777777777777768,9.375,
DOGE-USD,bounce,-10,20,0.0726799964904785,0.06541199684143065,0.0872159957885742,40,32,80.0,0,0.0,33.33333333333333,9.375,
DOGE-USD,bounce,-15,5,0.0726799964904785,0.06177799701690673,0.07631399631500244,40,29,72.5,2,6.896551724137931,23.529411764705888,11.241379310344827,21.0
DOGE-USD,bounce,-15,10,0.0726799964904785,0.06177799701690673,0.07994799613952636,40,29,72.5,0,0.0,29.41176470588236,11.241379310344827,
DOGE-USD,bounce,-15,15,0.0726799964904785,0.06177799701690673,0.08358199596405028,40,29,72.5,0,0.0,35.29411764705881,11.241379310344827,
DOGE-USD,bounce,-15,20,0.0726799964904785,0.06177799701690673,0.0872159957885742,40,29,72.5,0,0.0,41.176470588235304,11.241379310344827,
DOGE-USD,dump,5,0,0.0726799964904785,0.07631399631500244,0.0726799964904785,40,20,50.0,17,85.0,-4.761904761904767,7.0,11.705882352941176
DOGE-USD,dump,5,-5,0.0726799964904785,0.07631399631500244,0.06904599666595457,40,20,50.0,15,75.0,-9.523809523809534,7.0,15.733333333333333
DOGE-USD,dump,5,-8,0.0726799964904785,0.07631399631500244,0.06686559677124022,40,20,50.0,13,65.0,-12.380952380952381,7.0,15.538461538461538
DOGE-USD,dump,5,-10,0.0726799964904785,0.07631399631500244,0.06541199684143065,40,20,50.0,11,55.00000000000001,-14.28571428571429,7.0,16.0
DOGE-USD,dump,5,-15,0.0726799964904785,0.07631399631500244,0.06177799701690673,40,20,50.0,9,45.0,-19.047619047619058,7.0,14.333333333333334
DOGE-USD,dump,10,0,0.0726799964904785,0.07994799613952636,0.0726799964904785,40,13,32.5,9,69.23076923076923,-9.090909090909093,6.769230769230769,11.444444444444445
DOGE-USD,dump,10,-5,0.0726799964904785,0.07994799613952636,0.06904599666595457,40,13,32.5,9,69.23076923076923,-13.636363636363647,6.769230769230769,14.0
DOGE-USD,dump,10,-8,0.0726799964904785,0.07994799613952636,0.06686559677124022,40,13,32.5,8,61.53846153846154,-16.36363636363637,6.769230769230769,14.5
DOGE-USD,dump,10,-10,0.0726799964904785,0.07994799613952636,0.06541199684143065,40,13,32.5,7,53.84615384615385,-18.181818181818187,6.769230769230769,15.714285714285714
DOGE-USD,dump,10,-15,0.0726799964904785,0.07994799613952636,0.06177799701690673,40,13,32.5,6,46.15384615384615,-22.72727272727274,6.769230769230769,14.666666666666666
DOGE-USD,dump,15,0,0.0726799964904785,0.08358199596405028,0.0726799964904785,40,7,17.5,3,42.857142857142854,-13.043478260869556,9.285714285714286,10.666666666666666
DOGE-USD,dump,15,-5,0.0726799964904785,0.08358199596405028,0.06904599666595457,40,7,17.5,3,42.857142857142854,-17.391304347826086,9.285714285714286,10.666666666666666
DOGE-USD,dump,15,-8,0.0726799964904785,0.08358199596405028,0.06686559677124022,40,7,17.5,3,42.857142857142854,-19.999999999999996,9.285714285714286,11.0
DOGE-USD,dump,15,-10,0.0726799964904785,0.08358199596405028,0.06541199684143065,40,7,17.5,2,28.57142857142857,-21.739130434782606,9.285714285714286,12.5
DOGE-USD,dump,15,-15,0.0726799964904785,0.08358199596405028,0.06177799701690673,40,7,17.5,2,28.57142857142857,-26.086956521739125,9.285714285714286,13.0
DOGE-USD,dump,20,0,0.0726799964904785,0.0872159957885742,0.0726799964904785,40,5,12.5,3,60.0,-16.666666666666664,11.6,16.666666666666668
DOGE-USD,dump,20,-5,0.0726799964904785,0.0872159957885742,0.06904599666595457,40,5,12.5,2,40.0,-20.833333333333336,11.6,11.5
DOGE-USD,dump,20,-8,0.0726799964904785,0.0872159957885742,0.06686559677124022,40,5,12.5,2,40.0,-23.33333333333333,11.6,12.0
DOGE-USD,dump,20,-10,0.0726799964904785,0.0872159957885742,0.06541199684143065,40,5,12.5,2,40.0,-25.0,11.6,12.5
DOGE-USD,dump,20,-15,0.0726799964904785,0.0872159957885742,0.06177799701690673,40,5,12.5,2,40.0,-29.166666666666664,11.6,13.0
