asset,sequence_type,first_pct,second_pct,current_price,first_price_now,second_price_now,total_valid,first_hits,first_rate,second_hits_after_first,second_rate_after_first,real_move_from_first_to_second_pct,avg_days_to_first,avg_days_to_second
DOGE-USD,bounce,-15,5,0.0833799988031387,0.0708729989826679,0.08754899874329565,40,16,40.0,2,12.5,23.529411764705888,13.5,16.0
DOGE-USD,bounce,-15,10,0.0833799988031387,0.0708729989826679,0.09171799868345258,40,16,40.0,1,6.25,29.41176470588236,13.5,5.0
DOGE-USD,bounce,-15,15,0.0833799988031387,0.0708729989826679,0.0958869986236095,40,16,40.0,1,6.25,35.29411764705881,13.5,5.0
DOGE-USD,bounce,-15,20,0.0833799988031387,0.0708729989826679,0.10005599856376644,40,16,40.0,1,6.25,41.176470588235304,13.5,5.0
DOGE-USD,dump,5,0,0.0833799988031387,0.08754899874329565,0.0833799988031387,40,30,75.0,19,63.33333333333333,-4.761904761904767,5.233333333333333,15.473684210526315
DOGE-USD,dump,5,-5,0.0833799988031387,0.08754899874329565,0.07921099886298176,40,30,75.0,14,46.666666666666664,-9.523809523809534,5.233333333333333,18.571428571428573
DOGE-USD,dump,5,-8,0.0833799988031387,0.08754899874329565,0.07670959889888761,40,30,75.0,11,36.666666666666664,-12.380952380952381,5.233333333333333,19.727272727272727
DOGE-USD,dump,5,-10,0.0833799988031387,0.08754899874329565,0.07504199892282484,40,30,75.0,7,23.333333333333332,-14.28571428571429,5.233333333333333,19.142857142857142
DOGE-USD,dump,5,-15,0.0833799988031387,0.08754899874329565,0.0708729989826679,40,30,75.0,4,13.333333333333334,-19.047619047619058,5.233333333333333,20.0
DOGE-USD,dump,10,0,0.0833799988031387,0.09171799868345258,0.0833799988031387,40,27,67.5,14,51.85185185185185,-9.090909090909093,8.11111111111111,20.357142857142858
DOGE-USD,dump,10,-5,0.0833799988031387,0.09171799868345258,0.07921099886298176,40,27,67.5,10,37.03703703703704,-13.636363636363647,8.11111111111111,19.9
DOGE-USD,dump,10,-8,0.0833799988031387,0.09171799868345258,0.07670959889888761,40,27,67.5,7,25.925925925925924,-16.36363636363637,8.11111111111111,22.285714285714285
DOGE-USD,dump,10,-10,0.0833799988031387,0.09171799868345258,0.07504199892282484,40,27,67.5,5,18.51851851851852,-18.181818181818187,8.11111111111111,22.2
DOGE-USD,dump,10,-15,0.0833799988031387,0.09171799868345258,0.0708729989826679,40,27,67.5,2,7.4074074074074066,-22.72727272727274,8.11111111111111,17.5
DOGE-USD,dump,15,0,0.0833799988031387,0.0958869986236095,0.0833799988031387,40,25,62.5,12,48.0,-13.043478260869556,9.48,21.25
DOGE-USD,dump,15,-5,0.0833799988031387,0.0958869986236095,0.07921099886298176,40,25,62.5,9,36.0,-17.391304347826086,9.48,22.11111111111111
DOGE-USD,dump,15,-8,0.0833799988031387,0.0958869986236095,0.07670959889888761,40,25,62.5,6,24.0,-19.999999999999996,9.48,23.5
DOGE-USD,dump,15,-10,0.0833799988031387,0.0958869986236095,0.07504199892282484,40,25,62.5,4,16.0,-21.739130434782606,9.48,24.0
DOGE-USD,dump,15,-15,0.0833799988031387,0.0958869986236095,0.0708729989826679,40,25,62.5,1,4.0,-26.086956521739125,9.48,17.0
DOGE-USD,dump,20,0,0.0833799988031387,0.10005599856376644,0.0833799988031387,40,20,50.0,8,40.0,-16.666666666666664,10.1,24.0
DOGE-USD,dump,20,-5,0.0833799988031387,0.10005599856376644,0.07921099886298176,40,20,50.0,5,25.0,-20.833333333333336,10.1,26.2
DOGE-USD,dump,20,-8,0.0833799988031387,0.10005599856376644,0.07670959889888761,40,20,50.0,2,10.0,-23.33333333333333,10.1,27.5
DOGE-USD,dump,20,-10,0.0833799988031387,0.10005599856376644,0.07504199892282484,40,20,50.0,1,5.0,-25.0,10.1,25.0
DOGE-USD,dump,20,-15,0.0833799988031387,0.10005599856376644,0.0708729989826679,40,20,50.0,0,0.0,-29.166666666666664,10.1,
