asset,sequence_type,first_pct,second_pct,current_price,first_price_now,second_price_now,total_valid,first_hits,first_rate,second_hits_after_first,second_rate_after_first,real_move_from_first_to_second_pct,avg_days_to_first,avg_days_to_second
DOGE-USD,bounce,-8,15,0.0875200033187866,0.08051840305328367,0.10064800381660458,40,24,60.0,7,29.166666666666668,24.99999999999998,9.333333333333334,19.285714285714285
DOGE-USD,bounce,-8,20,0.0875200033187866,0.08051840305328367,0.10502400398254391,40,24,60.0,4,16.666666666666664,30.43478260869563,9.333333333333334,21.5
DOGE-USD,bounce,-10,5,0.0875200033187866,0.07876800298690793,0.09189600348472593,40,21,52.5,5,23.809523809523807,16.666666666666675,13.523809523809524,16.8
DOGE-USD,bounce,-10,10,0.0875200033187866,0.07876800298690793,0.09627200365066527,40,21,52.5,4,19.047619047619047,22.222222222222232,13.523809523809524,23.0
DOGE-USD,bounce,-10,15,0.0875200033187866,0.07876800298690793,0.10064800381660458,40,21,52.5,4,19.047619047619047,27.777777777777768,13.523809523809524,23.0
DOGE-USD,bounce,-10,20,0.0875200033187866,0.07876800298690793,0.10502400398254391,40,21,52.5,2,9.523809523809524,33.33333333333333,13.523809523809524,25.5
DOGE-USD,bounce,-15,5,0.0875200033187866,0.0743920028209686,0.09189600348472593,40,13,32.5,1,7.6923076923076925,23.529411764705888,13.076923076923077,23.0
DOGE-USD,bounce,-15,10,0.0875200033187866,0.0743920028209686,0.09627200365066527,40,13,32.5,1,7.6923076923076925,29.41176470588236,13.076923076923077,23.0
DOGE-USD,bounce,-15,15,0.0875200033187866,0.0743920028209686,0.10064800381660458,40,13,32.5,1,7.6923076923076925,35.29411764705881,13.076923076923077,23.0
DOGE-USD,bounce,-15,20,0.0875200033187866,0.0743920028209686,0.10502400398254391,40,13,32.5,0,0.0,41.176470588235304,13.076923076923077,
DOGE-USD,dump,5,0,0.0875200033187866,0.09189600348472593,0.0875200033187866,40,33,82.5,25,75.75757575757575,-4.761904761904767,6.515151515151516,17.04
DOGE-USD,dump,5,-5,0.0875200033187866,0.09189600348472593,0.08314400315284726,40,33,82.5,19,57.57575757575758,-9.523809523809534,6.515151515151516,20.42105263157895
DOGE-USD,dump,5,-8,0.0875200033187866,0.09189600348472593,0.08051840305328367,40,33,82.5,13,39.39393939393939,-12.380952380952381,6.515151515151516,22.0
DOGE-USD,dump,5,-10,0.0875200033187866,0.09189600348472593,0.07876800298690793,40,33,82.5,12,36.36363636363637,-14.28571428571429,6.515151515151516,21.833333333333332
DOGE-USD,dump,5,-15,0.0875200033187866,0.09189600348472593,0.0743920028209686,40,33,82.5,6,18.181818181818183,-19.047619047619058,6.515151515151516,19.5
DOGE-USD,dump,10,0,0.0875200033187866,0.09627200365066527,0.0875200033187866,40,29,72.5,20,68.96551724137932,-9.090909090909093,9.206896551724139,19.7
DOGE-USD,dump,10,-5,0.0875200033187866,0.09627200365066527,0.08314400315284726,40,29,72.5,15,51.724137931034484,-13.636363636363647,9.206896551724139,22.733333333333334
DOGE-USD,dump,10,-8,0.0875200033187866,0.09627200365066527,0.08051840305328367,40,29,72.5,10,34.48275862068966,-16.36363636363637,9.206896551724139,25.6
DOGE-USD,dump,10,-10,0.0875200033187866,0.09627200365066527,0.07876800298690793,40,29,72.5,9,31.03448275862069,-18.181818181818187,9.206896551724139,25.77777777777778
DOGE-USD,dump,10,-15,0.0875200033187866,0.09627200365066527,0.0743920028209686,40,29,72.5,3,10.344827586206897,-22.72727272727274,9.206896551724139,24.333333333333332
DOGE-USD,dump,15,0,0.0875200033187866,0.10064800381660458,0.0875200033187866,40,24,60.0,13,54.166666666666664,-13.043478260869556,13.791666666666666,24.23076923076923
DOGE-USD,dump,15,-5,0.0875200033187866,0.10064800381660458,0.08314400315284726,40,24,60.0,10,41.66666666666667,-17.391304347826086,13.791666666666666,26.3
DOGE-USD,dump,15,-8,0.0875200033187866,0.10064800381660458,0.08051840305328367,40,24,60.0,6,25.0,-19.999999999999996,13.791666666666666,26.666666666666668
DOGE-USD,dump,15,-10,0.0875200033187866,0.10064800381660458,0.07876800298690793,40,24,60.0,5,20.833333333333336,-21.739130434782606,13.791666666666666,27.0
DOGE-USD,dump,15,-15,0.0875200033187866,0.10064800381660458,0.0743920028209686,40,24,60.0,0,0.0,-26.086956521739125,13.791666666666666,
DOGE-USD,dump,20,0,0.0875200033187866,0.10502400398254391,0.0875200033187866,40,18,45.0,6,33.33333333333333,-16.666666666666664,15.833333333333334,24.666666666666668
DOGE-USD,dump,20,-5,0.0875200033187866,0.10502400398254391,0.08314400315284726,40,18,45.0,4,22.22222222222222,-20.833333333333336,15.833333333333334,26.5
DOGE-USD,dump,20,-8,0.0875200033187866,0.10502400398254391,0.08051840305328367,40,18,45.0,1,5.555555555555555,-23.33333333333333,15.833333333333334,30.0
DOGE-USD,dump,20,-10,0.0875200033187866,0.10502400398254391,0.07876800298690793,40,18,45.0,1,5.555555555555555,-25.0,15.833333333333334,30.0
DOGE-USD,dump,20,-15,0.0875200033187866,0.10502400398254391,0.0743920028209686,40,18,45.0,0,0.0,-29.166666666666664,15.833333333333334,
