asset,sequence_type,first_pct,second_pct,current_price,first_price_now,second_price_now,total_valid,first_hits,first_rate,second_hits_after_first,second_rate_after_first,real_move_from_first_to_second_pct,avg_days_to_first,avg_days_to_second
SOL-USD,bounce,-8,15,80.7699966430664,74.3083969116211,92.88549613952635,40,26,65.0,3,11.538461538461538,24.99999999999998,10.884615384615385,19.333333333333332
SOL-USD,bounce,-8,20,80.7699966430664,74.3083969116211,96.92399597167969,40,26,65.0,2,7.6923076923076925,30.43478260869563,10.884615384615385,21.5
SOL-USD,bounce,-10,5,80.7699966430664,72.69299697875977,84.80849647521973,40,22,55.00000000000001,5,22.727272727272727,16.666666666666675,10.454545454545455,14.4
SOL-USD,bounce,-10,10,80.7699966430664,72.69299697875977,88.84699630737306,40,22,55.00000000000001,5,22.727272727272727,22.222222222222232,10.454545454545455,19.4
SOL-USD,bounce,-10,15,80.7699966430664,72.69299697875977,92.88549613952635,40,22,55.00000000000001,3,13.636363636363635,27.777777777777768,10.454545454545455,19.333333333333332
SOL-USD,bounce,-10,20,80.7699966430664,72.69299697875977,96.92399597167969,40,22,55.00000000000001,2,9.090909090909092,33.33333333333333,10.454545454545455,21.5
SOL-USD,bounce,-15,5,80.7699966430664,68.65449714660645,84.80849647521973,40,16,40.0,3,18.75,23.529411764705888,13.375,16.333333333333332
SOL-USD,bounce,-15,10,80.7699966430664,68.65449714660645,88.84699630737306,40,16,40.0,3,18.75,29.41176470588236,13.375,20.0
SOL-USD,bounce,-15,15,80.7699966430664,68.65449714660645,92.88549613952635,40,16,40.0,2,12.5,35.29411764705881,13.375,20.5
SOL-USD,bounce,-15,20,80.7699966430664,68.65449714660645,96.92399597167969,40,16,40.0,1,6.25,41.176470588235304,13.375,26.0
SOL-USD,dump,5,0,80.7699966430664,84.80849647521973,80.7699966430664,40,29,72.5,23,79.3103448275862,-4.761904761904767,5.241379310344827,12.043478260869565
SOL-USD,dump,5,-5,80.7699966430664,84.80849647521973,76.73149681091309,40,29,72.5,17,58.620689655172406,-9.523809523809534,5.241379310344827,13.529411764705882
SOL-USD,dump,5,-8,80.7699966430664,84.80849647521973,74.3083969116211,40,29,72.5,16,55.172413793103445,-12.380952380952381,5.241379310344827,16.0
SOL-USD,dump,5,-10,80.7699966430664,84.80849647521973,72.69299697875977,40,29,72.5,10,34.48275862068966,-14.28571428571429,5.241379310344827,14.4
SOL-USD,dump,5,-15,80.7699966430664,84.80849647521973,68.65449714660645,40,29,72.5,7,24.137931034482758,-19.047619047619058,5.241379310344827,16.142857142857142
SOL-USD,dump,10,0,80.7699966430664,88.84699630737306,80.7699966430664,40,17,42.5,9,52.94117647058824,-9.090909090909093,9.647058823529411,18.0
SOL-USD,dump,10,-5,80.7699966430664,88.84699630737306,76.73149681091309,40,17,42.5,4,23.52941176470588,-13.636363636363647,9.647058823529411,18.25
SOL-USD,dump,10,-8,80.7699966430664,88.84699630737306,74.3083969116211,40,17,42.5,4,23.52941176470588,-16.36363636363637,9.647058823529411,18.25
SOL-USD,dump,10,-10,80.7699966430664,88.84699630737306,72.69299697875977,40,17,42.5,1,5.88235294117647,-18.181818181818187,9.647058823529411,19.0
SOL-USD,dump,10,-15,80.7699966430664,88.84699630737306,68.65449714660645,40,17,42.5,1,5.88235294117647,-22.72727272727274,9.647058823529411,19.0
SOL-USD,dump,15,0,80.7699966430664,92.88549613952635,80.7699966430664,40,13,32.5,6,46.15384615384615,-13.043478260869556,12.23076923076923,16.166666666666668
SOL-USD,dump,15,-5,80.7699966430664,92.88549613952635,76.73149681091309,40,13,32.5,3,23.076923076923077,-17.391304347826086,12.23076923076923,18.0
SOL-USD,dump,15,-8,80.7699966430664,92.88549613952635,74.3083969116211,40,13,32.5,3,23.076923076923077,-19.999999999999996,12.23076923076923,18.0
SOL-USD,dump,15,-10,80.7699966430664,92.88549613952635,72.69299697875977,40,13,32.5,0,0.0,-21.739130434782606,12.23076923076923,
SOL-USD,dump,15,-15,80.7699966430664,92.88549613952635,68.65449714660645,40,13,32.5,0,0.0,-26.086956521739125,12.23076923076923,
SOL-USD,dump,20,0,80.7699966430664,96.92399597167969,80.7699966430664,40,7,17.5,0,0.0,-16.666666666666664,16.285714285714285,
SOL-USD,dump,20,-5,80.7699966430664,96.92399597167969,76.73149681091309,40,7,17.5,0,0.0,-20.833333333333336,16.285714285714285,
SOL-USD,dump,20,-8,80.7699966430664,96.92399597167969,74.3083969116211,40,7,17.5,0,0.0,-23.33333333333333,16.285714285714285,
SOL-USD,dump,20,-10,80.7699966430664,96.92399597167969,72.69299697875977,40,7,17.5,0,0.0,-25.0,16.285714285714285,
SOL-USD,dump,20,-15,80.7699966430664,96.92399597167969,68.65449714660645,40,7,17.5,0,0.0,-29.166666666666664,16.285714285714285,
DOGE-USD,bounce,-5,5,0.0740000009536743,0.07030000090599059,0.07770000100135802,40,35,87.5,7,20.0,10.526315789473696,5.114285714285714,14.0
DOGE-USD,bounce,-5,10,0.0740000009536743,0.07030000090599059,0.08140000104904174,40,35,87.5,5,14.285714285714285,15.789473684210531,5.114285714285714,11.8
DOGE-USD,bounce,-5,15,0.0740000009536743,0.07030000090599059,0.08510000109672544,40,35,87.5,5,14.285714285714285,21.052631578947366,5.114285714285714,14.2
DOGE-USD,bounce,-5,20,0.0740000009536743,0.07030000090599059,0.08880000114440915,40,35,87.5,5,14.285714285714285,26.315789473684205,5.114285714285714,14.8
DOGE-USD,bounce,-8,5,0.0740000009536743,0.06808000087738036,0.07770000100135802,40,32,80.0,5,15.625,14.130434782608692,6.90625,16.6
DOGE-USD,bounce,-8,10,0.0740000009536743,0.06808000087738036,0.08140000104904174,40,32,80.0,3,9.375,19.565217391304344,6.90625,14.0
DOGE-USD,bounce,-8,15,0.0740000009536743,0.06808000087738036,0.08510000109672544,40,32,80.0,3,9.375,24.99999999999998,6.90625,17.333333333333332
DOGE-USD,bounce,-8,20,0.0740000009536743,0.06808000087738036,0.08880000114440915,40,32,80.0,3,9.375,30.43478260869563,6.90625,17.666666666666668
DOGE-USD,bounce,-10,5,0.0740000009536743,0.06660000085830688,0.07770000100135802,40,31,77.5,4,12.903225806451612,16.666666666666675,8.161290322580646,17.75
DOGE-USD,bounce,-10,10,0.0740000009536743,0.06660000085830688,0.08140000104904174,40,31,77.5,2,6.451612903225806,22.222222222222232,8.161290322580646,15.0
DOGE-USD,bounce,-10,15,0.0740000009536743,0.06660000085830688,0.08510000109672544,40,31,77.5,2,6.451612903225806,27.777777777777768,8.161290322580646,15.5
DOGE-USD,bounce,-10,20,0.0740000009536743,0.06660000085830688,0.08880000114440915,40,31,77.5,2,6.451612903225806,33.33333333333333,8.161290322580646,15.5
DOGE-USD,bounce,-15,5,0.0740000009536743,0.06290000081062315,0.07770000100135802,40,30,75.0,3,10.0,23.529411764705888,11.4,15.333333333333334
DOGE-USD,bounce,-15,10,0.0740000009536743,0.06290000081062315,0.08140000104904174,40,30,75.0,2,6.666666666666667,29.41176470588236,11.4,15.0
DOGE-USD,bounce,-15,15,0.0740000009536743,0.06290000081062315,0.08510000109672544,40,30,75.0,2,6.666666666666667,35.29411764705881,11.4,15.5
DOGE-USD,bounce,-15,20,0.0740000009536743,0.06290000081062315,0.08880000114440915,40,30,75.0,2,6.666666666666667,41.176470588235304,11.4,15.5
DOGE-USD,dump,5,0,0.0740000009536743,0.07770000100135802,0.0740000009536743,40,18,45.0,15,83.33333333333334,-4.761904761904767,7.222222222222222,13.6
DOGE-USD,dump,5,-5,0.0740000009536743,0.07770000100135802,0.07030000090599059,40,18,45.0,12,66.66666666666666,-9.523809523809534,7.222222222222222,15.833333333333334
DOGE-USD,dump,5,-8,0.0740000009536743,0.07770000100135802,0.06808000087738036,40,18,45.0,9,50.0,-12.380952380952381,7.222222222222222,14.88888888888889
DOGE-USD,dump,5,-10,0.0740000009536743,0.07770000100135802,0.06660000085830688,40,18,45.0,8,44.44444444444444,-14.28571428571429,7.222222222222222,15.75
DOGE-USD,dump,5,-15,0.0740000009536743,0.07770000100135802,0.06290000081062315,40,18,45.0,7,38.88888888888889,-19.047619047619058,7.222222222222222,14.857142857142858
DOGE-USD,dump,10,0,0.0740000009536743,0.08140000104904174,0.0740000009536743,40,15,37.5,10,66.66666666666666,-9.090909090909093,9.066666666666666,14.9
DOGE-USD,dump,10,-5,0.0740000009536743,0.08140000104904174,0.07030000090599059,40,15,37.5,9,60.0,-13.636363636363647,9.066666666666666,14.333333333333334
DOGE-USD,dump,10,-8,0.0740000009536743,0.08140000104904174,0.06808000087738036,40,15,37.5,7,46.666666666666664,-16.36363636363637,9.066666666666666,14.142857142857142
DOGE-USD,dump,10,-10,0.0740000009536743,0.08140000104904174,0.06660000085830688,40,15,37.5,6,40.0,-18.181818181818187,9.066666666666666,15.166666666666666
DOGE-USD,dump,10,-15,0.0740000009536743,0.08140000104904174,0.06290000081062315,40,15,37.5,6,40.0,-22.72727272727274,9.066666666666666,16.5
DOGE-USD,dump,15,0,0.0740000009536743,0.08510000109672544,0.0740000009536743,40,10,25.0,5,50.0,-13.043478260869556,10.7,16.6
DOGE-USD,dump,15,-5,0.0740000009536743,0.08510000109672544,0.07030000090599059,40,10,25.0,4,40.0,-17.391304347826086,10.7,13.75
DOGE-USD,dump,15,-8,0.0740000009536743,0.08510000109672544,0.06808000087738036,40,10,25.0,4,40.0,-19.999999999999996,10.7,14.25
DOGE-USD,dump,15,-10,0.0740000009536743,0.08510000109672544,0.06660000085830688,40,10,25.0,3,30.0,-21.739130434782606,10.7,16.0
DOGE-USD,dump,15,-15,0.0740000009536743,0.08510000109672544,0.06290000081062315,40,10,25.0,3,30.0,-26.086956521739125,10.7,17.333333333333332
DOGE-USD,dump,20,0,0.0740000009536743,0.08880000114440915,0.0740000009536743,40,7,17.5,3,42.857142857142854,-16.666666666666664,14.571428571428571,19.0
DOGE-USD,dump,20,-5,0.0740000009536743,0.08880000114440915,0.07030000090599059,40,7,17.5,2,28.57142857142857,-20.833333333333336,14.571428571428571,15.5
DOGE-USD,dump,20,-8,0.0740000009536743,0.08880000114440915,0.06808000087738036,40,7,17.5,2,28.57142857142857,-23.33333333333333,14.571428571428571,16.0
DOGE-USD,dump,20,-10,0.0740000009536743,0.08880000114440915,0.06660000085830688,40,7,17.5,2,28.57142857142857,-25.0,14.571428571428571,16.0
DOGE-USD,dump,20,-15,0.0740000009536743,0.08880000114440915,0.06290000081062315,40,7,17.5,2,28.57142857142857,-29.166666666666664,14.571428571428571,18.0
