asset,sequence_type,first_pct,second_pct,current_price,first_price_now,second_price_now,total_valid,first_hits,first_rate,second_hits_after_first,second_rate_after_first,real_move_from_first_to_second_pct,avg_days_to_first,avg_days_to_second
BTC-USD,dump,20,-8,64236.5,77083.8,59097.58,40,19,47.5,0,0.0,-23.33333333333333,11.631578947368421,
BTC-USD,dump,20,-10,64236.5,77083.8,57812.85,40,19,47.5,0,0.0,-25.0,11.631578947368421,
BTC-USD,dump,20,-15,64236.5,77083.8,54601.025,40,19,47.5,0,0.0,-29.166666666666664,11.631578947368421,
SOL-USD,bounce,-5,5,79.30000305175781,75.33500289916992,83.2650032043457,40,28,70.0,4,14.285714285714285,10.526315789473696,6.857142857142857,14.5
SOL-USD,bounce,-5,10,79.30000305175781,75.33500289916992,87.2300033569336,40,28,70.0,3,10.714285714285714,15.789473684210531,6.857142857142857,10.0
SOL-USD,bounce,-5,15,79.30000305175781,75.33500289916992,91.19500350952148,40,28,70.0,1,3.571428571428571,21.052631578947366,6.857142857142857,8.0
SOL-USD,bounce,-5,20,79.30000305175781,75.33500289916992,95.16000366210938,40,28,70.0,1,3.571428571428571,26.315789473684205,6.857142857142857,10.0
SOL-USD,bounce,-8,5,79.30000305175781,72.9560028076172,83.2650032043457,40,26,65.0,3,11.538461538461538,14.130434782608692,9.884615384615385,21.0
SOL-USD,bounce,-8,10,79.30000305175781,72.9560028076172,87.2300033569336,40,26,65.0,2,7.6923076923076925,19.565217391304344,9.884615384615385,16.5
SOL-USD,bounce,-8,15,79.30000305175781,72.9560028076172,91.19500350952148,40,26,65.0,0,0.0,24.99999999999998,9.884615384615385,
SOL-USD,bounce,-8,20,79.30000305175781,72.9560028076172,95.16000366210938,40,26,65.0,0,0.0,30.43478260869563,9.884615384615385,
SOL-USD,bounce,-10,5,79.30000305175781,71.37000274658203,83.2650032043457,40,23,57.49999999999999,2,8.695652173913043,16.666666666666675,10.478260869565217,16.5
SOL-USD,bounce,-10,10,79.30000305175781,71.37000274658203,87.2300033569336,40,23,57.49999999999999,2,8.695652173913043,22.222222222222232,10.478260869565217,16.5
SOL-USD,bounce,-10,15,79.30000305175781,71.37000274658203,91.19500350952148,40,23,57.49999999999999,0,0.0,27.777777777777768,10.478260869565217,
SOL-USD,bounce,-10,20,79.30000305175781,71.37000274658203,95.16000366210938,40,23,57.49999999999999,0,0.0,33.33333333333333,10.478260869565217,
SOL-USD,bounce,-15,5,79.30000305175781,67.40500259399414,83.2650032043457,40,17,42.5,1,5.88235294117647,23.529411764705888,12.823529411764707,15.0
SOL-USD,bounce,-15,10,79.30000305175781,67.40500259399414,87.2300033569336,40,17,42.5,1,5.88235294117647,29.41176470588236,12.823529411764707,15.0
SOL-USD,bounce,-15,15,79.30000305175781,67.40500259399414,91.19500350952148,40,17,42.5,0,0.0,35.29411764705881,12.823529411764707,
SOL-USD,bounce,-15,20,79.30000305175781,67.40500259399414,95.16000366210938,40,17,42.5,0,0.0,41.176470588235304,12.823529411764707,
SOL-USD,dump,5,0,79.30000305175781,83.2650032043457,79.30000305175781,40,23,57.49999999999999,11,47.82608695652174,-4.761904761904767,3.0869565217391304,10.181818181818182
SOL-USD,dump,5,-5,79.30000305175781,83.2650032043457,75.33500289916992,40,23,57.49999999999999,10,43.47826086956522,-9.523809523809534,3.0869565217391304,12.8
SOL-USD,dump,5,-8,79.30000305175781,83.2650032043457,72.9560028076172,40,23,57.49999999999999,9,39.130434782608695,-12.380952380952381,3.0869565217391304,14.777777777777779
SOL-USD,dump,5,-10,79.30000305175781,83.2650032043457,71.37000274658203,40,23,57.49999999999999,7,30.434782608695656,-14.28571428571429,3.0869565217391304,15.0
SOL-USD,dump,5,-15,79.30000305175781,83.2650032043457,67.40500259399414,40,23,57.49999999999999,3,13.043478260869565,-19.047619047619058,3.0869565217391304,15.333333333333334
SOL-USD,dump,10,0,79.30000305175781,87.2300033569336,79.30000305175781,40,18,45.0,6,33.33333333333333,-9.090909090909093,6.5,12.666666666666666
SOL-USD,dump,10,-5,79.30000305175781,87.2300033569336,75.33500289916992,40,18,45.0,5,27.77777777777778,-13.636363636363647,6.5,15.2
SOL-USD,dump,10,-8,79.30000305175781,87.2300033569336,72.9560028076172,40,18,45.0,4,22.22222222222222,-16.36363636363637,6.5,15.25
SOL-USD,dump,10,-10,79.30000305175781,87.2300033569336,71.37000274658203,40,18,45.0,3,16.666666666666664,-18.181818181818187,6.5,15.0
SOL-USD,dump,10,-15,79.30000305175781,87.2300033569336,67.40500259399414,40,18,45.0,2,11.11111111111111,-22.72727272727274,6.5,16.0
SOL-USD,dump,15,0,79.30000305175781,91.19500350952148,79.30000305175781,40,14,35.0,2,14.285714285714285,-13.043478260869556,10.285714285714286,14.0
SOL-USD,dump,15,-5,79.30000305175781,91.19500350952148,75.33500289916992,40,14,35.0,1,7.142857142857142,-17.391304347826086,10.285714285714286,17.0
SOL-USD,dump,15,-8,79.30000305175781,91.19500350952148,72.9560028076172,40,14,35.0,1,7.142857142857142,-19.999999999999996,10.285714285714286,17.0
SOL-USD,dump,15,-10,79.30000305175781,91.19500350952148,71.37000274658203,40,14,35.0,0,0.0,-21.739130434782606,10.285714285714286,
SOL-USD,dump,15,-15,79.30000305175781,91.19500350952148,67.40500259399414,40,14,35.0,0,0.0,-26.086956521739125,10.285714285714286,
SOL-USD,dump,20,0,79.30000305175781,95.16000366210938,79.30000305175781,40,12,30.0,0,0.0,-16.666666666666664,12.75,
SOL-USD,dump,20,-5,79.30000305175781,95.16000366210938,75.33500289916992,40,12,30.0,0,0.0,-20.833333333333336,12.75,
SOL-USD,dump,20,-8,79.30000305175781,95.16000366210938,72.9560028076172,40,12,30.0,0,0.0,-23.33333333333333,12.75,
SOL-USD,dump,20,-10,79.30000305175781,95.16000366210938,71.37000274658203,40,12,30.0,0,0.0,-25.0,12.75,
SOL-USD,dump,20,-15,79.30000305175781,95.16000366210938,67.40500259399414,40,12,30.0,0,0.0,-29.166666666666664,12.75,
DOGE-USD,bounce,-5,5,0.0742999985814094,0.07058499865233893,0.07801499851047987,40,37,92.5,6,16.216216216216218,10.526315789473696,6.5675675675675675,13.333333333333334
DOGE-USD,bounce,-5,10,0.0742999985814094,0.07058499865233893,0.08172999843955034,40,37,92.5,4,10.81081081081081,15.789473684210531,6.5675675675675675,8.0
DOGE-USD,bounce,-5,15,0.0742999985814094,0.07058499865233893,0.08544499836862081,40,37,92.5,4,10.81081081081081,21.052631578947366,6.5675675675675675,12.0
DOGE-USD,bounce,-5,20,0.0742999985814094,0.07058499865233893,0.08915999829769128,40,37,92.5,4,10.81081081081081,26.315789473684205,6.5675675675675675,13.5
DOGE-USD,bounce,-8,5,0.0742999985814094,0.06835599869489666,0.07801499851047987,40,35,87.5,4,11.428571428571429,14.130434782608692,8.428571428571429,16.25
DOGE-USD,bounce,-8,10,0.0742999985814094,0.06835599869489666,0.08172999843955034,40,35,87.5,2,5.714285714285714,19.565217391304344,8.428571428571429,7.5
DOGE-USD,bounce,-8,15,0.0742999985814094,0.06835599869489666,0.08544499836862081,40,35,87.5,2,5.714285714285714,24.99999999999998,8.428571428571429,14.5
DOGE-USD,bounce,-8,20,0.0742999985814094,0.06835599869489666,0.08915999829769128,40,35,87.5,2,5.714285714285714,30.43478260869563,8.428571428571429,16.5
DOGE-USD,bounce,-10,5,0.0742999985814094,0.06686999872326846,0.07801499851047987,40,32,80.0,2,6.25,16.666666666666675,9.1875,25.0
DOGE-USD,bounce,-10,10,0.0742999985814094,0.06686999872326846,0.08172999843955034,40,32,80.0,0,0.0,22.222222222222232,9.1875,
DOGE-USD,bounce,-10,15,0.0742999985814094,0.06686999872326846,0.08544499836862081,40,32,80.0,0,0.0,27.777777777777768,9.1875,
DOGE-USD,bounce,-10,20,0.0742999985814094,0.06686999872326846,0.08915999829769128,40,32,80.0,0,0.0,33.33333333333333,9.1875,
DOGE-USD,bounce,-15,5,0.0742999985814094,0.06315499879419799,0.07801499851047987,40,29,72.5,1,3.4482758620689653,23.529411764705888,10.827586206896552,25.0
DOGE-USD,bounce,-15,10,0.0742999985814094,0.06315499879419799,0.08172999843955034,40,29,72.5,0,0.0,29.41176470588236,10.827586206896552,
DOGE-USD,bounce,-15,15,0.0742999985814094,0.06315499879419799,0.08544499836862081,40,29,72.5,0,0.0,35.29411764705881,10.827586206896552,
DOGE-USD,bounce,-15,20,0.0742999985814094,0.06315499879419799,0.08915999829769128,40,29,72.5,0,0.0,41.176470588235304,10.827586206896552,
DOGE-USD,dump,5,0,0.0742999985814094,0.07801499851047987,0.0742999985814094,40,18,45.0,15,83.33333333333334,-4.761904761904767,6.277777777777778,10.4
DOGE-USD,dump,5,-5,0.0742999985814094,0.07801499851047987,0.07058499865233893,40,18,45.0,13,72.22222222222221,-9.523809523809534,6.277777777777778,15.384615384615385
DOGE-USD,dump,5,-8,0.0742999985814094,0.07801499851047987,0.06835599869489666,40,18,45.0,11,61.111111111111114,-12.380952380952381,6.277777777777778,15.0
DOGE-USD,dump,5,-10,0.0742999985814094,0.07801499851047987,0.06686999872326846,40,18,45.0,9,50.0,-14.28571428571429,6.277777777777778,15.444444444444445
DOGE-USD,dump,5,-15,0.0742999985814094,0.07801499851047987,0.06315499879419799,40,18,45.0,7,38.88888888888889,-19.047619047619058,6.277777777777778,12.714285714285714
DOGE-USD,dump,10,0,0.0742999985814094,0.08172999843955034,0.0742999985814094,40,13,32.5,9,69.23076923076923,-9.090909090909093,6.846153846153846,10.333333333333334
DOGE-USD,dump,10,-5,0.0742999985814094,0.08172999843955034,0.07058499865233893,40,13,32.5,8,61.53846153846154,-13.636363636363647,6.846153846153846,13.875
DOGE-USD,dump,10,-8,0.0742999985814094,0.08172999843955034,0.06835599869489666,40,13,32.5,7,53.84615384615385,-16.36363636363637,6.846153846153846,14.285714285714286
DOGE-USD,dump,10,-10,0.0742999985814094,0.08172999843955034,0.06686999872326846,40,13,32.5,6,46.15384615384615,-18.181818181818187,6.846153846153846,15.666666666666666
DOGE-USD,dump,10,-15,0.0742999985814094,0.08172999843955034,0.06315499879419799,40,13,32.5,5,38.46153846153847,-22.72727272727274,6.846153846153846,14.4
DOGE-USD,dump,15,0,0.0742999985814094,0.08544499836862081,0.0742999985814094,40,8,20.0,3,37.5,-13.043478260869556,9.125,10.666666666666666
DOGE-USD,dump,15,-5,0.0742999985814094,0.08544499836862081,0.07058499865233893,40,8,20.0,3,37.5,-17.391304347826086,9.125,10.666666666666666
DOGE-USD,dump,15,-8,0.0742999985814094,0.08544499836862081,0.06835599869489666,40,8,20.0,3,37.5,-19.999999999999996,9.125,11.0
DOGE-USD,dump,15,-10,0.0742999985814094,0.08544499836862081,0.06686999872326846,40,8,20.0,2,25.0,-21.739130434782606,9.125,12.5
DOGE-USD,dump,15,-15,0.0742999985814094,0.08544499836862081,0.06315499879419799,40,8,20.0,2,25.0,-26.086956521739125,9.125,13.0
DOGE-USD,dump,20,0,0.0742999985814094,0.08915999829769128,0.0742999985814094,40,6,15.0,3,50.0,-16.666666666666664,11.5,16.666666666666668
DOGE-USD,dump,20,-5,0.0742999985814094,0.08915999829769128,0.07058499865233893,40,6,15.0,2,33.33333333333333,-20.833333333333336,11.5,11.5
DOGE-USD,dump,20,-8,0.0742999985814094,0.08915999829769128,0.06835599869489666,40,6,15.0,2,33.33333333333333,-23.33333333333333,11.5,12.0
DOGE-USD,dump,20,-10,0.0742999985814094,0.08915999829769128,0.06686999872326846,40,6,15.0,2,33.33333333333333,-25.0,11.5,12.5
DOGE-USD,dump,20,-15,0.0742999985814094,0.08915999829769128,0.06315499879419799,40,6,15.0,2,33.33333333333333,-29.166666666666664,11.5,13.0
