asset,sequence_type,first_pct,second_pct,current_price,first_price_now,second_price_now,total_valid,first_hits,first_rate,second_hits_after_first,second_rate_after_first,real_move_from_first_to_second_pct,avg_days_to_first,avg_days_to_second
SOL-USD,bounce,-8,15,97.06999969482422,89.30439971923829,111.63049964904785,40,19,47.5,5,26.31578947368421,24.99999999999998,7.052631578947368,18.0
SOL-USD,bounce,-8,20,97.06999969482422,89.30439971923829,116.48399963378905,40,19,47.5,5,26.31578947368421,30.43478260869563,7.052631578947368,18.8
SOL-USD,bounce,-10,5,97.06999969482422,87.3629997253418,101.92349967956544,40,18,45.0,7,38.88888888888889,16.666666666666675,8.5,15.428571428571429
SOL-USD,bounce,-10,10,97.06999969482422,87.3629997253418,106.77699966430664,40,18,45.0,6,33.33333333333333,22.222222222222232,8.5,16.333333333333332
SOL-USD,bounce,-10,15,97.06999969482422,87.3629997253418,111.63049964904785,40,18,45.0,5,27.77777777777778,27.777777777777768,8.5,18.0
SOL-USD,bounce,-10,20,97.06999969482422,87.3629997253418,116.48399963378905,40,18,45.0,5,27.77777777777778,33.33333333333333,8.5,18.8
SOL-USD,bounce,-15,5,97.06999969482422,82.50949974060059,101.92349967956544,40,16,40.0,5,31.25,23.529411764705888,11.875,16.0
SOL-USD,bounce,-15,10,97.06999969482422,82.50949974060059,106.77699966430664,40,16,40.0,4,25.0,29.41176470588236,11.875,17.5
SOL-USD,bounce,-15,15,97.06999969482422,82.50949974060059,111.63049964904785,40,16,40.0,3,18.75,35.29411764705881,11.875,18.0
SOL-USD,bounce,-15,20,97.06999969482422,82.50949974060059,116.48399963378905,40,16,40.0,3,18.75,41.176470588235304,11.875,19.333333333333332
SOL-USD,dump,5,0,97.06999969482422,101.92349967956544,97.06999969482422,40,32,80.0,9,28.125,-4.761904761904767,6.71875,15.222222222222221
SOL-USD,dump,5,-5,97.06999969482422,101.92349967956544,92.216499710083,40,32,80.0,7,21.875,-9.523809523809534,6.71875,14.571428571428571
SOL-USD,dump,5,-8,97.06999969482422,101.92349967956544,89.30439971923829,40,32,80.0,7,21.875,-12.380952380952381,6.71875,14.714285714285714
SOL-USD,dump,5,-10,97.06999969482422,101.92349967956544,87.3629997253418,40,32,80.0,6,18.75,-14.28571428571429,6.71875,13.833333333333334
SOL-USD,dump,5,-15,97.06999969482422,101.92349967956544,82.50949974060059,40,32,80.0,5,15.625,-19.047619047619058,6.71875,17.6
SOL-USD,dump,10,0,97.06999969482422,106.77699966430664,97.06999969482422,40,30,75.0,7,23.333333333333332,-9.090909090909093,7.766666666666667,17.142857142857142
SOL-USD,dump,10,-5,97.06999969482422,106.77699966430664,92.216499710083,40,30,75.0,6,20.0,-13.636363636363647,7.766666666666667,15.666666666666666
SOL-USD,dump,10,-8,97.06999969482422,106.77699966430664,89.30439971923829,40,30,75.0,6,20.0,-16.36363636363637,7.766666666666667,15.833333333333334
SOL-USD,dump,10,-10,97.06999969482422,106.77699966430664,87.3629997253418,40,30,75.0,5,16.666666666666664,-18.181818181818187,7.766666666666667,15.0
SOL-USD,dump,10,-15,97.06999969482422,106.77699966430664,82.50949974060059,40,30,75.0,3,10.0,-22.72727272727274,7.766666666666667,17.666666666666668
SOL-USD,dump,15,0,97.06999969482422,111.63049964904785,97.06999969482422,40,25,62.5,2,8.0,-13.043478260869556,10.16,25.5
SOL-USD,dump,15,-5,97.06999969482422,111.63049964904785,92.216499710083,40,25,62.5,1,4.0,-17.391304347826086,10.16,22.0
SOL-USD,dump,15,-8,97.06999969482422,111.63049964904785,89.30439971923829,40,25,62.5,1,4.0,-19.999999999999996,10.16,22.0
SOL-USD,dump,15,-10,97.06999969482422,111.63049964904785,87.3629997253418,40,25,62.5,0,0.0,-21.739130434782606,10.16,
SOL-USD,dump,15,-15,97.06999969482422,111.63049964904785,82.50949974060059,40,25,62.5,0,0.0,-26.086956521739125,10.16,
SOL-USD,dump,20,0,97.06999969482422,116.48399963378905,97.06999969482422,40,25,62.5,2,8.0,-16.666666666666664,13.08,25.5
SOL-USD,dump,20,-5,97.06999969482422,116.48399963378905,92.216499710083,40,25,62.5,1,4.0,-20.833333333333336,13.08,22.0
SOL-USD,dump,20,-8,97.06999969482422,116.48399963378905,89.30439971923829,40,25,62.5,1,4.0,-23.33333333333333,13.08,22.0
SOL-USD,dump,20,-10,97.06999969482422,116.48399963378905,87.3629997253418,40,25,62.5,0,0.0,-25.0,13.08,
SOL-USD,dump,20,-15,97.06999969482422,116.48399963378905,82.50949974060059,40,25,62.5,0,0.0,-29.166666666666664,13.08,
DOGE-USD,bounce,-5,5,0.0801799967885017,0.07617099694907661,0.08418899662792678,40,32,80.0,11,34.375,10.526315789473696,7.15625,13.727272727272727
DOGE-USD,bounce,-5,10,0.0801799967885017,0.07617099694907661,0.08819799646735188,40,32,80.0,7,21.875,15.789473684210531,7.15625,12.571428571428571
DOGE-USD,bounce,-5,15,0.0801799967885017,0.07617099694907661,0.09220699630677695,40,32,80.0,4,12.5,21.052631578947366,7.15625,15.75
DOGE-USD,bounce,-5,20,0.0801799967885017,0.07617099694907661,0.09621599614620203,40,32,80.0,1,3.125,26.315789473684205,7.15625,25.0
DOGE-USD,bounce,-8,5,0.0801799967885017,0.07376559704542157,0.08418899662792678,40,31,77.5,7,22.58064516129032,14.130434782608692,10.774193548387096,16.428571428571427
DOGE-USD,bounce,-8,10,0.0801799967885017,0.07376559704542157,0.08819799646735188,40,31,77.5,4,12.903225806451612,19.565217391304344,10.774193548387096,13.25
DOGE-USD,bounce,-8,15,0.0801799967885017,0.07376559704542157,0.09220699630677695,40,31,77.5,3,9.67741935483871,24.99999999999998,10.774193548387096,15.0
DOGE-USD,bounce,-8,20,0.0801799967885017,0.07376559704542157,0.09621599614620203,40,31,77.5,1,3.225806451612903,30.43478260869563,10.774193548387096,25.0
DOGE-USD,bounce,-10,5,0.0801799967885017,0.07216199710965153,0.08418899662792678,40,30,75.0,5,16.666666666666664,16.666666666666675,12.7,20.2
DOGE-USD,bounce,-10,10,0.0801799967885017,0.07216199710965153,0.08819799646735188,40,30,75.0,2,6.666666666666667,22.222222222222232,12.7,17.0
DOGE-USD,bounce,-10,15,0.0801799967885017,0.07216199710965153,0.09220699630677695,40,30,75.0,1,3.3333333333333335,27.777777777777768,12.7,24.0
DOGE-USD,bounce,-10,20,0.0801799967885017,0.07216199710965153,0.09621599614620203,40,30,75.0,1,3.3333333333333335,33.33333333333333,12.7,25.0
DOGE-USD,bounce,-15,5,0.0801799967885017,0.06815299727022645,0.08418899662792678,40,27,67.5,5,18.51851851851852,23.529411764705888,16.037037037037038,20.2
DOGE-USD,bounce,-15,10,0.0801799967885017,0.06815299727022645,0.08819799646735188,40,27,67.5,2,7.4074074074074066,29.41176470588236,16.037037037037038,17.0
DOGE-USD,bounce,-15,15,0.0801799967885017,0.06815299727022645,0.09220699630677695,40,27,67.5,1,3.7037037037037033,35.29411764705881,16.037037037037038,24.0
DOGE-USD,bounce,-15,20,0.0801799967885017,0.06815299727022645,0.09621599614620203,40,27,67.5,1,3.7037037037037033,41.176470588235304,16.037037037037038,25.0
DOGE-USD,dump,5,0,0.0801799967885017,0.08418899662792678,0.0801799967885017,40,28,70.0,23,82.14285714285714,-4.761904761904767,7.857142857142857,13.521739130434783
DOGE-USD,dump,5,-5,0.0801799967885017,0.08418899662792678,0.07617099694907661,40,28,70.0,18,64.28571428571429,-9.523809523809534,7.857142857142857,16.0
DOGE-USD,dump,5,-8,0.0801799967885017,0.08418899662792678,0.07376559704542157,40,28,70.0,17,60.71428571428571,-12.380952380952381,7.857142857142857,18.58823529411765
DOGE-USD,dump,5,-10,0.0801799967885017,0.08418899662792678,0.07216199710965153,40,28,70.0,16,57.14285714285714,-14.28571428571429,7.857142857142857,19.875
DOGE-USD,dump,5,-15,0.0801799967885017,0.08418899662792678,0.06815299727022645,40,28,70.0,13,46.42857142857143,-19.047619047619058,7.857142857142857,21.307692307692307
DOGE-USD,dump,10,0,0.0801799967885017,0.08819799646735188,0.0801799967885017,40,22,55.00000000000001,18,81.81818181818183,-9.090909090909093,9.136363636363637,16.77777777777778
DOGE-USD,dump,10,-5,0.0801799967885017,0.08819799646735188,0.07617099694907661,40,22,55.00000000000001,14,63.63636363636363,-13.636363636363647,9.136363636363637,17.714285714285715
DOGE-USD,dump,10,-8,0.0801799967885017,0.08819799646735188,0.07376559704542157,40,22,55.00000000000001,13,59.09090909090909,-16.36363636363637,9.136363636363637,18.846153846153847
DOGE-USD,dump,10,-10,0.0801799967885017,0.08819799646735188,0.07216199710965153,40,22,55.00000000000001,12,54.54545454545454,-18.181818181818187,9.136363636363637,20.25
DOGE-USD,dump,10,-15,0.0801799967885017,0.08819799646735188,0.06815299727022645,40,22,55.00000000000001,10,45.45454545454545,-22.72727272727274,9.136363636363637,21.1
DOGE-USD,dump,15,0,0.0801799967885017,0.09220699630677695,0.0801799967885017,40,18,45.0,12,66.66666666666666,-13.043478260869556,12.222222222222221,19.416666666666668
DOGE-USD,dump,15,-5,0.0801799967885017,0.09220699630677695,0.07617099694907661,40,18,45.0,10,55.55555555555556,-17.391304347826086,12.222222222222221,19.9
DOGE-USD,dump,15,-8,0.0801799967885017,0.09220699630677695,0.07376559704542157,40,18,45.0,9,50.0,-19.999999999999996,12.222222222222221,21.666666666666668
DOGE-USD,dump,15,-10,0.0801799967885017,0.09220699630677695,0.07216199710965153,40,18,45.0,8,44.44444444444444,-21.739130434782606,12.222222222222221,23.875
DOGE-USD,dump,15,-15,0.0801799967885017,0.09220699630677695,0.06815299727022645,40,18,45.0,6,33.33333333333333,-26.086956521739125,12.222222222222221,24.166666666666668
DOGE-USD,dump,20,0,0.0801799967885017,0.09621599614620203,0.0801799967885017,40,11,27.500000000000004,6,54.54545454545454,-16.666666666666664,13.363636363636363,21.333333333333332
DOGE-USD,dump,20,-5,0.0801799967885017,0.09621599614620203,0.07617099694907661,40,11,27.500000000000004,5,45.45454545454545,-20.833333333333336,13.363636363636363,21.0
DOGE-USD,dump,20,-8,0.0801799967885017,0.09621599614620203,0.07376559704542157,40,11,27.500000000000004,4,36.36363636363637,-23.33333333333333,13.363636363636363,23.5
DOGE-USD,dump,20,-10,0.0801799967885017,0.09621599614620203,0.07216199710965153,40,11,27.500000000000004,4,36.36363636363637,-25.0,13.363636363636363,24.0
DOGE-USD,dump,20,-15,0.0801799967885017,0.09621599614620203,0.06815299727022645,40,11,27.500000000000004,3,27.27272727272727,-29.166666666666664,13.363636363636363,23.333333333333332
