type,asset,pullback_pct,rebound_pct,p75_pct,current_price,pullback_price_now,rebound_price_now,p75_price_now,total_valid_matches,touched_count,touched_rate_all,rebound_hits_after_pullback,rebound_rate_after_pullback,p75_hits_after_pullback,p75_rate_after_pullback,avg_days_to_pullback,avg_days_to_rebound,avg_days_to_p75,avg_min_return_pct,avg_max_return_pct,spike_pct,dump_pct,p25_pct,spike_price_now,dump_price_now,p25_price_now,dump_hits_after_spike,dump_rate_after_spike,p25_hits_after_spike,p25_rate_after_spike,avg_days_to_spike,avg_days_to_dump,avg_days_to_p25
bounce_after_drawdown,DOGE-USD,-10.0,20.0,13.044175823038884,0.0785000026226043,0.07065000236034387,0.09420000314712516,0.08873968098578695,40,29,72.5,2.0,6.896551724137931,2.0,6.896551724137931,9.89655172413793,5.5,5.5,-23.449416515352056,11.232045143375434,,,,,,,,,,,,,
bounce_after_drawdown,DOGE-USD,-15.0,10.0,13.044175823038884,0.0785000026226043,0.06672500222921365,0.08635000288486473,0.08873968098578695,40,27,67.5,2.0,7.4074074074074066,1.0,3.7037037037037033,13.925925925925926,17.5,5.0,-23.449416515352056,11.232045143375434,,,,,,,,,,,,,
bounce_after_drawdown,DOGE-USD,-15.0,20.0,13.044175823038884,0.0785000026226043,0.06672500222921365,0.09420000314712516,0.08873968098578695,40,27,67.5,1.0,3.7037037037037033,1.0,3.7037037037037033,13.925925925925926,5.0,5.0,-23.449416515352056,11.232045143375434,,,,,,,,,,,,,
dump_after_spike,BTC-USD,,,,63246.44921875,,,,40,23,57.49999999999999,,,,,,,,-11.342262388675664,18.932055988191486,10.0,0.0,-15.573491507525135,69571.094140625,63246.44921875,53396.76882085677,10.0,43.47826086956522,2.0,8.695652173913043,10.434782608695652,19.4,16.0
dump_after_spike,BTC-USD,,,,63246.44921875,,,,40,23,57.49999999999999,,,,,,,,-11.342262388675664,18.932055988191486,10.0,-5.0,-15.573491507525135,69571.094140625,60084.1267578125,53396.76882085677,4.0,17.391304347826086,2.0,8.695652173913043,10.434782608695652,19.0,16.0
dump_after_spike,BTC-USD,,,,63246.44921875,,,,40,23,57.49999999999999,,,,,,,,-11.342262388675664,18.932055988191486,10.0,-10.0,-15.573491507525135,69571.094140625,56921.804296875,53396.76882085677,3.0,13.043478260869565,2.0,8.695652173913043,10.434782608695652,19.666666666666668,16.0
dump_after_spike,BTC-USD,,,,63246.44921875,,,,40,14,35.0,,,,,,,,-11.342262388675664,18.932055988191486,20.0,0.0,-15.573491507525135,75895.7390625,63246.44921875,53396.76882085677,2.0,14.285714285714285,1.0,7.142857142857142,13.357142857142858,22.5,17.0
dump_after_spike,BTC-USD,,,,63246.44921875,,,,40,14,35.0,,,,,,,,-11.342262388675664,18.932055988191486,20.0,-5.0,-15.573491507525135,75895.7390625,60084.1267578125,53396.76882085677,1.0,7.142857142857142,1.0,7.142857142857142,13.357142857142858,16.0,17.0
dump_after_spike,BTC-USD,,,,63246.44921875,,,,40,14,35.0,,,,,,,,-11.342262388675664,18.932055988191486,20.0,-10.0,-15.573491507525135,75895.7390625,56921.804296875,53396.76882085677,1.0,7.142857142857142,1.0,7.142857142857142,13.357142857142858,16.0,17.0
dump_after_spike,SOL-USD,,,,81.79000091552734,,,,40,23,57.49999999999999,,,,,,,,-11.693386961079586,20.829632649392813,10.0,0.0,-16.424950559567783,89.96900100708008,81.79000091552734,68.35603370248194,11.0,47.82608695652174,3.0,13.043478260869565,11.26086956521739,17.454545454545453,19.333333333333332
dump_after_spike,SOL-USD,,,,81.79000091552734,,,,40,23,57.49999999999999,,,,,,,,-11.693386961079586,20.829632649392813,10.0,-5.0,-16.424950559567783,89.96900100708008,77.70050086975097,68.35603370248194,6.0,26.08695652173913,3.0,13.043478260869565,11.26086956521739,17.333333333333332,19.333333333333332
dump_after_spike,SOL-USD,,,,81.79000091552734,,,,40,23,57.49999999999999,,,,,,,,-11.693386961079586,20.829632649392813,10.0,-10.0,-16.424950559567783,89.96900100708008,73.6110008239746,68.35603370248194,4.0,17.391304347826086,3.0,13.043478260869565,11.26086956521739,15.5,19.333333333333332
dump_after_spike,SOL-USD,,,,81.79000091552734,,,,40,13,32.5,,,,,,,,-11.693386961079586,20.829632649392813,20.0,0.0,-16.424950559567783,98.1480010986328,81.79000091552734,68.35603370248194,2.0,15.384615384615385,2.0,15.384615384615385,16.615384615384617,18.5,19.5
dump_after_spike,SOL-USD,,,,81.79000091552734,,,,40,13,32.5,,,,,,,,-11.693386961079586,20.829632649392813,20.0,-5.0,-16.424950559567783,98.1480010986328,77.70050086975097,68.35603370248194,2.0,15.384615384615385,2.0,15.384615384615385,16.615384615384617,19.0,19.5
dump_after_spike,SOL-USD,,,,81.79000091552734,,,,40,13,32.5,,,,,,,,-11.693386961079586,20.829632649392813,20.0,-10.0,-16.424950559567783,98.1480010986328,73.6110008239746,68.35603370248194,2.0,15.384615384615385,2.0,15.384615384615385,16.615384615384617,19.0,19.5
dump_after_spike,DOGE-USD,,,,0.0785000026226043,,,,40,16,40.0,,,,,,,,-23.449416515352056,11.232045143375434,10.0,0.0,-34.2789567173754,0.08635000288486473,0.0785000026226043,0.051591020700463223,12.0,75.0,2.0,12.5,8.25,15.75,21.0
dump_after_spike,DOGE-USD,,,,0.0785000026226043,,,,40,16,40.0,,,,,,,,-23.449416515352056,11.232045143375434,10.0,-5.0,-34.2789567173754,0.08635000288486473,0.07457500249147408,0.051591020700463223,10.0,62.5,2.0,12.5,8.25,17.6,21.0
dump_after_spike,DOGE-USD,,,,0.0785000026226043,,,,40,16,40.0,,,,,,,,-23.449416515352056,11.232045143375434,10.0,-10.0,-34.2789567173754,0.08635000288486473,0.07065000236034387,0.051591020700463223,7.0,43.75,2.0,12.5,8.25,18.0,21.0
dump_after_spike,DOGE-USD,,,,0.0785000026226043,,,,40,6,15.0,,,,,,,,-23.449416515352056,11.232045143375434,20.0,0.0,-34.2789567173754,0.09420000314712516,0.0785000026226043,0.051591020700463223,4.0,66.66666666666666,0.0,0.0,10.0,15.0,
dump_after_spike,DOGE-USD,,,,0.0785000026226043,,,,40,6,15.0,,,,,,,,-23.449416515352056,11.232045143375434,20.0,-5.0,-34.2789567173754,0.09420000314712516,0.07457500249147408,0.051591020700463223,3.0,50.0,0.0,0.0,10.0,17.333333333333332,
dump_after_spike,DOGE-USD,,,,0.0785000026226043,,,,40,6,15.0,,,,,,,,-23.449416515352056,11.232045143375434,20.0,-10.0,-34.2789567173754,0.09420000314712516,0.07065000236034387,0.051591020700463223,2.0,33.33333333333333,0.0,0.0,10.0,21.5,
