asset,sequence_type,first_pct,second_pct,current_price,first_price_now,second_price_now,total_valid,first_hits,first_rate,second_hits_after_first,second_rate_after_first,real_move_from_first_to_second_pct,avg_days_to_first,avg_days_to_second
DOGE-USD,bounce,-10,20,0.0700000002980232,0.06300000026822088,0.08400000035762784,40,18,45.0,4,22.22222222222222,33.33333333333333,8.11111111111111,28.25
DOGE-USD,bounce,-15,5,0.0700000002980232,0.05950000025331972,0.07350000031292436,40,11,27.500000000000004,2,18.181818181818183,23.529411764705888,7.545454545454546,15.5
DOGE-USD,bounce,-15,10,0.0700000002980232,0.05950000025331972,0.07700000032782552,40,11,27.500000000000004,2,18.181818181818183,29.41176470588236,7.545454545454546,16.5
DOGE-USD,bounce,-15,15,0.0700000002980232,0.05950000025331972,0.08050000034272667,40,11,27.500000000000004,2,18.181818181818183,35.29411764705881,7.545454545454546,20.0
DOGE-USD,bounce,-15,20,0.0700000002980232,0.05950000025331972,0.08400000035762784,40,11,27.500000000000004,1,9.090909090909092,41.176470588235304,7.545454545454546,27.0
DOGE-USD,dump,5,0,0.0700000002980232,0.07350000031292436,0.0700000002980232,40,33,82.5,19,57.57575757575758,-4.761904761904767,8.909090909090908,13.68421052631579
DOGE-USD,dump,5,-5,0.0700000002980232,0.07350000031292436,0.06650000028312203,40,33,82.5,11,33.33333333333333,-9.523809523809534,8.909090909090908,15.636363636363637
DOGE-USD,dump,5,-8,0.0700000002980232,0.07350000031292436,0.06440000027418134,40,33,82.5,6,18.181818181818183,-12.380952380952381,8.909090909090908,14.166666666666666
DOGE-USD,dump,5,-10,0.0700000002980232,0.07350000031292436,0.06300000026822088,40,33,82.5,5,15.151515151515152,-14.28571428571429,8.909090909090908,14.8
DOGE-USD,dump,5,-15,0.0700000002980232,0.07350000031292436,0.05950000025331972,40,33,82.5,2,6.0606060606060606,-19.047619047619058,8.909090909090908,15.5
DOGE-USD,dump,10,0,0.0700000002980232,0.07700000032782552,0.0700000002980232,40,31,77.5,11,35.483870967741936,-9.090909090909093,13.935483870967742,18.727272727272727
DOGE-USD,dump,10,-5,0.0700000002980232,0.07700000032782552,0.06650000028312203,40,31,77.5,4,12.903225806451612,-13.636363636363647,13.935483870967742,18.25
DOGE-USD,dump,10,-8,0.0700000002980232,0.07700000032782552,0.06440000027418134,40,31,77.5,1,3.225806451612903,-16.36363636363637,13.935483870967742,21.0
DOGE-USD,dump,10,-10,0.0700000002980232,0.07700000032782552,0.06300000026822088,40,31,77.5,1,3.225806451612903,-18.181818181818187,13.935483870967742,23.0
DOGE-USD,dump,10,-15,0.0700000002980232,0.07700000032782552,0.05950000025331972,40,31,77.5,0,0.0,-22.72727272727274,13.935483870967742,
DOGE-USD,dump,15,0,0.0700000002980232,0.08050000034272667,0.0700000002980232,40,28,70.0,4,14.285714285714285,-13.043478260869556,17.892857142857142,20.75
DOGE-USD,dump,15,-5,0.0700000002980232,0.08050000034272667,0.06650000028312203,40,28,70.0,1,3.571428571428571,-17.391304347826086,17.892857142857142,26.0
DOGE-USD,dump,15,-8,0.0700000002980232,0.08050000034272667,0.06440000027418134,40,28,70.0,0,0.0,-19.999999999999996,17.892857142857142,
DOGE-USD,dump,15,-10,0.0700000002980232,0.08050000034272667,0.06300000026822088,40,28,70.0,0,0.0,-21.739130434782606,17.892857142857142,
DOGE-USD,dump,15,-15,0.0700000002980232,0.08050000034272667,0.05950000025331972,40,28,70.0,0,0.0,-26.086956521739125,17.892857142857142,
DOGE-USD,dump,20,0,0.0700000002980232,0.08400000035762784,0.0700000002980232,40,24,60.0,2,8.333333333333332,-16.666666666666664,20.958333333333332,20.5
DOGE-USD,dump,20,-5,0.0700000002980232,0.08400000035762784,0.06650000028312203,40,24,60.0,0,0.0,-20.833333333333336,20.958333333333332,
DOGE-USD,dump,20,-8,0.0700000002980232,0.08400000035762784,0.06440000027418134,40,24,60.0,0,0.0,-23.33333333333333,20.958333333333332,
DOGE-USD,dump,20,-10,0.0700000002980232,0.08400000035762784,0.06300000026822088,40,24,60.0,0,0.0,-25.0,20.958333333333332,
DOGE-USD,dump,20,-15,0.0700000002980232,0.08400000035762784,0.05950000025331972,40,24,60.0,0,0.0,-29.166666666666664,20.958333333333332,
