asset,sequence_type,first_pct,second_pct,current_price,first_price_now,second_price_now,total_valid,first_hits,first_rate,second_hits_after_first,second_rate_after_first,real_move_from_first_to_second_pct,avg_days_to_first,avg_days_to_second
BTC-USD,dump,10,-8,61778.71875,67956.59062500001,56836.42125,40,22,55.00000000000001,4,18.181818181818183,-16.36363636363637,10.727272727272727,19.5
BTC-USD,dump,10,-10,61778.71875,67956.59062500001,55600.846875,40,22,55.00000000000001,2,9.090909090909092,-18.181818181818187,10.727272727272727,22.5
BTC-USD,dump,10,-15,61778.71875,67956.59062500001,52511.9109375,40,22,55.00000000000001,2,9.090909090909092,-22.72727272727274,10.727272727272727,23.0
BTC-USD,dump,15,0,61778.71875,71045.52656249999,61778.71875,40,18,45.0,7,38.88888888888889,-13.043478260869556,13.11111111111111,23.428571428571427
BTC-USD,dump,15,-5,61778.71875,71045.52656249999,58689.782812499994,40,18,45.0,4,22.22222222222222,-17.391304347826086,13.11111111111111,23.25
BTC-USD,dump,15,-8,61778.71875,71045.52656249999,56836.42125,40,18,45.0,2,11.11111111111111,-19.999999999999996,13.11111111111111,22.5
BTC-USD,dump,15,-10,61778.71875,71045.52656249999,55600.846875,40,18,45.0,2,11.11111111111111,-21.739130434782606,13.11111111111111,22.5
BTC-USD,dump,15,-15,61778.71875,71045.52656249999,52511.9109375,40,18,45.0,2,11.11111111111111,-26.086956521739125,13.11111111111111,23.0
BTC-USD,dump,20,0,61778.71875,74134.4625,61778.71875,40,12,30.0,3,25.0,-16.666666666666664,12.916666666666666,20.333333333333332
BTC-USD,dump,20,-5,61778.71875,74134.4625,58689.782812499994,40,12,30.0,2,16.666666666666664,-20.833333333333336,12.916666666666666,22.0
BTC-USD,dump,20,-8,61778.71875,74134.4625,56836.42125,40,12,30.0,1,8.333333333333332,-23.33333333333333,12.916666666666666,16.0
BTC-USD,dump,20,-10,61778.71875,74134.4625,55600.846875,40,12,30.0,1,8.333333333333332,-25.0,12.916666666666666,16.0
BTC-USD,dump,20,-15,61778.71875,74134.4625,52511.9109375,40,12,30.0,1,8.333333333333332,-29.166666666666664,12.916666666666666,17.0
SOL-USD,bounce,-5,5,80.06999969482422,76.06649971008301,84.07349967956543,40,26,65.0,5,19.230769230769234,10.526315789473696,10.23076923076923,14.8
SOL-USD,bounce,-5,10,80.06999969482422,76.06649971008301,88.07699966430665,40,26,65.0,4,15.384615384615385,15.789473684210531,10.23076923076923,19.0
SOL-USD,bounce,-5,15,80.06999969482422,76.06649971008301,92.08049964904784,40,26,65.0,3,11.538461538461538,21.052631578947366,10.23076923076923,19.333333333333332
SOL-USD,bounce,-5,20,80.06999969482422,76.06649971008301,96.08399963378906,40,26,65.0,2,7.6923076923076925,26.315789473684205,10.23076923076923,21.5
SOL-USD,bounce,-8,5,80.06999969482422,73.66439971923829,84.07349967956543,40,23,57.49999999999999,4,17.391304347826086,14.130434782608692,11.956521739130435,15.75
SOL-USD,bounce,-8,10,80.06999969482422,73.66439971923829,88.07699966430665,40,23,57.49999999999999,4,17.391304347826086,19.565217391304344,11.956521739130435,19.0
SOL-USD,bounce,-8,15,80.06999969482422,73.66439971923829,92.08049964904784,40,23,57.49999999999999,3,13.043478260869565,24.99999999999998,11.956521739130435,19.333333333333332
SOL-USD,bounce,-8,20,80.06999969482422,73.66439971923829,96.08399963378906,40,23,57.49999999999999,2,8.695652173913043,30.43478260869563,11.956521739130435,21.5
SOL-USD,bounce,-10,5,80.06999969482422,72.0629997253418,84.07349967956543,40,20,50.0,4,20.0,16.666666666666675,11.15,15.75
SOL-USD,bounce,-10,10,80.06999969482422,72.0629997253418,88.07699966430665,40,20,50.0,4,20.0,22.222222222222232,11.15,19.0
SOL-USD,bounce,-10,15,80.06999969482422,72.0629997253418,92.08049964904784,40,20,50.0,3,15.0,27.777777777777768,11.15,19.333333333333332
SOL-USD,bounce,-10,20,80.06999969482422,72.0629997253418,96.08399963378906,40,20,50.0,2,10.0,33.33333333333333,11.15,21.5
SOL-USD,bounce,-15,5,80.06999969482422,68.05949974060059,84.07349967956543,40,16,40.0,3,18.75,23.529411764705888,13.5625,16.333333333333332
SOL-USD,bounce,-15,10,80.06999969482422,68.05949974060059,88.07699966430665,40,16,40.0,3,18.75,29.41176470588236,13.5625,20.0
SOL-USD,bounce,-15,15,80.06999969482422,68.05949974060059,92.08049964904784,40,16,40.0,2,12.5,35.29411764705881,13.5625,20.5
SOL-USD,bounce,-15,20,80.06999969482422,68.05949974060059,96.08399963378906,40,16,40.0,1,6.25,41.176470588235304,13.5625,26.0
SOL-USD,dump,5,0,80.06999969482422,84.07349967956543,80.06999969482422,40,33,82.5,24,72.72727272727273,-4.761904761904767,5.242424242424242,12.333333333333334
SOL-USD,dump,5,-5,80.06999969482422,84.07349967956543,76.06649971008301,40,33,82.5,18,54.54545454545454,-9.523809523809534,5.242424242424242,14.055555555555555
SOL-USD,dump,5,-8,80.06999969482422,84.07349967956543,73.66439971923829,40,33,82.5,17,51.515151515151516,-12.380952380952381,5.242424242424242,15.588235294117647
SOL-USD,dump,5,-10,80.06999969482422,84.07349967956543,72.0629997253418,40,33,82.5,13,39.39393939393939,-14.28571428571429,5.242424242424242,13.846153846153847
SOL-USD,dump,5,-15,80.06999969482422,84.07349967956543,68.05949974060059,40,33,82.5,10,30.303030303030305,-19.047619047619058,5.242424242424242,16.3
SOL-USD,dump,10,0,80.06999969482422,88.07699966430665,80.06999969482422,40,21,52.5,10,47.61904761904761,-9.090909090909093,9.523809523809524,16.0
SOL-USD,dump,10,-5,80.06999969482422,88.07699966430665,76.06649971008301,40,21,52.5,7,33.33333333333333,-13.636363636363647,9.523809523809524,16.428571428571427
SOL-USD,dump,10,-8,80.06999969482422,88.07699966430665,73.66439971923829,40,21,52.5,7,33.33333333333333,-16.36363636363637,9.523809523809524,16.857142857142858
SOL-USD,dump,10,-10,80.06999969482422,88.07699966430665,72.0629997253418,40,21,52.5,5,23.809523809523807,-18.181818181818187,9.523809523809524,15.2
SOL-USD,dump,10,-15,80.06999969482422,88.07699966430665,68.05949974060059,40,21,52.5,4,19.047619047619047,-22.72727272727274,9.523809523809524,18.0
SOL-USD,dump,15,0,80.06999969482422,92.08049964904784,80.06999969482422,40,18,45.0,8,44.44444444444444,-13.043478260869556,12.277777777777779,15.0
SOL-USD,dump,15,-5,80.06999969482422,92.08049964904784,76.06649971008301,40,18,45.0,6,33.33333333333333,-17.391304347826086,12.277777777777779,16.0
SOL-USD,dump,15,-8,80.06999969482422,92.08049964904784,73.66439971923829,40,18,45.0,6,33.33333333333333,-19.999999999999996,12.277777777777779,16.5
SOL-USD,dump,15,-10,80.06999969482422,92.08049964904784,72.0629997253418,40,18,45.0,4,22.22222222222222,-21.739130434782606,12.277777777777779,14.25
SOL-USD,dump,15,-15,80.06999969482422,92.08049964904784,68.05949974060059,40,18,45.0,3,16.666666666666664,-26.086956521739125,12.277777777777779,17.666666666666668
SOL-USD,dump,20,0,80.06999969482422,96.08399963378906,80.06999969482422,40,12,30.0,2,16.666666666666664,-16.666666666666664,15.75,18.5
SOL-USD,dump,20,-5,80.06999969482422,96.08399963378906,76.06649971008301,40,12,30.0,2,16.666666666666664,-20.833333333333336,15.75,19.0
SOL-USD,dump,20,-8,80.06999969482422,96.08399963378906,73.66439971923829,40,12,30.0,2,16.666666666666664,-23.33333333333333,15.75,19.0
SOL-USD,dump,20,-10,80.06999969482422,96.08399963378906,72.0629997253418,40,12,30.0,2,16.666666666666664,-25.0,15.75,19.0
SOL-USD,dump,20,-15,80.06999969482422,96.08399963378906,68.05949974060059,40,12,30.0,2,16.666666666666664,-29.166666666666664,15.75,19.5
DOGE-USD,bounce,-5,5,0.0751100033521652,0.07135450318455692,0.07886550351977346,40,36,90.0,7,19.444444444444446,10.526315789473696,5.944444444444445,14.714285714285714
DOGE-USD,bounce,-5,10,0.0751100033521652,0.07135450318455692,0.08262100368738172,40,36,90.0,5,13.88888888888889,15.789473684210531,5.944444444444445,12.8
DOGE-USD,bounce,-5,15,0.0751100033521652,0.07135450318455692,0.08637650385498996,40,36,90.0,5,13.88888888888889,21.052631578947366,5.944444444444445,15.2
DOGE-USD,bounce,-5,20,0.0751100033521652,0.07135450318455692,0.09013200402259823,40,36,90.0,5,13.88888888888889,26.315789473684205,5.944444444444445,15.8
DOGE-USD,bounce,-8,5,0.0751100033521652,0.06910120308399198,0.07886550351977346,40,32,80.0,4,12.5,14.130434782608692,6.84375,17.75
DOGE-USD,bounce,-8,10,0.0751100033521652,0.06910120308399198,0.08262100368738172,40,32,80.0,2,6.25,19.565217391304344,6.84375,15.0
DOGE-USD,bounce,-8,15,0.0751100033521652,0.06910120308399198,0.08637650385498996,40,32,80.0,2,6.25,24.99999999999998,6.84375,15.5
DOGE-USD,bounce,-8,20,0.0751100033521652,0.06910120308399198,0.09013200402259823,40,32,80.0,2,6.25,30.43478260869563,6.84375,15.5
DOGE-USD,bounce,-10,5,0.0751100033521652,0.06759900301694868,0.07886550351977346,40,32,80.0,4,12.5,16.666666666666675,8.1875,17.75
DOGE-USD,bounce,-10,10,0.0751100033521652,0.06759900301694868,0.08262100368738172,40,32,80.0,2,6.25,22.222222222222232,8.1875,15.0
DOGE-USD,bounce,-10,15,0.0751100033521652,0.06759900301694868,0.08637650385498996,40,32,80.0,2,6.25,27.777777777777768,8.1875,15.5
DOGE-USD,bounce,-10,20,0.0751100033521652,0.06759900301694868,0.09013200402259823,40,32,80.0,2,6.25,33.33333333333333,8.1875,15.5
DOGE-USD,bounce,-15,5,0.0751100033521652,0.06384350284934041,0.07886550351977346,40,31,77.5,3,9.67741935483871,23.529411764705888,11.806451612903226,15.333333333333334
DOGE-USD,bounce,-15,10,0.0751100033521652,0.06384350284934041,0.08262100368738172,40,31,77.5,2,6.451612903225806,29.41176470588236,11.806451612903226,15.0
DOGE-USD,bounce,-15,15,0.0751100033521652,0.06384350284934041,0.08637650385498996,40,31,77.5,2,6.451612903225806,35.29411764705881,11.806451612903226,15.5
DOGE-USD,bounce,-15,20,0.0751100033521652,0.06384350284934041,0.09013200402259823,40,31,77.5,2,6.451612903225806,41.176470588235304,11.806451612903226,15.5
DOGE-USD,dump,5,0,0.0751100033521652,0.07886550351977346,0.0751100033521652,40,20,50.0,17,85.0,-4.761904761904767,6.55,13.352941176470589
DOGE-USD,dump,5,-5,0.0751100033521652,0.07886550351977346,0.07135450318455692,40,20,50.0,15,75.0,-9.523809523809534,6.55,15.333333333333334
DOGE-USD,dump,5,-8,0.0751100033521652,0.07886550351977346,0.06910120308399198,40,20,50.0,11,55.00000000000001,-12.380952380952381,6.55,14.818181818181818
DOGE-USD,dump,5,-10,0.0751100033521652,0.07886550351977346,0.06759900301694868,40,20,50.0,11,55.00000000000001,-14.28571428571429,6.55,15.090909090909092
DOGE-USD,dump,5,-15,0.0751100033521652,0.07886550351977346,0.06384350284934041,40,20,50.0,10,50.0,-19.047619047619058,6.55,14.6
DOGE-USD,dump,10,0,0.0751100033521652,0.08262100368738172,0.0751100033521652,40,15,37.5,11,73.33333333333333,-9.090909090909093,8.133333333333333,14.636363636363637
DOGE-USD,dump,10,-5,0.0751100033521652,0.08262100368738172,0.07135450318455692,40,15,37.5,10,66.66666666666666,-13.636363636363647,8.133333333333333,14.5
DOGE-USD,dump,10,-8,0.0751100033521652,0.08262100368738172,0.06910120308399198,40,15,37.5,7,46.666666666666664,-16.36363636363637,8.133333333333333,14.571428571428571
DOGE-USD,dump,10,-10,0.0751100033521652,0.08262100368738172,0.06759900301694868,40,15,37.5,7,46.666666666666664,-18.181818181818187,8.133333333333333,14.857142857142858
DOGE-USD,dump,10,-15,0.0751100033521652,0.08262100368738172,0.06384350284934041,40,15,37.5,7,46.666666666666664,-22.72727272727274,8.133333333333333,16.142857142857142
DOGE-USD,dump,15,0,0.0751100033521652,0.08637650385498996,0.0751100033521652,40,9,22.5,5,55.55555555555556,-13.043478260869556,11.0,17.6
DOGE-USD,dump,15,-5,0.0751100033521652,0.08637650385498996,0.07135450318455692,40,9,22.5,4,44.44444444444444,-17.391304347826086,11.0,15.0
DOGE-USD,dump,15,-8,0.0751100033521652,0.08637650385498996,0.06910120308399198,40,9,22.5,3,33.33333333333333,-19.999999999999996,11.0,16.0
DOGE-USD,dump,15,-10,0.0751100033521652,0.08637650385498996,0.06759900301694868,40,9,22.5,3,33.33333333333333,-21.739130434782606,11.0,16.0
DOGE-USD,dump,15,-15,0.0751100033521652,0.08637650385498996,0.06384350284934041,40,9,22.5,3,33.33333333333333,-26.086956521739125,11.0,17.333333333333332
DOGE-USD,dump,20,0,0.0751100033521652,0.09013200402259823,0.0751100033521652,40,7,17.5,3,42.857142857142854,-16.666666666666664,13.0,14.666666666666666
DOGE-USD,dump,20,-5,0.0751100033521652,0.09013200402259823,0.07135450318455692,40,7,17.5,3,42.857142857142854,-20.833333333333336,13.0,15.0
DOGE-USD,dump,20,-8,0.0751100033521652,0.09013200402259823,0.06910120308399198,40,7,17.5,2,28.57142857142857,-23.33333333333333,13.0,16.0
DOGE-USD,dump,20,-10,0.0751100033521652,0.09013200402259823,0.06759900301694868,40,7,17.5,2,28.57142857142857,-25.0,13.0,16.0
DOGE-USD,dump,20,-15,0.0751100033521652,0.09013200402259823,0.06384350284934041,40,7,17.5,2,28.57142857142857,-29.166666666666664,13.0,18.0
