asset,sequence_type,first_pct,second_pct,current_price,first_price_now,second_price_now,total_valid,first_hits,first_rate,second_hits_after_first,second_rate_after_first,real_move_from_first_to_second_pct,avg_days_to_first,avg_days_to_second
SOL-USD,bounce,-15,15,102.30999755859376,86.9634979248047,117.65649719238282,40,17,42.5,3,17.647058823529413,35.29411764705881,11.0,21.0
SOL-USD,bounce,-15,20,102.30999755859376,86.9634979248047,122.77199707031251,40,17,42.5,3,17.647058823529413,41.176470588235304,11.0,21.666666666666668
SOL-USD,dump,5,0,102.30999755859376,107.42549743652346,102.30999755859376,40,34,85.0,15,44.11764705882353,-4.761904761904767,8.029411764705882,9.866666666666667
SOL-USD,dump,5,-5,102.30999755859376,107.42549743652346,97.19449768066407,40,34,85.0,10,29.411764705882355,-9.523809523809534,8.029411764705882,10.4
SOL-USD,dump,5,-8,102.30999755859376,107.42549743652346,94.12519775390626,40,34,85.0,10,29.411764705882355,-12.380952380952381,8.029411764705882,12.3
SOL-USD,dump,5,-10,102.30999755859376,107.42549743652346,92.07899780273439,40,34,85.0,10,29.411764705882355,-14.28571428571429,8.029411764705882,13.2
SOL-USD,dump,5,-15,102.30999755859376,107.42549743652346,86.9634979248047,40,34,85.0,9,26.47058823529412,-19.047619047619058,8.029411764705882,13.666666666666666
SOL-USD,dump,10,0,102.30999755859376,112.54099731445315,102.30999755859376,40,30,75.0,7,23.333333333333332,-9.090909090909093,11.633333333333333,10.571428571428571
SOL-USD,dump,10,-5,102.30999755859376,112.54099731445315,97.19449768066407,40,30,75.0,4,13.333333333333334,-13.636363636363647,11.633333333333333,10.5
SOL-USD,dump,10,-8,102.30999755859376,112.54099731445315,94.12519775390626,40,30,75.0,4,13.333333333333334,-16.36363636363637,11.633333333333333,14.75
SOL-USD,dump,10,-10,102.30999755859376,112.54099731445315,92.07899780273439,40,30,75.0,4,13.333333333333334,-18.181818181818187,11.633333333333333,17.0
SOL-USD,dump,10,-15,102.30999755859376,112.54099731445315,86.9634979248047,40,30,75.0,4,13.333333333333334,-22.72727272727274,11.633333333333333,18.5
SOL-USD,dump,15,0,102.30999755859376,117.65649719238282,102.30999755859376,40,27,67.5,5,18.51851851851852,-13.043478260869556,13.074074074074074,8.8
SOL-USD,dump,15,-5,102.30999755859376,117.65649719238282,97.19449768066407,40,27,67.5,3,11.11111111111111,-17.391304347826086,13.074074074074074,11.0
SOL-USD,dump,15,-8,102.30999755859376,117.65649719238282,94.12519775390626,40,27,67.5,3,11.11111111111111,-19.999999999999996,13.074074074074074,13.666666666666666
SOL-USD,dump,15,-10,102.30999755859376,117.65649719238282,92.07899780273439,40,27,67.5,3,11.11111111111111,-21.739130434782606,13.074074074074074,16.666666666666668
SOL-USD,dump,15,-15,102.30999755859376,117.65649719238282,86.9634979248047,40,27,67.5,3,11.11111111111111,-26.086956521739125,13.074074074074074,18.333333333333332
SOL-USD,dump,20,0,102.30999755859376,122.77199707031251,102.30999755859376,40,23,57.49999999999999,3,13.043478260869565,-16.666666666666664,14.391304347826088,9.333333333333334
SOL-USD,dump,20,-5,102.30999755859376,122.77199707031251,97.19449768066407,40,23,57.49999999999999,1,4.3478260869565215,-20.833333333333336,14.391304347826088,16.0
SOL-USD,dump,20,-8,102.30999755859376,122.77199707031251,94.12519775390626,40,23,57.49999999999999,1,4.3478260869565215,-23.33333333333333,14.391304347826088,16.0
SOL-USD,dump,20,-10,102.30999755859376,122.77199707031251,92.07899780273439,40,23,57.49999999999999,1,4.3478260869565215,-25.0,14.391304347826088,16.0
SOL-USD,dump,20,-15,102.30999755859376,122.77199707031251,86.9634979248047,40,23,57.49999999999999,1,4.3478260869565215,-29.166666666666664,14.391304347826088,17.0
DOGE-USD,bounce,-5,5,0.0857499986886978,0.08146249875426291,0.09003749862313269,40,32,80.0,12,37.5,10.526315789473696,5.96875,12.583333333333334
DOGE-USD,bounce,-5,10,0.0857499986886978,0.08146249875426291,0.09432499855756758,40,32,80.0,8,25.0,15.789473684210531,5.96875,13.75
DOGE-USD,bounce,-5,15,0.0857499986886978,0.08146249875426291,0.09861249849200246,40,32,80.0,5,15.625,21.052631578947366,5.96875,13.8
DOGE-USD,bounce,-5,20,0.0857499986886978,0.08146249875426291,0.10289999842643736,40,32,80.0,3,9.375,26.315789473684205,5.96875,14.0
DOGE-USD,bounce,-8,5,0.0857499986886978,0.07888999879360198,0.09003749862313269,40,30,75.0,7,23.333333333333332,14.130434782608692,7.566666666666666,13.857142857142858
DOGE-USD,bounce,-8,10,0.0857499986886978,0.07888999879360198,0.09432499855756758,40,30,75.0,5,16.666666666666664,19.565217391304344,7.566666666666666,14.6
DOGE-USD,bounce,-8,15,0.0857499986886978,0.07888999879360198,0.09861249849200246,40,30,75.0,2,6.666666666666667,24.99999999999998,7.566666666666666,13.0
DOGE-USD,bounce,-8,20,0.0857499986886978,0.07888999879360198,0.10289999842643736,40,30,75.0,1,3.3333333333333335,30.43478260869563,7.566666666666666,13.0
DOGE-USD,bounce,-10,5,0.0857499986886978,0.07717499881982802,0.09003749862313269,40,30,75.0,7,23.333333333333332,16.666666666666675,9.933333333333334,13.857142857142858
DOGE-USD,bounce,-10,10,0.0857499986886978,0.07717499881982802,0.09432499855756758,40,30,75.0,5,16.666666666666664,22.222222222222232,9.933333333333334,14.6
DOGE-USD,bounce,-10,15,0.0857499986886978,0.07717499881982802,0.09861249849200246,40,30,75.0,2,6.666666666666667,27.777777777777768,9.933333333333334,13.0
DOGE-USD,bounce,-10,20,0.0857499986886978,0.07717499881982802,0.10289999842643736,40,30,75.0,1,3.3333333333333335,33.33333333333333,9.933333333333334,13.0
DOGE-USD,bounce,-15,5,0.0857499986886978,0.07288749888539313,0.09003749862313269,40,27,67.5,1,3.7037037037037033,23.529411764705888,16.37037037037037,13.0
DOGE-USD,bounce,-15,10,0.0857499986886978,0.07288749888539313,0.09432499855756758,40,27,67.5,1,3.7037037037037033,29.41176470588236,16.37037037037037,13.0
DOGE-USD,bounce,-15,15,0.0857499986886978,0.07288749888539313,0.09861249849200246,40,27,67.5,0,0.0,35.29411764705881,16.37037037037037,
DOGE-USD,bounce,-15,20,0.0857499986886978,0.07288749888539313,0.10289999842643736,40,27,67.5,0,0.0,41.176470588235304,16.37037037037037,
DOGE-USD,dump,5,0,0.0857499986886978,0.09003749862313269,0.0857499986886978,40,28,70.0,23,82.14285714285714,-4.761904761904767,6.785714285714286,12.73913043478261
DOGE-USD,dump,5,-5,0.0857499986886978,0.09003749862313269,0.08146249875426291,40,28,70.0,19,67.85714285714286,-9.523809523809534,6.785714285714286,14.68421052631579
DOGE-USD,dump,5,-8,0.0857499986886978,0.09003749862313269,0.07888999879360198,40,28,70.0,17,60.71428571428571,-12.380952380952381,6.785714285714286,16.176470588235293
DOGE-USD,dump,5,-10,0.0857499986886978,0.09003749862313269,0.07717499881982802,40,28,70.0,17,60.71428571428571,-14.28571428571429,6.785714285714286,18.941176470588236
DOGE-USD,dump,5,-15,0.0857499986886978,0.09003749862313269,0.07288749888539313,40,28,70.0,15,53.57142857142857,-19.047619047619058,6.785714285714286,21.733333333333334
DOGE-USD,dump,10,0,0.0857499986886978,0.09432499855756758,0.0857499986886978,40,21,52.5,15,71.42857142857143,-9.090909090909093,8.428571428571429,14.4
DOGE-USD,dump,10,-5,0.0857499986886978,0.09432499855756758,0.08146249875426291,40,21,52.5,13,61.904761904761905,-13.636363636363647,8.428571428571429,15.846153846153847
DOGE-USD,dump,10,-8,0.0857499986886978,0.09432499855756758,0.07888999879360198,40,21,52.5,11,52.38095238095239,-16.36363636363637,8.428571428571429,17.363636363636363
DOGE-USD,dump,10,-10,0.0857499986886978,0.09432499855756758,0.07717499881982802,40,21,52.5,11,52.38095238095239,-18.181818181818187,8.428571428571429,20.90909090909091
DOGE-USD,dump,10,-15,0.0857499986886978,0.09432499855756758,0.07288749888539313,40,21,52.5,9,42.857142857142854,-22.72727272727274,8.428571428571429,23.555555555555557
DOGE-USD,dump,15,0,0.0857499986886978,0.09861249849200246,0.0857499986886978,40,15,37.5,9,60.0,-13.043478260869556,9.866666666666667,15.0
DOGE-USD,dump,15,-5,0.0857499986886978,0.09861249849200246,0.08146249875426291,40,15,37.5,7,46.666666666666664,-17.391304347826086,9.866666666666667,14.714285714285714
DOGE-USD,dump,15,-8,0.0857499986886978,0.09861249849200246,0.07888999879360198,40,15,37.5,6,40.0,-19.999999999999996,9.866666666666667,16.833333333333332
DOGE-USD,dump,15,-10,0.0857499986886978,0.09861249849200246,0.07717499881982802,40,15,37.5,6,40.0,-21.739130434782606,9.866666666666667,23.0
DOGE-USD,dump,15,-15,0.0857499986886978,0.09861249849200246,0.07288749888539313,40,15,37.5,5,33.33333333333333,-26.086956521739125,9.866666666666667,27.4
DOGE-USD,dump,20,0,0.0857499986886978,0.10289999842643736,0.0857499986886978,40,10,25.0,4,40.0,-16.666666666666664,12.3,19.5
DOGE-USD,dump,20,-5,0.0857499986886978,0.10289999842643736,0.08146249875426291,40,10,25.0,2,20.0,-20.833333333333336,12.3,14.5
DOGE-USD,dump,20,-8,0.0857499986886978,0.10289999842643736,0.07888999879360198,40,10,25.0,2,20.0,-23.33333333333333,12.3,20.5
DOGE-USD,dump,20,-10,0.0857499986886978,0.10289999842643736,0.07717499881982802,40,10,25.0,2,20.0,-25.0,12.3,25.5
DOGE-USD,dump,20,-15,0.0857499986886978,0.10289999842643736,0.07288749888539313,40,10,25.0,2,20.0,-29.166666666666664,12.3,25.5
