asset,sequence_type,first_pct,second_pct,current_price,first_price_now,second_price_now,total_valid,first_hits,first_rate,second_hits_after_first,second_rate_after_first,real_move_from_first_to_second_pct,avg_days_to_first,avg_days_to_second
SOL-USD,bounce,-10,5,73.41999816894531,66.07799835205078,77.09099807739258,40,15,37.5,3,20.0,16.666666666666675,10.4,19.333333333333332
SOL-USD,bounce,-10,10,73.41999816894531,66.07799835205078,80.76199798583986,40,15,37.5,2,13.333333333333334,22.222222222222232,10.4,15.5
SOL-USD,bounce,-10,15,73.41999816894531,66.07799835205078,84.4329978942871,40,15,37.5,1,6.666666666666667,27.777777777777768,10.4,18.0
SOL-USD,bounce,-10,20,73.41999816894531,66.07799835205078,88.10399780273437,40,15,37.5,1,6.666666666666667,33.33333333333333,10.4,18.0
SOL-USD,bounce,-15,5,73.41999816894531,62.40699844360351,77.09099807739258,40,6,15.0,0,0.0,23.529411764705888,13.166666666666666,
SOL-USD,bounce,-15,10,73.41999816894531,62.40699844360351,80.76199798583986,40,6,15.0,0,0.0,29.41176470588236,13.166666666666666,
SOL-USD,bounce,-15,15,73.41999816894531,62.40699844360351,84.4329978942871,40,6,15.0,0,0.0,35.29411764705881,13.166666666666666,
SOL-USD,bounce,-15,20,73.41999816894531,62.40699844360351,88.10399780273437,40,6,15.0,0,0.0,41.176470588235304,13.166666666666666,
SOL-USD,dump,5,0,73.41999816894531,77.09099807739258,73.41999816894531,40,31,77.5,9,29.03225806451613,-4.761904761904767,7.387096774193548,9.777777777777779
SOL-USD,dump,5,-5,73.41999816894531,77.09099807739258,69.74899826049804,40,31,77.5,7,22.58064516129032,-9.523809523809534,7.387096774193548,12.428571428571429
SOL-USD,dump,5,-8,73.41999816894531,77.09099807739258,67.54639831542968,40,31,77.5,4,12.903225806451612,-12.380952380952381,7.387096774193548,16.75
SOL-USD,dump,5,-10,73.41999816894531,77.09099807739258,66.07799835205078,40,31,77.5,3,9.67741935483871,-14.28571428571429,7.387096774193548,18.333333333333332
SOL-USD,dump,5,-15,73.41999816894531,77.09099807739258,62.40699844360351,40,31,77.5,0,0.0,-19.047619047619058,7.387096774193548,
SOL-USD,dump,10,0,73.41999816894531,80.76199798583986,73.41999816894531,40,24,60.0,0,0.0,-9.090909090909093,10.541666666666666,
SOL-USD,dump,10,-5,73.41999816894531,80.76199798583986,69.74899826049804,40,24,60.0,0,0.0,-13.636363636363647,10.541666666666666,
SOL-USD,dump,10,-8,73.41999816894531,80.76199798583986,67.54639831542968,40,24,60.0,0,0.0,-16.36363636363637,10.541666666666666,
SOL-USD,dump,10,-10,73.41999816894531,80.76199798583986,66.07799835205078,40,24,60.0,0,0.0,-18.181818181818187,10.541666666666666,
SOL-USD,dump,10,-15,73.41999816894531,80.76199798583986,62.40699844360351,40,24,60.0,0,0.0,-22.72727272727274,10.541666666666666,
SOL-USD,dump,15,0,73.41999816894531,84.4329978942871,73.41999816894531,40,19,47.5,0,0.0,-13.043478260869556,14.368421052631579,
SOL-USD,dump,15,-5,73.41999816894531,84.4329978942871,69.74899826049804,40,19,47.5,0,0.0,-17.391304347826086,14.368421052631579,
SOL-USD,dump,15,-8,73.41999816894531,84.4329978942871,67.54639831542968,40,19,47.5,0,0.0,-19.999999999999996,14.368421052631579,
SOL-USD,dump,15,-10,73.41999816894531,84.4329978942871,66.07799835205078,40,19,47.5,0,0.0,-21.739130434782606,14.368421052631579,
SOL-USD,dump,15,-15,73.41999816894531,84.4329978942871,62.40699844360351,40,19,47.5,0,0.0,-26.086956521739125,14.368421052631579,
SOL-USD,dump,20,0,73.41999816894531,88.10399780273437,73.41999816894531,40,14,35.0,0,0.0,-16.666666666666664,17.428571428571427,
SOL-USD,dump,20,-5,73.41999816894531,88.10399780273437,69.74899826049804,40,14,35.0,0,0.0,-20.833333333333336,17.428571428571427,
SOL-USD,dump,20,-8,73.41999816894531,88.10399780273437,67.54639831542968,40,14,35.0,0,0.0,-23.33333333333333,17.428571428571427,
SOL-USD,dump,20,-10,73.41999816894531,88.10399780273437,66.07799835205078,40,14,35.0,0,0.0,-25.0,17.428571428571427,
SOL-USD,dump,20,-15,73.41999816894531,88.10399780273437,62.40699844360351,40,14,35.0,0,0.0,-29.166666666666664,17.428571428571427,
DOGE-USD,bounce,-5,5,0.0701399967074394,0.06663299687206742,0.07364699654281137,40,29,72.5,16,55.172413793103445,10.526315789473696,6.827586206896552,21.0625
DOGE-USD,bounce,-5,10,0.0701399967074394,0.06663299687206742,0.07715399637818333,40,29,72.5,11,37.93103448275862,15.789473684210531,6.827586206896552,21.454545454545453
DOGE-USD,bounce,-5,15,0.0701399967074394,0.06663299687206742,0.0806609962135553,40,29,72.5,9,31.03448275862069,21.052631578947366,6.827586206896552,21.444444444444443
DOGE-USD,bounce,-5,20,0.0701399967074394,0.06663299687206742,0.08416799604892727,40,29,72.5,3,10.344827586206897,26.315789473684205,6.827586206896552,19.333333333333332
DOGE-USD,bounce,-8,5,0.0701399967074394,0.06452879697084425,0.07364699654281137,40,24,60.0,12,50.0,14.130434782608692,7.375,22.583333333333332
DOGE-USD,bounce,-8,10,0.0701399967074394,0.06452879697084425,0.07715399637818333,40,24,60.0,8,33.33333333333333,19.565217391304344,7.375,22.375
DOGE-USD,bounce,-8,15,0.0701399967074394,0.06452879697084425,0.0806609962135553,40,24,60.0,6,25.0,24.99999999999998,7.375,21.666666666666668
DOGE-USD,bounce,-8,20,0.0701399967074394,0.06452879697084425,0.08416799604892727,40,24,60.0,2,8.333333333333332,30.43478260869563,7.375,21.0
DOGE-USD,bounce,-10,5,0.0701399967074394,0.06312599703669546,0.07364699654281137,40,21,52.5,9,42.857142857142854,16.666666666666675,7.904761904761905,23.11111111111111
DOGE-USD,bounce,-10,10,0.0701399967074394,0.06312599703669546,0.07715399637818333,40,21,52.5,5,23.809523809523807,22.222222222222232,7.904761904761905,23.0
DOGE-USD,bounce,-10,15,0.0701399967074394,0.06312599703669546,0.0806609962135553,40,21,52.5,4,19.047619047619047,27.777777777777768,7.904761904761905,23.75
DOGE-USD,bounce,-10,20,0.0701399967074394,0.06312599703669546,0.08416799604892727,40,21,52.5,0,0.0,33.33333333333333,7.904761904761905,
DOGE-USD,bounce,-15,5,0.0701399967074394,0.059618997201323486,0.07364699654281137,40,14,35.0,3,21.428571428571427,23.529411764705888,12.0,24.333333333333332
DOGE-USD,bounce,-15,10,0.0701399967074394,0.059618997201323486,0.07715399637818333,40,14,35.0,1,7.142857142857142,29.41176470588236,12.0,23.0
DOGE-USD,bounce,-15,15,0.0701399967074394,0.059618997201323486,0.0806609962135553,40,14,35.0,1,7.142857142857142,35.29411764705881,12.0,24.0
DOGE-USD,bounce,-15,20,0.0701399967074394,0.059618997201323486,0.08416799604892727,40,14,35.0,0,0.0,41.176470588235304,12.0,
DOGE-USD,dump,5,0,0.0701399967074394,0.07364699654281137,0.0701399967074394,40,35,87.5,23,65.71428571428571,-4.761904761904767,8.542857142857143,14.434782608695652
DOGE-USD,dump,5,-5,0.0701399967074394,0.07364699654281137,0.06663299687206742,40,35,87.5,15,42.857142857142854,-9.523809523809534,8.542857142857143,12.4
DOGE-USD,dump,5,-8,0.0701399967074394,0.07364699654281137,0.06452879697084425,40,35,87.5,11,31.428571428571427,-12.380952380952381,8.542857142857143,11.090909090909092
DOGE-USD,dump,5,-10,0.0701399967074394,0.07364699654281137,0.06312599703669546,40,35,87.5,9,25.71428571428571,-14.28571428571429,8.542857142857143,10.88888888888889
DOGE-USD,dump,5,-15,0.0701399967074394,0.07364699654281137,0.059618997201323486,40,35,87.5,7,20.0,-19.047619047619058,8.542857142857143,13.0
DOGE-USD,dump,10,0,0.0701399967074394,0.07715399637818333,0.0701399967074394,40,27,67.5,12,44.44444444444444,-9.090909090909093,10.851851851851851,15.916666666666666
DOGE-USD,dump,10,-5,0.0701399967074394,0.07715399637818333,0.06663299687206742,40,27,67.5,8,29.629629629629626,-13.636363636363647,10.851851851851851,15.75
DOGE-USD,dump,10,-8,0.0701399967074394,0.07715399637818333,0.06452879697084425,40,27,67.5,5,18.51851851851852,-16.36363636363637,10.851851851851851,13.4
DOGE-USD,dump,10,-10,0.0701399967074394,0.07715399637818333,0.06312599703669546,40,27,67.5,4,14.814814814814813,-18.181818181818187,10.851851851851851,11.25
DOGE-USD,dump,10,-15,0.0701399967074394,0.07715399637818333,0.059618997201323486,40,27,67.5,4,14.814814814814813,-22.72727272727274,10.851851851851851,14.0
DOGE-USD,dump,15,0,0.0701399967074394,0.0806609962135553,0.0701399967074394,40,21,52.5,8,38.095238095238095,-13.043478260869556,11.761904761904763,18.875
DOGE-USD,dump,15,-5,0.0701399967074394,0.0806609962135553,0.06663299687206742,40,21,52.5,5,23.809523809523807,-17.391304347826086,11.761904761904763,19.0
DOGE-USD,dump,15,-8,0.0701399967074394,0.0806609962135553,0.06452879697084425,40,21,52.5,2,9.523809523809524,-19.999999999999996,11.761904761904763,17.0
DOGE-USD,dump,15,-10,0.0701399967074394,0.0806609962135553,0.06312599703669546,40,21,52.5,1,4.761904761904762,-21.739130434782606,11.761904761904763,11.0
DOGE-USD,dump,15,-15,0.0701399967074394,0.0806609962135553,0.059618997201323486,40,21,52.5,1,4.761904761904762,-26.086956521739125,11.761904761904763,11.0
DOGE-USD,dump,20,0,0.0701399967074394,0.08416799604892727,0.0701399967074394,40,14,35.0,4,28.57142857142857,-16.666666666666664,10.5,17.75
DOGE-USD,dump,20,-5,0.0701399967074394,0.08416799604892727,0.06663299687206742,40,14,35.0,2,14.285714285714285,-20.833333333333336,10.5,21.5
DOGE-USD,dump,20,-8,0.0701399967074394,0.08416799604892727,0.06452879697084425,40,14,35.0,0,0.0,-23.33333333333333,10.5,
DOGE-USD,dump,20,-10,0.0701399967074394,0.08416799604892727,0.06312599703669546,40,14,35.0,0,0.0,-25.0,10.5,
DOGE-USD,dump,20,-15,0.0701399967074394,0.08416799604892727,0.059618997201323486,40,14,35.0,0,0.0,-29.166666666666664,10.5,
