asset,sequence_type,first_pct,second_pct,current_price,first_price_now,second_price_now,total_valid,first_hits,first_rate,second_hits_after_first,second_rate_after_first,real_move_from_first_to_second_pct,avg_days_to_first,avg_days_to_second
SOL-USD,dump,5,-10,74.45999908447266,78.1829990386963,67.0139991760254,40,25,62.5,4,16.0,-14.28571428571429,13.4,19.0
SOL-USD,dump,5,-15,74.45999908447266,78.1829990386963,63.290999221801755,40,25,62.5,1,4.0,-19.047619047619058,13.4,28.0
SOL-USD,dump,10,0,74.45999908447266,81.90599899291993,74.45999908447266,40,15,37.5,3,20.0,-9.090909090909093,11.866666666666667,14.0
SOL-USD,dump,10,-5,74.45999908447266,81.90599899291993,70.73699913024902,40,15,37.5,3,20.0,-13.636363636363647,11.866666666666667,15.666666666666666
SOL-USD,dump,10,-8,74.45999908447266,81.90599899291993,68.50319915771485,40,15,37.5,3,20.0,-16.36363636363637,11.866666666666667,23.666666666666668
SOL-USD,dump,10,-10,74.45999908447266,81.90599899291993,67.0139991760254,40,15,37.5,2,13.333333333333334,-18.181818181818187,11.866666666666667,21.0
SOL-USD,dump,10,-15,74.45999908447266,81.90599899291993,63.290999221801755,40,15,37.5,1,6.666666666666667,-22.72727272727274,11.866666666666667,28.0
SOL-USD,dump,15,0,74.45999908447266,85.62899894714354,74.45999908447266,40,10,25.0,1,10.0,-13.043478260869556,9.3,10.0
SOL-USD,dump,15,-5,74.45999908447266,85.62899894714354,70.73699913024902,40,10,25.0,1,10.0,-17.391304347826086,9.3,10.0
SOL-USD,dump,15,-8,74.45999908447266,85.62899894714354,68.50319915771485,40,10,25.0,1,10.0,-19.999999999999996,9.3,30.0
SOL-USD,dump,15,-10,74.45999908447266,85.62899894714354,67.0139991760254,40,10,25.0,0,0.0,-21.739130434782606,9.3,
SOL-USD,dump,15,-15,74.45999908447266,85.62899894714354,63.290999221801755,40,10,25.0,0,0.0,-26.086956521739125,9.3,
SOL-USD,dump,20,0,74.45999908447266,89.35199890136718,74.45999908447266,40,10,25.0,1,10.0,-16.666666666666664,10.6,10.0
SOL-USD,dump,20,-5,74.45999908447266,89.35199890136718,70.73699913024902,40,10,25.0,1,10.0,-20.833333333333336,10.6,10.0
SOL-USD,dump,20,-8,74.45999908447266,89.35199890136718,68.50319915771485,40,10,25.0,1,10.0,-23.33333333333333,10.6,30.0
SOL-USD,dump,20,-10,74.45999908447266,89.35199890136718,67.0139991760254,40,10,25.0,0,0.0,-25.0,10.6,
SOL-USD,dump,20,-15,74.45999908447266,89.35199890136718,63.290999221801755,40,10,25.0,0,0.0,-29.166666666666664,10.6,
DOGE-USD,bounce,-5,5,0.0716499984264373,0.06806749850511543,0.07523249834775916,40,33,82.5,6,18.181818181818183,10.526315789473696,5.818181818181818,15.333333333333334
DOGE-USD,bounce,-5,10,0.0716499984264373,0.06806749850511543,0.07881499826908103,40,33,82.5,5,15.151515151515152,15.789473684210531,5.818181818181818,16.8
DOGE-USD,bounce,-5,15,0.0716499984264373,0.06806749850511543,0.08239749819040289,40,33,82.5,3,9.090909090909092,21.052631578947366,5.818181818181818,17.0
DOGE-USD,bounce,-5,20,0.0716499984264373,0.06806749850511543,0.08597999811172476,40,33,82.5,3,9.090909090909092,26.315789473684205,5.818181818181818,18.666666666666668
DOGE-USD,bounce,-8,5,0.0716499984264373,0.06591799855232232,0.07523249834775916,40,30,75.0,4,13.333333333333334,14.130434782608692,5.866666666666666,18.0
DOGE-USD,bounce,-8,10,0.0716499984264373,0.06591799855232232,0.07881499826908103,40,30,75.0,3,10.0,19.565217391304344,5.866666666666666,14.666666666666666
DOGE-USD,bounce,-8,15,0.0716499984264373,0.06591799855232232,0.08239749819040289,40,30,75.0,1,3.3333333333333335,24.99999999999998,5.866666666666666,8.0
DOGE-USD,bounce,-8,20,0.0716499984264373,0.06591799855232232,0.08597999811172476,40,30,75.0,1,3.3333333333333335,30.43478260869563,5.866666666666666,11.0
DOGE-USD,bounce,-10,5,0.0716499984264373,0.06448499858379357,0.07523249834775916,40,29,72.5,3,10.344827586206897,16.666666666666675,6.448275862068965,23.0
DOGE-USD,bounce,-10,10,0.0716499984264373,0.06448499858379357,0.07881499826908103,40,29,72.5,2,6.896551724137931,22.222222222222232,6.448275862068965,20.5
DOGE-USD,bounce,-10,15,0.0716499984264373,0.06448499858379357,0.08239749819040289,40,29,72.5,0,0.0,27.777777777777768,6.448275862068965,
DOGE-USD,bounce,-10,20,0.0716499984264373,0.06448499858379357,0.08597999811172476,40,29,72.5,0,0.0,33.33333333333333,6.448275862068965,
DOGE-USD,bounce,-15,5,0.0716499984264373,0.0609024986624717,0.07523249834775916,40,26,65.0,1,3.8461538461538463,23.529411764705888,7.423076923076923,15.0
DOGE-USD,bounce,-15,10,0.0716499984264373,0.0609024986624717,0.07881499826908103,40,26,65.0,1,3.8461538461538463,29.41176470588236,7.423076923076923,15.0
DOGE-USD,bounce,-15,15,0.0716499984264373,0.0609024986624717,0.08239749819040289,40,26,65.0,0,0.0,35.29411764705881,7.423076923076923,
DOGE-USD,bounce,-15,20,0.0716499984264373,0.0609024986624717,0.08597999811172476,40,26,65.0,0,0.0,41.176470588235304,7.423076923076923,
DOGE-USD,dump,5,0,0.0716499984264373,0.07523249834775916,0.0716499984264373,40,18,45.0,14,77.77777777777779,-4.761904761904767,5.777777777777778,12.857142857142858
DOGE-USD,dump,5,-5,0.0716499984264373,0.07523249834775916,0.06806749850511543,40,18,45.0,7,38.88888888888889,-9.523809523809534,5.777777777777778,21.0
DOGE-USD,dump,5,-8,0.0716499984264373,0.07523249834775916,0.06591799855232232,40,18,45.0,5,27.77777777777778,-12.380952380952381,5.777777777777778,20.4
DOGE-USD,dump,5,-10,0.0716499984264373,0.07523249834775916,0.06448499858379357,40,18,45.0,5,27.77777777777778,-14.28571428571429,5.777777777777778,21.0
DOGE-USD,dump,5,-15,0.0716499984264373,0.07523249834775916,0.0609024986624717,40,18,45.0,3,16.666666666666664,-19.047619047619058,5.777777777777778,20.666666666666668
DOGE-USD,dump,10,0,0.0716499984264373,0.07881499826908103,0.0716499984264373,40,15,37.5,10,66.66666666666666,-9.090909090909093,9.2,17.6
DOGE-USD,dump,10,-5,0.0716499984264373,0.07881499826908103,0.06806749850511543,40,15,37.5,5,33.33333333333333,-13.636363636363647,9.2,23.2
DOGE-USD,dump,10,-8,0.0716499984264373,0.07881499826908103,0.06591799855232232,40,15,37.5,3,20.0,-16.36363636363637,9.2,22.666666666666668
DOGE-USD,dump,10,-10,0.0716499984264373,0.07881499826908103,0.06448499858379357,40,15,37.5,3,20.0,-18.181818181818187,9.2,22.666666666666668
DOGE-USD,dump,10,-15,0.0716499984264373,0.07881499826908103,0.0609024986624717,40,15,37.5,2,13.333333333333334,-22.72727272727274,9.2,25.0
DOGE-USD,dump,15,0,0.0716499984264373,0.08239749819040289,0.0716499984264373,40,13,32.5,8,61.53846153846154,-13.043478260869556,9.153846153846153,21.25
DOGE-USD,dump,15,-5,0.0716499984264373,0.08239749819040289,0.06806749850511543,40,13,32.5,4,30.76923076923077,-17.391304347826086,9.153846153846153,24.25
DOGE-USD,dump,15,-8,0.0716499984264373,0.08239749819040289,0.06591799855232232,40,13,32.5,3,23.076923076923077,-19.999999999999996,9.153846153846153,22.666666666666668
DOGE-USD,dump,15,-10,0.0716499984264373,0.08239749819040289,0.06448499858379357,40,13,32.5,3,23.076923076923077,-21.739130434782606,9.153846153846153,22.666666666666668
DOGE-USD,dump,15,-15,0.0716499984264373,0.08239749819040289,0.0609024986624717,40,13,32.5,2,15.384615384615385,-26.086956521739125,9.153846153846153,25.0
DOGE-USD,dump,20,0,0.0716499984264373,0.08597999811172476,0.0716499984264373,40,9,22.5,4,44.44444444444444,-16.666666666666664,11.444444444444445,23.25
DOGE-USD,dump,20,-5,0.0716499984264373,0.08597999811172476,0.06806749850511543,40,9,22.5,2,22.22222222222222,-20.833333333333336,11.444444444444445,24.0
DOGE-USD,dump,20,-8,0.0716499984264373,0.08597999811172476,0.06591799855232232,40,9,22.5,1,11.11111111111111,-23.33333333333333,11.444444444444445,19.0
DOGE-USD,dump,20,-10,0.0716499984264373,0.08597999811172476,0.06448499858379357,40,9,22.5,1,11.11111111111111,-25.0,11.444444444444445,19.0
DOGE-USD,dump,20,-15,0.0716499984264373,0.08597999811172476,0.0609024986624717,40,9,22.5,0,0.0,-29.166666666666664,11.444444444444445,
