asset,sequence_type,first_pct,second_pct,current_price,first_price_now,second_price_now,total_valid,first_hits,first_rate,second_hits_after_first,second_rate_after_first,real_move_from_first_to_second_pct,avg_days_to_first,avg_days_to_second
BTC-USD,bounce,-15,20,62681.78125,53279.5140625,75218.1375,40,8,20.0,0,0.0,41.176470588235304,17.875,
BTC-USD,dump,5,0,62681.78125,65815.8703125,62681.78125,40,36,90.0,22,61.111111111111114,-4.761904761904767,4.25,13.0
BTC-USD,dump,5,-5,62681.78125,65815.8703125,59547.6921875,40,36,90.0,13,36.11111111111111,-9.523809523809534,4.25,18.46153846153846
BTC-USD,dump,5,-8,62681.78125,65815.8703125,57667.238750000004,40,36,90.0,9,25.0,-12.380952380952381,4.25,18.77777777777778
BTC-USD,dump,5,-10,62681.78125,65815.8703125,56413.603125,40,36,90.0,8,22.22222222222222,-14.28571428571429,4.25,20.875
BTC-USD,dump,5,-15,62681.78125,65815.8703125,53279.5140625,40,36,90.0,5,13.88888888888889,-19.047619047619058,4.25,23.6
BTC-USD,dump,10,0,62681.78125,68949.959375,62681.78125,40,25,62.5,6,24.0,-9.090909090909093,10.52,15.666666666666666
BTC-USD,dump,10,-5,62681.78125,68949.959375,59547.6921875,40,25,62.5,2,8.0,-13.636363636363647,10.52,13.0
BTC-USD,dump,10,-8,62681.78125,68949.959375,57667.238750000004,40,25,62.5,2,8.0,-16.36363636363637,10.52,13.0
BTC-USD,dump,10,-10,62681.78125,68949.959375,56413.603125,40,25,62.5,2,8.0,-18.181818181818187,10.52,13.0
BTC-USD,dump,10,-15,62681.78125,68949.959375,53279.5140625,40,25,62.5,1,4.0,-22.72727272727274,10.52,11.0
BTC-USD,dump,15,0,62681.78125,72084.0484375,62681.78125,40,20,50.0,5,25.0,-13.043478260869556,10.05,16.4
BTC-USD,dump,15,-5,62681.78125,72084.0484375,59547.6921875,40,20,50.0,1,5.0,-17.391304347826086,10.05,11.0
BTC-USD,dump,15,-8,62681.78125,72084.0484375,57667.238750000004,40,20,50.0,1,5.0,-19.999999999999996,10.05,11.0
BTC-USD,dump,15,-10,62681.78125,72084.0484375,56413.603125,40,20,50.0,1,5.0,-21.739130434782606,10.05,11.0
BTC-USD,dump,15,-15,62681.78125,72084.0484375,53279.5140625,40,20,50.0,1,5.0,-26.086956521739125,10.05,11.0
BTC-USD,dump,20,0,62681.78125,75218.1375,62681.78125,40,14,35.0,1,7.142857142857142,-16.666666666666664,11.071428571428571,22.0
BTC-USD,dump,20,-5,62681.78125,75218.1375,59547.6921875,40,14,35.0,0,0.0,-20.833333333333336,11.071428571428571,
BTC-USD,dump,20,-8,62681.78125,75218.1375,57667.238750000004,40,14,35.0,0,0.0,-23.33333333333333,11.071428571428571,
BTC-USD,dump,20,-10,62681.78125,75218.1375,56413.603125,40,14,35.0,0,0.0,-25.0,11.071428571428571,
BTC-USD,dump,20,-15,62681.78125,75218.1375,53279.5140625,40,14,35.0,0,0.0,-29.166666666666664,11.071428571428571,
SOL-USD,bounce,-5,5,76.29000091552734,72.47550086975097,80.10450096130371,40,31,77.5,6,19.35483870967742,10.526315789473696,7.258064516129032,18.666666666666668
SOL-USD,bounce,-5,10,76.29000091552734,72.47550086975097,83.91900100708008,40,31,77.5,4,12.903225806451612,15.789473684210531,7.258064516129032,17.0
SOL-USD,bounce,-5,15,76.29000091552734,72.47550086975097,87.73350105285644,40,31,77.5,2,6.451612903225806,21.052631578947366,7.258064516129032,22.0
SOL-USD,bounce,-5,20,76.29000091552734,72.47550086975097,91.54800109863281,40,31,77.5,1,3.225806451612903,26.315789473684205,7.258064516129032,16.0
SOL-USD,bounce,-8,5,76.29000091552734,70.18680084228517,80.10450096130371,40,30,75.0,5,16.666666666666664,14.130434782608692,10.3,18.6
SOL-USD,bounce,-8,10,76.29000091552734,70.18680084228517,83.91900100708008,40,30,75.0,3,10.0,19.565217391304344,10.3,16.0
SOL-USD,bounce,-8,15,76.29000091552734,70.18680084228517,87.73350105285644,40,30,75.0,1,3.3333333333333335,24.99999999999998,10.3,15.0
SOL-USD,bounce,-8,20,76.29000091552734,70.18680084228517,91.54800109863281,40,30,75.0,1,3.3333333333333335,30.43478260869563,10.3,16.0
SOL-USD,bounce,-10,5,76.29000091552734,68.66100082397462,80.10450096130371,40,25,62.5,4,16.0,16.666666666666675,11.8,19.5
SOL-USD,bounce,-10,10,76.29000091552734,68.66100082397462,83.91900100708008,40,25,62.5,2,8.0,22.222222222222232,11.8,16.5
SOL-USD,bounce,-10,15,76.29000091552734,68.66100082397462,87.73350105285644,40,25,62.5,0,0.0,27.777777777777768,11.8,
SOL-USD,bounce,-10,20,76.29000091552734,68.66100082397462,91.54800109863281,40,25,62.5,0,0.0,33.33333333333333,11.8,
SOL-USD,bounce,-15,5,76.29000091552734,64.84650077819823,80.10450096130371,40,17,42.5,2,11.76470588235294,23.529411764705888,13.117647058823529,15.5
SOL-USD,bounce,-15,10,76.29000091552734,64.84650077819823,83.91900100708008,40,17,42.5,1,5.88235294117647,29.41176470588236,13.117647058823529,15.0
SOL-USD,bounce,-15,15,76.29000091552734,64.84650077819823,87.73350105285644,40,17,42.5,0,0.0,35.29411764705881,13.117647058823529,
SOL-USD,bounce,-15,20,76.29000091552734,64.84650077819823,91.54800109863281,40,17,42.5,0,0.0,41.176470588235304,13.117647058823529,
SOL-USD,dump,5,0,76.29000091552734,80.10450096130371,76.29000091552734,40,24,60.0,16,66.66666666666666,-4.761904761904767,5.625,10.25
SOL-USD,dump,5,-5,76.29000091552734,80.10450096130371,72.47550086975097,40,24,60.0,14,58.333333333333336,-9.523809523809534,5.625,11.214285714285714
SOL-USD,dump,5,-8,76.29000091552734,80.10450096130371,70.18680084228517,40,24,60.0,14,58.333333333333336,-12.380952380952381,5.625,14.071428571428571
SOL-USD,dump,5,-10,76.29000091552734,80.10450096130371,68.66100082397462,40,24,60.0,12,50.0,-14.28571428571429,5.625,16.333333333333332
SOL-USD,dump,5,-15,76.29000091552734,80.10450096130371,64.84650077819823,40,24,60.0,7,29.166666666666668,-19.047619047619058,5.625,17.142857142857142
SOL-USD,dump,10,0,76.29000091552734,83.91900100708008,76.29000091552734,40,16,40.0,7,43.75,-9.090909090909093,9.75,10.0
SOL-USD,dump,10,-5,76.29000091552734,83.91900100708008,72.47550086975097,40,16,40.0,7,43.75,-13.636363636363647,9.75,11.0
SOL-USD,dump,10,-8,76.29000091552734,83.91900100708008,70.18680084228517,40,16,40.0,7,43.75,-16.36363636363637,9.75,12.571428571428571
SOL-USD,dump,10,-10,76.29000091552734,83.91900100708008,68.66100082397462,40,16,40.0,6,37.5,-18.181818181818187,9.75,13.0
SOL-USD,dump,10,-15,76.29000091552734,83.91900100708008,64.84650077819823,40,16,40.0,4,25.0,-22.72727272727274,9.75,14.25
SOL-USD,dump,15,0,76.29000091552734,87.73350105285644,76.29000091552734,40,10,25.0,1,10.0,-13.043478260869556,12.0,11.0
SOL-USD,dump,15,-5,76.29000091552734,87.73350105285644,72.47550086975097,40,10,25.0,1,10.0,-17.391304347826086,12.0,12.0
SOL-USD,dump,15,-8,76.29000091552734,87.73350105285644,70.18680084228517,40,10,25.0,1,10.0,-19.999999999999996,12.0,12.0
SOL-USD,dump,15,-10,76.29000091552734,87.73350105285644,68.66100082397462,40,10,25.0,1,10.0,-21.739130434782606,12.0,12.0
SOL-USD,dump,15,-15,76.29000091552734,87.73350105285644,64.84650077819823,40,10,25.0,1,10.0,-26.086956521739125,12.0,13.0
SOL-USD,dump,20,0,76.29000091552734,91.54800109863281,76.29000091552734,40,8,20.0,1,12.5,-16.666666666666664,11.75,11.0
SOL-USD,dump,20,-5,76.29000091552734,91.54800109863281,72.47550086975097,40,8,20.0,1,12.5,-20.833333333333336,11.75,12.0
SOL-USD,dump,20,-8,76.29000091552734,91.54800109863281,70.18680084228517,40,8,20.0,1,12.5,-23.33333333333333,11.75,12.0
SOL-USD,dump,20,-10,76.29000091552734,91.54800109863281,68.66100082397462,40,8,20.0,1,12.5,-25.0,11.75,12.0
SOL-USD,dump,20,-15,76.29000091552734,91.54800109863281,64.84650077819823,40,8,20.0,1,12.5,-29.166666666666664,11.75,13.0
DOGE-USD,bounce,-5,5,0.0721400007605552,0.06853300072252744,0.07574700079858296,40,36,90.0,5,13.88888888888889,10.526315789473696,6.138888888888889,13.0
DOGE-USD,bounce,-5,10,0.0721400007605552,0.06853300072252744,0.07935400083661072,40,36,90.0,5,13.88888888888889,15.789473684210531,6.138888888888889,13.6
DOGE-USD,bounce,-5,15,0.0721400007605552,0.06853300072252744,0.08296100087463847,40,36,90.0,3,8.333333333333332,21.052631578947366,6.138888888888889,12.666666666666666
DOGE-USD,bounce,-5,20,0.0721400007605552,0.06853300072252744,0.08656800091266624,40,36,90.0,3,8.333333333333332,26.315789473684205,6.138888888888889,14.666666666666666
DOGE-USD,bounce,-8,5,0.0721400007605552,0.06636880069971078,0.07574700079858296,40,35,87.5,5,14.285714285714285,14.130434782608692,7.6571428571428575,13.0
DOGE-USD,bounce,-8,10,0.0721400007605552,0.06636880069971078,0.07935400083661072,40,35,87.5,5,14.285714285714285,19.565217391304344,7.6571428571428575,13.6
DOGE-USD,bounce,-8,15,0.0721400007605552,0.06636880069971078,0.08296100087463847,40,35,87.5,3,8.571428571428571,24.99999999999998,7.6571428571428575,12.666666666666666
DOGE-USD,bounce,-8,20,0.0721400007605552,0.06636880069971078,0.08656800091266624,40,35,87.5,3,8.571428571428571,30.43478260869563,7.6571428571428575,14.666666666666666
DOGE-USD,bounce,-10,5,0.0721400007605552,0.06492600068449968,0.07574700079858296,40,32,80.0,2,6.25,16.666666666666675,8.96875,18.0
DOGE-USD,bounce,-10,10,0.0721400007605552,0.06492600068449968,0.07935400083661072,40,32,80.0,2,6.25,22.222222222222232,8.96875,18.5
DOGE-USD,bounce,-10,15,0.0721400007605552,0.06492600068449968,0.08296100087463847,40,32,80.0,0,0.0,27.777777777777768,8.96875,
DOGE-USD,bounce,-10,20,0.0721400007605552,0.06492600068449968,0.08656800091266624,40,32,80.0,0,0.0,33.33333333333333,8.96875,
DOGE-USD,bounce,-15,5,0.0721400007605552,0.061319000646471916,0.07574700079858296,40,29,72.5,2,6.896551724137931,23.529411764705888,8.758620689655173,18.0
DOGE-USD,bounce,-15,10,0.0721400007605552,0.061319000646471916,0.07935400083661072,40,29,72.5,2,6.896551724137931,29.41176470588236,8.758620689655173,18.5
DOGE-USD,bounce,-15,15,0.0721400007605552,0.061319000646471916,0.08296100087463847,40,29,72.5,0,0.0,35.29411764705881,8.758620689655173,
DOGE-USD,bounce,-15,20,0.0721400007605552,0.061319000646471916,0.08656800091266624,40,29,72.5,0,0.0,41.176470588235304,8.758620689655173,
DOGE-USD,dump,5,0,0.0721400007605552,0.07574700079858296,0.0721400007605552,40,20,50.0,16,80.0,-4.761904761904767,3.7,7.875
DOGE-USD,dump,5,-5,0.0721400007605552,0.07574700079858296,0.06853300072252744,40,20,50.0,14,70.0,-9.523809523809534,3.7,9.285714285714286
DOGE-USD,dump,5,-8,0.0721400007605552,0.07574700079858296,0.06636880069971078,40,20,50.0,14,70.0,-12.380952380952381,3.7,9.928571428571429
DOGE-USD,dump,5,-10,0.0721400007605552,0.07574700079858296,0.06492600068449968,40,20,50.0,13,65.0,-14.28571428571429,3.7,11.76923076923077
DOGE-USD,dump,5,-15,0.0721400007605552,0.07574700079858296,0.061319000646471916,40,20,50.0,11,55.00000000000001,-19.047619047619058,3.7,9.727272727272727
DOGE-USD,dump,10,0,0.0721400007605552,0.07935400083661072,0.0721400007605552,40,16,40.0,12,75.0,-9.090909090909093,7.8125,12.583333333333334
DOGE-USD,dump,10,-5,0.0721400007605552,0.07935400083661072,0.06853300072252744,40,16,40.0,9,56.25,-13.636363636363647,7.8125,12.333333333333334
DOGE-USD,dump,10,-8,0.0721400007605552,0.07935400083661072,0.06636880069971078,40,16,40.0,9,56.25,-16.36363636363637,7.8125,13.222222222222221
DOGE-USD,dump,10,-10,0.0721400007605552,0.07935400083661072,0.06492600068449968,40,16,40.0,8,50.0,-18.181818181818187,7.8125,14.5
DOGE-USD,dump,10,-15,0.0721400007605552,0.07935400083661072,0.061319000646471916,40,16,40.0,6,37.5,-22.72727272727274,7.8125,12.0
DOGE-USD,dump,15,0,0.0721400007605552,0.08296100087463847,0.0721400007605552,40,10,25.0,5,50.0,-13.043478260869556,10.0,17.8
DOGE-USD,dump,15,-5,0.0721400007605552,0.08296100087463847,0.06853300072252744,40,10,25.0,4,40.0,-17.391304347826086,10.0,18.0
DOGE-USD,dump,15,-8,0.0721400007605552,0.08296100087463847,0.06636880069971078,40,10,25.0,3,30.0,-19.999999999999996,10.0,15.0
DOGE-USD,dump,15,-10,0.0721400007605552,0.08296100087463847,0.06492600068449968,40,10,25.0,3,30.0,-21.739130434782606,10.0,15.333333333333334
DOGE-USD,dump,15,-15,0.0721400007605552,0.08296100087463847,0.061319000646471916,40,10,25.0,3,30.0,-26.086956521739125,10.0,15.666666666666666
DOGE-USD,dump,20,0,0.0721400007605552,0.08656800091266624,0.0721400007605552,40,7,17.5,3,42.857142857142854,-16.666666666666664,10.0,11.333333333333334
DOGE-USD,dump,20,-5,0.0721400007605552,0.08656800091266624,0.06853300072252744,40,7,17.5,3,42.857142857142854,-20.833333333333336,10.0,15.333333333333334
DOGE-USD,dump,20,-8,0.0721400007605552,0.08656800091266624,0.06636880069971078,40,7,17.5,2,28.57142857142857,-23.33333333333333,10.0,9.5
DOGE-USD,dump,20,-10,0.0721400007605552,0.08656800091266624,0.06492600068449968,40,7,17.5,2,28.57142857142857,-25.0,10.0,10.0
DOGE-USD,dump,20,-15,0.0721400007605552,0.08656800091266624,0.061319000646471916,40,7,17.5,2,28.57142857142857,-29.166666666666664,10.0,10.5
